id,loss
310719,3037.67248904
310726,677.918276588
310729,3818.38331724
310732,2823.09268112
310733,5126.50341666
310737,2106.70050573
310751,1409.57640826
310752,1733.38519323
310756,2675.82886754
310763,3156.21415946
310766,1726.57481755
310771,1468.20113157
310773,1486.04303107
310774,1907.94660793
310782,1983.16212752
310787,1439.08719447
310795,4283.20070288
310798,2068.30639912
310802,1524.24644058
310807,2126.50718847
310808,1196.63361705
310813,3640.41599835
310822,1866.5956459
310823,840.076667452
310827,1736.87080437
310834,2580.91397477
310836,4675.63182784
310838,2147.74581517
310839,2910.79283172
310842,1884.08538715
310846,1224.01654732
310847,2092.84076728
310850,870.187549198
310852,6373.31387027
310853,2216.33256558
310856,1986.56784498
310857,1926.79068127
310861,4649.43024479
310862,3858.42467155
310863,2118.81128923
310871,1528.85384885
310872,1407.68939347
310873,6274.85994623
310879,2364.10655464
310889,6658.42341664
310891,3981.78936833
310895,2667.38382988
310903,2370.09110145
310906,1068.78670906
310907,1370.0326595
310928,1785.16157089
310930,8641.47572813
310931,1046.60190059
310932,1190.94370468
310934,2527.70874139
310941,8710.66840045
310948,1948.47659599
310952,1746.96923074
310953,4811.55360163
310954,1273.74251772
310960,1397.32956024
310962,4585.23188099
310967,5545.74505615
310969,1601.1679721
310972,1760.15205191
310983,7379.23348114
310985,1449.59285652
310986,2706.56696019
310993,1683.62760807
310994,6304.44400908
310996,1771.2493837
310999,2124.14644537
311014,2043.16146443
311015,3053.90596032
311031,2289.6962954
311048,3497.20154903
311050,3186.5681268
311061,5293.06922415
311063,1650.66295631
311069,6813.58504372
311070,1283.1396032
311071,9532.91862096
311073,1400.98443965
311075,2063.65433502
311088,1102.73154191
311091,1296.66799989
311095,3496.09434487
311101,2357.32450913
311106,1123.11817763
311108,2128.21219953
311110,1938.66933097
311121,921.431156582
311125,2205.3537768
311128,2478.4732551
311129,884.00676723
311130,1991.41541712
311131,3597.149258
311133,2741.71763943
311135,2719.73623832
311145,1733.49018963
311147,1484.59386776
311148,1138.5734843
311149,1681.49405807
311153,2734.81351035
311160,1205.82226216
311166,2364.45901386
311169,1522.53617597
311170,1810.69805402
311173,1457.29596344
311176,4264.20107237
311182,1267.43090626
311183,3121.36119159
311185,6734.0055776
311190,1488.34391929
311193,1016.991741
311194,1368.74806344
311195,1404.76602844
311201,2732.34127235
311202,1518.44448396
311203,1756.79800945
311205,2641.06822093
311206,7127.07769431
311208,1219.90761856
311210,3504.14013709
311212,4011.00685227
311215,3882.62071969
311217,1516.04021168
311219,6249.8461815
311222,1268.54802986
311225,1029.956304
311227,2443.11761263
311230,2376.7234945
311233,8944.31610762
311239,2431.44517358
311240,4154.33973055
311254,1337.76169081
311255,993.033597091
311267,1980.38004082
311279,1456.97193778
311284,1921.7137979
311292,1284.54137031
311295,1102.21077013
311304,1561.49980204
311309,2292.34098361
311312,1118.99023018
311313,4101.98793088
311329,5644.53627805
311336,1721.25048783
311337,936.161292693
311347,974.873597265
311351,4953.76818799
311352,2183.02053103
311353,1447.08880405
311359,1599.51384494
311366,1671.72333397
311369,1291.74866049
311375,6053.26307078
311376,1328.09559362
311384,2082.14494669
311385,1591.86803907
311388,1501.63099852
311389,1188.08403597
311392,3660.72642141
311398,2794.90435163
311406,1192.76636377
311409,1769.44812696
311410,2508.31762882
311414,2211.17852464
311420,914.470562798
311423,1270.14926532
311429,1666.88725581
311432,1263.11549958
311434,2815.81268998
311449,2649.72999107
311451,1275.33142284
311452,2482.71334749
311461,2769.8500986
311468,4341.30379127
311472,1635.60938171
311476,2273.25517762
311486,2620.66922388
311491,3312.78588709
311493,2609.56026038
311497,1036.68592612
311499,1207.70000879
311502,2186.93957322
311504,1577.22775723
311512,1977.33695672
311515,1824.32807185
311526,2249.45071485
311528,2098.77452802
311529,619.779464761
311531,1564.5149769
311535,3052.65117084
311543,1287.30273524
311545,3182.27489634
311557,1080.7644095
311571,1981.44343619
311588,2793.29127529
311592,1610.81233355
311593,2459.27954996
311600,1624.67609016
311602,1754.97313108
311604,1095.34700774
311605,1964.6016543
311612,1580.43965661
311621,1152.66201425
311624,1233.54858261
311625,2576.99216149
311627,2506.08420981
311628,1349.7376317
311631,1547.15001423
311635,2250.73709212
311636,4589.69982165
311638,4285.23255952
311639,3373.79288084
311651,1748.08531295
311653,1573.11938242
311661,3592.22834679
311670,1549.30353387
311684,3422.2854406
311687,4467.92428144
311688,1600.21913847
311693,782.368066829
311698,3787.37515478
311713,4510.37997765
311728,5071.88389239
311729,2080.10110587
311731,1111.76538311
311732,1769.73459923
311734,3343.12696543
311736,4243.25291593
311744,7497.44102973
311756,1763.42564825
311757,1419.44091564
311763,3270.77496051
311768,5080.78200676
311769,1731.09148803
311771,1400.95065382
311772,2912.94262866
311779,883.626617514
311780,2481.11318132
311782,1486.02922654
311783,1025.35200384
311787,6130.07979279
311792,2168.5144728
311806,2616.23311984
311811,1540.31328799
311817,1279.45393834
311818,1426.42912345
311822,2763.60862642
311823,6758.85604014
311825,1795.84286327
311830,5107.99871292
311834,1254.16898744
311837,4653.54617141
311842,1232.98127537
311857,2609.70115212
311861,1115.03484342
311866,1355.21060949
311874,11275.2856642
311880,3044.93661796
311891,2462.95235689
311896,1017.88487906
311906,1150.0912337
311909,5921.95797045
311910,630.70148428
311916,1120.80613685
311921,1011.29548595
311923,7355.71187989
311925,1168.63204929
311926,1656.38887065
311931,3855.52190579
311940,1823.73576169
311954,1122.19106926
311957,2378.9865965
311962,1760.93469538
311965,1602.77996208
311967,3203.29175677
311968,5718.74672323
311975,5284.6398944
311978,1411.59664535
311986,4744.12757856
311988,1444.01690292
311989,2051.45931615
311992,5392.66969052
311998,1987.90613777
312000,2076.90906358
312002,2624.4614206
312006,2672.95183007
312007,1518.46632141
312008,2092.86176686
312014,2080.37343918
312016,1908.26778537
312017,2365.35312811
312021,3494.97923931
312033,2249.53108408
312037,1900.16784047
312039,1987.32665234
312041,2391.22133214
312047,1322.71654977
312052,1132.66610665
312060,1439.62007898
312064,1413.53347291
312066,1331.05069266
312068,2058.98423274
312070,1684.8584155
312079,7726.23340195
312082,2292.59904799
312100,2020.75250501
312103,1224.56283365
312104,1356.60064736
312106,1299.96987385
312107,1054.07775218
312109,1149.93544759
312111,1362.5722945
312113,6084.97328809
312117,1122.60289289
312133,1323.59663539
312144,2956.79558051
312145,4383.80772285
312152,2068.52261596
312157,4655.00320069
312161,6460.65739188
312163,2331.85493029
312167,2339.71134143
312176,5161.73062139
312178,1077.20641933
312186,1698.01921885
312188,1660.02285993
312201,1019.82612052
312210,2370.70659099
312211,5381.70891807
312213,1179.33893233
312226,1837.152241
312232,1535.27181238
312235,1460.18316835
312237,3893.89112695
312243,2303.54433948
312245,1290.50653527
312248,2033.74843418
312249,2588.35198944
312252,1769.31241196
312253,2855.45261473
312256,5798.95352873
312262,1424.98938172
312274,1249.04643817
312277,1250.10072321
312280,2252.94884562
312302,5816.00319404
312304,2323.15909558
312307,4120.37927417
312308,1698.38751434
312313,914.337218561
312314,9238.62778503
312320,3819.10119801
312324,2714.84844869
312328,2922.06089375
312330,3530.37947856
312345,4223.41089244
312349,2743.20619316
312351,4493.52981856
312361,2251.61753781
312366,7962.52045805
312367,1986.80619442
312372,1499.3837054
312374,2071.75790987
312386,3407.29624652
312394,7663.96337401
312397,6865.65068898
312399,1170.71410494
312401,3471.3397739
312404,5536.5192172
312418,9282.89504769
312422,1491.39493744
312423,1436.4966765
312424,5146.25248041
312426,2051.12045912
312430,2213.44577109
312437,3480.05837126
312439,5286.25432775
312443,1450.49530398
312450,1867.02046787
312453,1209.16248024
312459,6610.45086177
312466,3227.40132141
312473,2243.63724965
312475,2005.90349521
312480,877.547672774
312482,1305.15512772
312487,1621.12892118
312499,1341.46970763
312505,2553.43415667
312506,2535.50535284
312509,1390.1556278
312511,881.045810343
312516,2970.6425919
312517,2052.78520383
312524,1370.03038362
312526,4759.49714687
312534,4605.36662283
312537,1315.54196196
312538,1909.29670403
312539,6862.05568129
312540,1663.8063743
312542,3623.08845217
312546,1611.94021135
312555,2385.35837871
312569,1058.60350596
312575,1354.06103931
312578,2595.43447622
312579,1139.98259904
312583,1434.33776554
312585,5396.24274365
312586,2664.11529152
312588,1695.4895256
312595,1917.4090284
312597,3182.40597675
312598,2401.54650476
312599,5111.57483665
312603,1116.28872931
312630,3256.84876929
312636,1677.97994526
312645,1580.46778774
312647,2142.23669947
312648,2953.76821337
312651,4458.73999798
312652,1212.1968891
312658,2599.4976048
312659,6906.79411827
312660,878.440372407
312675,775.468007674
312679,2007.77561591
312681,3133.05048663
312685,1247.8009866
312688,1231.20803275
312691,5597.51297108
312693,6171.00436087
312699,1985.20250608
312720,7236.45406238
312721,4413.29083581
312734,7584.84161855
312739,1322.99068851
312740,3038.05129982
312741,4858.05593848
312745,4801.80394737
312753,2087.68107923
312758,3278.43795135
312762,1005.71093218
312767,1662.47803638
312771,6859.15242693
312780,2196.7148971
312788,1186.79020857
312790,1606.35556733
312795,3615.13070078
312800,6127.63096091
312803,1892.24141385
312805,2098.40825753
312806,1470.75841446
312808,1307.51375726
312811,4966.92995544
312816,1289.2903568
312826,1906.72523809
312831,2978.29905468
312833,1823.02066398
312834,1651.12709213
312839,1745.56334988
312840,1941.81394807
312849,1093.16680673
312850,2021.08686357
312856,7611.13691254
312875,3490.34227834
312877,2010.20076276
312879,5557.22883227
312880,1652.09349336
312881,1154.01448185
312884,1786.62224402
312887,4744.01698462
312888,2508.69087824
312890,2285.35523957
312892,1701.02463811
312895,1442.4915349
312898,2186.4501201
312899,6168.63732077
312903,971.627274503
312909,962.64879944
312917,1464.60274703
312927,2717.43462589
312948,1690.40759258
312950,1510.96739108
312953,2190.46037123
312955,1732.92510216
312961,7183.11656436
312966,3445.21389988
312974,2069.20462998
312992,5922.50851634
312995,1512.40973788
312996,1991.36071002
313014,2269.66936243
313021,1799.35421059
313026,1333.29580378
313031,1908.60415996
313032,2138.49639948
313038,1785.4843621
313056,1646.33434944
313059,1200.58021344
313062,1141.66907041
313064,1572.18454774
313066,1312.18057215
313067,2606.60253545
313069,1208.84303304
313070,3482.14012362
313084,1449.86164143
313091,1338.97799797
313093,1208.9287338
313100,1257.53630243
313102,3276.35380173
313127,1100.53314552
313142,2457.10862347
313155,1702.27207914
313158,1193.64646019
313159,3173.66239937
313161,2793.98950076
313162,1551.18860813
313171,1223.01644724
313188,1680.32891294
313191,2904.22099039
313193,6629.42042188
313196,1812.88731204
313198,3196.2661773
313199,1608.19344333
313201,1600.7152944
313204,5790.58678238
313215,1753.99342515
313225,2151.52665186
313226,1848.16312869
313229,1292.46145322
313231,1473.45530489
313233,4034.17167406
313234,1462.54716405
313235,1470.58668991
313245,1269.28812766
313248,882.806881987
313250,1308.84525919
313252,4549.68861038
313254,5084.45697036
313260,4967.82516077
313270,1123.58501624
313274,7156.27548635
313275,1642.81810922
313277,1754.61318033
313278,1801.92849455
313280,3551.77747963
313282,1413.53297484
313283,1350.84066428
313286,877.772471219
313292,4239.94206463
313293,2205.47108411
313303,3320.64626342
313304,3906.02599209
313305,1575.41421201
313306,2319.41690426
313308,1269.2213037
313321,1468.12931072
313323,5730.77189256
313324,2476.31259828
313334,4996.85010817
313336,1130.01519768
313339,8293.98605054
313341,1129.08276712
313345,2160.82665593
313350,1967.39214723
313351,3158.37357745
313358,1040.13426192
313371,2589.98053723
313372,1750.09406375
313380,1273.1204341
313381,7622.76214955
313382,4916.14545986
313388,1528.42662636
313391,1891.887189
313400,1313.06608822
313401,2212.75243081
313402,2063.31343354
313405,1231.28940265
313412,1818.37915049
313425,4538.18878745
313433,2737.79428101
313434,1487.96410033
313437,1129.72322926
313438,1106.90837084
313443,1348.79872393
313448,1738.46765989
313453,5647.24831413
313457,1290.75413643
313458,6642.75709586
313462,1916.57004665
313463,1716.66207797
313467,1256.43957693
313473,2657.5721361
313478,1303.12615113
313481,1549.30343483
313482,1179.52780537
313483,3799.49258103
313490,1864.84370337
313492,1896.88021026
313497,6261.35333986
313500,1902.09521277
313506,1376.354596
313510,1451.63355176
313518,1492.54600043
313520,2022.53275369
313525,1456.40966251
313526,1441.04454255
313528,2487.48750591
313542,2170.63001402
313554,3699.83563789
313558,2035.90167152
313577,1423.32526091
313585,10186.7686632
313587,1736.18284484
313588,1236.45717823
313591,1246.22917918
313596,905.739107432
313600,1489.7197162
313602,1970.40432327
313605,1757.23612873
313611,1420.80253961
313618,4191.01172061
313622,6607.44822691
313624,1755.72048851
313626,1314.59203703
313632,7904.80437327
313639,3298.31936714
313643,3605.54593574
313645,1797.59872843
313646,7243.60259128
313647,1775.87408309
313648,1857.5704512
313658,3686.79314132
313662,4684.63977199
313665,1339.9350426
313687,1875.95666863
313689,1525.45068274
313690,2902.66573236
313691,1632.42755695
313695,1447.76487358
313703,1398.24422515
313705,2399.24411304
313712,1466.92838569
313716,1175.47516773
313720,1284.56033636
313724,6939.9753885
313730,1735.69898802
313733,4165.1877715
313743,1141.31839937
313745,1673.13992015
313754,1800.2163539
313755,1914.76765151
313759,1348.32213332
313768,5977.17210875
313770,3409.50472779
313779,1571.38756441
313780,2146.72735016
313781,2913.64984739
313782,2684.7421469
313786,4556.31961809
313788,1188.67963714
313795,3013.82765532
313798,2684.15597652
313811,2013.8397631
313812,9533.70028089
313815,1646.64395415
313820,1498.44901162
313824,3126.15453219
313827,2865.49686014
313833,2105.3122059
313839,4217.93259694
313840,1817.8780266
313847,2328.72174268
313863,2885.63897604
313864,1177.11067591
313868,1046.25387822
313874,1220.89220166
313878,4648.8257488
313880,2591.33609899
313881,1171.49115126
313883,2980.68538441
313885,2652.2402843
313889,928.576048611
313892,1693.98196265
313899,1705.56384522
313904,2141.84176897
313910,3100.76542757
313915,3251.4878306
313917,1962.34399978
313922,2798.28756248
313923,1747.74340435
313924,3309.34575888
313929,1679.38085399
313932,1492.3417092
313951,5115.11962633
313955,1258.97426589
313959,1772.56835591
313961,1440.22553827
313978,1807.07720275
313984,5155.32980291
313985,7896.48273693
313993,10076.97551
313996,2645.03904256
313999,1790.87627273
314002,1554.64647806
314004,1213.75922314
314005,935.822975862
314006,3946.82873476
314009,915.248494782
314012,3116.93447444
314014,1247.01786896
314016,2848.72898862
314038,1758.60790185
314041,1621.41819377
314045,1937.00871237
314046,3353.8664224
314049,6090.39793702
314055,1236.62969262
314058,1252.88492273
314061,3042.05673983
314066,835.301600796
314067,4293.89927284
314071,2025.60427468
314081,4103.76093412
314091,3611.15026238
314092,1606.78986972
314098,6844.94936007
314101,1269.91081718
314102,1489.54377971
314105,1417.57981616
314111,2094.88798067
314116,1033.03924277
314121,4515.68679267
314123,2561.10724806
314136,1888.32482128
314140,841.232129985
314141,1308.16236692
314146,1650.17384209
314150,824.568632544
314152,5155.79239099
314163,1533.14154037
314165,4485.42217548
314169,3357.32353299
314171,1792.47520848
314173,2215.22146625
314175,1104.54900463
314183,1775.24303161
314184,2188.07197681
314185,1136.70579116
314186,6353.90981369
314191,1467.79844322
314196,2432.18190703
314205,2740.6245442
314206,1571.71424107
314210,1894.99207747
314214,1069.78576928
314215,1682.32033456
314229,1090.9910332
314233,3083.33149474
314234,5754.16958808
314237,1396.916091
314240,6107.00785014
314244,1611.54017206
314247,1881.04999113
314248,1053.48212701
314250,2746.82639031
314251,6888.46302409
314256,2159.71461144
314257,1931.90911076
314261,1379.83754974
314262,1390.18775087
314263,1149.90896365
314266,1421.66853795
314267,694.365653586
314269,2615.32407813
314271,2618.59952244
314274,1199.66333327
314275,1902.84324334
314279,8713.48291102
314281,1435.13890449
314291,1422.25047267
314295,1490.89734713
314296,2822.18344954
314301,7882.58469356
314302,10010.077343
314304,3587.7218108
314310,1420.5469465
314312,1198.11012928
314314,2048.92312037
314320,1689.7500044
314332,845.181663631
314335,1951.53273372
314336,1377.94251045
314337,1617.80138213
314343,2194.92898296
314350,3334.47477147
314352,1220.60989284
314353,1965.69976361
314354,2610.28235537
314356,1380.72411778
314359,2815.7973006
314362,1508.28519055
314367,1910.73064737
314370,7064.50340234
314371,2847.24003461
314372,1350.25246853
314373,1859.11671152
314379,1694.780123
314386,3020.55429906
314387,4546.75361316
314388,1403.5158716
314389,1038.6095325
314397,1394.84390265
314398,1629.98764096
314399,4373.09804756
314402,3175.11765066
314404,1034.23459349
314405,953.652513713
314409,1303.20177235
314417,2652.79825394
314420,2403.12251548
314429,4354.45518072
314430,1436.29046288
314433,2131.85081192
314438,897.300916554
314443,4975.01659142
314445,4195.05375274
314446,3371.66339899
314453,4430.41281667
314463,2012.47176656
314464,2018.66245305
314465,1395.69217985
314481,2566.53051377
314484,2183.12567106
314488,1202.10285135
314493,2761.58875931
314496,2671.9019139
314498,1653.21453502
314500,1155.68893932
314532,1463.68849637
314540,2501.5936246
314550,977.781380275
314553,2087.96138826
314558,1666.02797145
314562,1018.51872565
314563,2273.08929042
314565,1881.45896858
314569,1588.58822306
314572,3073.2421768
314577,2606.85906767
314581,1892.91452236
314582,4490.50445027
314583,3584.19348473
314589,2288.84909711
314591,5000.30900464
314603,1118.72331058
314604,2394.71225802
314614,2538.09334367
314615,1291.99068913
314618,1581.12874191
314619,2137.73709822
314626,1771.32686226
314635,1528.22986741
314641,1785.00481546
314647,2281.75273231
314648,1835.87659131
314649,6218.57354617
314650,1372.41527921
314657,3696.40117507
314658,1379.55269689
314661,1479.16555816
314664,1684.82532182
314675,10112.0363649
314688,2566.55493562
314695,794.154333695
314701,9896.16134464
314709,1542.34266026
314721,1124.90457666
314723,1204.16961255
314726,1945.0575939
314733,869.075928274
314734,2900.44216323
314737,2341.2650193
314740,5326.18891937
314748,2558.97044121
314761,2018.14466407
314763,1575.87073017
314764,1526.53553963
314765,1318.82106365
314771,2084.10764099
314779,1541.26824602
314787,2315.68368947
314789,1946.30001834
314800,930.975312518
314803,2920.71632905
314813,4739.62027496
314814,3761.6844469
314816,1976.51000689
314829,11010.2376652
314830,2732.1416779
314833,991.920977559
314837,1759.18614301
314848,1081.34636878
314859,1395.80498096
314863,1023.59696906
314870,1753.29006902
314884,1999.91306462
314902,1879.77717014
314904,1322.68093523
314906,719.857999236
314911,1098.07025597
314929,1366.77358293
314936,1682.19624641
314939,2262.5051813
314946,1744.38923617
314963,6068.39662182
314974,2507.71712165
314982,1554.5765789
314988,2057.2636652
314997,871.626352516
315012,2660.01190532
315013,2399.45734408
315015,5186.81914066
315021,891.151259002
315023,1748.42053578
315026,1386.35934617
315033,1938.60074734
315034,2869.22166547
315047,3539.77643187
315049,6462.72864806
315058,1521.22439749
315071,1541.38838458
315072,1405.71608489
315080,7716.79868932
315081,3219.09498874
315082,1983.43036751
315085,1810.60447524
315087,1986.604603
315091,2712.3358272
315093,1038.04607345
315097,877.161343011
315102,1141.7869048
315103,3392.42618517
315112,1926.0008975
315116,3192.66990866
315117,1912.99253388
315119,2840.06676401
315121,2186.11774312
315127,2076.08261456
315128,1644.15689841
315140,1562.67271579
315143,1272.00486583
315144,1462.32340036
315151,1486.46103822
315160,6368.50574854
315161,1866.5068677
315164,1365.42645511
315174,2331.72278846
315182,5983.98612038
315187,5529.28664194
315198,1689.15423107
315208,1534.67334835
315209,2677.19256082
315214,1694.95499116
315219,1361.13285488
315221,2083.30928873
315222,1619.65249365
315250,1095.61757962
315253,5026.10907008
315259,1608.95150933
315264,973.898195351
315265,2707.65583037
315266,7258.69982233
315268,1461.8992579
315281,2439.08050902
315295,1356.94978246
315302,1766.58830753
315303,1658.99645349
315307,2364.3022957
315311,4446.73023688
315312,2376.57278211
315319,2884.42862033
315324,2426.37464547
315330,1949.53198176
315331,7432.61463353
315335,1329.65706867
315342,3586.86417985
315346,2657.06006957
315349,3814.95371741
315352,2586.80218575
315357,1440.6165927
315367,3345.33689326
315372,825.779826222
315373,1598.9150033
315378,2049.23495254
315381,2431.40299366
315383,2416.28899559
315388,1249.02784142
315390,1113.55656708
315398,1864.56804325
315399,2146.55707298
315401,1631.87605453
315406,2614.4853983
315408,2316.54573226
315414,3826.33869205
315416,6838.31051019
315424,2097.98779862
315431,1523.81183881
315433,1490.35460922
315441,585.169062552
315444,1447.97141474
315446,1579.03496893
315447,1261.19358658
315448,5861.13574753
315450,1854.70645388
315456,1749.36920101
315459,1548.5676962
315463,3623.16849365
315476,2345.72042381
315479,1204.73731994
315482,6330.77890447
315489,1197.12667658
315490,1496.72234756
315495,1957.85818856
315499,2040.58274196
315508,1981.91654236
315509,8479.78139918
315514,924.915264787
315515,2898.97237998
315520,7973.95140651
315526,1756.60619698
315527,4534.37065658
315531,1890.50238113
315532,2542.35457247
315533,1736.98131557
315538,4293.34117649
315540,2108.22782618
315545,1741.88374266
315548,2299.1758014
315554,1894.34036511
315555,1800.46113925
315563,5697.63471004
315566,4013.34815173
315570,10573.0036581
315586,1685.5971057
315596,1350.43666053
315598,8540.41519064
315601,1919.21093466
315608,1245.41201818
315609,4547.83596306
315618,1292.47457832
315619,2785.24041815
315626,2502.44250129
315638,1700.28363601
315640,5176.9479822
315646,1221.58982403
315654,1889.18773983
315655,2021.44738291
315658,4801.59706424
315669,6035.99353584
315670,6697.696635
315679,3183.21999094
315680,1164.10881579
315682,3996.49508185
315684,2187.24786298
315685,1145.38760701
315687,1792.11313918
315691,1979.06843363
315692,2604.16306955
315698,3879.56366613
315700,4974.80920585
315704,3127.15910956
315712,3063.80501413
315716,1201.52728423
315718,1481.38422881
315720,2173.91995806
315722,1662.22879353
315731,3042.68346723
315734,2235.96928918
315740,2700.62868467
315748,746.487227175
315750,3142.66686872
315752,1477.85718718
315758,1420.57432734
315763,2788.95664147
315768,4231.36878957
315772,3775.95672304
315775,1772.90322865
315779,3666.68782449
315780,1013.65966585
315788,2168.0911566
315789,1205.17002447
315791,4525.9480717
315794,3662.80756204
315795,1842.48037995
315807,4486.84635615
315809,1851.6788989
315812,1530.62587956
315817,1326.94006795
315821,6394.39889157
315822,1464.23013054
315825,3366.60374045
315826,3690.4801267
315837,1345.58872009
315838,1553.48487228
315842,1520.06599845
315847,5505.07854493
315854,1331.21508631
315862,1947.47867594
315864,2329.81055533
315866,1713.15876132
315871,1745.38859456
315875,1047.0574448
315878,1780.88250155
315879,2734.81890819
315880,1936.63080918
315885,3333.19865763
315902,2546.03697512
315904,2109.38051718
315909,5720.75001331
315914,1067.89753191
315916,1246.44294375
315919,1758.70201076
315921,1021.9050048
315927,2139.82668288
315934,1936.50767639
315936,3975.51720682
315938,2921.37535348
315939,1519.28973514
315940,1701.54228105
315943,3496.95732586
315947,1669.90789246
315955,4235.80295471
315960,1847.76771335
315961,1494.11171979
315962,906.738896893
315971,2531.54078559
315972,1233.63094207
315974,1785.19057715
315976,1422.1946486
315981,1093.89793622
315989,1237.6377459
315991,929.251096928
315992,6943.20998611
315996,2236.17381063
316003,895.348534821
316007,3153.03541492
316014,1990.805695
316018,1623.21269686
316022,1459.2244352
316036,5240.30774733
316041,2040.83984399
316045,1461.82004809
316047,1105.49300996
316054,2324.56228498
316057,1821.16127882
316074,5512.092313
316078,6826.74818835
316082,2890.04791407
316085,1928.727693
316087,1958.49197588
316096,1409.88503891
316103,1298.74174398
316115,3024.54248816
316124,2577.73214823
316125,1246.23314332
316127,1998.70779614
316137,2141.75678183
316163,1927.38541077
316166,3539.2766067
316172,1401.91965291
316173,1431.80883408
316177,2735.5101074
316181,4302.35225275
316185,741.658724304
316193,2547.13991543
316197,2288.27742264
316198,1247.61483731
316199,1265.78319123
316204,2860.73233277
316212,1653.69854178
316218,2350.84335929
316219,974.929005798
316223,1453.52952267
316225,1188.1648185
316233,3768.20609092
316236,1123.91390555
316241,1643.34861303
316250,1355.67085584
316251,7958.33675292
316257,1216.74440635
316258,1608.80818228
316261,9595.69036249
316268,4608.17194673
316271,2937.19962081
316276,2820.34910909
316278,3184.82140841
316303,1608.55614743
316307,2661.34765812
316308,1410.62872793
316311,2432.07582459
316328,1693.33830906
316336,2027.27396428
316345,5118.86951856
316346,1976.2464583
316354,4073.18337031
316355,1060.48794155
316363,1710.53475644
316366,2232.87610497
316371,1054.2601166
316381,1843.98690801
316385,5949.60932438
316396,1254.71946091
316397,4248.91854648
316398,1570.26982099
316400,2180.53272803
316402,862.511795789
316403,2489.65267146
316406,1236.60812541
316414,2716.9466976
316415,2630.49152281
316418,1028.14512573
316419,2172.60978596
316432,2683.46923541
316438,2800.0886791
316443,5468.59068027
316444,4989.51830198
316453,1611.39668941
316473,1947.77160111
316476,1340.28354889
316478,2160.53678508
316488,1080.04228449
316492,11729.5511104
316494,1626.93940754
316499,5095.64212889
316503,1709.05696713
316510,3330.69516847
316513,4216.25178687
316519,1454.5395149
316524,827.689797813
316525,2412.84822947
316529,1338.71520172
316532,1541.34983642
316539,1767.60256791
316545,2455.24686794
316551,2016.63927226
316566,5930.88284346
316569,1990.09346451
316571,4795.49958979
316581,4064.06912446
316594,2924.19566671
316596,7274.09439816
316600,1560.02898084
316602,3885.12158204
316607,1885.37285929
316616,1651.0934627
316624,2024.44203353
316625,5828.32520487
316627,2461.095202
316628,1550.26781822
316629,1569.3072203
316631,7176.16997694
316632,5440.449849
316638,10065.713195
316640,1675.13422111
316656,6158.26620152
316658,3319.64281448
316664,2736.87282344
316665,5110.63665814
316677,3264.14624976
316679,1829.2111422
316688,1576.15376912
316690,1493.99308285
316696,2012.88852879
316697,1891.71855313
316702,1271.19051374
316704,1498.40213036
316705,4568.25194731
316706,4791.62041888
316708,2902.4999731
316709,2322.16213658
316711,2480.26126474
316718,3032.35763283
316722,2916.81471754
316724,1173.21106113
316730,1527.26013325
316732,2166.89511104
316744,1701.14734562
316748,7166.82903926
316749,1703.26635517
316751,1433.85135227
316763,3443.05620333
316764,4315.52076937
316768,6412.39544027
316771,2741.60437234
316774,3220.81030551
316775,1392.07935032
316781,1518.67061093
316789,1438.95275221
316790,2403.67890854
316800,1663.87989106
316808,991.698550994
316811,2790.04192551
316814,1843.80005228
316815,1817.70425132
316819,4985.56259729
316822,1560.46091402
316825,2297.98556319
316827,4634.83399366
316830,1494.65857022
316837,977.529327694
316839,2945.26089937
316841,1040.6489497
316850,2008.30211738
316855,1936.90916175
316857,1725.93214577
316872,1373.89339439
316880,1990.67767407
316885,1152.23785961
316893,2284.63540589
316896,3101.70519956
316905,2208.5271165
316910,4422.63633674
316915,3724.27707861
316917,1423.40322223
316918,5199.00380945
316932,2423.44288372
316933,2199.61876014
316935,3195.34086859
316936,1410.54754127
316937,1204.3934482
316941,956.302516374
316943,5278.54236003
316957,2619.56570044
316966,2442.19548631
316971,1704.5489269
316973,10326.9466318
316975,1499.23388427
316977,4165.00616549
316983,2355.63522979
316985,1720.75572774
316998,1360.99960296
317004,3843.04702565
317019,1625.14586958
317021,1868.35797507
317033,1050.58372007
317034,5762.70934799
317036,1507.68077412
317045,3917.63067122
317052,3001.02725629
317053,2588.14268868
317063,2239.3577213
317064,1360.51539906
317068,1827.09445835
317070,7845.31183563
317073,1009.14683954
317080,2123.98708055
317086,4647.6829781
317089,5669.98719849
317093,2116.08850492
317094,3561.13937149
317103,4570.42427022
317106,1554.19016114
317120,1428.91949327
317123,7727.30325365
317126,918.924859748
317127,1546.78465853
317128,3649.20054838
317132,7478.53706351
317136,692.410026435
317137,3333.41848823
317143,1406.48507679
317148,2341.11812038
317149,1956.93460726
317151,6614.32097298
317152,4521.98635542
317157,1792.23946474
317159,1587.30673338
317163,3139.73428673
317164,10303.5595074
317179,1323.9406278
317183,3353.2836392
317184,9531.57769229
317189,10584.5106459
317192,2311.07956536
317194,1069.72360209
317202,2793.33144517
317216,7833.74463639
317230,6265.12861663
317234,1628.51734766
317237,1724.23320024
317244,4947.06731681
317245,1868.01862458
317246,3493.79269077
317252,1056.98838912
317253,1725.46688298
317258,2145.61369172
317259,1197.01966475
317260,6368.70286473
317268,4701.24653014
