id,loss
212438,1105.47251352
212441,2072.6525598
212442,1661.73744876
212452,1392.45879307
212460,4357.5115033
212464,1994.54294828
212471,1244.677142
212472,1165.70978531
212474,1726.77898504
212477,3521.11119898
212478,1713.9281795
212488,4076.7119768
212491,1609.42582612
212495,1993.79245062
212500,1215.05266167
212503,1707.6754263
212505,1357.23352484
212520,6551.399119
212522,2282.87485125
212524,1082.82895153
212525,6474.97062908
212530,1624.46551737
212534,2160.26546766
212536,973.220006952
212545,7811.76328655
212554,2906.27010141
212561,4279.94698637
212578,1153.97227041
212580,2002.56407268
212584,3331.92373992
212585,1672.50984385
212589,1134.68025404
212592,3707.02359499
212594,2379.63591595
212598,1741.09009366
212599,1101.1009213
212603,3941.75437785
212606,3533.53272986
212609,1447.65827928
212615,1745.30788829
212630,2459.76271664
212639,4837.24009797
212642,1618.47540732
212644,2956.97034739
212647,2763.80940897
212654,1350.41293261
212657,2021.50018263
212673,1103.76929907
212680,2573.95351137
212681,2133.68536513
212685,2913.08308963
212691,2689.08032421
212694,3634.54480979
212695,1489.86763843
212708,1405.90286283
212709,1507.66781473
212714,6101.24980641
212721,1601.23664678
212724,2054.46062359
212727,1786.76424654
212728,3098.86162454
212729,3097.34617038
212730,1252.29083085
212731,2411.66221547
212732,3004.82442219
212734,3483.49601269
212737,1706.36714975
212742,5110.60897591
212747,2780.19534681
212749,5614.06637579
212750,1399.27522043
212761,7723.18113818
212764,2074.50121114
212765,919.07387279
212771,2235.04479599
212772,1758.67175155
212773,2609.38328839
212776,2079.44176767
212779,1325.16327236
212781,2702.13751132
212783,2759.11303779
212809,6642.5887979
212810,1028.69103138
212812,2277.10929155
212814,2172.48588124
212827,2925.32774901
212829,1485.80133338
212837,1962.30555809
212849,1602.27947181
212855,2356.80021144
212856,4979.17332791
212866,3381.93896843
212867,1700.51270967
212870,1655.64564363
212883,6658.99069902
212886,2775.74465769
212901,1383.80607034
212907,1972.49588608
212911,2609.04576765
212913,6490.65688904
212915,2813.36528164
212921,1608.5137437
212931,2674.89876683
212934,982.230440864
212941,3791.26529376
212942,1966.1777488
212944,2182.41154447
212950,1955.08089662
212951,2035.40523797
212961,1200.01956539
212965,1484.30863145
212969,2296.96859495
212971,6747.47962612
212972,1596.77679481
212976,2214.84447326
212978,5348.654253
212979,3040.81265033
212984,2284.33107181
212989,4247.50010436
212990,1947.49186957
212992,1632.48609324
212994,2016.98127964
212995,3000.54308649
212998,3622.61054642
212999,1260.7887417
213000,6384.37157897
213002,3429.71252262
213005,3173.55411975
213007,1147.59082733
213017,1831.77778646
213019,2273.49620077
213023,1066.33071072
213027,1973.58546014
213045,2365.46290006
213047,1917.30207343
213049,2512.81317689
213054,1568.47047352
213056,2389.03050494
213059,4785.9676013
213063,1222.97125774
213074,2477.69379939
213075,6270.0606479
213078,3030.41687294
213081,2845.66012138
213084,5785.81459281
213086,4874.55747044
213089,1216.67240953
213094,1622.9762471
213098,5128.18528804
213102,1807.18709242
213111,2430.56881647
213114,1385.36937461
213120,1589.26095532
213126,2963.16427439
213130,2073.2439049
213136,2271.39077635
213137,4675.32527882
213142,1059.11603382
213160,7358.86192633
213161,1157.33153571
213178,1522.61558454
213190,8051.36735938
213192,868.647738403
213193,1748.3602619
213195,4110.91018982
213199,1946.66021133
213200,2743.59220214
213207,2646.84053912
213213,3287.54885488
213219,4531.12672414
213222,1064.13272366
213228,1653.3597074
213232,2687.26769398
213236,2349.62897734
213238,1222.62970821
213240,2669.39804229
213241,1293.21755008
213242,1716.54571947
213244,2204.50617684
213246,1229.92846728
213248,1387.34530071
213252,1535.7856278
213260,3495.33519615
213266,2247.43702418
213274,2391.091228
213276,2062.43208236
213285,2860.41806147
213288,1432.97544671
213301,1547.32050082
213303,6736.91648896
213310,2922.60182946
213315,1657.56625682
213322,1750.29439574
213323,2113.12817776
213330,1969.00105729
213333,1779.83634831
213355,3373.69615473
213357,2017.19443514
213360,1308.39772544
213362,1808.2141654
213372,1186.97481939
213374,1472.09881944
213377,1512.96916225
213378,4289.54388287
213386,1474.91955717
213389,1656.87994027
213391,1244.09858447
213400,7127.71912
213401,1927.86224209
213403,1585.53497403
213412,2673.66545967
213419,4387.47410718
213424,3564.45415989
213428,5105.30564306
213429,1514.59385002
213432,3172.01843342
213433,1219.7776453
213446,2549.87818431
213454,1336.35691416
213456,4227.11452192
213457,2552.00141316
213464,1356.43514099
213468,3716.7647457
213472,1941.19007291
213479,1588.64028713
213480,2454.25375267
213484,1777.08119358
213486,3357.23008299
213489,7827.57790522
213492,1394.54395568
213509,1940.75950717
213512,1240.34023572
213521,5733.60402873
213522,3016.06396422
213532,1896.0020487
213533,1307.63024172
213542,3024.73080738
213560,2601.67318017
213565,1718.80706892
213573,2582.70956919
213576,9106.26498319
213580,1928.76226484
213591,1216.45955137
213593,6186.45481324
213598,3829.07525761
213601,3346.92839699
213602,988.450547093
213607,2003.52658034
213613,5518.38299167
213614,2716.45940772
213615,2498.97102082
213618,1742.72116748
213627,3284.17416943
213634,1589.94107493
213636,10302.4765119
213645,1955.46761687
213656,1333.85795976
213658,1971.59183426
213666,1293.32000115
213671,5584.29329772
213677,1895.74701019
213681,1806.93111539
213693,1804.25730565
213696,1902.58775709
213707,2217.21902533
213710,1833.97623776
213712,2394.75051789
213718,1484.94321463
213720,2994.69798516
213724,2170.48108733
213727,1389.52410728
213735,7204.58522199
213738,2113.30233204
213741,1820.85310229
213742,3167.18705828
213755,1237.80561513
213763,1740.63989735
213765,1460.9413598
213768,1886.75364283
213769,1982.68751091
213780,5380.11962377
213789,1735.78366037
213792,6207.49135208
213804,2820.1832859
213807,1327.85959263
213811,3787.17066813
213814,6426.85967763
213815,1482.95345276
213826,1538.68487082
213835,1614.196073
213840,1934.91788033
213843,2285.08180304
213844,1409.12539124
213848,2469.33284983
213855,1723.13174588
213872,3463.35917841
213873,2116.01745101
213875,1626.41815462
213877,2970.02618555
213880,1571.35988272
213881,2105.37487037
213884,3151.91193163
213887,1399.31503112
213892,1394.22312982
213894,2678.43752114
213895,1960.40241385
213897,1108.49839806
213900,1917.67017522
213901,1738.06256661
213904,4691.03067798
213911,4819.71323295
213916,2439.15668258
213920,1782.11631412
213925,3853.14123861
213927,2090.61910765
213936,5206.23443515
213938,4022.22810849
213939,1352.43439722
213947,2220.19827872
213949,3266.23692637
213954,1483.24494611
213962,2290.472496
213963,3182.63333
213966,2070.23875885
213968,1621.5088269
213972,2100.71013662
213973,2394.78788544
213974,3097.04667731
213981,965.062670945
213982,7263.22444298
213985,2379.40435403
213987,1500.94875536
213995,2591.16206488
213996,2900.63816141
214003,1815.8947562
214005,1615.89148004
214012,2278.72715621
214024,1438.65936159
214029,1334.25388306
214030,1496.24996019
214031,2757.8611536
214037,3063.27547253
214041,1269.95822136
214042,1134.78289738
214047,1747.36787981
214048,2462.86738474
214052,3614.74248965
214056,3331.19089084
214081,1611.76885219
214085,1858.41216406
214090,3780.08588835
214095,1607.80416744
214103,1511.64915828
214105,2170.6173613
214114,959.219739638
214120,1364.67318598
214125,1491.23348664
214131,2300.4518989
214135,2715.39161417
214140,5892.18912315
214142,2255.32838007
214152,1399.66051976
214162,1841.04072025
214163,1493.54182846
214165,3436.57357241
214173,2970.98062525
214179,1792.36808357
214180,5383.91091723
214183,1175.14719918
214186,1202.99177496
214193,1398.02483123
214195,1381.08655224
214196,1645.45417909
214200,3166.46992879
214207,1378.7187942
214211,1729.96699985
214215,1354.65899342
214218,4947.9694877
214227,1800.56383349
214228,1301.99535068
214231,1818.33931789
214238,3753.23405918
214241,2022.01775997
214244,6829.78090564
214248,874.067210445
214249,7071.22015231
214256,1423.26598646
214261,1462.06174677
214264,2365.51929364
214269,2620.07574514
214273,1289.86531384
214284,2903.06641076
214287,2184.50775538
214289,6733.24357381
214293,2276.30524318
214296,2426.13394825
214298,2314.83692337
214299,1812.45301426
214301,1435.70905401
214302,2653.3465717
214307,1122.42662221
214314,5695.5767597
214318,1391.90947823
214320,1117.25786321
214333,3239.18532213
214334,1732.96450874
214341,1806.31228969
214342,1938.22083441
214344,1712.03219877
214346,1375.3942422
214350,2628.20366998
214355,6975.96576556
214357,1674.08971028
214359,1755.173515
214366,3121.33229845
214373,1664.52186994
214381,4079.49830306
214388,1122.91121075
214391,1331.11731404
214396,1035.67610012
214403,2613.64365678
214409,2046.49340763
214413,1911.43607332
214415,2065.10367144
214417,1065.21040539
214423,1514.40897959
214424,2665.88241189
214428,2031.83643912
214430,1136.28357363
214435,3437.13149614
214453,1860.85943218
214461,6998.9472101
214464,1929.78494846
214470,2229.52699174
214471,7432.11112168
214482,1909.24437041
214490,1611.72869833
214498,2140.1677802
214509,1567.19532355
214512,1594.80039847
214514,2529.14145773
214522,1391.14993619
214540,1224.0177508
214550,2242.74172025
214551,2583.17466922
214559,1231.73470278
214562,5044.2898542
214563,3012.53573695
214569,2369.32970545
214574,1406.94295711
214582,1219.52536762
214602,2253.70870246
214603,3084.83119619
214606,1840.68559246
214607,3097.22668552
214612,3254.21721125
214613,1484.92910828
214618,3323.72759307
214620,1248.69687907
214623,1743.25184626
214624,2047.59413115
214632,973.697860998
214637,1604.41813571
214638,2058.90093001
214648,1617.72675618
214652,1400.53181504
214666,1415.54127537
214669,1997.04581005
214672,1225.64928647
214673,2134.33612862
214683,1078.13620173
214691,5584.73721142
214693,1456.05019092
214697,1623.57978363
214698,922.548820036
214699,1974.16014124
214707,1860.30774816
214709,2434.32496124
214715,1901.18939562
214716,1779.91580928
214725,2014.12899309
214726,1540.80200938
214729,1639.64167991
214731,4641.5904594
214735,1891.94799949
214748,1565.86687982
214755,4525.24314178
214762,1772.53933961
214763,2265.52321591
214764,7488.31094956
214770,4610.87852484
214771,4021.19438346
214772,1204.42650777
214778,1362.85625654
214780,1676.65563959
214795,2302.78658398
214800,1773.96583062
214804,2235.65483732
214806,2607.28452287
214812,7668.5390184
214813,6530.90493092
214815,2268.45790906
214820,1131.47574296
214822,1644.23495256
214823,2167.34288327
214824,3960.00195677
214830,2826.82913013
214850,1524.9312282
214857,1091.79323138
214873,2401.09275182
214877,2801.19081014
214884,1484.43136999
214885,2166.7818271
214890,2393.86244699
214891,1751.63094906
214892,1617.54181052
214896,1966.87386839
214905,1445.87158875
214908,1722.87941281
214913,1661.3216647
214914,1910.56198188
214919,2155.67955862
214924,5896.30604417
214933,2144.54204648
214935,1124.90566279
214937,2337.9753514
214938,1606.51917264
214939,1982.16569763
214942,1650.14542073
214946,1020.26587917
214954,1923.90211122
214957,1590.94235642
214959,4493.57146693
214964,1605.61744738
214965,2275.95518927
214969,1640.84825756
214979,1563.87493584
214986,4071.37091471
214990,1777.71266854
214992,1013.98547924
215010,3667.66987846
215011,2511.07859169
215018,1347.38008086
215025,5066.01298209
215026,997.531106792
215034,7715.11837488
215036,2562.78913431
215045,6283.33933326
215051,2223.03561816
215058,1588.24861316
215059,2801.15272572
215063,1056.59171407
215066,1593.68646619
215068,2580.56137213
215069,1835.39402207
215076,2323.5814824
215081,3884.15477027
215084,3533.82992522
215094,1854.56839821
215097,2782.99327516
215102,3312.60490352
215109,1799.69028336
215110,1947.86458591
215112,1636.08323919
215124,2144.3117906
215130,2098.08099917
215132,1947.53087739
215134,1377.2440166
215144,1834.46277302
215145,1577.85372507
215151,1684.11585516
215153,2230.08335812
215154,1312.49512259
215158,1563.50228845
215160,3230.20308174
215161,1968.36400788
215162,1812.66829445
215163,1714.99105147
215167,1895.62531153
215171,1868.92303089
215172,1981.42056317
215173,1816.82854447
215178,1951.21329138
215181,2226.41549339
215187,2501.52993977
215197,1929.37970011
215198,1680.65034277
215202,7993.22092592
215207,4971.53781688
215209,3026.73124221
215211,2178.90193851
215216,2020.78114913
215217,1319.45048674
215218,1231.48737449
215220,1845.50561644
215225,1832.30353824
215235,1895.65764311
215243,1230.7425553
215256,1805.62932785
215263,1375.94996405
215270,2141.68252687
215275,2566.45187981
215281,2464.22796191
215287,3065.14981067
215296,19422.8509963
215299,1056.24700674
215301,1801.45571218
215304,1566.98967313
215305,1331.56902847
215309,2827.0334434
215312,2645.56286673
215315,3113.01016369
215316,1010.5577751
215322,1993.68620758
215323,2386.09903015
215332,4694.70697007
215339,4257.62547033
215343,7765.69137769
215351,4642.47313146
215355,2285.43585879
215361,6296.28054353
215364,9636.87415039
215365,2382.41822926
215368,1561.50123981
215373,3889.20234792
215376,1576.45033944
215380,6582.27151994
215381,1239.77369153
215382,1583.51774677
215386,1493.97120012
215388,1634.23713438
215391,1220.48600072
215399,5746.9481289
215403,1985.7287653
215405,845.404422334
215406,1952.69674536
215410,1500.68156374
215412,7670.73043128
215416,1390.57854984
215428,969.241980974
215439,1445.90977736
215440,4219.06951627
215448,1640.97817124
215449,1782.00010025
215450,2261.07212221
215459,3228.32752247
215461,2053.54899251
215462,1326.80798828
215478,1177.24680619
215485,2382.59400336
215494,9385.57186083
215505,3474.56955819
215509,4255.20651656
215514,1210.56160538
215520,1548.55936013
215528,1421.41103261
215531,3000.27175045
215542,1745.22078963
215543,15624.1979186
215552,1927.509931
215559,2044.56851358
215561,1864.51913776
215567,2533.05201739
215568,1529.6206497
215571,1357.42596669
215573,2229.98981797
215590,4123.10314205
215592,1273.22524584
215595,4046.04129265
215596,2200.61827857
215599,1543.13191998
215601,6065.18383246
215602,2742.77251522
215605,3815.39989788
215606,6151.78326664
215610,1108.83063644
215620,2858.84377755
215635,1631.39525743
215637,2128.25280563
215639,1410.78379803
215642,903.759131209
215646,2162.12367499
215652,1074.86890194
215654,2143.83874154
215664,2924.25576614
215673,1163.43535445
215687,1251.13364906
215688,3320.06810481
215689,4836.47232978
215693,3967.63233445
215694,1606.09792105
215700,977.121863164
215701,4425.95347533
215702,2024.31373012
215703,1611.48459746
215705,2294.61902351
215707,2153.54417622
215730,2746.15958479
215731,3961.39988213
215736,3076.44335752
215743,7824.29316215
215746,1769.97703396
215753,1155.11740704
215761,4572.07544756
215764,2087.76445749
215769,1578.70017621
215771,1999.3052764
215778,1808.05172835
215781,4306.76598427
215785,4103.11366083
215789,1970.18215298
215792,845.258817859
215795,2181.93255428
215801,2181.19246995
215803,2076.0299856
215805,1359.98434987
215807,1459.82166696
215808,1607.7602349
215816,1613.87797514
215818,1919.18569658
215819,4018.94865954
215823,2473.94926598
215824,1485.59903815
215828,1006.33965926
215833,3331.86817188
215836,1292.13287068
215839,2352.06225906
215842,4434.61181221
215850,2051.62643128
215859,1541.20792223
215867,2546.18764398
215868,2457.83117441
215871,2168.71605336
215875,1896.71790798
215876,1733.2988193
215882,3197.56193122
215883,1101.62411267
215888,1223.88424279
215896,1959.49028131
215899,1038.57020614
215903,1600.33963487
215910,2969.50936387
215916,2127.56423502
215920,2176.69582876
215921,1988.19965641
215932,2689.00097739
215940,1518.64277688
215941,2099.89180123
215942,1160.15525381
215944,3111.83908975
215946,2228.36501618
215955,2958.5925832
215956,1439.028141
215969,5475.08503187
215971,1895.26255802
215992,1853.4923889
215997,3021.32951046
216000,1726.30973564
216007,1656.04576787
216012,2084.67816209
216020,1419.85223312
216029,4007.80222379
216031,2768.4368934
216036,4359.92797074
216037,1968.98829407
216041,1671.34043196
216045,4088.93404721
216046,1429.64734519
216047,1610.15413527
216049,2227.50349784
216050,1831.03733251
216058,2210.22450102
216060,1765.85155086
216062,8016.798026
216067,1100.50498853
216073,1685.8114391
216092,1584.95804998
216103,1072.96023116
216111,2596.29921052
216113,3672.4230294
216127,3839.0762121
216129,1962.46374465
216130,1886.80309191
216131,1850.3954988
216132,1033.96612299
216133,1551.30818839
216136,1325.69551037
216138,2163.34550352
216142,1862.26514098
216147,1673.0058302
216148,893.454299232
216155,1161.285121
216159,2260.50490716
216160,2592.20058874
216168,2208.33738855
216171,1687.65560104
216174,1865.30577602
216193,1442.38439725
216198,1445.4935158
216199,1284.24169332
216204,2107.62141436
216205,2042.98640029
216208,1568.67645876
216212,1007.08624154
216227,1898.88285867
216228,1351.7801912
216234,4752.89392933
216236,2289.94416478
216238,2460.27933164
216241,3022.34955606
216242,2923.76148564
216246,1844.54462866
216252,2513.07697293
216253,1533.02692425
216269,1623.29648028
216274,2130.00774594
216278,2873.92156274
216283,1688.436871
216284,1992.15114091
216288,2388.86822565
216290,3683.55925502
216292,3129.10648994
216295,4942.8042711
216299,1800.35496873
216302,1513.33208708
216311,1651.64130726
216314,4644.42563296
216316,2222.77252518
216318,4843.20584449
216320,3538.00746599
216322,1199.31728686
216326,1378.99355357
216331,1829.14985878
216334,2018.90418432
216341,1659.45974142
216342,6875.20408974
216345,1690.79169591
216350,1251.71689608
216352,1399.0600814
216360,3618.88662114
216363,3668.67173439
216364,3051.80542723
216366,1669.71749038
216368,2417.92932283
216372,1060.98473557
216373,1907.50653406
216374,1627.3467254
216380,1339.10517484
216382,3007.26813064
216388,2157.27480151
216391,1649.55639652
216395,1782.78554477
216397,1270.32872172
216404,1814.1607352
216405,2648.87223353
216406,2020.85623337
216408,1245.69110446
216413,4485.01445276
216415,1235.41706663
216418,1073.64428749
216422,1188.89747876
216427,4030.25187174
216430,1256.98518918
216439,2465.44827689
216448,1058.20848802
216451,1372.60501653
216452,5519.01561426
216461,3235.7095591
216474,3185.78805656
216476,2529.46816662
216478,2284.3230795
216479,1504.48319887
216484,1878.9812345
216496,2113.99284267
216509,3048.10886748
216515,1945.05557567
216516,2350.05330808
216520,1316.82294522
216528,3291.06839749
216536,4149.51215044
216539,6006.92981093
216544,1326.9117703
216549,2127.68245036
216555,6605.39196481
216568,1098.79119269
216570,2103.66503388
216574,993.603854506
216577,6313.89732962
216582,1936.59539908
216583,4153.82688373
216587,2725.26385865
216589,3813.36486242
216590,833.716229489
216598,1930.42493809
216612,1701.95060057
216614,1005.0634946
216618,2612.5261875
216630,1739.46328446
216632,1053.32056628
216635,1560.40169036
216643,2596.49110677
216644,1127.59137654
216646,1930.81486685
216650,2387.04352143
216654,3459.23361636
216663,5003.74600729
216667,1548.54077726
216673,1802.86380556
216681,3894.37076562
216688,1722.51466403
216690,2129.77483393
216701,4939.10968317
216725,2415.80241294
216726,2029.98966032
216727,1788.87175905
216734,1708.3183771
216740,1517.57094382
216741,1698.23593586
216744,8953.1492116
216747,2382.62191281
216756,1506.31881103
216766,2078.49158532
216768,2534.87564214
216769,1805.41325744
216771,1812.52460943
216772,1801.14600488
216781,3963.38256794
216783,2345.78011532
216796,14451.641281
216800,2032.9157714
216806,1671.27385438
216809,1945.61803083
216821,2334.97609912
216822,2649.51713468
216823,1886.23673871
216827,2664.11317144
216834,2495.54153149
216836,1814.6284731
216844,3134.8621631
216849,1423.29578005
216853,1573.8027529
216861,2942.89779616
216863,2735.74321333
216866,1592.99468048
216869,1765.3614701
216878,3043.41490019
216880,1007.20381227
216891,1839.08000838
216898,1388.63996103
216911,1557.27484333
216926,1611.06446716
216929,1550.68685799
216931,1854.29209228
216938,2524.63289121
216939,2713.43063028
216952,2142.74971048
216959,1391.85860084
216968,2252.61922569
216971,1163.71770084
216972,1382.31315548
216974,1908.85470885
216979,1981.25205913
216980,1278.37857286
216988,1894.00028538
216991,1557.80233186
216994,2955.06872602
216995,2191.25653367
216996,4507.48455538
217001,1742.87178586
217004,1568.27639382
217005,5415.43959826
217020,2590.82155782
217038,5280.4765077
217041,1538.77668821
217044,7338.4471852
217047,2943.23228064
217048,2391.71083657
217049,1125.72990429
217057,2291.00142954
217062,1444.58658402
217063,2519.69878041
217068,3045.25609069
217073,6565.18109487
217076,2407.47599008
217079,6164.18938344
217084,3311.92807094
217092,1423.04125703
217100,906.059785716
217101,3950.49109824
217102,2167.52509698
217106,1173.90342496
217108,2393.84609893
217118,1896.4866825
217125,1704.87286439
217127,3643.40648317
217132,2071.22678931
217133,2167.17258045
217140,1855.17092006
217144,2127.86037918
217163,1694.19500639
217169,2428.78788956
217178,4461.15966121
217194,6470.99608726
217199,3889.20927363
217200,3142.03629838
217201,1861.27743285
217202,1281.9387063
217211,4108.25553908
217213,2893.34994046
217216,1716.11487655
217217,3497.98802057
217218,7381.05796581
217219,1317.48287996
217220,1253.82118176
217226,1564.36718318
217231,3762.36234961
217233,1800.94906618
217234,7526.8699331
217235,2088.61549626
217242,2135.13655386
217250,1384.15212241
217257,3686.50272268
217264,2126.41746464
217270,1683.01724886
217275,798.402072784
217278,3161.48260975
217286,1387.16200983
217294,2592.04147739
217300,1803.34177942
217305,3085.48893317
217306,1068.19520265
217308,1520.45241901
217311,2029.73638209
217312,1861.88445226
217323,2063.29823959
217332,1174.74953486
217339,2590.87440937
217345,1274.49739928
217346,7869.1970373
217356,1846.28424047
217358,2379.08444451
217360,1677.34872442
217364,2442.53738813
217370,1644.98598075
217375,1938.1473841
217379,5911.02283808
217384,1563.34667563
217385,1654.54943863
217387,1772.08357171
217388,2282.00806559
217389,1560.30510648
217390,2227.47967421
217393,967.800353897
217395,2085.00288559
217397,2135.34198189
217405,2760.36135811
217406,1935.8654069
217414,1541.16548413
217415,2799.54951865
217424,1059.50501082
217432,1840.46004934
217435,1378.19005246
217436,1723.35636861
217440,5053.52610684
217451,1883.61183549
217454,2110.53086886
217458,8923.36436187
217465,1918.39023509
217490,1197.22370887
217504,1600.95952957
217510,2200.33912753
217519,2895.51340173
217521,2036.38998751
217530,1668.53218015
217536,4983.5104815
217537,1343.95825468
217542,1193.95366068
217543,1743.01666529
217549,3300.45093056
217554,3242.24160705
217580,1822.81775878
217587,2469.79464903
217597,4693.6569429
217601,1987.55288715
217606,2249.38064126
217609,1609.65515686
217611,1869.05074427
217624,1971.92513804
217626,1497.54080791
217627,1796.78996112
217634,1084.32392589
217636,2378.66882025
217639,2426.417556
217642,1288.7566657
217647,2342.67720263
217648,2938.71140383
217651,2616.16315729
217657,3775.6834259
217659,2279.82889745
217660,1550.0547521
217661,5148.33714023
217664,1643.34188386
217665,2857.34036968
217669,1333.67462596
217677,3490.89202681
217684,4582.83406644
217692,2915.45738574
217693,2107.83148058
217694,5463.42856859
217704,1427.35727483
217712,2273.2391086
217717,4322.7126227
217723,2245.61531528
217737,1454.22845301
217748,2904.15990647
217749,4482.31903671
217766,2194.58078043
217776,2338.44840088
217777,3463.20797444
217786,8859.3296778
217788,2184.26300428
217791,2415.58932172
217800,1336.11611316
217802,1243.8680734
217803,1838.88219711
217805,2763.05630654
217806,1987.56875034
217808,2435.35836234
217814,2657.02445852
217820,1262.92553133
217826,1514.63311872
217835,1397.21619373
217836,1807.16450552
217838,2578.62663444
217848,676.785306578
217852,1633.31455151
217855,1882.74611507
217858,1086.60298361
217859,5399.34175966
217861,1223.6656659
217862,1859.67282483
217868,2015.06979192
217877,3258.6782149
217878,1361.39907235
217879,2682.01405129
217880,1942.64029894
217882,1625.72170336
217884,1102.0566749
217885,2143.41618783
217889,4348.95712887
217900,4775.41897924
217909,1571.36153764
217917,2288.09141745
217918,5428.39966514
217921,1785.05472295
217922,2497.33223636
217925,1101.99094238
217926,2119.15962424
217931,2809.0364312
217936,1372.03359373
217943,1248.39099773
217945,1441.2098724
217948,1530.8667527
217950,1780.86899363
217952,2461.14018081
217956,2905.60711263
217973,2154.86910583
217983,1882.39619664
217989,2663.19881217
217990,2637.28169164
217991,1397.51697663
217993,1845.16218455
217998,1863.99657152
218004,1326.82174832
218005,2751.569971
218009,1648.26200894
218012,3548.17240152
218013,1975.17544073
218015,8933.5508197
218021,6422.21199732
218022,2483.3061361
218025,2320.24124462
218028,1802.52008738
218032,2734.10304508
218033,1541.92452893
218040,1395.9442579
218041,7513.27000484
218047,1668.07748641
218048,2660.62226551
218058,3273.66936785
218061,2101.31606116
218062,1245.38777079
218065,2024.63460905
218070,2033.28748721
218073,2133.13151509
218075,1231.29895791
218083,1129.7002962
218084,2114.62619152
218085,6670.99379887
218089,2202.47582116
218092,3349.68147402
218093,3570.8687874
218100,1854.24275313
218108,928.423442882
218110,7165.62712063
218118,1440.95234899
218129,2134.61355259
218133,1317.13103597
218140,2930.62449023
218154,1101.01208589
218155,3831.05432409
218156,1665.65051116
218164,8571.75130622
218165,1245.43862092
218167,2340.59843485
218173,2358.15895445
218174,1485.62268388
218178,1749.78088826
218192,2498.45813412
218197,1978.99068584
218205,2030.82875004
218207,1233.84119556
218208,1921.8003881
218209,2538.4261094
218210,2281.25950062
218220,1405.91891943
218222,2248.33214772
218232,1726.21915858
218246,1021.64200415
218253,2271.52282695
218258,3105.08781987
218267,1499.1818834
218279,2770.51379148
218281,3142.67069429
218286,2213.38217818
218290,2652.86749101
218291,1759.29720395
218310,1293.60590211
218311,3774.32993641
218317,1820.01933179
218323,2648.07693543
218325,2164.11486458
218337,1534.2878565
218340,2037.72429304
218343,3214.63147162
218344,1959.32391657
218347,3415.28443627
218350,1944.89180384
218352,1620.10520919
218353,2029.28495205
218369,1855.28478928
218373,1287.21708982
218378,6496.41343012
218381,2684.39426067
218383,2105.88299331
218385,3208.59266997
218388,1199.2640564
218390,4805.57333352
218404,2126.56788963
218407,9690.66861537
218416,1919.09120836
218431,2142.80302192
218433,1329.88452873
218436,4870.8539795
218447,1403.42391344
218452,1733.56359239
218457,1425.73223228
218460,7171.56961111
218463,1251.74813474
218464,1709.66201729
218465,1586.31765736
218466,1938.96739488
218476,2177.58571771
218478,1023.30382424
218481,2555.90341465
218482,1064.16561112
218486,3115.04320723
218493,1790.08155
218500,2041.21497268
218511,2191.32840685
218515,1598.84148219
218516,1465.41679516
218517,2049.13369601
218521,1870.84712898
218525,1546.87767474
218528,2196.22580626
218533,1893.62268099
218535,1538.85373744
218550,1427.04273738
218556,2998.30525083
218557,2026.1042647
218567,2650.52627795
218569,2729.019133
218571,1267.86323539
218574,5207.22898454
218575,1717.63768861
218586,6149.35520897
218587,3729.48114039
218592,1351.45093091
218594,1355.11902627
218595,2229.47063748
218596,1955.31751828
218599,2196.03578155
218600,1216.24230258
218602,4264.90220079
218612,1740.40194366
218614,1765.34820696
218616,1167.2235703
218625,1909.61893806
218628,2694.39599216
218633,3972.53042402
218639,1236.64100755
218641,2016.58294591
218642,3448.22137792
218643,2416.28577248
218648,2579.79015641
218653,1669.52213636
218655,2025.87644406
218660,1406.08308056
218661,7783.58541759
218670,4518.69903346
218673,6004.53597026
218676,4492.57582661
218678,2137.26253167
218679,1716.40424372
218692,1679.43523093
218702,1490.68733754
218705,2941.94987762
218707,852.363330004
218709,2871.61736885
218717,1740.81439831
218719,3173.72535328
218720,3028.15163888
218723,3324.69524814
218724,3666.80998783
218726,1873.47645129
218727,5872.95988733
218730,3040.8003983
218737,3125.87617627
218755,3771.52325759
218762,6191.70650958
218763,1850.50101524
218765,1628.87618879
218768,1887.53644762
218782,2027.61248157
218783,2058.83312043
218786,1247.15283633
218789,1499.89362528
218791,1415.92413078
218804,1747.22669238
218813,2721.43699225
218815,2290.81626739
218821,2805.49992263
218827,1169.83300427
218831,3852.95295764
218844,2658.94430171
218845,2119.39083887
218852,2023.78066224
218855,2764.79102929
218858,6024.11277483
218863,1960.00344386
218865,1562.83084761
218866,2138.94651051
218872,4566.26042436
218873,1549.24809495
218875,2011.97081744
218879,3029.13469581
218881,1473.10656305
218882,1571.94144205
218886,1899.63746915
218901,2480.34838821
218902,1622.8748403
218906,1699.21745739
218907,2937.03148106
218908,1088.52128895
218910,1802.00135552
218911,1756.77038386
218923,8086.25459118
218924,5868.89696196
218936,1271.28609899
218941,2543.39804355
218951,2168.71165979
218952,1385.29869714
218956,2507.74437376
218971,2491.48967388
218974,3307.77655401
218982,2078.61564561
218985,3693.65712291
218986,1755.67630273
218989,1790.59958137
218991,2039.61308471
218992,1694.64894514
218996,1738.19218521
218997,1605.0981907
218998,1928.12174547
219000,1823.18002916
219013,1542.5662426
219017,2192.02489159
219022,2188.82621638
219031,1950.00756049
219038,2001.3920847
219041,4167.02812685
219047,1726.07573704
