id,loss
262389,1480.34021274
262395,3092.54318333
262403,5954.12216964
262414,3306.11247308
262424,2856.16013831
262429,1533.42117278
262434,1533.42117278
262436,1480.34021274
262439,1480.34021274
262440,1533.42117278
262455,2081.01660125
262456,1480.34021274
262460,1533.42117278
262461,1510.28603198
262464,1480.34021274
262470,1533.42117278
262472,1533.42117278
262473,1533.42117278
262474,4994.05730259
262476,2856.16013831
262484,1533.42117278
262491,4159.68388823
262493,1533.42117278
262494,1480.34021274
262501,2081.01660125
262505,1533.42117278
262521,1533.42117278
262530,2114.62439623
262531,1876.88030229
262537,3249.78938691
262542,1914.06165161
262543,2856.16013831
262548,2634.05546069
262550,1480.34021274
262551,2770.97434126
262553,2261.40557949
262565,1533.42117278
262571,1480.34021274
262572,5742.33635743
262577,1533.42117278
262579,4185.53757212
262583,1480.34021274
262584,2081.01660125
262593,2081.01660125
262594,4185.53757212
262603,3306.11247308
262605,1480.34021274
262617,1533.42117278
262621,1533.42117278
262623,1480.34021274
262624,2081.01660125
262642,1480.34021274
262643,1510.28603198
262644,4994.05730259
262661,3092.54318333
262668,1480.34021274
262671,1533.42117278
262674,1533.42117278
262675,2436.05045791
262680,1921.98538627
262690,1535.91877317
262698,1480.34021274
262712,2634.05546069
262718,1914.06165161
262721,2081.01660125
262731,2770.97434126
262737,1533.42117278
262739,3249.78938691
262740,1876.88030229
262743,1533.42117278
262745,1921.98538627
262756,1975.48994155
262761,1480.34021274
262764,2856.16013831
262768,3092.54318333
262773,1533.42117278
262779,1533.42117278
262783,4185.53757212
262801,2770.97434126
262805,1921.98538627
262811,2856.16013831
262812,2770.97434126
262823,3249.78938691
262824,1533.42117278
262829,2770.97434126
262837,4185.53757212
262840,1533.42117278
262844,1533.42117278
262846,4994.05730259
262849,3656.46025933
262853,3656.46025933
262856,4994.05730259
262859,1533.42117278
262863,1533.42117278
262866,2114.62439623
262878,2206.06576284
262880,3020.96221263
262887,2206.06576284
262892,1535.91877317
262897,4185.53757212
262915,1533.42117278
262922,1533.42117278
262934,1876.88030229
262937,1533.42117278
262941,5742.33635743
262950,1533.42117278
262954,1533.42117278
262963,2770.97434126
262966,1533.42117278
262977,1533.42117278
262984,4994.05730259
262989,1480.34021274
262993,1876.88030229
263001,1533.42117278
263003,3249.78938691
263007,1533.42117278
263013,1921.98538627
263014,1533.42117278
263019,1533.42117278
263020,1533.42117278
263028,4159.68388823
263036,2436.05045791
263039,1533.42117278
263045,1533.42117278
263046,4205.59238404
263050,1876.88030229
263053,4994.05730259
263054,3656.46025933
263057,1533.42117278
263059,1510.28603198
263062,2261.40557949
263065,1533.42117278
263067,1480.34021274
263071,1533.42117278
263072,1876.88030229
263076,1510.28603198
263081,2436.05045791
263090,1876.88030229
263101,2081.01660125
263103,4159.68388823
263105,1480.34021274
263106,1533.42117278
263110,2436.05045791
263122,1533.42117278
263123,4205.59238404
263125,3249.78938691
263126,1533.42117278
263129,1921.98538627
263132,2114.62439623
263153,3249.78938691
263164,3656.46025933
263178,4994.05730259
263188,2081.01660125
263201,2206.06576284
263204,1876.88030229
263211,1510.28603198
263212,2770.97434126
263215,5742.33635743
263228,2436.05045791
263239,4185.53757212
263241,2081.01660125
263243,1480.34021274
263250,2081.01660125
263252,1533.42117278
263254,2261.40557949
263256,2081.01660125
263259,2856.16013831
263262,1510.28603198
263263,1480.34021274
263265,2081.01660125
263272,2770.97434126
263275,3476.71032681
263278,2081.01660125
263280,1480.34021274
263291,1533.42117278
263292,4159.68388823
263295,2436.05045791
263296,1533.42117278
263298,2436.05045791
263299,1533.42117278
263300,1533.42117278
263306,4994.05730259
263313,1533.42117278
263315,1480.34021274
263316,1510.28603198
263330,1876.88030229
263335,1480.34021274
263336,1510.28603198
263339,4994.05730259
263341,2261.40557949
263347,1533.42117278
263351,2081.01660125
263353,1533.42117278
263357,1876.88030229
263363,1533.42117278
263371,3092.54318333
263376,2206.06576284
263380,2856.16013831
263381,3249.78938691
263398,1480.34021274
263413,2081.01660125
263414,1533.42117278
263415,1480.34021274
263426,1510.28603198
263430,3613.18559976
263439,2770.97434126
263442,2206.06576284
263443,4185.53757212
263447,2081.01660125
263451,1921.98538627
263455,1480.34021274
263460,4185.53757212
263461,1533.42117278
263465,4159.68388823
263468,4994.05730259
263480,1535.91877317
263497,3476.71032681
263515,2081.01660125
263520,1876.88030229
263524,3092.54318333
263526,2081.01660125
263530,1533.42117278
263532,1533.42117278
263534,1533.42117278
263542,3476.71032681
263548,1480.34021274
263550,1480.34021274
263557,3092.54318333
263559,3249.78938691
263569,1533.42117278
263571,1480.34021274
263588,1533.42117278
263591,1533.42117278
263593,1480.34021274
263594,1533.42117278
263595,1533.42117278
263596,1480.34021274
263597,1533.42117278
263598,1533.42117278
263604,1480.34021274
263606,1510.28603198
263607,1533.42117278
263608,1535.91877317
263610,1876.88030229
263613,2206.06576284
263618,1480.34021274
263620,1533.42117278
263634,1533.42117278
263636,1480.34021274
263639,1533.42117278
263641,1510.28603198
263646,1533.42117278
263651,1480.34021274
263655,1480.34021274
263659,1533.42117278
263661,2081.01660125
263664,2436.05045791
263667,2770.97434126
263668,3476.71032681
263669,1533.42117278
263672,2114.62439623
263680,1876.88030229
263717,4258.53645339
263722,1533.42117278
263737,1533.42117278
263739,1480.34021274
263741,1535.91877317
263746,1533.42117278
263755,1480.34021274
263764,3656.46025933
263766,1533.42117278
263769,4994.05730259
263770,1533.42117278
263771,2856.16013831
263772,1480.34021274
263778,1914.06165161
263779,1533.42117278
263784,4994.05730259
263791,2634.05546069
263794,1480.34021274
263795,2081.01660125
263799,1533.42117278
263809,1533.42117278
263815,3249.78938691
263816,2206.06576284
263817,1876.88030229
263822,2770.97434126
263825,1533.42117278
263835,2081.01660125
263843,2081.01660125
263854,1914.06165161
263855,3092.54318333
263859,1480.34021274
263863,3656.46025933
263864,2081.01660125
263868,2081.01660125
263869,4258.53645339
263872,2081.01660125
263873,3249.78938691
263877,1533.42117278
263880,2445.1870547
263881,1876.88030229
263882,1533.42117278
263884,2081.01660125
263888,1480.34021274
263900,2081.01660125
263906,4205.59238404
263911,1533.42117278
263922,1533.42117278
263927,1480.34021274
263934,1510.28603198
263937,1480.34021274
263942,1533.42117278
263944,1876.88030229
263953,1533.42117278
263954,1533.42117278
263955,1480.34021274
263959,3092.54318333
263962,4185.53757212
263971,3613.18559976
263974,1510.28603198
263975,1535.91877317
263979,3656.46025933
263987,2856.16013831
263998,4994.05730259
263999,3249.78938691
264004,3656.46025933
264007,2206.06576284
264021,2081.01660125
264028,1533.42117278
264036,1921.98538627
264040,1921.98538627
264042,1510.28603198
264054,2436.05045791
264055,1480.34021274
264056,1533.42117278
264057,1480.34021274
264066,1480.34021274
264067,1533.42117278
264068,3092.54318333
264069,1533.42117278
264074,1533.42117278
264075,1533.42117278
264087,1480.34021274
264095,1533.42117278
264097,1533.42117278
264098,3249.78938691
264110,2081.01660125
264118,1533.42117278
264119,1876.88030229
264120,1533.42117278
264124,1510.28603198
264125,1480.34021274
264126,1480.34021274
264129,1480.34021274
264130,3092.54318333
264133,2436.05045791
264143,1533.42117278
264145,1533.42117278
264151,1921.98538627
264153,1876.88030229
264166,2856.16013831
264167,1533.42117278
264172,1533.42117278
264174,2770.97434126
264189,2770.97434126
264192,2081.01660125
264198,1535.91877317
264203,2206.06576284
264212,1480.34021274
264213,4185.53757212
264218,1480.34021274
264220,4185.53757212
264224,3249.78938691
264226,2856.16013831
264229,1480.34021274
264240,4159.68388823
264241,1921.98538627
264242,1921.98538627
264247,1533.42117278
264253,2634.05546069
264259,1480.34021274
264267,3186.91198362
264271,1510.28603198
264276,1533.42117278
264279,1876.88030229
264283,1480.34021274
264285,1533.42117278
264292,1533.42117278
264310,5954.12216964
264313,1533.42117278
264315,4185.53757212
264322,3092.54318333
264326,4185.53757212
264330,3249.78938691
264336,2081.01660125
264341,2856.16013831
264344,3249.78938691
264345,1480.34021274
264347,1533.42117278
264348,2770.97434126
264351,3249.78938691
264352,1533.42117278
264353,1535.91877317
264361,2206.06576284
264363,1533.42117278
264372,2114.62439623
264376,2081.01660125
264379,1535.91877317
264381,2436.05045791
264389,1480.34021274
264393,4185.53757212
264396,1480.34021274
264401,1533.42117278
264402,1533.42117278
264408,1533.42117278
264414,1535.91877317
264419,3092.54318333
264439,2770.97434126
264443,2770.97434126
264445,3092.54318333
264450,1533.42117278
264451,3092.54318333
264452,1533.42117278
264454,1480.34021274
264467,1533.42117278
264472,1480.34021274
264474,4185.53757212
264476,1533.42117278
264478,1533.42117278
264482,1533.42117278
264484,1533.42117278
264492,2856.16013831
264493,1533.42117278
264500,2856.16013831
264510,1480.34021274
264514,2770.97434126
264515,3092.54318333
264525,3613.18559976
264531,2081.01660125
264535,2081.01660125
264539,1876.88030229
264545,1533.42117278
264547,1480.34021274
264552,4994.05730259
264558,1876.88030229
264561,2081.01660125
264562,2770.97434126
264574,5742.33635743
264581,2081.01660125
264588,1533.42117278
264590,3092.54318333
264591,4185.53757212
264597,1533.42117278
264598,1533.42117278
264602,1533.42117278
264603,1533.42117278
264608,1876.88030229
264610,2445.1870547
264611,3656.46025933
264613,4185.53757212
264629,1533.42117278
264630,1510.28603198
264632,2206.06576284
264642,4994.05730259
264667,1480.34021274
264671,3092.54318333
264674,2081.01660125
264678,3092.54318333
264681,1914.06165161
264687,1876.88030229
264689,2770.97434126
264695,4205.59238404
264700,1480.34021274
264719,2114.62439623
264720,1876.88030229
264723,2770.97434126
264728,1480.34021274
264740,1914.06165161
264750,1533.42117278
264751,2856.16013831
264753,2081.01660125
264768,1535.91877317
264771,1876.88030229
264772,1535.91877317
264775,2770.97434126
264779,1533.42117278
264786,2856.16013831
264791,4159.68388823
264797,1533.42117278
264816,3656.46025933
264819,1533.42117278
264820,3020.96221263
264824,3092.54318333
264829,1921.98538627
264833,2436.05045791
264834,2081.01660125
264835,2856.16013831
264846,1533.42117278
264849,2081.01660125
264856,1533.42117278
264861,1480.34021274
264862,1533.42117278
264868,1533.42117278
264869,1533.42117278
264872,3249.78938691
264873,1533.42117278
264874,1510.28603198
264879,2081.01660125
264888,1533.42117278
264895,5954.12216964
264899,1533.42117278
264903,1533.42117278
264907,2081.01660125
264919,1533.42117278
264921,1533.42117278
264922,3092.54318333
264924,1480.34021274
264926,1533.42117278
264927,1533.42117278
264928,1876.88030229
264938,1510.28603198
264942,1535.91877317
264958,2856.16013831
264959,1533.42117278
264962,3092.54318333
264963,3656.46025933
264966,1533.42117278
264971,1533.42117278
264983,2770.97434126
264985,1533.42117278
264989,2856.16013831
264991,1533.42117278
264992,1533.42117278
264993,1510.28603198
264996,5742.33635743
265001,2634.05546069
265003,4205.59238404
265011,4185.53757212
265013,1533.42117278
265023,1533.42117278
265024,4159.68388823
265025,1480.34021274
265028,3249.78938691
265032,1533.42117278
265035,1533.42117278
265037,1921.98538627
265041,1533.42117278
265042,1533.42117278
265044,1480.34021274
265053,2856.16013831
265054,2081.01660125
265055,1533.42117278
265059,5954.12216964
265060,3092.54318333
265067,1480.34021274
265072,1533.42117278
265073,1533.42117278
265076,1480.34021274
265077,2436.05045791
265080,1533.42117278
265083,1533.42117278
265086,3020.96221263
265093,1533.42117278
265099,1533.42117278
265113,4994.05730259
265130,1533.42117278
265131,2856.16013831
265140,1533.42117278
265142,2856.16013831
265147,2856.16013831
265149,2436.05045791
265153,3092.54318333
265156,1533.42117278
265159,1480.34021274
265162,2856.16013831
265164,1914.06165161
265169,3249.78938691
265171,2206.06576284
265177,1480.34021274
265179,3656.46025933
265183,1533.42117278
265193,1533.42117278
265194,3476.71032681
265195,3656.46025933
265200,4994.05730259
265205,1876.88030229
265206,1480.34021274
265208,3092.54318333
265213,1533.42117278
265216,3476.71032681
265220,1480.34021274
265222,2770.97434126
265223,1533.42117278
265226,1480.34021274
265227,4994.05730259
265231,3092.54318333
265247,1533.42117278
265256,1921.98538627
265261,3092.54318333
265263,4185.53757212
265264,4994.05730259
265265,1533.42117278
265266,1533.42117278
265270,2081.01660125
265275,2081.01660125
265281,4205.59238404
265302,2206.06576284
265304,1921.98538627
265306,1480.34021274
265310,2081.01660125
265311,2856.16013831
265322,1480.34021274
265326,1480.34021274
265329,1876.88030229
265330,1510.28603198
265340,1533.42117278
265343,2856.16013831
265347,4205.59238404
265348,1480.34021274
265351,1480.34021274
265357,2634.05546069
265365,2081.01660125
265372,1921.98538627
265373,1533.42117278
265376,1533.42117278
265378,1533.42117278
265383,2856.16013831
265393,1533.42117278
265398,1921.98538627
265409,4185.53757212
265412,2856.16013831
265414,2206.06576284
265415,1533.42117278
265417,1535.91877317
265420,4994.05730259
265428,1510.28603198
265432,1533.42117278
265433,1480.34021274
265437,1533.42117278
265443,1876.88030229
265449,1876.88030229
265451,1480.34021274
265454,1533.42117278
265455,1480.34021274
265464,2081.01660125
265467,2770.97434126
265469,3656.46025933
265472,1533.42117278
265476,2634.05546069
265478,1876.88030229
265481,4159.68388823
265482,1533.42117278
265484,1533.42117278
265490,1480.34021274
265493,1533.42117278
265494,1533.42117278
265498,2634.05546069
265502,4185.53757212
265506,2436.05045791
265508,1480.34021274
265512,5742.33635743
265516,3249.78938691
265529,1876.88030229
265530,1921.98538627
265533,1533.42117278
265535,4205.59238404
265536,1533.42117278
265540,1533.42117278
265542,1533.42117278
265559,1533.42117278
265563,1533.42117278
265566,3092.54318333
265568,4258.53645339
265573,1480.34021274
265583,1480.34021274
265586,2206.06576284
265587,1533.42117278
265598,1510.28603198
265601,1533.42117278
265603,2856.16013831
265604,2261.40557949
265610,1876.88030229
265611,2856.16013831
265619,2856.16013831
265620,1914.06165161
265624,4185.53757212
265635,1533.42117278
265636,1533.42117278
265638,1876.88030229
265643,1533.42117278
265646,1535.91877317
265651,2770.97434126
265652,2856.16013831
265665,2770.97434126
265670,1533.42117278
265679,4205.59238404
265685,4205.59238404
265689,4994.05730259
265691,1533.42117278
265696,1510.28603198
265699,2856.16013831
265700,1533.42117278
265701,4185.53757212
265714,1535.91877317
265717,2436.05045791
265719,1533.42117278
265722,1533.42117278
265730,3476.71032681
265734,4994.05730259
265740,4994.05730259
265742,1533.42117278
265744,1533.42117278
265745,1533.42117278
265749,2856.16013831
265751,2856.16013831
265762,4994.05730259
265766,2856.16013831
265769,1921.98538627
265775,1480.34021274
265776,5742.33635743
265779,1876.88030229
265781,3613.18559976
265787,4185.53757212
265799,4205.59238404
265801,2856.16013831
265812,1533.42117278
265832,1480.34021274
265835,1876.88030229
265839,2206.06576284
265842,1876.88030229
265849,1480.34021274
265851,1480.34021274
265855,1480.34021274
265861,1876.88030229
265864,2770.97434126
265872,3092.54318333
265874,4185.53757212
265876,4205.59238404
265883,1876.88030229
265888,4185.53757212
265897,1533.42117278
265910,1533.42117278
265913,1533.42117278
265917,1535.91877317
265927,1480.34021274
265938,1535.91877317
265941,1533.42117278
265949,1510.28603198
265952,3476.71032681
265961,1921.98538627
265963,1533.42117278
265964,2856.16013831
265977,1480.34021274
265978,1533.42117278
266001,2856.16013831
266002,1533.42117278
266004,1533.42117278
266007,3092.54318333
266010,2856.16013831
266020,1535.91877317
266026,1533.42117278
266027,3249.78938691
266031,2081.01660125
266036,2436.05045791
266037,1533.42117278
266040,2081.01660125
266041,2770.97434126
266043,1480.34021274
266044,1533.42117278
266046,1533.42117278
266049,3092.54318333
266051,2856.16013831
266061,1533.42117278
266069,1533.42117278
266076,1533.42117278
266077,1480.34021274
266082,2081.01660125
266090,1533.42117278
266093,4185.53757212
266096,1480.34021274
266099,4994.05730259
266110,2856.16013831
266121,1533.42117278
266123,1533.42117278
266125,1533.42117278
266135,3020.96221263
266141,1480.34021274
266144,3613.18559976
266148,2856.16013831
266149,1533.42117278
266152,1480.34021274
266153,1533.42117278
266159,1533.42117278
266160,1533.42117278
266164,1921.98538627
266167,2436.05045791
266174,1480.34021274
266176,2206.06576284
266179,1533.42117278
266188,2770.97434126
266195,1533.42117278
266205,1533.42117278
266217,1921.98538627
266222,1533.42117278
266223,1921.98538627
266225,2081.01660125
266232,1480.34021274
266239,1533.42117278
266243,1533.42117278
266244,3656.46025933
266255,1533.42117278
266263,2206.06576284
266268,4205.59238404
266269,1480.34021274
266270,1533.42117278
266272,5954.12216964
266273,1533.42117278
266274,2206.06576284
266275,1535.91877317
266279,2081.01660125
266281,1533.42117278
266283,4185.53757212
266285,4185.53757212
266295,1533.42117278
266296,2770.97434126
266301,1480.34021274
266303,3476.71032681
266308,1533.42117278
266315,3249.78938691
266317,1533.42117278
266319,1480.34021274
266322,1533.42117278
266329,1533.42117278
266333,3092.54318333
266340,1533.42117278
266348,1480.34021274
266353,1533.42117278
266369,4994.05730259
266374,1533.42117278
266385,1533.42117278
266388,1510.28603198
266390,2856.16013831
266391,5742.33635743
266394,2634.05546069
266397,1480.34021274
266411,2081.01660125
266415,1876.88030229
266416,3249.78938691
266418,2634.05546069
266422,2770.97434126
266423,1533.42117278
266425,1533.42117278
266435,2081.01660125
266438,2856.16013831
266441,1533.42117278
266442,1533.42117278
266446,1535.91877317
266449,1533.42117278
266457,3092.54318333
266460,1480.34021274
266463,3656.46025933
266476,1876.88030229
266480,1533.42117278
266484,1480.34021274
266487,2770.97434126
266488,1510.28603198
266490,1480.34021274
266491,2206.06576284
266492,1480.34021274
266497,1480.34021274
266498,4205.59238404
266505,1533.42117278
266508,1533.42117278
266512,1533.42117278
266514,5742.33635743
266516,1510.28603198
266521,1533.42117278
266526,1533.42117278
266527,3306.11247308
266528,1876.88030229
266529,1533.42117278
266534,1533.42117278
266535,1921.98538627
266540,1533.42117278
266545,1533.42117278
266546,3656.46025933
266557,1533.42117278
266559,3476.71032681
266569,1921.98538627
266573,3656.46025933
266581,1533.42117278
266589,1533.42117278
266595,1533.42117278
266596,4205.59238404
266598,1533.42117278
266600,1533.42117278
266608,1533.42117278
266612,1480.34021274
266617,2770.97434126
266620,1533.42117278
266627,1480.34021274
266632,1533.42117278
266633,4159.68388823
266638,3656.46025933
266642,1533.42117278
266654,1510.28603198
266655,1533.42117278
266656,1510.28603198
266659,1533.42117278
266679,4994.05730259
266681,6246.49861757
266694,1533.42117278
266697,1533.42117278
266698,1876.88030229
266701,1533.42117278
266703,1876.88030229
266704,4994.05730259
266705,1533.42117278
266711,1533.42117278
266717,2770.97434126
266722,2856.16013831
266723,3613.18559976
266725,1480.34021274
266729,1533.42117278
266734,1510.28603198
266743,1533.42117278
266744,1533.42117278
266746,2856.16013831
266748,3656.46025933
266751,1533.42117278
266757,1876.88030229
266759,4159.68388823
266761,2856.16013831
266764,1535.91877317
266765,4185.53757212
266774,2081.01660125
266775,1480.34021274
266776,4185.53757212
266779,1533.42117278
266781,1510.28603198
266784,1533.42117278
266788,1535.91877317
266794,4994.05730259
266798,2081.01660125
266801,1533.42117278
266802,1535.91877317
266804,1535.91877317
266806,2081.01660125
266813,1533.42117278
266818,3249.78938691
266827,2206.06576284
266828,4994.05730259
266831,1533.42117278
266832,2081.01660125
266833,4994.05730259
266837,3092.54318333
266846,1480.34021274
266862,3249.78938691
266863,1876.88030229
266865,1533.42117278
266869,1533.42117278
266872,1510.28603198
266875,1480.34021274
266883,1533.42117278
266886,4185.53757212
266887,2856.16013831
266898,2081.01660125
266909,1480.34021274
266910,1535.91877317
266911,1510.28603198
266912,1533.42117278
266915,1876.88030229
266918,1533.42117278
266927,3092.54318333
266931,2081.01660125
266933,1533.42117278
266934,1533.42117278
266935,1510.28603198
266937,1480.34021274
266940,3092.54318333
266944,3249.78938691
266947,1480.34021274
266955,2770.97434126
266956,1533.42117278
266962,3092.54318333
266963,1510.28603198
266972,4994.05730259
266974,2081.01660125
266981,1921.98538627
266983,1480.34021274
267021,2206.06576284
267023,1510.28603198
267025,3020.96221263
267027,5742.33635743
267028,2770.97434126
267032,1533.42117278
267033,2081.01660125
267034,4159.68388823
267035,2436.05045791
267039,1533.42117278
267044,1480.34021274
267047,1480.34021274
267049,1480.34021274
267051,1480.34021274
267065,3306.11247308
267067,1510.28603198
267082,2206.06576284
267084,2081.01660125
267085,3092.54318333
267086,4185.53757212
267092,1533.42117278
267101,1533.42117278
267110,1480.34021274
267111,4159.68388823
267114,2206.06576284
267115,2081.01660125
267117,1533.42117278
267121,1533.42117278
267124,1876.88030229
267125,1535.91877317
267126,2436.05045791
267149,1533.42117278
267150,1480.34021274
267152,1480.34021274
267153,2770.97434126
267156,1876.88030229
267168,1533.42117278
267183,2436.05045791
267185,2206.06576284
267187,1533.42117278
267191,2856.16013831
267201,4205.59238404
267209,2856.16013831
267212,1533.42117278
267221,1480.34021274
267223,4205.59238404
267225,2206.06576284
267226,1480.34021274
267231,1533.42117278
267232,2206.06576284
267233,1921.98538627
267235,1480.34021274
267239,1914.06165161
267249,1876.88030229
267250,1480.34021274
267253,1510.28603198
267261,1480.34021274
267267,1533.42117278
267273,3656.46025933
267275,1533.42117278
267276,4994.05730259
267278,3249.78938691
267279,1533.42117278
267286,1533.42117278
267287,1510.28603198
267288,1533.42117278
267289,1533.42117278
267291,2770.97434126
267297,1876.88030229
267300,1533.42117278
267304,1533.42117278
267309,2856.16013831
267312,1480.34021274
267314,1480.34021274
267319,1533.42117278
267336,2436.05045791
267342,1480.34021274
267345,1533.42117278
267347,1480.34021274
267349,2856.16013831
267354,1533.42117278
267357,3656.46025933
267361,1533.42117278
267365,3306.11247308
267370,4205.59238404
267371,1480.34021274
267376,2206.06576284
267379,1533.42117278
267381,1533.42117278
267383,1533.42117278
267386,1480.34021274
267393,1533.42117278
267394,3092.54318333
267397,2206.06576284
267398,3092.54318333
267404,1914.06165161
267407,2081.01660125
267409,1533.42117278
267416,1533.42117278
267418,1876.88030229
267426,1480.34021274
267431,4994.05730259
267432,4185.53757212
267441,2856.16013831
267443,3249.78938691
267446,4159.68388823
267455,1535.91877317
267464,1510.28603198
267468,1533.42117278
267477,2436.05045791
267480,3249.78938691
267483,1876.88030229
267489,4205.59238404
267490,4994.05730259
267492,1533.42117278
267497,1535.91877317
267500,6246.49861757
267501,1480.34021274
267508,1533.42117278
267510,1510.28603198
267518,4205.59238404
267520,1533.42117278
267529,4185.53757212
267530,1510.28603198
267531,1876.88030229
267537,1480.34021274
267546,1533.42117278
267552,2770.97434126
267553,1480.34021274
267558,1533.42117278
267561,3249.78938691
267570,1480.34021274
267574,3656.46025933
267579,1533.42117278
267589,1876.88030229
267600,1533.42117278
267603,3092.54318333
267608,4205.59238404
267618,1533.42117278
267619,1876.88030229
267624,1480.34021274
267630,4994.05730259
267642,1533.42117278
267643,1533.42117278
267645,2081.01660125
267654,2206.06576284
267656,3092.54318333
267657,2081.01660125
267659,1480.34021274
267666,1533.42117278
267669,2081.01660125
267672,1533.42117278
267673,1533.42117278
267675,1535.91877317
267676,2206.06576284
267698,1533.42117278
267700,1533.42117278
267705,3092.54318333
267710,3092.54318333
267712,1533.42117278
267717,4185.53757212
267719,1533.42117278
267732,2856.16013831
267737,1921.98538627
267741,3249.78938691
267753,1533.42117278
267757,1535.91877317
267761,3092.54318333
267766,2081.01660125
267767,3020.96221263
267768,2770.97434126
267769,3656.46025933
267770,1533.42117278
267783,1480.34021274
267807,1533.42117278
267808,1876.88030229
267812,3656.46025933
267820,1480.34021274
267822,1921.98538627
267836,1533.42117278
267839,1480.34021274
267842,4159.68388823
267845,1533.42117278
267846,1533.42117278
267848,1533.42117278
267850,1876.88030229
267851,1921.98538627
267863,1876.88030229
267866,1533.42117278
267873,1533.42117278
267874,1533.42117278
267877,3092.54318333
267880,1480.34021274
267882,1480.34021274
267883,1533.42117278
267884,1533.42117278
267888,2856.16013831
267901,4205.59238404
267903,4205.59238404
267904,1533.42117278
267914,1480.34021274
267927,3476.71032681
267934,1533.42117278
267935,1480.34021274
267937,2770.97434126
267939,1533.42117278
267943,1533.42117278
267947,5742.33635743
267949,1480.34021274
267950,1480.34021274
267952,4159.68388823
267961,1533.42117278
267972,1533.42117278
267973,1533.42117278
267974,2206.06576284
267975,3249.78938691
267982,1533.42117278
267984,1533.42117278
267990,1533.42117278
267994,1533.42117278
268004,3092.54318333
268008,1533.42117278
268011,2081.01660125
268018,1876.88030229
268020,4185.53757212
268023,4185.53757212
268032,1921.98538627
268036,1533.42117278
268052,4185.53757212
268053,1533.42117278
268056,1480.34021274
268059,5742.33635743
268062,2856.16013831
268063,1533.42117278
268064,2436.05045791
268066,1533.42117278
268069,1480.34021274
268079,2081.01660125
268082,2081.01660125
268087,1533.42117278
268092,2081.01660125
268115,1533.42117278
268118,1533.42117278
268121,1533.42117278
268124,2856.16013831
268126,1480.34021274
268127,1533.42117278
268130,1533.42117278
268133,4159.68388823
268134,3092.54318333
268138,3656.46025933
268142,5954.12216964
268144,1533.42117278
268152,1533.42117278
268158,1533.42117278
268160,2081.01660125
268163,1876.88030229
268169,1480.34021274
268183,1533.42117278
268184,2770.97434126
268186,1533.42117278
268188,1921.98538627
268189,3249.78938691
268192,1533.42117278
268195,1533.42117278
268200,2436.05045791
268202,2081.01660125
268205,3306.11247308
268209,1533.42117278
268215,2770.97434126
268216,2770.97434126
268221,3249.78938691
268225,3249.78938691
268226,1876.88030229
268235,1876.88030229
268236,1533.42117278
268255,3249.78938691
268258,2081.01660125
268260,1480.34021274
268275,1510.28603198
268278,2206.06576284
268281,2856.16013831
268282,3613.18559976
268283,2634.05546069
268288,4159.68388823
268290,2081.01660125
268291,1533.42117278
268308,1533.42117278
268314,3092.54318333
268315,4205.59238404
268322,1533.42117278
268323,2081.01660125
268324,1876.88030229
268325,1921.98538627
268327,1480.34021274
268330,2856.16013831
268331,5742.33635743
268333,1533.42117278
268344,1533.42117278
268348,3092.54318333
268353,2081.01660125
268355,1533.42117278
268356,1533.42117278
268357,1533.42117278
268358,1533.42117278
268372,1480.34021274
268376,1533.42117278
268381,2081.01660125
268382,1480.34021274
268386,1480.34021274
268397,4205.59238404
268399,3020.96221263
268402,4185.53757212
268410,1533.42117278
268412,1876.88030229
268413,1480.34021274
268422,1533.42117278
268424,1876.88030229
268435,2206.06576284
268439,1914.06165161
268441,5742.33635743
268443,1533.42117278
268452,1533.42117278
268456,1480.34021274
268459,1876.88030229
268463,1921.98538627
268466,1533.42117278
268468,1533.42117278
268474,1510.28603198
268478,1535.91877317
268484,1914.06165161
268486,1533.42117278
268488,2081.01660125
268492,3656.46025933
268495,1876.88030229
268497,1480.34021274
268498,1533.42117278
268506,1876.88030229
268507,4994.05730259
268511,2206.06576284
268513,4205.59238404
268519,3092.54318333
268534,1533.42117278
268540,4994.05730259
268548,2856.16013831
268551,1510.28603198
268553,2206.06576284
268557,5742.33635743
268558,1533.42117278
268567,1921.98538627
268569,1533.42117278
268571,2081.01660125
268575,2081.01660125
268578,2081.01660125
268584,3092.54318333
268585,1480.34021274
268586,2856.16013831
268587,1533.42117278
268595,1533.42117278
268603,4994.05730259
268610,3092.54318333
268616,2856.16013831
268618,1480.34021274
268626,5742.33635743
268637,1533.42117278
268645,1533.42117278
268648,2856.16013831
268653,1480.34021274
268654,1876.88030229
268656,1535.91877317
268662,1533.42117278
268672,4185.53757212
268673,1480.34021274
268679,3656.46025933
268683,1533.42117278
268686,4994.05730259
268687,1533.42117278
268690,1876.88030229
268692,1480.34021274
268695,1533.42117278
268696,1533.42117278
268698,5954.12216964
268701,1876.88030229
268708,2770.97434126
268716,1510.28603198
268721,1533.42117278
268722,1876.88030229
268725,3092.54318333
268727,3613.18559976
268729,2436.05045791
268734,2081.01660125
268737,2856.16013831
268752,1914.06165161
268756,1533.42117278
268761,1921.98538627
268762,2856.16013831
268778,2770.97434126
268784,1535.91877317
268796,1533.42117278
268807,2081.01660125
268813,3613.18559976
268815,4994.05730259
268818,3092.54318333
268827,1533.42117278
268828,2436.05045791
268831,1533.42117278
268833,4159.68388823
268837,3613.18559976
