id,loss
331951,1803.31207258
331959,4663.42530942
331963,1624.81382593
331976,6785.04720565
331977,2135.93951302
331981,3237.12403216
331991,2566.6374337
331992,2474.2576612
331995,2582.35492348
331999,2205.835894
332010,1282.57269535
332015,2520.27708094
332018,5882.579902
332020,5942.77272689
332023,1393.47274521
332025,1616.72245024
332026,1699.88162575
332028,2946.78514083
332033,1857.41489327
332044,1066.70782713
332048,6239.87772555
332050,2182.5678293
332051,1805.18867089
332058,1356.04341754
332062,3205.59230315
332073,1942.77552135
332089,2602.13756189
332091,1283.64804527
332092,4678.1849402
332096,1930.34315319
332100,2157.27990698
332105,2927.68054603
332124,3315.64929652
332125,1275.04181796
332131,4106.68402252
332144,4606.92116578
332173,2110.48719462
332180,1630.45500335
332191,1640.17835284
332206,756.733574991
332220,2878.78735793
332221,13820.9008779
332227,1367.14252161
332236,2026.15439317
332244,2219.97123188
332246,1031.95551606
332247,1678.64133366
332248,1048.12196991
332255,5173.35697803
332256,1605.84488502
332261,1079.16845242
332264,2838.65003067
332265,3267.44408613
332267,3406.67098564
332269,4691.19442781
332271,1383.2183353
332276,1310.77134146
332279,1435.30292379
332280,3538.32011548
332288,2693.31814881
332296,2215.77105646
332298,1517.13151144
332306,2475.43792078
332307,1671.44712758
332311,3691.84692588
332313,2054.92065014
332314,2615.06797186
332324,504.529420334
332326,2458.29146903
332327,1323.78719079
332328,1998.63805074
332356,8915.38688702
332361,9449.36425556
332362,1243.94617029
332364,4053.73126805
332366,3481.11027212
332370,1600.24248666
332378,1403.19005327
332381,3866.35936727
332383,1409.88795612
332386,1226.81145441
332397,2108.16593867
332400,1542.30177507
332406,985.393984639
332413,1063.98130814
332417,1407.78842896
332420,2785.92828005
332421,1240.75923996
332423,1864.11815466
332428,3961.93702664
332436,3079.74217007
332439,3272.98685552
332442,4517.88427501
332444,1839.34540262
332445,2659.21411587
332449,3267.26498724
332456,2797.1763802
332461,2458.8094162
332464,1966.41178703
332474,5633.40411309
332480,1499.06168792
332484,1291.06063061
332487,1176.71176244
332490,2642.81066681
332493,4929.83909792
332494,3817.51748605
332498,2694.62282176
332503,1464.93975509
332504,2904.91949569
332506,12811.0761897
332512,1308.01519584
332515,1023.41861779
332520,2970.56346119
332524,12704.8478232
332528,1715.67388966
332531,1281.7068224
332533,1681.08184953
332538,1725.31380011
332539,1590.81027834
332542,4263.61132882
332545,4241.18065265
332547,1371.82254764
332548,3248.61190162
332555,1706.91488348
332557,1491.14595982
332570,2100.21815743
332571,1079.20337292
332575,2067.60983043
332581,1657.3794483
332601,2781.81011309
332604,2323.96999156
332607,1070.43396524
332609,1585.50533272
332611,1889.63332542
332615,1476.35345617
332622,1085.36599531
332643,1645.78382741
332646,1722.1697272
332647,3648.78278444
332648,1321.69030363
332659,2001.71544575
332665,1155.83910123
332671,1689.28803022
332676,768.413201577
332678,2273.98957407
332685,1338.91279138
332696,2074.58931282
332703,7221.78679112
332719,520.856134181
332721,3641.43511152
332726,1426.85221788
332727,1257.98250629
332738,23234.1284053
332739,3719.36115808
332741,2222.55090251
332742,2232.72278249
332745,1810.75936963
332749,1578.49366718
332752,3090.49787213
332771,5471.54493568
332772,2460.47888684
332778,2366.77276572
332780,2485.8439773
332800,945.127439068
332802,1151.80911856
332803,1410.20364336
332804,1528.07183077
332811,1351.29730677
332812,3329.92704612
332815,6116.80626662
332818,1211.07371349
332820,2035.30731633
332822,1151.75022844
332829,4069.03423575
332843,1704.46570506
332848,3036.9750344
332850,1132.5255477
332855,1224.05294617
332856,6226.45569085
332863,1999.53091925
332871,1263.51099144
332876,2798.9510127
332881,1666.23109735
332882,1178.09193398
332883,4487.91426969
332893,1431.32561415
332895,1547.45586373
332899,2546.71701709
332902,913.520111054
332907,8873.20250697
332911,5090.18011857
332918,3301.0373974
332923,1255.05922653
332926,1439.65399988
332929,5508.63630772
332930,1636.32802012
332935,1358.02812214
332937,2102.85284685
332942,1876.87616342
332948,1180.55194699
332951,2741.33319529
332959,1223.63198142
332960,869.159455695
332961,2557.0602563
332966,3398.86116034
332970,1037.15396159
332976,7086.21337365
332980,2679.70405571
332983,1602.76644965
332994,4385.99512904
332996,2403.3114294
333000,2826.77351255
333001,1760.05750099
333006,3245.54470207
333011,2915.73377098
333012,3295.53878367
333018,1916.02695206
333021,5532.25086744
333030,1431.16747808
333038,2367.75982928
333042,1840.62312076
333044,2568.33590214
333047,1620.65896057
333049,1382.42899092
333050,989.485710048
333056,1761.02024264
333059,1572.16365312
333060,2093.24982921
333065,1888.39671236
333066,6914.05949511
333071,932.88677172
333073,9523.02275786
333076,2931.11064105
333077,3201.9291054
333082,1053.06354676
333083,1785.71284313
333088,1088.7957865
333089,959.163014295
333092,1684.75831802
333094,1016.1719725
333095,2240.35932954
333105,1113.02399103
333106,1095.20769718
333140,4790.76497228
333142,5265.47148379
333143,2723.69144632
333155,747.183751176
333159,1902.18241377
333162,2892.5449102
333164,1267.93982105
333176,2107.90914361
333177,940.814013264
333187,1332.58855711
333189,4119.00907515
333191,4317.500509
333194,6647.67923601
333196,1976.02954458
333203,1127.49447769
333205,915.079161319
333207,6137.44982079
333211,1153.09617979
333214,1906.66538372
333215,1712.34024325
333216,3883.33489732
333217,1428.76159194
333219,3033.27102468
333224,2707.69589612
333233,2230.40725046
333238,6329.28202041
333248,8743.43589967
333250,3855.35555666
333257,2861.00758883
333262,895.828132042
333263,1030.55710697
333265,1289.27110329
333266,1372.46661803
333268,4171.76904924
333269,1544.93537752
333273,2223.5931309
333274,5425.45977046
333276,1647.06036692
333285,2819.86937752
333286,6417.60529464
333293,2113.2741816
333300,3326.43593807
333314,2093.06966711
333316,8084.64827059
333317,3393.9827148
333322,976.873723874
333324,1344.92061288
333326,2172.81708767
333328,1296.8372174
333338,1807.41454438
333339,4210.17037475
333342,1320.0042242
333351,1031.37884608
333352,2414.85545848
333365,2119.90626531
333367,1019.4920186
333369,1530.87495527
333373,1105.68312586
333379,1140.38989438
333402,5600.64969524
333403,3454.29760016
333404,1260.8105355
333405,1119.00757788
333408,982.225344365
333410,2965.78069566
333412,2222.98086172
333416,935.896276276
333421,1087.9205933
333423,1717.79191938
333426,3005.31712726
333428,1077.43155256
333431,1178.04971775
333432,2483.4056698
333438,2120.6535933
333453,1996.33093882
333454,1077.91494925
333461,1342.81856208
333462,3549.74116548
333465,1204.86944755
333470,1953.46437686
333479,1885.82458154
333488,2324.24910808
333489,1223.20379865
333503,3232.97739996
333507,2472.37508821
333510,1904.24212029
333515,1867.62394903
333519,4149.0930089
333523,2926.17884407
333524,1332.17355178
333526,4248.1364142
333541,4389.33629855
333542,1459.08101558
333554,1713.41204274
333556,1508.58708114
333557,1174.1008637
333563,2476.48350155
333568,1876.36376188
333573,6116.08893891
333575,1504.19872629
333579,1365.13309589
333580,1269.18238453
333583,971.536112106
333586,2068.68797911
333597,3129.97275513
333601,2778.63579404
333602,1269.65183284
333611,2054.58495791
333615,1764.18673599
333617,1974.30032874
333619,1453.1262741
333626,3149.15512744
333631,3697.2437481
333632,1499.79611575
333637,3685.48590856
333641,1593.64984359
333647,4328.30988521
333649,1341.06594039
333651,1211.09606363
333658,8366.72489242
333664,2104.26615992
333665,1890.21490969
333669,3600.14473274
333670,1649.92241862
333677,4171.65871054
333686,1866.74522214
333689,2254.36941818
333692,1747.4803591
333694,2842.31207689
333696,8551.08058822
333703,2262.38057602
333708,2349.09937954
333711,3075.18640294
333713,2631.93355968
333719,2429.03722653
333724,1592.35339011
333726,1102.4035393
333728,825.37233211
333729,1395.29345012
333731,2184.83430122
333747,2023.31733505
333751,2042.32904324
333752,2839.6630945
333759,4615.26232726
333764,6019.21418199
333768,1233.42486079
333769,3321.63202902
333770,3284.29667591
333771,1462.02558138
333774,843.42630883
333776,1687.9500606
333780,1576.80750214
333782,3441.33147336
333785,1211.45631699
333792,973.416430191
333797,1153.965721
333798,2049.03123917
333799,4404.20689557
333806,2395.280877
333819,2376.79417131
333821,2322.93304732
333823,5226.83564623
333824,3009.15050401
333829,1509.18309076
333832,3324.56581973
333843,4667.39723935
333847,1215.0186087
333848,4700.95750417
333850,3787.01631854
333862,1256.58738926
333866,1168.06133787
333868,1470.52794889
333870,2349.57484853
333875,1342.04719688
333881,1976.4192739
333887,2854.26957129
333890,1853.12459431
333894,1238.10604365
333898,1810.96729077
333908,3573.43134274
333916,7871.65650578
333920,1162.15999483
333921,3294.85608118
333923,1233.60452272
333924,3844.65738511
333928,7301.39589437
333941,2681.66998826
333956,969.432301645
333962,1636.11610171
333969,1048.39841494
333973,5504.69329157
333977,2891.0775948
333988,1704.61412316
334000,3328.84197113
334006,2655.24898837
334013,1768.42697739
334017,889.73992673
334019,1705.35104183
334020,2769.90895247
334025,6796.27943051
334027,5906.43228704
334034,1473.4629581
334045,870.112447797
334062,1707.48809567
334064,1338.21857093
334068,1424.53445581
334069,1968.14100906
334072,5056.82565553
334079,5741.96688301
334089,2099.56237255
334105,5776.50698266
334110,2230.6239978
334112,850.488335769
334116,3255.33975317
334118,1516.89799666
334119,957.785115373
334120,2464.32514557
334124,2016.20128245
334127,1825.96896731
334136,1783.30533465
334145,1425.90903846
334155,1756.88128681
334159,8116.5876119
334160,2301.86919594
334161,1591.772816
334162,1539.58959779
334167,3290.88603129
334175,2274.74803998
334176,3816.06871168
334179,2803.96615178
334180,3942.15007634
334181,1940.30473075
334182,6407.20662772
334187,3083.26194637
334188,1369.47017058
334196,2009.36502017
334197,1664.19999891
334204,1908.22893196
334209,2073.74486537
334213,1020.04753656
334216,1473.61611363
334217,1822.59403559
334219,1307.00102104
334221,3541.34940749
334225,3713.44176963
334228,3121.16157495
334231,2357.27315827
334241,1400.26924807
334246,2102.49409681
334247,1267.11542355
334253,993.402707357
334263,3128.09175723
334274,6962.04578007
334284,1755.85108559
334286,1921.68861391
334289,2606.39131918
334298,1113.54287836
334303,2152.8545011
334308,2204.48622357
334309,1876.10137292
334312,2152.09908214
334314,2688.53686068
334315,2371.44776161
334317,1342.89377175
334318,1495.82675506
334337,1913.57389007
334339,1685.08108427
334347,7880.47720151
334354,4034.51699001
334363,694.972907505
334367,1722.40710789
334372,2729.92174994
334376,7081.16569866
334377,1626.34522618
334383,2350.29687229
334385,3829.48012246
334392,1489.31723982
334400,11538.7185913
334409,1100.33282716
334412,1215.95712249
334425,1028.53608721
334429,2899.30927399
334437,1556.92559515
334442,2128.87043658
334444,2384.65367034
334446,4113.46400255
334447,2482.10957559
334449,1713.83282739
334455,1208.24042131
334456,3969.67336569
334458,9662.59924615
334465,2676.7905677
334469,2226.17299891
334472,2839.12668705
334473,1556.69264559
334478,1277.21481281
334483,3398.22268201
334486,3555.78542303
334490,1726.42606437
334497,1458.80193798
334498,1189.6358809
334501,1902.15936708
334502,1455.09044534
334506,3033.07965245
334509,998.624010666
334515,2806.55764119
334518,1085.83522837
334523,2420.02022267
334524,1565.54388095
334527,1603.90542408
334530,2446.0779334
334538,2337.97733173
334541,1343.83439949
334548,1155.08314277
334549,980.343172445
334552,2743.85144631
334553,1632.63100132
334556,1215.1859328
334557,3180.98131656
334563,1318.3891707
334570,1016.26937643
334578,3645.31955899
334579,1262.20640932
334580,1159.21627378
334587,1012.8830823
334588,1021.33535348
334590,2078.60789161
334602,1525.52423256
334603,3739.81351659
334613,8406.76384544
334616,2513.18159727
334619,821.448735263
334628,3053.38550603
334633,2224.8890187
334639,801.589687868
334652,1164.11421669
334653,1015.8793637
334657,2688.58676414
334679,1226.41323128
334685,3695.27876342
334696,2435.37541344
334704,1531.51852071
334705,6138.02192868
334711,1452.72524337
334713,1308.0523362
334722,1439.13392074
334723,4424.05031199
334724,2975.99426255
334728,2066.54546252
334729,2678.87262413
334735,5041.84923759
334736,1401.24581863
334742,2750.95467893
334750,936.708655812
334754,2812.71082886
334755,1970.07644274
334760,1543.21102775
334761,2424.7838215
334767,1864.07017186
334770,1785.0289698
334775,2391.95082799
334779,1724.27815882
334793,1949.00220599
334806,6220.72038314
334812,2676.36191968
334813,1473.89860236
334814,1659.50918887
334816,1807.15607429
334818,3034.63505608
334827,4703.16758223
334829,1442.60590907
334835,2714.44701023
334838,1403.4568472
334843,1892.97950549
334844,2116.4905531
334847,3047.41561928
334849,5348.5913131
334857,1375.99702303
334862,2762.38306796
334863,2565.24654489
334865,4174.19857921
334870,1140.14207598
334872,2504.85784338
334882,2595.24895611
334890,1578.13694511
334894,1485.52931893
334895,4386.19724204
334900,1190.13093718
334911,1021.96196441
334929,851.203513382
334932,2103.22933498
334933,2369.35327081
334938,3194.54898933
334946,3142.81480108
334947,2422.98639439
334957,1256.96013653
334961,1774.85659079
334964,2999.32923896
334978,3162.97683883
334979,2572.9577188
334981,1559.20244569
334986,2046.38138357
334990,3293.39779803
334992,5530.72592967
334997,965.211361364
335006,1817.22378407
335011,1309.52967321
335012,1777.05314292
335017,1942.24398544
335034,2227.79094805
335036,3048.19491244
335041,735.136817415
335046,4418.30891445
335049,3068.38603924
335059,1914.20568986
335062,6363.38960831
335070,4666.53506659
335072,8706.53354272
335076,1366.02703351
335078,2534.92371867
335088,2705.72889984
335093,1363.48315171
335096,1683.18025135
335101,3618.44259027
335103,1608.80318231
335110,1413.94007676
335111,4620.8226809
335114,1264.1857312
335116,1910.02671106
335119,1858.39188619
335121,980.116536234
335122,5273.74084474
335129,1397.97784286
335147,1531.01864354
335151,1851.56832435
335156,1183.68226657
335166,1862.07747614
335180,2693.3037661
335183,7299.42679784
335185,3698.03198944
335186,1843.44073357
335189,1375.15139465
335198,1929.64103093
335201,1523.01938105
335213,4327.87944302
335222,4493.78001501
335234,4054.45559915
335238,2256.66500832
335239,1672.64926517
335243,1897.49072679
335247,1144.58524332
335253,3082.41799664
335259,1708.56741035
335261,1975.00177161
335268,7765.66174875
335273,2894.48155561
335278,1164.44846247
335281,1071.51438816
335301,798.430003758
335303,2873.96434552
335306,2629.85467368
335308,6432.3234465
335313,1291.92416474
335316,1676.84296169
335317,1497.82311961
335320,1655.41991854
335321,2235.90047429
335327,1316.5474732
335329,5939.00834545
335354,2541.0720112
335358,4160.11557482
335375,1069.94775884
335377,1565.5914595
335383,2710.97438818
335384,2433.32388008
335388,1188.543433
335393,2821.094685
335394,949.022344127
335398,3461.32969304
335403,3372.55355917
335405,6846.46390391
335408,2647.96251974
335411,1610.50982362
335416,1127.85186888
335417,2553.74693122
335418,2889.13360331
335422,2090.34423975
335426,1614.65922703
335427,1979.68561616
335432,3494.37650389
335433,1109.73084033
335435,2172.19776195
335442,2219.4272838
335444,889.993477542
335447,3136.3715398
335460,1165.9135035
335461,2163.56962683
335464,4334.51860233
335467,1771.92636496
335474,2021.62650787
335478,1155.47533266
335484,3609.72251919
335489,5709.66774564
335490,1184.50159472
335494,2080.31523754
335508,976.16158967
335510,1071.72190156
335511,2086.13565338
335512,4462.53194683
335514,1589.75840499
335517,3737.43684389
335520,5416.81773747
335528,1798.95746444
335531,4335.90826762
335533,2486.45901881
335536,5484.4116083
335540,1173.75666676
335541,612.295743698
335556,1692.88504741
335567,7538.5614071
335572,1654.04339504
335573,2065.19378764
335575,1142.91151552
335578,2195.27524222
335585,1655.07505767
335602,2952.45068051
335607,5056.1028086
335608,2091.94391237
335618,3167.0250792
335621,6959.92154176
335648,1884.18073046
335649,1264.62954007
335651,3777.43322296
335658,1786.13086109
335680,1616.97981009
335708,3144.4354732
335709,946.556410334
335712,2963.95073604
335715,1821.44051408
335716,1184.45526745
335722,6778.5521703
335726,1257.37013177
335735,11402.4850418
335752,3549.822312
335756,1284.27897888
335763,1211.11781963
335765,2323.66079899
335771,2691.75326343
335779,1998.85367626
335784,2818.94380604
335787,1382.96350311
335790,1528.32216257
335799,3146.2387776
335807,1980.5481168
335819,6194.82537201
335820,1056.89098001
335826,6960.34472818
335830,2286.14357744
335831,1533.91451455
335833,2419.64102611
335835,966.674678914
335836,2181.81453671
335839,1706.85064905
335841,1429.94156659
335852,3578.56031809
335855,1523.70021294
335860,1684.09008748
335870,1225.46317902
335871,2860.2300183
335893,1420.88078805
335896,2038.03942014
335897,1454.56139472
335899,1937.14328891
335900,1745.00272399
335903,3745.98945658
335904,1617.94950878
335905,1458.24682172
335914,1523.7528756
335918,2208.50934434
335920,2101.26377955
335921,2461.35889474
335925,2207.8295323
335927,2240.70649794
335930,2859.28865965
335934,2636.53691751
335936,2183.62081821
335939,2965.97292314
335944,1987.45862513
335946,1260.00619413
335948,1384.45474446
335949,1448.70996533
335950,2412.43152196
335953,2787.58768346
335967,3312.40872338
335973,2770.89616571
335980,1790.22874247
335983,3285.46799413
335988,1536.9764987
335992,1254.18080054
335995,3476.33194812
336002,1232.35468902
336006,4351.53961823
336011,1018.11968201
336016,1864.7757491
336022,1692.64480955
336029,2601.27156898
336030,2313.51119597
336033,2620.95587896
336035,2432.22413348
336039,861.928655131
336043,1858.67328854
336046,2496.43733236
336049,2110.45502402
336059,1757.83510183
336061,1129.00135271
336072,1514.69611565
336083,1409.21171209
336088,1763.75422864
336092,1520.46255013
336099,1183.26092897
336100,1173.4381591
336106,1285.42574792
336110,2555.56849705
336114,3413.66488789
336123,4923.64898829
336125,2873.2129087
336128,2794.42805973
336137,1675.46198997
336139,1533.70562648
336140,1626.19530194
336142,1739.005284
336149,1259.29450082
336150,1317.52486776
336153,2268.56010588
336159,3298.20259135
336169,2064.57724911
336170,1275.21147114
336171,5020.57634209
336175,2128.26202247
336178,1463.83468381
336191,2268.89598088
336194,1839.58415815
336196,2064.47655953
336199,1215.58265557
336204,794.663664187
336206,1494.10997049
336211,1012.59155749
336217,1202.50068849
336218,3144.23791048
336220,1521.08984133
336221,5416.75347049
336223,4646.42871629
336224,1961.84555193
336225,1968.37737632
336230,5118.00864347
336245,1147.71820965
336251,1789.18048534
336255,1964.11917585
336257,1405.20246423
336260,701.913151328
336263,2417.24379815
336270,1346.99235164
336271,872.715193586
336274,1003.87572767
336278,1906.77145694
336282,1494.04014044
336285,1695.57209595
336286,2238.2940789
336290,4013.01736885
336296,1094.59908711
336299,2100.69048512
336300,2776.93777147
336301,2608.04637678
336306,894.754104441
336312,1614.66811012
336320,1315.94278986
336321,1511.42410705
336322,2373.37274229
336324,3117.91425984
336326,1776.03438266
336330,1774.17077981
336331,3287.72991598
336335,1430.92020518
336336,2884.61905549
336339,1826.04080918
336340,3644.49395154
336343,3807.40957865
336347,1618.14465146
336353,4879.68714776
336358,2411.35777957
336365,1489.15509365
336367,2066.04766429
336372,2025.37584243
336403,1656.01356906
336409,2864.8320846
336415,1293.4748459
336423,4087.03818415
336424,2963.33765264
336426,2296.70480011
336430,1673.6219211
336432,1606.12142456
336443,6910.20001206
336448,1303.12564962
336449,1955.44276464
336456,3196.18092516
336459,974.285437617
336464,2880.49831511
336467,5033.53887123
336469,1421.98947029
336472,4571.30852186
336474,1381.77634201
336478,2604.23372259
336482,1056.64289904
336490,2257.5736786
336494,933.47738544
336499,2060.78530796
336500,1809.54132971
336504,4008.19426912
336509,6221.34436912
336517,2045.49810034
336519,3204.23524734
336523,1284.01577498
336535,3747.72982476
336539,2198.39004365
336541,758.16567382
336543,2342.98946718
336549,2054.6217932
336551,1506.26544557
336561,1355.99903844
336566,2133.63284748
336570,3505.47089987
336573,2049.02897733
336583,734.557625369
336609,1335.84261697
336611,5800.16565383
336614,1416.97127402
336615,3158.90190446
336624,3653.81470376
336638,1390.69683917
336643,2199.3988684
336647,2782.47884545
336650,1827.2318953
336656,1114.80667104
336659,1575.682248
336666,1888.50685359
336669,1046.26138956
336681,797.115846319
336684,2271.24602934
336685,1304.5992744
336686,1766.64693924
336689,2460.88510708
336695,4190.87343944
336698,1605.56489411
336707,1824.55705366
336710,1654.75355845
336712,1868.60232678
336713,10491.4239434
336722,1254.40057878
336725,1680.55936229
336726,1453.87358918
336727,2117.84861112
336728,2768.67909367
336731,1279.91837493
336736,1407.87574187
336749,1568.36712914
336750,1766.65984724
336754,1326.77884011
336763,1370.34197927
336767,1319.62306127
336770,6152.62764925
336771,1456.66397459
336773,1401.36225847
336775,3635.00357198
336778,1468.76201747
336781,2013.74888788
336782,2307.94684709
336783,884.600312596
336786,6442.24679377
336788,2154.80427472
336802,1211.11499861
336807,1749.4852922
336818,3674.46664398
336819,1828.56899535
336820,1827.30702275
336835,1957.41402401
336838,1523.23496497
336848,5905.42858198
336866,3554.73990957
336869,1135.9754498
336881,3325.18003469
336892,2180.03159032
336894,2344.14050154
336895,2013.93373087
336900,1994.24259463
336901,4757.5692781
336905,995.26401258
336907,4985.66791805
336908,864.944015663
336909,4652.46417872
336920,7198.78895595
336922,2123.16230069
336927,2649.31402418
336938,2346.76857043
336942,5660.69841896
336945,982.443118222
336946,1542.19535997
336949,1218.64152208
336962,3911.62558864
336963,2017.41423422
336966,1076.70487027
336971,1604.33087785
336972,1939.52560957
336981,1703.60125264
336982,2951.30645249
336985,1445.46237008
336992,1146.35788913
336995,1492.67280577
336996,4638.38998212
337008,3054.97567241
337012,1557.45879104
337016,2104.41284457
337017,4434.33375701
337020,5886.04602274
337029,2240.984034
337033,7112.98686576
337040,2754.19043617
337042,1203.23307164
337043,1285.64636172
337048,1074.16143644
337049,1422.2714792
337050,5798.66161468
337053,1800.64833626
337054,1867.0679135
337055,1947.11474544
337058,808.194241005
337062,2009.27721631
337068,3274.15289605
337069,4895.90189505
337085,809.353688722
337086,3159.17046497
337088,2021.71900905
337094,4095.58394416
337096,1404.98997124
337099,780.108046367
337108,1939.54093748
337110,1265.98924534
337111,2316.46175541
337119,4222.59976077
337120,5765.88743124
337125,3102.31620021
337136,1522.18342704
337139,5365.08759323
337141,3769.28522974
337150,4640.53062568
337158,1326.74845335
337159,1362.78805865
337162,1418.67127588
337164,1184.51655935
337171,1974.01283018
337172,1992.35694761
337192,1496.00222275
337205,2032.44259027
337207,1903.11703867
337212,2810.18051599
337218,4178.00665628
337220,1886.38960354
337223,1327.94523135
337224,2065.10828616
337227,1312.47492245
337235,2054.9621888
337250,2469.12867598
337256,1510.534317
337267,1829.10677729
337276,1965.41641039
337277,1264.06480788
337278,2885.50127831
337280,2033.28738252
337283,1447.86670505
337290,802.584217408
337297,1477.76343128
337300,4641.57787772
337301,1138.78471554
337302,1491.59785319
337309,1652.2386593
337310,1296.74459012
337311,2935.91993637
337322,5419.6932287
337324,3937.33577911
337325,1228.98420875
337331,1180.09147409
337339,5282.8173933
337350,2041.22792342
337370,2642.36949507
337371,2310.11278418
337372,962.834237191
337375,3923.34069677
337379,2560.51159978
337383,2831.12806271
337385,2251.05839598
337391,3510.44367463
337397,3504.52739693
337411,2721.39071011
337412,3173.26003866
337421,4845.5802132
337425,1985.31284125
337428,1629.02711377
337438,3344.68776672
337441,2688.52842043
337451,2114.11157987
337453,1070.15383639
337466,2591.76829854
337467,3985.97640242
337484,5788.56097127
337495,4051.69989194
337496,4351.76811514
337497,2782.64663926
337503,6161.49141678
337506,1246.01002693
337508,1324.72168892
337515,1585.83877771
337527,2022.08584442
337529,1892.96033099
337530,1433.02034857
337536,4045.81863988
337537,2579.50150988
337543,4430.70172059
337544,1959.56412074
337552,2022.15039505
337556,3046.45839355
337564,3739.84635975
337573,1903.7915057
337581,3487.95846822
337585,2947.57637749
337587,3369.56455796
337599,2124.76723623
337608,2779.41752507
337609,4023.76087236
337611,9069.19123999
337616,1466.81776584
337618,1436.63770862
337621,1236.16614062
337625,4226.18212319
337628,3953.18139353
337639,1601.80968037
337640,1870.22587618
337646,1841.99965121
337653,1544.66569756
337657,3877.0704347
337661,1646.10922678
337662,9328.36816959
337663,2675.15218556
337665,1248.76629473
337669,5179.98262261
337676,2260.23074064
337679,1420.03992004
337683,651.195175701
337684,1942.7201268
337701,1308.05169833
337714,1996.4532609
337724,1095.49663591
337725,2907.61232618
337727,1689.04110081
337728,2676.31298639
337730,877.200066135
337732,1699.68392616
337733,1618.79848741
337735,1384.96623215
337736,2603.6922857
337738,5194.04182008
337739,5472.0664887
337741,809.738309041
337744,1274.35637653
337749,1077.64502529
337750,1231.22049598
337754,1799.81557323
337755,3736.53313455
337758,3510.67529448
337765,1586.20718296
337771,2000.81410717
337774,1054.86264064
337777,1381.53479772
337779,1322.02273864
337782,3689.02219343
337784,1971.22887729
337791,2191.87362006
337797,2036.67732443
337805,846.616071768
337806,2385.17860182
337807,3172.71934915
337811,3033.56816459
337815,2475.72966266
337816,2889.9343105
337818,9373.17534713
337819,2643.77953037
337826,3841.0712365
337828,1694.50070815
337829,3003.51524474
337835,4191.61027204
337846,1331.3166447
337848,1370.13140022
337849,1419.32680563
337850,2282.87121589
337867,2286.52723692
337872,1523.67586036
337874,976.171725584
337877,1170.45746598
337885,2353.31300851
337891,4826.34441189
337899,4827.85581455
337900,3111.38153088
337903,1289.48740327
337906,3521.09042285
337909,2475.16804589
337912,2666.99008202
337923,4929.07155669
337926,2492.75098207
337940,1691.40676844
337943,955.423686773
337944,2330.22177086
337948,1192.46338048
337953,3812.53866259
337960,1070.18018948
337964,2206.24966136
337973,1848.08377564
337976,3530.23200708
337977,2644.11015948
337978,1673.26772592
337983,1077.18064156
337985,2266.80369263
337986,1446.79427503
337991,1610.56515305
337994,3140.31099902
337996,3323.24996775
337998,1210.94432235
338001,3536.48775951
338006,932.894649252
338017,3884.37449332
338018,5165.12344842
338019,2171.19415156
338020,1496.69464195
338025,4333.51587365
338031,5560.91923104
338046,1294.28040356
338053,927.137999555
338054,1147.06173191
338055,5990.89237454
338066,3534.88377906
338072,3520.11991037
338073,3893.08792824
338074,1957.22385443
338079,1091.32855088
338082,3500.33488772
338089,4351.8157855
338090,4103.31894595
338095,1955.65292082
338096,1419.87791411
338097,2786.96332853
338102,3488.12601178
338116,1478.30856577
338126,2340.35181754
338129,2124.63748713
338130,933.088692135
338141,6801.62574232
338144,1492.272816
338152,1598.36335918
338162,3499.5765362
338167,2851.9308054
338170,2688.7887046
338171,2554.30699701
338173,1300.34565536
338192,1114.9099695
338195,1554.01085434
338196,1179.82096761
338207,1787.20928319
338208,1660.2214049
338213,3134.09897935
338216,1897.93201662
338218,3890.75595952
338219,4330.34551353
338222,2477.02027989
338232,1417.89754755
338243,1723.68105623
338245,877.178409757
338253,2295.88825125
338267,7157.39903147
338270,4397.59136424
338284,898.521211955
338288,1854.46959466
338291,1215.39392563
338295,1939.83777146
338311,4347.0066158
338312,1767.06263954
338328,1607.73972231
338332,1302.42280452
338333,1820.11703618
338337,1281.44416511
338356,5647.35615408
338361,1150.02858049
338372,2075.49293301
338374,2004.54069294
338377,3116.02655991
338389,1168.64061426
338395,1750.56152126
338401,1842.97443286
338405,2287.83897428
338408,11485.8116351
338409,2065.00133483
338420,2194.48602696
338430,1150.58100563
338433,3450.18737487
338434,796.039780082
338443,1040.43141452
338444,3821.99954275
338451,1673.41293639
338458,8228.5337147
338461,2405.7374866
338462,1897.38467244
338467,4465.08719274
338468,762.783953053
338476,4676.77101604
338477,1047.85577582
338483,6476.45863427
338487,1472.41411458
338495,1221.72004172
338496,4646.21044589
338506,1871.91740783
338516,1998.53876721
338517,1213.73420326
338523,5933.17759586
338526,1855.89891199
338536,1648.53510785
338544,4145.05192692
338546,2469.86006555
338547,5385.36914512
338556,1597.84117693
338560,1785.21870498
338561,10772.0638836
338566,1912.49433144
338568,1672.12458756
338572,1948.68068673
338575,2149.21804678
338580,2375.87802521
338591,5896.04167418
338594,5781.84541119
338599,3018.06355811
338606,1809.22146966
338608,1121.06456045
338610,7001.84357184
338616,8313.4144416
338619,8206.65634622
338621,5895.22545618
338627,7361.62141513
338628,1245.08270667
338629,1507.81603056
338632,2169.95251864
338635,1546.02377924
338644,3405.15275158
338657,1429.68752704
338659,5342.80394223
338665,2926.79470339
338675,4427.13817634
338677,1826.43632015
338679,1725.95083763
338680,1964.83523249
338697,1733.4360536
