id,loss
273583,6268.4335391
273585,1154.69840806
273587,2261.75076181
273590,1558.05844679
273607,1351.40554427
273616,4358.92745525
273619,1345.700259
273620,3349.33954381
273623,3734.65128347
273624,1652.02437304
273626,3486.42558439
273627,1341.44362323
273633,4729.29704777
273636,1477.27272881
273639,1555.30132727
273642,7578.14872088
273645,1835.69812259
273660,3670.3596741
273675,2719.23868669
273676,2806.12289229
273677,1252.8027257
273681,1318.6783731
273683,1707.488698
273686,1240.54049246
273693,1382.6612143
273695,3833.96990454
273705,977.966167094
273708,2099.89461755
273717,2059.35492915
273720,2419.07432868
273723,730.375832292
273724,2414.27921318
273728,1100.88224156
273733,1321.69162475
273739,1372.02736425
273743,1913.42753706
273744,2254.11088873
273750,3237.64369398
273768,3133.64196616
273773,1587.26828557
273776,1669.6949423
273789,1235.91214071
273791,1899.18851889
273793,980.412499469
273798,2919.10603841
273799,2518.66902998
273801,2332.76776763
273810,7068.71697653
273812,1865.15221759
273813,8821.83385398
273823,1618.10353043
273826,7526.8551292
273833,2287.85243566
273838,6449.20790979
273844,3009.59941045
273855,7827.38548447
273861,3598.80620883
273865,4527.22590502
273872,1988.33844075
273873,4223.08463501
273874,1054.27363892
273876,1636.07296547
273919,2623.44949968
273932,2520.60397221
273960,2257.21151249
273961,2394.86890422
273972,2724.08493341
273974,1288.6012167
273980,2326.29487576
273983,1498.25388833
273984,969.54893819
273993,1083.44011318
274001,1341.18341282
274002,1196.16839751
274005,1412.24622675
274006,3560.70297263
274009,2637.55192308
274011,8467.91987554
274014,1789.40729539
274021,2528.87206546
274027,2112.37600077
274033,1157.43198513
274035,2756.46535667
274039,1672.01910883
274041,2058.76650128
274044,7102.62186009
274051,1099.6959088
274053,1043.43927085
274064,2063.44348846
274067,869.465775685
274082,1119.59000524
274085,1105.53153677
274093,4348.18130778
274096,1998.42423134
274098,1147.26092409
274105,2580.74353484
274112,1514.41576148
274123,5086.5488085
274128,5565.39962961
274132,1878.99759508
274137,1194.09009087
274140,5448.92438411
274148,4583.64917086
274149,1525.55625194
274153,7178.11242854
274157,1777.89569123
274163,1544.08824644
274166,2443.36652688
274173,1325.83891645
274175,2808.54127279
274187,866.18015461
274188,1801.01254197
274189,1817.92715846
274190,2135.24508144
274191,3264.33181493
274192,1987.02217059
274197,1235.7778657
274199,1641.27549288
274206,4734.78302232
274208,1593.8803504
274213,3456.09661443
274223,1916.49920159
274227,6617.39209434
274229,1971.58248205
274239,1015.55697786
274241,1625.14223986
274243,1955.95658158
274245,1259.16352695
274249,1314.99350376
274251,2787.7458198
274253,1084.17121583
274268,7267.28742867
274270,1631.67923653
274272,2442.51759176
274282,2255.8637949
274283,4094.56640471
274294,1324.01867982
274295,2401.37093174
274298,1529.60030816
274301,9996.86920904
274305,1468.81445156
274313,1972.95475509
274316,2230.15669774
274319,1199.0139426
274321,4762.37704565
274322,1691.55334485
274324,2052.34679619
274331,909.731257996
274333,1369.66607694
274337,6371.16297605
274349,1716.6484381
274353,2011.83978378
274354,1125.21091808
274359,2117.98676585
274362,2160.98228414
274367,1316.20347191
274370,2367.91228668
274372,1446.31478924
274382,1778.22728341
274383,2820.7592456
274388,3444.30736664
274391,736.081583977
274392,2245.87734527
274402,1330.42603499
274405,3233.01852841
274408,2409.04947915
274409,2006.68497715
274418,1093.51229449
274419,1797.55913812
274422,1597.22292862
274429,2094.93063024
274430,2544.20415477
274447,1159.10437779
274451,2162.19195121
274454,1192.29890737
274455,1408.09984179
274456,3682.75606501
274457,2080.59331233
274461,4879.57936325
274465,1064.24016069
274488,5098.22006432
274489,5605.14261523
274491,8674.12894557
274492,1954.95025576
274494,1141.42302378
274497,2328.60810264
274502,1681.89640712
274506,2062.52598913
274511,981.370661561
274518,2898.49484747
274519,2421.50876232
274525,1126.59039823
274532,5017.75875042
274543,2680.09726432
274545,1513.10066546
274548,4270.67957783
274549,5607.10476622
274553,830.145894
274560,872.280234259
274564,5987.74526439
274565,1684.2958449
274569,821.903886995
274570,1646.10950367
274582,4220.07455979
274583,1561.03947896
274588,2371.28271616
274594,5797.96898186
274597,1780.76748807
274601,3605.33292746
274608,1761.40939899
274613,3699.95650057
274614,1120.54524757
274618,1117.93319477
274623,887.486109264
274624,1007.7571657
274626,1321.55825281
274634,3758.37518563
274639,2794.35247471
274649,3400.26036966
274650,843.917834982
274653,2809.14335777
274655,1040.26149903
274660,3787.00032242
274662,2219.01979226
274667,783.552151264
274672,2371.39555132
274674,6688.37273488
274677,1230.14267719
274679,2527.54744575
274700,1728.63731823
274701,2161.63390077
274714,1468.21172084
274723,996.543336114
274739,3388.58198267
274740,3505.4701831
274743,2382.44924828
274758,1739.54257239
274759,1467.69782099
274762,1573.44798797
274764,3388.82947617
274767,1360.04090843
274773,1866.69119465
274779,771.656886262
274786,1892.96401307
274802,4197.48896113
274804,9436.03409088
274811,1731.74935029
274815,2579.44091057
274837,2427.36189188
274839,963.201562894
274840,1881.38369318
274843,5763.33624832
274846,2313.4583556
274847,1174.8077337
274856,2199.70705332
274857,3767.76516056
274860,953.597833282
274861,3070.44672
274865,1113.83128927
274868,2134.20928001
274878,2432.88091544
274879,967.291477872
274880,4492.84187376
274889,1798.74244128
274900,1644.33495077
274901,2817.51462329
274908,1750.16766528
274913,1475.30788859
274916,1520.25617319
274920,1853.01296155
274923,2802.30434586
274936,1856.7873607
274938,2422.27829555
274939,2157.20284782
274941,3399.6894197
274951,2266.04332194
274957,2615.40528667
274961,3394.72579194
274970,2155.34417687
274976,1504.46037411
274985,3084.30391228
274986,1295.42834153
274988,2334.32920912
274990,1115.33206105
275016,1245.91451622
275017,2948.90819644
275022,1458.73069719
275023,2267.64961353
275031,988.552166482
275032,1568.33600013
275047,1194.79473636
275049,6790.11241904
275056,1166.320068
275058,1885.96009064
275078,3084.11443452
275080,3717.73543287
275083,904.890754923
275096,1740.2250877
275098,2899.71406239
275101,2902.93544669
275105,3867.48557079
275107,1111.22396263
275109,4493.98914869
275118,1585.32087207
275121,1149.03235951
275131,1989.23293133
275135,2080.18941688
275144,2486.9242967
275145,956.879351095
275147,2408.99861907
275151,5121.13297072
275158,1221.0337685
275162,905.734014387
275164,5238.54534202
275166,2629.73038369
275167,2812.42254762
275169,1343.41031316
275173,1331.12165216
275183,1314.20230868
275185,1044.03602051
275191,3211.81914255
275196,1006.16700762
275203,8293.77996504
275214,1662.17698977
275220,2687.11738006
275224,1254.47931504
275228,3817.15383394
275232,3453.29509508
275238,1186.25916253
275239,1486.66607312
275241,3728.29034144
275244,2357.94845227
275253,3226.95217124
275257,1781.04959202
275258,4589.91519862
275259,1194.61483664
275261,1521.06591748
275263,1250.04316934
275267,1302.59898631
275268,1664.15899387
275272,2828.5909345
275275,969.021636671
275280,1258.61413938
275296,4823.31193501
275303,2201.72882305
275308,1188.22548257
275310,1036.44699618
275311,1282.39808471
275313,2627.35106113
275314,3794.30959321
275322,2653.51313388
275324,2764.72826266
275340,4804.2129179
275349,1187.19813924
275355,1874.82357832
275358,1528.15059567
275365,1089.88219032
275375,3747.57550471
275378,4741.46857113
275379,2855.68574959
275383,2108.08862849
275385,2533.05053704
275394,2253.60925524
275400,4488.37239548
275410,4521.4634953
275416,2987.29821707
275420,1296.24441797
275427,1659.572027
275428,3633.18842788
275432,19471.0663211
275436,869.094057522
275447,1428.43659573
275451,1372.30498177
275462,1230.81287506
275463,2720.33806616
275469,5182.91795146
275478,2449.35085662
275483,4242.03141204
275485,1942.79171366
275504,2076.48538753
275505,2690.54645512
275513,1807.47649063
275515,2518.96626682
275516,4380.62139398
275518,3317.90266256
275527,5844.66528816
275530,1128.9328475
275533,1099.73418056
275535,2464.69745988
275536,1601.10615033
275538,4285.9175217
275542,4060.46432638
275544,1259.20772411
275557,2998.77945198
275561,1322.67506817
275565,767.024482181
275571,3932.47986467
275581,6573.91752088
275588,1570.59986859
275598,1125.1528025
275600,6765.49052475
275601,2042.33222289
275604,1176.46248508
275605,3602.91761757
275606,1907.62834935
275609,2553.47475826
275610,1892.24845517
275611,1348.54201535
275615,1799.10636059
275616,1353.1158307
275617,1920.55662144
275626,1360.50340235
275632,1359.608764
275638,6457.17975342
275644,1124.4897226
275651,1634.06382522
275652,4850.65799821
275657,1869.6141824
275659,2097.95666235
275660,5941.55117278
275661,2627.1251701
275664,2980.26254193
275665,2360.04450296
275674,1228.06776096
275677,4383.75925933
275681,1560.01495404
275689,1890.52435199
275693,2656.53759199
275698,1340.2730175
275699,2306.90666767
275700,1113.02858796
275701,1132.84539761
275703,1464.32749882
275704,1956.0922549
275716,1138.95817881
275718,2297.15315144
275733,3151.02031222
275735,1193.68791443
275736,5633.4681095
275739,3350.62812833
275745,1423.93496025
275749,3398.31430287
275753,1144.17471453
275770,2314.1205636
275771,4336.37757878
275775,1699.25609968
275781,12003.8236296
275785,2611.91451575
275790,1465.26918395
275793,3484.0933257
275799,13222.3748154
275800,2933.07837152
275809,955.022968669
275813,1394.44380988
275819,2913.80388375
275829,3098.07937534
275830,2162.78237476
275831,1249.86215431
275838,1877.93165759
275845,2006.08697966
275849,1147.15466658
275852,1551.10671361
275857,941.944823248
275865,6848.15351958
275866,2175.89479743
275877,1317.98533711
275884,1033.63642873
275886,1682.29418648
275888,2424.30192146
275894,2687.90551295
275895,3972.00454742
275899,2022.85137237
275902,2854.91247239
275905,1635.78518828
275906,5136.11114022
275907,1659.95207317
275908,2568.72208143
275916,1805.54596749
275917,2631.94265857
275919,1982.985169
275926,4440.14303528
275931,2106.38656008
275932,3707.00801786
275934,1121.08779491
275935,4639.34105856
275936,5170.932462
275937,2458.47635979
275945,1077.22110763
275946,1230.75317874
275947,1210.88936384
275948,1179.06938467
275953,2401.02748417
275954,3717.0304678
275962,3255.94149702
275964,1139.73787928
275967,3088.7312628
275968,5012.72170648
275970,1173.9498464
275974,1186.03719614
275987,1701.65491378
275989,1650.78809957
275993,4163.75986199
276006,1213.86582873
276007,4756.17639109
276009,2233.22968427
276018,4402.48283639
276025,1585.61117932
276027,1600.8850078
276036,4913.68064555
276040,2546.4687606
276045,6613.49312777
276050,1636.09592867
276054,5708.56723319
276055,2900.21111801
276059,1726.56821138
276062,1942.37550881
276063,2730.45024878
276064,1141.56286115
276080,3754.08458407
276084,1689.85105858
276085,935.607484582
276086,1764.27372437
276088,2937.53988043
276091,2067.23477924
276092,5033.63688138
276099,2302.60780592
276105,2236.32308765
276106,2036.98041746
276113,3661.08800794
276116,1826.62203304
276125,1470.6803104
276126,2031.0238315
276130,1968.39553041
276138,2388.34633026
276146,3494.78297043
276151,9223.47516134
276152,1890.64680511
276161,2061.87069442
276175,1331.95234899
276192,1558.99625903
276200,2469.00097688
276208,2240.06855137
276219,915.177389896
276220,6095.74334102
276231,2284.04775087
276245,1080.66187906
276247,2416.79161391
276248,1335.53624037
276252,3354.20666225
276255,1739.5249729
276258,1692.1157129
276259,2487.12900225
276261,2182.84719862
276266,2004.92602966
276273,1213.91503791
276294,2676.18159943
276318,1890.97795837
276321,1408.1746394
276324,2059.4089854
276326,1271.04984926
276335,2415.85837726
276340,612.10766981
276344,2330.53231424
276358,2190.15341702
276363,2129.9816895
276364,1804.60720203
276365,6555.36523931
276368,2212.98882529
276374,4274.25376588
276382,2232.83088295
276389,4594.82430233
276397,4062.99021613
276399,2781.04610331
276402,1660.8828374
276403,6553.38833616
276405,1163.02103159
276411,4976.04373798
276420,1702.96401511
276423,1388.00406096
276432,4651.5912382
276434,1092.47147844
276437,1187.16419739
276447,2224.04390978
276448,5690.43031737
276449,5016.69975459
276452,1974.8165419
276458,3674.61829571
276468,4073.15119629
276470,2043.51354093
276471,1800.87293843
276475,1102.3058527
276478,3321.92879544
276489,2132.10018432
276494,1623.15539072
276499,1588.17246347
276501,830.963492625
276504,4064.30714624
276506,5429.09303619
276519,2787.75594187
276522,2185.57171687
276523,966.189274832
276526,1463.54652893
276531,4421.2299895
276537,3520.02411525
276538,3123.29462017
276541,1937.73528025
276542,1106.8413327
276544,1467.7577851
276545,1965.4521607
276547,1500.51347866
276559,803.491178059
276560,2262.88291358
276562,1896.72720964
276564,1430.84518515
276576,2839.13252279
276582,1314.33806464
276584,3947.36853742
276588,2318.48624872
276598,4763.06134698
276601,3746.45498724
276613,2864.12111928
276614,1107.50010917
276618,3306.74485254
276622,1202.39922929
276626,1363.02202124
276630,1529.59982869
276632,2161.21348792
276635,1580.01248157
276636,2710.97418191
276644,1511.45874147
276645,1158.15959853
276648,5871.8437341
276656,1858.03655211
276657,2056.79765534
276658,2156.7511903
276661,2514.29682803
276677,3164.63388789
276679,2501.91677259
276680,5146.77688809
276690,2759.66169244
276692,1013.21769849
276696,1664.40598059
276705,1463.68670396
276710,4956.23964952
276713,1737.41205724
276720,2119.55328218
276721,1078.35013873
276725,1907.22031411
276726,2202.55054101
276732,1358.76051435
276750,1847.50052755
276754,3408.92573188
276763,1502.74366156
276766,1556.78026789
276769,4631.48943909
276773,2122.65018302
276777,5425.87436352
276780,7224.37387634
276781,3991.871799
276788,5437.18377018
276790,1319.22189908
276795,1319.72927868
276797,3681.84442465
276814,1470.95248893
276817,1953.87736423
276822,3484.00326806
276833,1847.60723398
276845,1187.73544624
276846,1873.17333352
276849,1653.81952982
276851,1794.2684679
276854,2490.62819062
276860,1783.88037929
276863,1089.25536908
276865,2112.77472901
276867,2425.73923883
276868,1048.42996256
276869,4461.60369733
276879,1958.37543609
276882,2906.59458009
276883,4813.43281096
276885,2370.14541491
276891,1916.66212936
276902,3318.34061727
276905,2039.28598481
276906,1362.67821259
276913,7417.75001225
276917,2149.49807763
276923,2526.46174266
276930,3391.28411865
276936,2886.64159834
276939,2478.23569053
276940,1278.68347956
276960,928.941028037
276965,1467.17799354
276968,941.996861132
276974,2509.74671912
276975,9362.01843415
276977,9481.45186955
276981,4743.00056465
276982,1810.2332108
276989,2693.66207923
276992,2190.30584755
276998,5660.65560811
276999,1928.7200118
277005,1113.13886305
277007,2199.71430342
277010,1127.14630282
277013,1467.27566516
277025,1277.41901512
277029,4850.46562567
277034,6852.45794798
277041,4350.75425264
277042,5489.89915473
277047,1604.03974225
277048,1077.63328077
277049,1278.83121636
277050,2562.39800858
277055,1192.02700896
277060,1898.32519447
277061,2554.53228819
277078,7595.09853867
277079,2272.99025794
277085,1228.6220458
277086,5076.51599151
277087,2077.5469243
277088,5994.31294024
277089,1906.35748725
277103,2393.37241399
277110,1570.48186548
277113,1599.74544718
277134,2859.93957992
277136,6574.48613613
277141,1303.12029306
277142,2259.88528386
277146,2888.89406447
277149,8191.46521376
277151,1600.44764093
277152,1197.83715912
277156,1512.48291672
277159,1211.67786163
277168,926.564693506
277170,3683.83251844
277171,2091.27079125
277174,1417.10529354
277176,1446.61076943
277186,2200.9094614
277189,1777.36231412
277196,2346.60984732
277199,1500.97237087
277202,2636.90694235
277206,2172.05995788
277210,1800.43537525
277218,7504.38828839
277230,4735.32772197
277231,1244.95221024
277239,3652.30184865
277247,2175.71983319
277257,1251.56772784
277265,1204.6838146
277266,1317.70576636
277273,974.819904492
277274,3590.88230906
277277,2748.80939326
277285,1253.55177958
277295,1942.77185985
277309,1219.04456411
277334,1389.90670133
277339,1234.44887905
277352,3584.12537194
277355,5071.25103115
277356,1169.53392689
277361,1134.71230862
277365,1399.98882342
277366,1558.90744044
277375,3999.52706533
277377,4913.85462224
277381,1854.89694311
277383,17351.3303942
277395,4848.03598407
277398,1536.24325882
277407,1556.47870126
277411,9314.39904314
277416,4325.28746447
277419,1619.33924878
277423,4247.8454567
277425,6298.17500544
277428,3012.95111348
277443,1852.48901248
277447,3154.38039906
277448,1041.860365
277460,1256.28324395
277468,1660.42260023
277472,1384.15781754
277484,8729.16772805
277487,1657.82179372
277488,1502.03863408
277491,2385.02692483
277507,1627.06206735
277512,6531.66769264
277518,3038.88134621
277526,1660.22800442
277529,1576.24646875
277530,1889.4127431
277554,6560.79823038
277555,1379.25955725
277563,3131.08040362
277564,2048.14098789
277580,2091.71372946
277584,1563.63825166
277585,2858.16839814
277586,1420.3651905
277587,2843.96357451
277588,1440.11376219
277599,1681.08717767
277606,1424.69859642
277617,1474.02879991
277619,1773.52557463
277623,1826.58196835
277632,6316.18860004
277637,1996.65459543
277639,1119.06954995
277649,1451.38698775
277654,8366.50236134
277662,1060.29354953
277663,1938.52387206
277669,1815.37971805
277670,1622.66710021
277671,2152.15351828
277672,2061.8611011
277676,4725.37290092
277677,4840.0577026
277680,3422.40871949
277689,2719.10041334
277698,2506.47080956
277705,9419.86246625
277709,1929.89635278
277715,1957.22798783
277725,4301.6274627
277728,2616.22549452
277732,2024.04928703
277738,2151.14488724
277741,2193.41341655
277744,2592.40824181
277747,4418.88942637
277751,2095.71565206
277754,3826.05139363
277755,2423.28862844
277776,2129.57795906
277779,1839.23925847
277792,1998.67081141
277794,1478.02330232
277799,4353.02270954
277817,3018.63466626
277820,1883.97313019
277832,2513.37227916
277835,1315.34444447
277839,1168.78642378
277841,2697.87339547
277845,2924.51354132
277868,1218.99873763
277875,2721.0399125
277876,2781.56858898
277877,8863.40491331
277878,1577.18268245
277885,1923.03204595
277887,2417.03793944
277894,2031.24446295
277900,1555.46789986
277906,2136.39932019
277910,1937.07051884
277911,2716.78982445
277915,1976.91911839
277921,9937.32998936
277922,1026.15447287
277931,1389.47684292
277933,2930.09130881
277940,3371.19106303
277961,1801.07586056
277968,1490.48423444
277975,1562.8837931
277992,3585.33205022
277995,1911.96414936
278007,1768.66112563
278009,4018.89674507
278011,4188.68335676
278025,3561.11922497
278026,2477.10829531
278037,2808.41693204
278038,4135.67706556
278040,2405.6422364
278069,2724.27006611
278072,2531.75186955
278075,1709.29703596
278080,4766.25353117
278083,2554.67850129
278098,1778.66191308
278102,11993.8272841
278106,4766.89795449
278109,1576.09823208
278113,6017.59310273
278116,1562.95883518
278122,2031.01589444
278126,9792.01614793
278128,2743.18557799
278131,2247.87753898
278132,3116.12945875
278135,802.546647116
278136,1819.58644053
278137,3116.28820181
278153,1284.67345524
278154,2085.2705477
278157,1269.3754969
278161,2974.50676315
278168,2275.08605998
278169,1460.34690039
278170,2781.57319141
278181,971.902574244
278184,2172.49867273
278202,1263.66807533
278206,1666.76315642
278218,2720.68365238
278219,924.107900504
278232,1172.03174103
278236,1320.2220881
278239,2683.71617512
278246,1806.91962664
278247,1430.68518695
278250,2963.76276105
278251,3186.64251204
278257,7183.59737052
278267,3821.4400641
278270,4902.85878997
278272,913.172846299
278278,1411.55074668
278288,2370.36675561
278292,1726.50057088
278295,1075.84657158
278309,2643.02714525
278311,5978.85044979
278312,3746.69219304
278313,1743.33807768
278315,1889.04769651
278317,1494.28830754
278321,1610.40938267
278326,2020.79700678
278331,2494.40772617
278335,1324.8337161
278337,773.876291532
278341,1957.32829502
278342,3171.81556985
278343,2167.38199585
278345,2510.53958353
278348,880.086967739
278352,3579.82434945
278355,2164.55158539
278358,1673.96736725
278361,2594.43613124
278362,3093.03979828
278365,1704.95928011
278366,2562.74261758
278370,5266.9812459
278374,1641.63579926
278378,826.438538676
278381,1903.84301224
278385,1913.37363575
278386,6052.28514803
278388,10594.5810202
278391,1242.6527593
278392,4559.9209622
278397,1420.42905094
278399,1939.02787921
278403,2275.64697213
278406,1618.8472156
278411,3466.34264133
278413,2085.62457485
278418,1545.17916083
278421,2048.47924359
278425,874.947029697
278426,2382.39003881
278434,1393.98644288
278444,2912.1780118
278448,1946.2272356
278450,4128.51877168
278457,2037.5048493
278458,1216.07234839
278460,10079.4291253
278464,3028.33295313
278469,1836.74965126
278473,1332.60631205
278477,1188.89482858
278485,1940.86065383
278488,1066.79214073
278493,5946.72999662
278494,3438.18156652
278496,2670.59391073
278498,3032.09133003
278503,1952.63484262
278512,2282.00287047
278515,1820.06611122
278521,911.526483297
278533,6878.11921658
278542,1426.97270989
278544,1280.69788586
278548,965.518578834
278550,1202.91106823
278551,1521.42530734
278552,5789.78334117
278553,2321.08500159
278559,1564.94883379
278565,1416.81684293
278570,2571.33903272
278581,1869.20159485
278587,2625.02388516
278594,2722.15644494
278601,3486.9598121
278605,4480.811372
278606,4233.93546603
278616,2121.89104364
278618,3166.10111632
278633,3222.18776692
278638,4063.2470986
278647,1682.75338473
278650,1708.27442793
278657,5940.08787616
278660,2710.26211731
278663,1100.46696211
278664,2161.13458462
278665,1002.20526233
278668,1240.4884849
278674,5594.60432246
278680,2820.07198361
278692,4532.67969548
278695,1926.3374446
278698,5046.34753872
278701,1724.69483866
278703,2998.27903964
278707,1773.9160731
278717,1961.53291228
278725,1634.11143694
278729,4188.86518159
278730,3510.18892904
278736,1937.6267277
278737,6655.70575718
278742,4984.54421881
278745,1976.82633153
278746,1511.17676774
278753,1802.80340959
278761,4002.59444113
278762,982.109649256
278763,1728.95570487
278764,2362.02442923
278766,10638.2088334
278772,8198.93755426
278774,9072.15522709
278776,3333.85936554
278779,2601.84524341
278781,2349.20647431
278783,1272.0940449
278795,2768.6563855
278804,1005.65364448
278814,1442.13772826
278823,1217.53235941
278840,1536.98716025
278845,2177.18282392
278846,1644.70838834
278850,2961.41716091
278851,5374.86910952
278855,912.590751302
278871,1729.01401747
278872,2073.11219763
278874,7715.03475831
278887,1879.04682368
278892,1485.17284533
278893,10261.0859569
278897,2154.16545426
278906,1513.25696655
278909,2167.05005172
278910,16932.1608305
278912,1276.90566742
278915,5226.95553935
278923,2178.64322527
278924,2203.83191188
278929,778.869682613
278932,623.082941784
278938,3423.30476076
278946,1810.80027146
278948,3935.60239579
278950,2555.99851558
278952,2973.96174141
278954,2143.15087772
278955,3032.7986192
278964,1196.93527715
278971,2466.19031173
278974,3613.72293764
278982,1219.24669722
278984,1827.20422869
278994,7138.86468226
278995,2851.38746619
279018,2298.21070062
279019,2433.78929394
279026,3118.55145815
279031,1653.88215708
279045,1135.66942675
279051,5305.74960408
279059,2626.88316282
279062,887.673573156
279074,1220.10015234
279080,1664.211971
279083,2800.78957555
279086,3411.82759526
279091,1387.16153739
279096,1110.61317971
279097,1426.73580466
279099,1201.80788339
279100,1747.98815024
279102,1387.39736297
279103,1351.44632034
279105,3204.66902471
279110,1072.77118045
279114,3502.95585417
279120,1429.52276333
279121,1803.02791526
279124,13611.0498417
279129,2086.73762462
279135,2235.7195232
279139,2308.32390419
279156,2485.96351696
279162,1116.36845482
279166,1622.63454404
279167,1144.89044574
279175,2231.05803752
279187,5357.85180542
279188,1125.82238968
279201,7036.52163851
279202,3480.20662983
279205,1388.61222303
279213,3256.28816224
279215,1176.73709726
279219,3612.02668612
279223,3634.01256712
279245,1260.81636665
279254,1736.10554872
279257,3778.47958469
279258,6872.45104264
279266,1459.21134452
279267,1797.59557932
279269,3900.93194224
279271,1520.23240946
279275,5626.08771903
279276,1799.80145433
279289,1106.15611082
279293,1600.98112739
279295,1698.78219291
279299,973.909668496
279301,4234.18915068
279302,1065.26903788
279307,9671.3963723
279308,3913.98699453
279309,1313.56087344
279311,2332.04094056
279316,1739.26068381
279317,1153.87571297
279329,1237.3857779
279330,1400.6374983
279332,1939.89894729
279334,688.535879268
279340,2042.18567697
279342,2470.97556963
279356,2114.38117956
279361,3286.07719447
279362,968.940141257
279365,1139.78560174
279368,10497.3472829
279369,893.368119437
279379,4987.15989177
279387,918.968883661
279389,1963.6421924
279396,2831.4789188
279404,1517.69224223
279405,2424.06649032
279413,1738.92094102
279416,3582.00666819
279419,1895.51281824
279420,1257.05488155
279427,7393.4835651
279437,1908.54269578
279440,4322.70460281
279443,7680.77481381
279458,1320.32711603
279459,3535.60562224
279466,5157.12949985
279467,1652.36576907
279468,1739.56975409
279470,1384.61954999
279475,3018.59200054
279476,5390.33004248
279478,1824.52001926
279481,3654.81912284
279482,2377.53322103
279485,2618.34895553
279487,2145.513521
279491,2736.54610886
279493,1009.45364683
279503,2077.85135694
279504,3284.18345038
279508,1097.85337518
279509,2077.22579888
279511,684.768702988
279517,875.861916471
279518,1077.65616399
279526,1935.78143256
279527,990.698974345
279537,2095.45519017
279542,2591.81892968
279543,3229.7814202
279548,1474.40921856
279551,1935.61264465
279553,2358.51223341
279554,2729.08155877
279555,3326.92939265
279556,874.808055085
279563,3592.91890203
279572,1277.39195537
279574,827.29794836
279579,1317.56776754
279582,1312.11453119
279586,2731.00802075
279590,3431.5175969
279593,5105.81570571
279595,1502.16935093
279602,5274.42105821
279606,1796.42121322
279609,6151.30456044
279616,2266.49441446
279619,2637.91683826
279623,2756.81111251
279633,2670.74125432
279635,1586.50876849
279641,2013.5066201
279642,1336.79178818
279651,993.6483703
279662,2700.22276397
279668,1218.0072398
279672,2077.81953836
279675,1654.46191291
279684,1688.09554023
279692,1160.76284904
279693,2005.22464965
279697,4859.95799685
279705,2201.36437267
279713,2308.6271802
279714,2804.16681497
279719,913.142343505
279723,3352.57778661
279732,1950.28162914
279734,2199.68593559
279735,1926.29705508
279736,1503.97099965
279758,4637.74340704
279760,4377.32789809
279762,6083.33407823
279764,3280.92497088
279767,13196.0791851
279775,1426.31516224
279780,1932.30390103
279783,1969.34701766
279786,7082.51874992
279791,1381.46437259
279792,3135.94781824
279793,1521.59657921
279796,3706.81207758
279799,3219.15901267
279800,6707.77572761
279801,1459.04156754
279812,2068.99012091
279821,1169.03672529
279824,1375.73721754
279829,3453.06626881
279834,3175.13977118
279846,1007.3725755
279848,1697.54079391
279849,952.268227034
279857,2550.26063884
279858,3245.87558291
279871,1021.50541269
279873,1484.13803067
279875,1425.66843107
279878,2710.68214616
279881,2716.98919111
279897,1727.22079763
279903,2916.44910644
279907,3727.38716391
279912,1488.52390037
279917,2782.94683806
279919,3297.55752722
279920,1716.94016272
279923,4688.50809716
279926,2651.88043414
279928,2126.93203278
279933,1815.59685559
279958,1441.6738803
279959,2783.18224716
279965,1771.36303006
279970,3566.29736233
279976,1989.91852891
279979,1346.50841517
279987,4858.0087345
279992,1107.06622532
279993,1231.47380819
280003,4181.10997184
280005,1222.37106019
280008,1754.38958456
280024,1469.42326279
280026,1454.91719048
280034,4235.40732484
280038,2688.58677399
280039,1261.50349133
280041,3630.131146
280045,738.711719482
280046,1364.05660352
280047,3818.22316619
280048,813.697014504
280051,1236.56476338
280060,3626.75721475
280064,1619.61900337
280070,4549.46033227
280081,5076.90827661
280086,2073.32068362
280102,3204.47230186
280103,1751.36420189
280108,1386.57926734
280110,2648.08412316
280111,1762.82685292
280117,1537.63309949
280119,1115.15346672
280124,1106.37990737
280138,2692.29743423
280141,2186.67819221
280149,2238.24022831
280160,3174.50752027
280161,1893.77937519
280166,2830.15355269
280172,1935.9497967
280174,1357.96227521
280183,3892.13455006
280184,3511.7474913
280185,2513.80515174
280187,1943.81195014
280189,3623.87447039
280198,1991.27619144
280200,2192.85904495
280205,2438.93971017
280206,2772.32236819
280213,2976.49082497
280216,2637.20678433
280218,2220.43255977
280228,4224.7792213
280229,1720.56172625
280237,1152.29027949
280242,2385.2602005
280244,3002.30377289
280245,2332.70045254
280247,1677.88831719
280248,2933.09554067
280250,4732.81864132
280251,962.098193535
280260,6223.37902503
280278,1621.06347766
280282,1103.0076046
280291,1385.93505517
280293,2700.83780134
280299,2857.40023377
280300,9492.29469161
280303,1697.84623899
280305,2189.59281383
280314,2860.23634163
280324,1892.79961932
280325,1832.53095703
280326,2846.76647876
280331,6010.31157511
280337,1440.13563531
280343,1192.7288849
280346,1745.01292367
280351,3926.22574538
280352,2744.03597244
280370,11060.3706854
280374,2388.64886199
280375,6583.12089018
280376,2800.97354629
280389,2231.03648453
280394,1281.83135408
280404,14322.9215676
280411,2954.31618817
280415,1721.40783375
280426,3360.52529654
280428,2845.0619158
280430,2007.8189988
280432,821.1296551
280441,6021.77012407
280443,4468.74705933
280444,2671.04475327
280455,2495.77424869
280461,2027.10127089
280464,1100.66677615
280467,1663.75999493
280471,3926.99550717
280475,778.137560569
