id,loss
268551,2631.96191406
268553,2718.70410156
268557,7173.11523438
268558,1381.59521484
268567,3534.06713867
268569,2019.07348633
268571,1916.86962891
268575,2822.81787109
268578,1953.80419922
268584,4911.53027344
268585,632.581420898
268586,3286.40039062
268587,1675.66760254
268595,1103.97314453
268603,5543.00732422
268610,2524.55566406
268616,4397.89746094
268618,1217.34643555
268626,10945.7890625
268637,881.602905273
268645,2653.36987305
268648,2445.95581055
268653,951.610473633
268654,1830.54406738
268656,1467.44641113
268662,1343.35766602
268672,5740.31542969
268673,1252.98388672
268679,2842.87426758
268683,1005.66821289
268686,3580.92871094
268687,1674.44104004
268690,1928.35864258
268692,955.664428711
268695,1871.39819336
268696,2192.56811523
268698,9338.88378906
268701,1441.50280762
268708,1952.33740234
268716,1233.37988281
268721,1487.58850098
268722,2703.95336914
268725,3699.06787109
268727,3727.39672852
268729,1932.02416992
268734,1930.40356445
268737,2694.22070312
268752,2917.76025391
268756,2177.65869141
268761,4976.15283203
268762,1728.7845459
268778,1803.03637695
268784,1440.63208008
268796,2096.92163086
268807,1620.67749023
268813,5062.83398438
268815,7475.64648438
268818,2548.3828125
268827,1690.78967285
268828,2970.45556641
268831,1512.99926758
268833,2948.78051758
268837,3635.32714844
268844,2307.61621094
268854,872.008789062
268855,2329.84960938
268856,1078.89013672
268860,1444.73901367
268861,2222.67504883
268864,4327.93652344
268873,2652.48925781
268875,5008.98095703
268878,5632.07128906
268883,1233.7097168
268886,2405.04296875
268887,2200.29370117
268890,2500.44921875
268899,7700.2578125
268916,7226.60742188
268919,756.996704102
268924,2281.16601562
268933,2560.97119141
268936,1698.37597656
268938,1588.41931152
268945,7832.16552734
268947,2709.99609375
268949,3206.12158203
268952,1613.71386719
268959,2967.06689453
268960,2691.17822266
268962,830.490722656
268964,3527.53295898
268969,1699.6361084
268973,1779.5111084
268978,1571.93310547
268982,6369.33056641
268986,1621.00146484
268991,1763.1628418
268993,1514.73608398
268996,3703.05712891
268997,1858.91357422
268998,2475.41333008
269002,2272.93603516
269003,8966.56835938
269006,1528.18041992
269008,2116.59716797
269012,1227.0168457
269014,745.147399902
269021,6543.69238281
269029,2182.24316406
269030,3297.63305664
269033,6654.13427734
269035,1283.74536133
269057,1344.76049805
269059,2077.8762207
269060,2420.48242188
269061,4675.09375
269063,1447.09020996
269069,1272.19519043
269075,950.682617188
269082,1889.28125
269084,1428.82873535
269088,2477.76513672
269093,5554.05615234
269097,2783.8581543
269100,764.448669434
269104,1890.05664062
269105,986.745239258
269106,1495.59484863
269111,909.962890625
269117,4125.47753906
269126,1520.41015625
269128,3932.08496094
269130,1222.56494141
269131,719.897583008
269133,840.750732422
269139,928.26159668
269147,1673.85095215
269150,1418.76843262
269157,2632.74707031
269171,1277.92163086
269173,2412.27026367
269174,2294.93847656
269184,5764.03515625
269191,2167.75366211
269196,2552.92138672
269197,1901.48071289
269199,7837.44580078
269202,1817.6315918
269206,1937.97949219
269208,2157.5559082
269210,1027.65710449
269215,1844.12609863
269218,987.021118164
269233,1361.2878418
269236,5332.91308594
269237,1216.92993164
269251,1201.94824219
269253,1229.54321289
269255,1239.84838867
269258,5088.40234375
269261,1857.03540039
269271,884.802001953
269275,1636.17797852
269281,6618.82470703
269282,1296.33752441
269290,1060.74890137
269295,1783.26013184
269297,7775.27050781
269300,5394.88330078
269306,1501.21130371
269317,3382.57226562
269318,5069.91210938
269321,1282.04785156
269336,986.635375977
269338,1540.6451416
269346,3542.27587891
269354,4754.11132812
269357,2411.5637207
269364,4571.41064453
269366,1801.75439453
269369,3937.51611328
269373,1668.65332031
269374,2464.48071289
269382,1017.53759766
269386,4182.42138672
269392,1476.79187012
269395,902.013427734
269399,2269.19824219
269400,1826.80249023
269406,1941.74438477
269411,7357.13574219
269416,2479.83911133
269420,1896.88598633
269424,1240.76037598
269425,4757.49609375
269426,2837.32324219
269438,1069.07653809
269444,2323.6328125
269449,2590.09765625
269453,2781.27172852
269462,1775.07751465
269470,1482.54919434
269484,1097.43408203
269487,4276.12060547
269488,1394.13989258
269500,1204.75805664
269502,1152.61889648
269507,1265.00756836
269508,685.325378418
269511,3871.34204102
269518,2697.18481445
269521,1555.68664551
269525,1318.03051758
269527,4729.27001953
269529,7294.42138672
269534,2718.73193359
269535,1335.50769043
269541,2482.62353516
269546,793.865844727
269550,1222.47607422
269551,3308.74145508
269559,1795.69750977
269562,2214.55712891
269574,2492.68505859
269575,4390.06201172
269576,1723.56762695
269580,1867.43432617
269582,1672.02270508
269589,1573.43347168
269595,2084.6887207
269607,1531.05969238
269611,4135.61474609
269617,2990.16088867
269623,2532.19384766
269625,1354.12597656
269628,1161.56079102
269632,1079.63378906
269634,898.425415039
269639,1451.24328613
269643,4966.94824219
269646,3894.46118164
269647,2112.62451172
269654,873.611938477
269661,1441.01025391
269676,1749.42175293
269678,1278.18676758
269679,1555.21337891
269680,1725.09985352
269696,1781.15026855
269705,1310.23657227
269706,2268.76000977
269711,1214.52624512
269712,1711.50561523
269716,3077.24707031
269720,2305.421875
269725,4346.35205078
269730,1677.58081055
269738,2046.55859375
269743,3941.87548828
269762,3202.57202148
269764,4113.05957031
269777,3616.12011719
269779,2856.72045898
269782,1695.78649902
269785,1224.30993652
269790,3723.64086914
269795,3686.57592773
269800,5612.65625
269807,5117.97412109
269809,1429.72814941
269812,4261.19726562
269816,1742.36901855
269817,3128.02099609
269819,9504.96777344
269822,4319.84570312
269826,1755.21887207
269828,3168.72436523
269831,1206.21679688
269850,1238.99462891
269853,2518.25439453
269855,729.634765625
269857,2770.66210938
269859,1233.80810547
269860,3924.72851562
269866,4279.45654297
269872,1334.99414062
269876,1216.08898926
269878,3368.54345703
269880,1908.88037109
269882,1201.6652832
269892,7506.73583984
269893,1025.2199707
269902,3741.328125
269908,2561.59130859
269910,2479.06591797
269913,2323.46655273
269916,3154.25585938
269923,1420.61547852
269929,3010.47558594
269932,3052.5144043
269933,3026.13330078
269935,1763.52148438
269943,2288.64819336
269944,3470.9284668
269945,3943.90673828
269946,1602.23974609
269948,2620.45849609
269957,2179.69433594
269962,5840.64941406
269963,862.684814453
269975,1464.13452148
269977,1133.08129883
269985,2027.24829102
269993,3251.55444336
269999,2954.11987305
270006,1496.38134766
270007,2424.29272461
270008,3387.79125977
270014,13145.7626953
270017,2538.17724609
270023,3183.27490234
270024,9722.43945312
270030,2086.09960938
270037,2419.39770508
270038,2207.00390625
270041,6970.22265625
270044,2571.25097656
270047,2058.66186523
270054,757.796447754
270055,2638.70800781
270062,1061.79248047
270063,5499.66601562
270065,2700.88256836
270070,1165.36816406
270074,932.883666992
270077,2976.90722656
270087,9791.35546875
270094,938.093139648
270095,1470.76403809
270101,795.680175781
270103,1853.53881836
270113,2811.35961914
270114,5783.88769531
270123,6699.83300781
270124,1125.01281738
270127,1940.48999023
270128,1351.34619141
270141,2004.96386719
270142,1028.74145508
270147,2883.98681641
270151,1199.65551758
270158,3989.17578125
270159,4577.93261719
270161,1277.6973877
270166,1427.3737793
270174,8843.29101562
270175,960.565185547
270177,2033.671875
270190,4163.04638672
270191,4470.20800781
270208,917.587036133
270210,1342.83203125
270214,5785.046875
270220,6043.67773438
270224,1862.71044922
270227,1743.65661621
270228,2486.20263672
270229,7156.59326172
270236,1317.55249023
270239,7443.64746094
270240,5796.76660156
270241,2157.2487793
270248,1179.33105469
270256,7142.97216797
270258,1388.1574707
270264,2396.2199707
270267,2712.44873047
270281,1731.1940918
270283,2004.49365234
270287,5425.41210938
270295,518.336364746
270311,1236.10949707
270313,1221.4263916
270319,4545.27148438
270334,3084.55541992
270351,1735.95410156
270355,1632.59936523
270357,1973.23168945
270358,4335.60107422
270362,1874.88452148
270363,2912.9128418
270364,3452.78149414
270367,977.939941406
270373,2283.55688477
270374,3384.23706055
270376,1650.02832031
270379,1440.60546875
270382,4984.85986328
270383,942.146362305
270389,2675.83789062
270395,2769.19165039
270399,1555.26452637
270401,2135.52294922
270402,1636.91662598
270407,1484.67468262
270408,1535.15112305
270409,1240.78710938
270419,2590.3359375
270427,2995.87841797
270430,1075.4095459
270437,1124.69921875
270442,3282.73388672
270443,3625.80102539
270445,1695.67980957
270446,1505.94335938
270447,3036.31176758
270453,1978.8425293
270461,1281.47436523
270467,2167.82128906
270468,13234.2763672
270469,2203.86889648
270475,1718.97265625
270487,2783.59912109
270492,2151.87988281
270499,3663.56884766
270500,2780.85644531
270526,2803.53271484
270527,1724.14489746
270534,2320.79931641
270535,4836.85400391
270538,1649.67883301
270540,2040.83325195
270541,2098.85327148
270546,1261.19628906
270555,1247.23242188
270556,1336.00671387
270557,2890.59912109
270558,2318.390625
270567,2633.2956543
270570,2962.76123047
270574,2379.41430664
270576,1758.24902344
270581,3472.35400391
270585,4410.35253906
270591,682.027770996
270596,825.405151367
270597,1796.9041748
270598,2053.84643555
270610,2118.92358398
270612,1345.18579102
270616,2499.34033203
270619,2448.33984375
270621,4124.71826172
270622,2189.50683594
270623,3142.47241211
270630,718.084106445
270633,1101.1940918
270635,993.823120117
270638,893.193359375
270641,1194.99084473
270643,1074.36975098
270645,1973.20678711
270647,2985.48364258
270658,3032.48583984
270660,5578.67480469
270664,1951.79516602
270666,1607.01916504
270668,3839.50830078
270670,994.861083984
270674,2980.33081055
270676,4690.76220703
270678,836.700683594
270682,1373.21154785
270687,2115.11572266
270689,1152.22973633
270691,6304.57373047
270700,1521.23620605
270705,1003.36132812
270708,2893.49560547
270712,2871.47607422
270715,3639.52587891
270720,1447.54064941
270724,1970.16601562
270737,1138.65209961
270757,1017.84912109
270758,3025.37939453
270759,1528.5078125
270760,3782.51489258
270763,3788.04248047
270765,1369.34375
270769,3853.33837891
270770,1257.36376953
270779,2224.51318359
270780,5219.453125
270781,2338.64819336
270784,6718.62792969
270786,3258.18896484
270796,644.87512207
270824,4039.82177734
270838,7275.22460938
270843,840.456665039
270848,5715.55517578
270861,2560.08227539
270862,1959.18652344
270865,9396.72167969
270867,2162.59960938
270868,1932.3425293
270869,1455.05615234
270872,2139.24047852
270875,1025.20300293
270883,1793.765625
270884,1123.16149902
270891,882.14453125
270894,1481.8059082
270899,1136.34545898
270900,928.12487793
270901,2155.57397461
270906,2048.22998047
270910,2671.00244141
270911,2235.44433594
270912,1683.96606445
270913,2035.58105469
270915,5341.90820312
270917,1607.37866211
270918,1905.3762207
270940,2096.52954102
270941,807.461914062
270945,4247.61767578
270954,4261.53759766
270967,679.506713867
270972,1475.21337891
270975,3276.25146484
270978,1942.63769531
270982,5525.23144531
270985,8319.765625
271005,1806.50634766
271013,1446.37841797
271018,3732.70898438
271022,2604.13818359
271028,3209.35302734
271036,1788.86450195
271038,1010.10559082
271051,3850.06103516
271053,2758.30908203
271078,3205.45898438
271081,3388.82495117
271085,3177.17724609
271100,2678.24365234
271101,2074.07714844
271108,2583.3515625
271109,2554.42407227
271115,1315.21484375
271116,850.234863281
271134,1585.86730957
271148,1825.77490234
271151,1838.5847168
271152,1955.74584961
271160,2026.58422852
271162,2515.78808594
271170,4107.68164062
271175,3866.20727539
271179,5311.46972656
271180,2100.00390625
271184,2844.82568359
271191,3316.0625
271195,2402.56103516
271207,1497.97253418
271213,3195.94067383
271216,1978.8684082
271220,2852.79492188
271221,3330.07373047
271225,921.362915039
271226,1615.92175293
271229,1777.84399414
271230,686.904418945
271237,789.067138672
271240,2115.99267578
271245,963.854980469
271248,1693.21960449
271255,1563.69604492
271259,1390.9576416
271264,3698.01538086
271266,3296.69238281
271268,5064.390625
271273,3510.96777344
271274,1169.14978027
271276,1609.05578613
271277,2420.98632812
271285,5472.40722656
271287,4840.22753906
271296,2142.32006836
271298,1828.6385498
271312,1350.21191406
271319,5093.37890625
271320,7043.71289062
271329,2351.34814453
271331,1151.95947266
271339,1696.04882812
271342,1210.83496094
271350,1918.57885742
271362,1279.30371094
271365,3572.59204102
271366,1044.87695312
271367,1096.68457031
271373,1305.26318359
271382,1042.34753418
271387,5312.02685547
271397,6050.67285156
271400,1688.36816406
271401,4589.55908203
271404,2526.81933594
271413,6378.90576172
271414,1479.8059082
271417,13878.7666016
271419,4329.05566406
271427,1908.90039062
271428,1492.58642578
271435,5330.58105469
271445,620.715209961
271449,11948.9550781
271458,2456.18896484
271463,1697.31567383
271466,4488.91992188
271469,1087.41564941
271479,3044.05175781
271484,1641.17199707
271487,4720.50390625
271493,7423.88671875
271497,3430.99169922
271501,1336.08740234
271502,1539.01574707
271509,4177.99658203
271523,890.985961914
271526,1989.52587891
271527,1915.96386719
271528,1294.47583008
271529,1324.53588867
271538,1200.703125
271545,1231.82958984
271550,5194.203125
271552,4403.75146484
271554,1480.76391602
271557,1667.52148438
271563,1813.12805176
271565,2681.80859375
271567,918.690185547
271573,2352.74682617
271575,2419.1027832
271582,963.713867188
271585,1980.82250977
271597,1079.92321777
271604,1135.22680664
271605,785.664916992
271609,2071.88671875
271611,1950.65917969
271623,2384.00439453
271628,1889.10961914
271633,1803.47216797
271639,2757.18603516
271644,1027.97692871
271658,6907.08398438
271661,5525.66894531
271663,1651.0189209
271670,2668.47265625
271671,805.82824707
271678,1615.35876465
271683,1181.02636719
271684,2303.7434082
271685,1194.56884766
271688,904.725463867
271689,1436.96484375
271699,8797.78710938
271701,1741.66027832
271705,2571.05004883
271712,7439.97412109
271720,4215.5078125
271722,3118.33618164
271734,5080.89697266
271745,1063.48754883
271747,1885.57275391
271751,3409.72119141
271752,12887.3886719
271753,3820.69018555
271757,1462.87963867
271773,593.809936523
271781,2725.62890625
271782,2024.08837891
271783,1824.67919922
271788,790.197998047
271792,4734.609375
271799,837.418457031
271815,1577.1940918
271819,2225.07763672
271823,1450.95495605
271826,1726.87878418
271828,1279.2734375
271829,3884.1472168
271837,1161.96044922
271838,1718.65771484
271843,716.670898438
271845,2829.47509766
271846,2894.88598633
271851,1409.75073242
271856,910.623168945
271865,2002.22314453
271870,1620.83911133
271872,2220.25390625
271874,2116.70336914
271876,2904.38671875
271878,1069.29040527
271880,2947.67529297
271886,1590.70581055
271890,1328.03149414
271899,3564.83398438
271904,3927.38525391
271907,586.092285156
271908,1735.61706543
271913,990.207397461
271917,2202.50927734
271919,1413.97302246
271921,1005.08776855
271922,1123.55932617
271930,2875.98608398
271943,3297.81005859
271945,3117.40576172
271952,1295.8470459
271959,5778.87890625
271960,1164.73828125
271970,4539.046875
271981,2088.72924805
271982,2290.51147461
271984,1889.91625977
271996,1809.05810547
271999,1223.22766113
272002,1934.76098633
272003,2640.35375977
272006,1022.61193848
272012,8719.52734375
272013,1172.1361084
272021,1942.44946289
272031,3194.31152344
272040,2676.03540039
272045,2086.14746094
272049,1157.2644043
272056,2109.55737305
272062,1288.91760254
272064,729.72668457
272071,7391.27783203
272075,2886.95996094
272079,1641.45581055
272081,1162.56103516
272085,2044.47827148
272086,5107.55517578
272090,3217.31103516
272100,2425.60009766
272102,1582.73620605
272109,2172.31884766
272113,2956.55517578
272114,1384.50317383
272117,1519.03344727
272128,1609.69628906
272129,4556.23339844
272133,1035.12487793
272134,1693.71826172
272144,1231.26196289
272145,1760.5916748
272148,5406.45458984
272149,3116.51318359
272152,784.042663574
272155,3473.85009766
272160,6805.45800781
272163,2250.71142578
272164,2416.18969727
272173,1700.17907715
272181,890.143798828
272182,6461.02148438
272183,1177.90087891
272185,1472.70227051
272189,6525.61621094
272191,2821.13134766
272192,6443.1796875
272193,4295.25146484
272209,8775.7578125
272210,1435.97485352
272211,1137.62475586
272214,4711.98828125
272223,1007.66467285
272226,2074.53930664
272230,1508.79211426
272236,685.567993164
272240,2248.82397461
272247,2126.92089844
272255,4442.89990234
272273,1081.22729492
272274,857.791870117
272277,4209.61914062
272280,864.740356445
272283,2047.26928711
272286,811.098999023
272288,1559.3996582
272294,1181.52270508
272299,3117.80444336
272301,2810.37158203
272308,1501.71057129
272309,2835.36816406
272312,647.857421875
272319,7160.18652344
272323,1584.55737305
272326,2186.99121094
272327,3251.06054688
272330,1622.58251953
272331,1290.21191406
272333,2261.07373047
272342,1517.69213867
272349,5247.95947266
272361,1910.1171875
272363,4114.8125
272365,2063.33666992
272366,2031.04248047
272367,1158.57202148
272373,998.413208008
272379,1770.01647949
272386,2332.79614258
272396,2866.75927734
272397,993.028564453
272398,2920.17919922
272408,1795.59753418
272417,11337.3847656
272425,882.531494141
272428,1928.64697266
272436,1071.92980957
272443,3470.14746094
272446,1824.85217285
272449,2690.53955078
272460,3331.3503418
272462,6263.71777344
272463,1919.96411133
272478,1863.60302734
272487,1417.81103516
272492,1325.74975586
272501,1975.46899414
272505,865.920043945
272511,5714.15039062
272514,1316.38867188
272531,3416.68017578
272535,2686.14331055
272545,2429.08789062
272548,1169.96142578
272550,806.523681641
272554,1081.5612793
272564,7424.62841797
272568,7638.99365234
272577,1297.87695312
272583,2654.32275391
272588,3253.34277344
272589,989.84387207
272599,5183.79394531
272600,2524.18774414
272607,1713.8873291
272608,3098.41845703
272610,1380.4621582
272612,2251.8737793
272614,2187.87036133
272627,2614.43505859
272636,2713.03759766
272637,1495.14672852
272642,2640.6003418
272645,3180.46826172
272646,1195.07336426
272655,3310.37866211
272664,1107.05761719
272669,6802.67871094
272682,5957.36669922
272683,2311.61083984
272688,3332.80932617
272689,4149.86523438
272695,2024.92895508
272699,4039.25585938
272703,1540.08642578
272713,7189.84326172
272722,1024.63415527
272727,1888.23486328
272730,3023.65063477
272733,4680.31445312
272735,7659.14746094
272737,1335.5847168
272747,4688.30908203
272752,1201.82055664
272754,3165.38378906
272756,4503.93164062
272765,6239.04833984
272768,1465.29333496
272791,3259.39990234
272795,7966.91455078
272796,1783.95092773
272802,1774.54992676
272806,2142.4921875
272809,2096.23706055
272812,1009.94799805
272818,4371.50439453
272821,4689.08300781
272822,1039.56237793
272829,1325.3581543
272830,1672.30859375
272833,2340.05566406
272835,4016.10742188
272837,1268.484375
272847,1742.24768066
272879,4040.95458984
272884,3592.06835938
272886,4588.52246094
272895,1993.1953125
272899,8602.21582031
272900,1512.63647461
272905,1555.05517578
272907,2200.28466797
272908,1358.35705566
272909,4260.43554688
272918,1389.9074707
272919,4069.30615234
272923,6440.71533203
272926,1913.57177734
272928,1117.81542969
272934,1475.60180664
272937,2546.88354492
272939,1235.28125
272942,1425.47949219
272948,2193.23242188
272949,2285.92626953
272950,1018.77880859
272953,3046.91870117
272956,3575.34960938
272963,1327.78076172
272966,1396.00146484
272968,3518.61865234
272975,1462.58300781
272981,1493.4765625
272985,3355.66479492
272990,2255.39208984
273002,6917.69433594
273018,2380.92822266
273033,2024.54272461
273035,5325.59765625
273037,2894.2512207
273038,1899.91430664
273043,1128.51403809
273044,1186.31762695
273045,4739.49755859
273046,1277.10449219
273052,3177.41552734
273066,3338.15478516
273076,1138.73974609
273081,1499.58056641
273082,2639.05761719
273091,3481.59277344
273095,3067.56030273
273097,1548.65856934
273098,2011.98144531
273110,1373.92553711
273121,3273.92089844
273124,2985.82714844
273133,1240.52050781
273140,1677.90515137
273141,656.816101074
273145,4486.52294922
273149,7575.14941406
273163,5206.08105469
273169,1766.55334473
273176,1151.00756836
273177,7048.640625
273187,1741.55285645
273190,3067.85351562
273196,6721.88232422
273205,5109.72753906
273208,5913.52832031
273218,4232.98388672
273228,2064.62719727
273229,1029.41003418
273232,929.732055664
273242,1494.67932129
273251,1348.49609375
273258,2402.81201172
273268,1910.88134766
273276,819.695800781
273278,1856.171875
273279,1237.34765625
273289,1807.56726074
273291,1483.40039062
273295,2447.94311523
273298,2188.30102539
273303,1557.79211426
273305,2996.72900391
273308,1225.28015137
273315,1608.47070312
273318,5683.10449219
273320,1501.93945312
273323,2173.01049805
273324,1072.75073242
273328,1065.33752441
273329,4149.79882812
273341,2034.25488281
273344,1298.7734375
273363,8261.55566406
273367,5461.3046875
273369,2579.99194336
273373,1796.02880859
273377,11298.3544922
273383,1268.37719727
273385,849.773681641
273387,1146.55944824
273395,2355.89770508
273399,1155.23034668
273402,1148.24462891
273409,4652.96289062
273421,1862.02758789
273423,2199.55639648
273427,5227.14550781
273430,4073.41748047
273436,1819.40734863
273439,7278.76171875
273441,1735.42675781
273442,1658.8918457
273447,1185.65307617
273449,4363.34423828
273450,1217.79553223
273454,2522.44433594
273456,2117.00732422
273472,4665.90429688
273474,1913.15942383
273476,852.420043945
273483,1656.08081055
273491,1454.90771484
273492,1835.12353516
273493,8397.27246094
273495,3015.00244141
273498,4169.83154297
273514,2529.578125
273515,2834.14916992
273526,1088.50476074
273539,1701.91052246
273543,1628.55566406
273545,1448.23730469
273547,987.231323242
273550,3741.88452148
273552,1416.0234375
273553,1732.68457031
273555,3936.99511719
273556,2562.27636719
273557,4323.68017578
273558,1171.37683105
273560,1575.50927734
273562,2321.04345703
273563,3281.85351562
273574,1098.67858887
273576,3490.25317383
273577,6625.54003906
273582,1105.38024902
273583,6491.17919922
273585,972.186279297
273587,2446.33203125
273590,1425.28637695
273607,1486.4375
273616,4698.625
273619,1160.66052246
273620,3282.96972656
273623,3775.70922852
273624,1779.43554688
273626,3989.70751953
273627,1254.31628418
273633,5425.86279297
273636,1281.70214844
273639,1804.9284668
273642,6891.30712891
273645,1874.87451172
273660,4091.89453125
273675,3077.62866211
273676,3676.00170898
273677,1278.50146484
273681,1397.56188965
273683,1863.7565918
273686,1011.1027832
273693,1580.73681641
273695,2895.50292969
273705,700.616882324
273708,1976.84350586
273717,2326.07763672
273720,2452.25512695
273723,640.114135742
273724,2721.74365234
273728,1131.10314941
273733,1252.95117188
273739,1221.69909668
273743,1912.6081543
273744,2119.45117188
273750,4548.07373047
273768,3225.31054688
273773,1333.61206055
273776,1864.05395508
273789,1276.99597168
273791,1723.6842041
273793,884.048461914
273798,2889.09277344
273799,2911.30664062
273801,2231.48120117
273810,7844.06445312
273812,1683.41601562
273813,10050.9853516
273823,1540.02075195
273826,8875.77148438
273833,2007.72045898
273838,6214.36914062
273844,2278.39916992
273855,10500.6621094
273861,3316.79736328
273865,4189.81445312
273872,1829.21923828
273873,4727.14990234
273874,1018.10778809
273876,1587.67456055
273919,3293.17504883
273932,2312.91845703
273960,2463.95703125
273961,2710.92626953
273972,2984.59326172
273974,1205.8840332
273980,2179.85888672
273983,1663.61413574
273984,804.295532227
273993,1025.21520996
274001,1804.9284668
274002,1046.4588623
274005,1471.10046387
274006,3750.30883789
274009,2445.63769531
274011,9485.95507812
274014,2032.89941406
274021,2605.26171875
274027,1759.8314209
274033,1136.79138184
274035,2455.00073242
274039,1889.07983398
274041,2534.59033203
274044,7692.16162109
274051,1031.89904785
274053,900.250244141
274064,1798.80371094
274067,911.732543945
274082,1073.21484375
274085,1058.32116699
274093,4758.38476562
274096,2290.2121582
274098,1134.76184082
274105,2467.77978516
274112,1561.47595215
274123,5446.10253906
274128,6190.30859375
274132,2009.91430664
274137,1147.46765137
274140,5053.41503906
274148,5133.35644531
274149,1515.88684082
274153,8229.47167969
274157,2006.65893555
274163,1458.52807617
274166,2749.94726562
274173,1431.26538086
274175,2935.58520508
274187,765.975036621
274188,1837.53173828
274189,1911.46362305
274190,2233.89379883
274191,3842.9855957
274192,2237.02612305
274197,1220.43713379
274199,1615.34655762
274206,4327.25439453
274208,1720.31347656
274213,3066.21728516
274223,2033.79003906
274227,6387.77246094
274229,2153.02441406
274239,1106.85375977
274241,1728.38696289
274243,1862.80004883
274245,1265.97180176
274249,1276.55554199
274251,2625.73583984
274253,1063.85119629
274268,7770.17578125
274270,1626.22436523
274272,2320.31225586
274282,2197.59082031
274283,3491.38330078
274294,1497.69787598
274295,2160.26879883
274298,1346.31933594
274301,10515.3183594
274305,1639.875
274313,1895.30004883
274316,2863.08398438
274319,1271.33837891
274321,5160.08496094
274322,1779.71704102
274324,2126.87329102
274331,871.044189453
274333,1256.1550293
274337,6904.84082031
274349,1515.17883301
274353,2029.93798828
274354,998.892578125
274359,2182.5612793
274362,2319.33374023
274367,1206.6751709
274370,2656.64379883
274372,1380.62646484
274382,1762.27697754
274383,2868.27246094
274388,2896.74658203
274391,669.857910156
274392,2188.11523438
274402,1544.47790527
274405,2443.12109375
274408,2142.59838867
274409,2226.08203125
274418,1225.2331543
274419,2077.40795898
274422,1886.00756836
274429,1724.90148926
274430,2785.10791016
274447,1252.88891602
274451,2537.98657227
274454,1135.57470703
274455,1473.97814941
274456,4221.54736328
274457,2125.94091797
274461,4543.42480469
274465,985.594360352
274488,5522.93847656
274489,6142.11962891
274491,9076.87988281
274492,2083.47265625
274494,1057.42138672
274497,2378.78686523
274502,1657.68432617
274506,1937.37182617
274511,1001.06005859
274518,2636.00244141
274519,2228.35375977
274525,892.839111328
274532,6254.96289062
274543,2784.80908203
274545,1809.5670166
274548,5407.19775391
274549,5395.51855469
274553,771.910339355
274560,797.934936523
274564,5676.4921875
274565,1683.50585938
274569,841.362915039
274570,1840.98449707
274582,4665.32421875
274583,1654.00097656
274588,2780.28491211
274594,6536.68457031
274597,1614.94311523
274601,3048.13305664
274608,1548.26403809
274613,3539.24291992
274614,1273.59936523
274618,983.068481445
274623,772.227233887
274624,1030.45129395
274626,1060.87878418
274634,3744.79614258
274639,2626.32519531
274649,2976.02856445
274650,885.86340332
274653,3663.06030273
274655,1146.72460938
274660,3590.89648438
274662,2513.07788086
274667,655.615600586
274672,2880.2175293
274674,6467.37792969
274677,1300.58666992
274679,3089.0078125
274700,1637.88439941
274701,2072.50366211
274714,1647.04211426
274723,760.587524414
274739,3996.5390625
274740,3188.38134766
274743,2579.25219727
274758,2236.18212891
274759,1495.72998047
274762,1928.69775391
274764,3483.44775391
274767,1262.29272461
274773,1759.87341309
274779,381.50579834
274786,2016.31958008
274802,3569.26098633
274804,10817.7119141
274811,1651.18139648
274815,2894.28076172
274837,2752.31347656
274839,996.176147461
274840,1476.86547852
274843,5493.2109375
274846,2481.00390625
274847,1132.27111816
274856,2220.77807617
274857,3503.48486328
274860,648.793762207
274861,2710.50976562
274865,1026.31262207
274868,2110.88525391
274878,2669.80029297
274879,947.528076172
274880,4547.22265625
274889,1807.90722656
274900,1740.58227539
274901,3269.96972656
274908,2273.03393555
274913,1809.84411621
274916,1423.18774414
274920,1899.02075195
274923,2373.09643555
274936,1879.02514648
274938,2104.31542969
274939,2453.58276367
274941,3306.23876953
274951,2413.6237793
274957,2938.44628906
274961,3667.83911133
274970,2259.96679688
274976,1433.20300293
274985,3585.14013672
274986,1317.35986328
274988,1951.60839844
274990,1066.59716797
275016,1119.49938965
275017,3527.65380859
275022,1405.93188477
275023,1972.28222656
275031,1008.9822998
275032,1710.51000977
275047,1027.04907227
275049,7071.31152344
275056,1151.48535156
275058,2088.30249023
275078,2488.98193359
275080,4368.06103516
275083,791.436157227
275096,1538.30810547
275098,2655.63964844
275101,3596.83886719
275105,4558.07128906
275107,1103.12280273
275109,4656.30615234
275118,1841.55712891
275121,929.509399414
275131,2450.97143555
275135,2401.50854492
275144,2218.55273438
275145,972.941162109
275147,2344.71264648
275151,4637.95068359
275158,1345.49621582
275162,899.006469727
275164,4726.81640625
275166,2578.75634766
275167,2274.86914062
275169,1189.21289062
275173,1149.04272461
275183,1372.56835938
275185,946.346923828
275191,2272.10693359
275196,901.98034668
275203,7358.3828125
275214,1999.30249023
275220,2563.55371094
275224,1302.46813965
275228,4027.17382812
275232,3552.23486328
275238,1158.83337402
275239,1314.953125
275241,3065.61889648
275244,2208.27514648
275253,2566.7890625
275257,2027.86035156
275258,5074.85058594
275259,1161.46398926
275261,1933.91088867
275263,1419.7512207
275267,1239.64233398
275268,1593.75671387
275272,2262.44165039
275275,933.967163086
275280,1225.88208008
275296,5611.64746094
275303,2455.28442383
275308,1268.37866211
275310,1142.03881836
275311,1281.6484375
275313,2823.43237305
275314,3952.39453125
275322,2722.76123047
275324,3338.49584961
275340,6106.03027344
275349,1220.96252441
275355,1682.87512207
275358,1210.28234863
