id,loss
341481,1432.12979992
341493,4715.65498096
341494,4207.42653824
341495,1712.01589029
341504,1154.98077359
341507,6512.37904297
341508,1607.63561825
341510,3452.78548557
341513,9735.2304601
341519,4350.33379702
341520,2448.1871816
341521,1289.9477514
341523,1494.5190627
341524,1507.94791735
341525,1007.34514774
341527,1768.90193335
341529,4746.39010491
341533,977.803799385
341535,2542.36225981
341537,1264.74830341
341539,3761.96251605
341546,6096.83198152
341549,4518.13180042
341552,2259.82052739
341554,4261.74272551
341558,1376.03611461
341559,1811.19442043
341560,588.78964246
341563,2564.77578962
341566,4901.53556375
341567,887.111705084
341584,5080.54522485
341585,6095.7317916
341587,1611.81241316
341593,2052.38864528
341595,3813.26089167
341603,2672.3955212
341605,1099.90715887
341606,4954.57756713
341607,7112.21930479
341610,2021.65357077
341615,1430.48251885
341621,2271.7751516
341624,3547.44183243
341627,2182.13081513
341633,1400.6515593
341636,2026.33494066
341637,3605.83764138
341638,7877.42951767
341641,1757.31874502
341643,2005.62195833
341645,2161.6155586
341649,766.243870987
341651,1741.54182785
341654,1270.25428511
341655,7415.95532219
341658,2328.39755342
341662,1610.81965546
341664,2336.9570661
341665,6283.78794943
341670,2950.15271224
341675,5433.35016537
341676,4329.6037468
341677,9303.74936066
341680,2591.78105807
341681,2166.8833532
341682,1780.63011907
341689,1251.45762279
341694,3400.86741581
341702,1310.86407055
341703,1990.88125966
341704,955.81069242
341705,1382.60826186
341717,1477.61289259
341724,6033.46473182
341736,1385.57689267
341748,1909.495398
341750,1161.55375149
341757,10109.5607691
341762,1706.85379925
341763,1966.80150763
341767,1475.22932897
341772,1862.97588136
341775,2699.6076592
341776,5492.92238891
341777,1672.20070975
341778,2162.87100103
341779,2381.08216701
341784,1717.37409192
341791,2170.57936611
341803,2375.33932306
341811,2624.18525319
341814,1563.51336907
341824,2051.46482449
341834,1694.71032363
341841,1326.47128559
341849,2926.66515783
341850,2275.32198349
341851,5546.58879291
341854,2409.57704008
341861,2217.34485429
341863,2393.15360403
341864,1937.0699074
341866,2833.37353237
341872,948.980166474
341873,1560.24504283
341874,3136.48989382
341875,2301.78826202
341883,2059.06182747
341898,3321.66328195
341899,3465.5440513
341903,1418.77207555
341906,1788.85962088
341913,3577.89098998
341918,1839.25360077
341919,10109.5607691
341920,1713.11227409
341922,2298.29471031
341932,2509.47915506
341933,1145.96007625
341934,1579.56722331
341936,884.021766168
341937,3819.67664481
341938,1916.04222746
341940,1821.40634131
341943,5226.09879683
341946,2458.55322532
341953,3541.92457266
341954,7830.46232328
341962,2331.53242832
341964,3527.12554285
341966,1458.5713952
341969,1741.8537876
341972,1320.09774102
341974,4326.26578423
341979,3280.79778742
341983,1175.65527675
341985,1254.53768721
341990,9644.26247585
341993,3054.22689946
341998,1342.12794078
341999,3152.33111851
342000,1171.3609986
342001,6735.69604633
342011,1446.1532796
342014,5784.00844374
342015,1007.84492047
342016,3170.1433746
342021,10109.5607691
342027,1529.2102501
342034,2380.97971937
342037,6551.54345177
342041,5491.76988496
342047,4644.44777882
342051,3661.39493385
342058,3083.02730956
342065,2057.33282407
342070,1970.33914193
342074,2258.25377454
342077,2296.95135317
342081,3055.78069094
342085,2886.52780105
342089,1970.31730815
342094,4374.79426467
342099,4230.30447462
342100,2435.87509402
342107,1240.31788994
342108,1141.13615703
342114,1656.8292492
342116,1610.06398747
342118,2483.94197054
342119,2912.7347584
342120,1877.85691859
342129,2519.12975112
342134,1647.20051388
342136,2203.72915276
342138,1466.24811553
342151,2125.14248512
342155,3589.56299475
342159,1507.05736355
342163,967.045308554
342165,3815.94831845
342176,1363.50861718
342182,1455.12532091
342184,2275.77724827
342186,1727.07206354
342198,1843.1595059
342199,3844.67662267
342202,1621.05736248
342211,2082.3168137
342215,3386.28405229
342220,2645.67168534
342222,2413.63026927
342223,2640.9188295
342237,1285.67123956
342239,2459.31384721
342242,1669.04817197
342243,3493.5486205
342253,2324.30375719
342255,3025.32590006
342259,2850.24364105
342265,2910.17061733
342267,4922.20698099
342271,936.353566215
342277,2222.63772949
342289,4013.58249569
342301,1609.29097443
342308,3364.46664835
342315,1581.79148208
342316,4852.58036377
342319,5248.25727629
342322,1110.73997728
342323,4490.91946177
342327,3903.4994346
342328,1682.54929188
342330,6245.97074314
342335,1204.77839459
342343,3657.5003129
342344,1137.23057193
342348,1952.18200002
342358,1848.81657455
342359,1524.01850242
342365,2294.01050148
342369,5964.0924296
342373,1802.16442726
342374,3154.22144843
342380,1868.9478885
342381,2121.00996806
342384,9830.42763765
342387,4194.61005732
342388,1485.20617294
342393,2511.62711729
342399,5246.34883445
342402,1672.72164753
342407,1635.40212393
342412,3286.53007189
342417,2350.36813514
342421,1264.64679022
342428,4125.27115441
342430,3457.19582682
342438,5153.85377575
342445,1178.25871051
342450,3123.50398749
342454,1590.88744427
342455,3843.15202652
342474,1886.6109792
342482,1795.17052619
342486,2382.94994606
342492,1723.17756175
342504,1568.8950704
342508,5013.19149127
342513,1741.04985257
342517,1248.56705198
342518,2928.01447393
342520,2539.14619666
342524,1555.21059806
342537,2710.84257781
342538,4304.80651945
342541,3785.44370907
342544,1337.39534292
342550,3327.92314875
342552,1600.0453259
342554,2488.95726426
342559,2807.42977323
342562,2790.04070297
342567,1041.50367387
342571,2299.65001813
342574,4689.27857637
342575,2460.56840321
342577,3087.61737576
342589,905.573455927
342594,4199.12990771
342597,1842.46542014
342604,2483.99004004
342605,4593.65179282
342608,1252.94489986
342611,4095.9761868
342614,1785.38730608
342620,1999.78874849
342623,1220.59240235
342627,3213.63252811
342633,2947.95236311
342636,1419.2933318
342639,3198.50805852
342643,1124.1580574
342644,3863.24661009
342648,9994.61184409
342650,2639.26562499
342655,2299.55102647
342672,1005.43796588
342676,2474.55572147
342679,3964.09765471
342692,1806.10963074
342704,1788.57351866
342706,2068.49120137
342708,1950.96997904
342709,2489.35160901
342720,5920.64870181
342721,3081.59041547
342723,3747.86847091
342728,2193.03244435
342732,2060.15966866
342737,1354.56934942
342740,1601.09694427
342742,2374.3088743
342744,2304.84935658
342749,3874.13988539
342750,1331.72173997
342753,1074.30464824
342754,1361.22143798
342756,2987.45151614
342759,5110.39111387
342774,1738.67260638
342780,1682.42594982
342783,5847.43373999
342786,1559.44450049
342787,3402.9335865
342795,1499.22449395
342806,2190.7507858
342812,1042.41395162
342815,3301.96655137
342822,1321.92866974
342827,1381.07450387
342828,5947.07438605
342829,1073.6740638
342847,6221.35580164
342848,2507.69058052
342850,6935.91875816
342854,2306.68571105
342856,4198.00145987
342863,1489.16577886
342865,1635.95498993
342875,3365.17985765
342885,1945.44873056
342888,1327.99261844
342891,2920.58395894
342896,6703.1178851
342900,3468.79342785
342911,2477.13812096
342915,2135.15966133
342916,832.784156773
342919,963.228856623
342927,712.982453986
342928,1779.40264018
342931,4357.30399643
342936,1343.94498396
342940,2397.23143952
342947,7182.2255963
342953,2843.25578814
342954,1647.71090706
342960,1845.7622432
342964,2331.87917505
342973,2848.29080573
342978,5178.81725894
342980,2023.73138085
342993,7590.73344255
342994,1696.4961261
342995,1861.83342129
343002,781.349277282
343003,2386.33917104
343006,2038.67669955
343008,1201.22577873
343026,933.032105558
343027,4892.17871923
343030,1353.16836241
343042,2249.22573695
343043,1800.32605065
343044,2961.19878952
343049,1222.64998933
343053,741.570887299
343055,5768.80659372
343060,2391.49233848
343068,1655.86012785
343072,3874.46371341
343076,988.271544381
343078,2403.36900963
343079,3660.95842975
343081,1904.04533159
343087,2483.2647684
343090,2056.28922551
343092,1820.98239947
343103,4248.65544193
343106,897.826857983
343108,1310.13801926
343113,1460.69876693
343117,5715.43315169
343125,3703.85609294
343130,1914.15198457
343137,1772.34024504
343141,9461.47162196
343142,1344.63032199
343149,1349.33767152
343157,2060.9825218
343159,3600.41595919
343161,1180.55494007
343168,1523.63952717
343170,1736.21774227
343171,5096.57188231
343179,4650.13737959
343182,1112.12146
343188,3909.21414613
343189,1661.30749626
343199,5428.93871019
343200,874.13050112
343207,1770.46253199
343209,4317.14457767
343219,1055.49015236
343221,1556.25879453
343223,4055.23253988
343227,1834.3846729
343230,1695.4456764
343245,1940.06076265
343253,1445.80250497
343258,1041.36796774
343264,2493.4554661
343267,2095.09587007
343269,2906.83772011
343270,4487.40982573
343282,1480.55398972
343283,2905.66008192
343293,4358.75595383
343302,873.26621804
343304,6847.24480788
343314,1646.75544644
343316,3651.85357412
343321,2185.24106826
343322,1755.81553358
343327,901.901422523
343334,1152.84179458
343335,5255.74534358
343337,4202.54224186
343340,2404.04589078
343341,5716.43763108
343356,1817.43759855
343359,1236.57976475
343365,2043.36839249
343370,1757.12527952
343381,779.825164069
343390,4643.16051103
343393,1396.87495784
343394,3265.36930826
343395,2266.12796249
343402,2344.60204543
343406,1839.21626164
343418,1830.04704419
343426,1522.89807262
343429,3527.12952322
343430,4310.24709953
343439,5563.23301357
343440,3010.23918825
343442,1090.50518711
343443,1183.64567242
343444,1392.45030114
343452,3125.44065271
343457,1752.7047221
343468,1118.53437509
343470,1023.14449741
343473,4390.50348956
343475,3029.4079509
343476,2044.89065788
343480,3764.5546164
343490,1309.01956205
343512,1671.81109469
343518,1520.14133699
343526,2830.30161268
343527,4445.15058654
343531,1525.77213813
343534,1770.67651179
343542,1792.25398321
343551,2950.49591701
343554,5181.85461355
343559,1559.36313334
343563,1366.01570413
343567,5228.09823382
343568,1308.74232582
343570,1352.5489759
343576,2181.32234484
343582,1313.38437414
343589,2185.07627176
343596,2568.43572148
343601,1821.25714327
343619,1071.69860306
343621,3524.79482275
343624,4808.3695942
343626,3107.5865419
343628,1606.36922732
343630,1559.18067941
343631,1570.75424907
343632,2678.83273777
343646,4056.91771509
343647,3216.12521083
343650,1926.21859302
343651,1214.77462174
343662,1487.01948214
343663,7255.01418838
343673,3863.55252354
343675,1989.25345289
343682,3605.53537741
343687,7719.61903716
343690,2645.33899892
343704,2883.32051182
343717,1870.84574445
343719,6717.71500733
343721,2329.93872911
343726,4506.07192828
343733,1893.60860573
343734,1732.19914102
343740,4081.74408879
343742,2541.89130732
343750,1394.83150574
343751,1245.59383356
343752,1443.83298999
343753,4167.09510001
343759,1570.17462072
343765,5035.50141548
343766,1276.49840103
343768,2797.05714196
343771,2262.58261869
343791,5453.56710671
343802,5589.08239898
343828,1027.51078431
343836,5265.36213065
343837,1814.34645725
343838,1052.03553279
343848,5641.03636746
343850,4187.11743411
343854,2155.11161124
343855,2760.79889694
343859,2447.33619213
343863,944.113478443
343865,3361.25594014
343872,3885.18503933
343878,6741.87860452
343880,2711.26254404
343882,6443.84204546
343883,2350.30369514
343885,1963.40842611
343887,957.99395264
343897,2912.24916905
343902,1261.75704635
343903,2363.25437738
343906,1756.65380113
343911,3345.18394122
343916,1040.08609242
343919,2352.70136371
343920,3081.80325806
343927,1037.00120424
343930,9849.35686103
343932,2058.29441832
343935,1745.57471894
343956,1853.08569479
343959,1410.18883174
343963,1153.94005835
343977,1482.3275208
343980,2400.27395082
343995,1579.71790302
343997,2996.54018262
344006,1697.3448378
344007,2755.88810742
344019,1011.89678786
344020,2368.88018613
344022,3735.05085242
344029,1982.53107355
344033,1653.8296082
344041,1572.21857565
344043,779.769919076
344048,3288.92469049
344053,1446.13369029
344055,2987.84801247
344057,3321.37301247
344058,2087.32201148
344060,2207.87880951
344061,1545.05513244
344064,1626.6391806
344067,1479.746096
344070,2353.7881752
344076,923.10281389
344081,2165.29658714
344082,925.835690931
344087,1567.31497926
344088,2374.82416813
344097,1765.22527374
344114,1091.72414361
344116,3144.76394631
344119,2632.30093683
344129,5620.17207663
344137,2228.39940747
344148,2328.27132355
344153,2051.35325591
344165,1321.7509427
344170,1509.9551691
344176,2394.03040598
344177,3381.85424352
344180,2767.19104021
344187,1416.63540863
344189,1524.72968192
344201,8567.89563157
344206,905.901773117
344210,8801.10973435
344215,1381.21367293
344221,4615.96456782
344223,2210.99121155
344224,1823.87777011
344225,3950.24524762
344226,1922.82989351
344227,2653.35657455
344233,1162.20175519
344241,1391.70241497
344243,4047.91013297
344248,2752.00873158
344255,3503.83406059
344256,2391.29261678
344259,3170.2778611
344264,2008.35552785
344270,1448.11167435
344273,4613.55932321
344281,2502.92409167
344285,1074.23054146
344286,6576.18538566
344296,1778.61297827
344299,1871.27588978
344301,2246.01058443
344303,2527.08111894
344306,4985.79142439
344317,1159.81031758
344325,3620.97571016
344329,1216.06069584
344336,3997.16913124
344346,1964.15856431
344349,6915.26484947
344350,1514.88325735
344353,2469.88268064
344357,5888.95215747
344358,2484.19451251
344364,1314.61544713
344365,1542.84861509
344367,5672.46789635
344369,886.252428843
344370,2520.3758161
344375,1288.11875084
344376,1069.10876802
344379,1059.98713708
344392,6971.54176486
344401,2967.95297562
344408,2065.12158216
344414,2928.43819561
344432,1066.2297911
344438,1462.76813077
344439,970.734097262
344443,1926.67249148
344445,2654.91800569
344456,1238.68832637
344459,832.365802423
344461,1055.91994823
344467,2618.04135237
344474,6550.23279193
344476,2974.87325584
344477,2866.31791572
344487,3620.80375829
344488,763.39548474
344489,1775.75721815
344494,4290.21259836
344495,2213.37414688
344496,9892.42009132
344498,1353.53330769
344509,575.252205366
344518,2403.93455365
344519,868.670393038
344520,2085.85683841
344522,2115.06164544
344524,1343.68334699
344534,859.936742177
344536,864.346156008
344537,5869.0021873
344540,1974.93274987
344542,1591.06699606
344547,1883.1802194
344551,1274.40812202
344556,2746.81434963
344558,2759.32934569
344561,3570.26569253
344563,1276.54363533
344565,2623.70025158
344574,2205.40066936
344579,6802.78453279
344582,8540.72350925
344586,2401.1358121
344587,1475.03628073
344588,3681.92528733
344612,1970.0056863
344624,1762.16630264
344626,1416.86622554
344633,1672.52077941
344635,1648.30246896
344636,2550.69251005
344642,5636.90973575
344651,2244.6585032
344654,7627.63536233
344655,2699.56620867
344661,5309.29351726
344662,3761.77181375
344664,5014.00778694
344666,2675.20429747
344667,1401.32356741
344671,1467.57088976
344673,2965.65601452
344674,2151.72308685
344687,972.226472515
344692,1573.67138219
344695,4735.83576363
344702,2200.02041056
344714,865.635425835
344718,4844.58737108
344724,3587.06526661
344725,1624.92120014
344729,6108.6333178
344731,1880.63750966
344732,1052.46699394
344738,1450.48343083
344742,3004.68010509
344747,1644.51274971
344748,3070.0787192
344749,1546.18077794
344754,10109.5607691
344763,2325.88231008
344769,5587.32714759
344770,1142.43738625
344772,1299.65643025
344798,1222.12506503
344799,5110.88189924
344802,1483.60915267
344804,1422.21212894
344811,8580.61537021
344813,10109.5607691
344817,1208.89530295
344821,3636.60902032
344831,1248.45072022
344837,1431.59513952
344840,7675.29310531
344841,2277.50336119
344843,1403.71140033
344845,880.013557351
344860,1999.20179844
344861,10109.5607691
344866,2685.23796722
344877,2941.95735271
344879,1093.69393278
344887,3523.53958702
344889,2660.90035184
344897,1549.41575287
344901,2177.69722843
344904,10109.5607691
344914,1996.34571482
344918,1889.12576983
344921,1271.78268272
344925,3995.89982706
344928,2771.63608726
344932,2047.59212819
344938,1681.4049646
344946,2053.03878299
344951,2766.83973504
344976,6152.27466147
344991,1479.53132508
344992,2394.42808053
344997,8056.39513425
345000,1346.53667077
345002,1439.66258851
345003,8246.95724274
345005,2027.65831939
345017,1067.47732021
345019,2990.82725278
345020,3058.23082052
345025,2368.13276262
345028,1036.43681969
345031,1384.59724108
345042,1179.83064536
345043,2092.07076021
345044,5202.82100331
345046,817.791136566
345055,4175.95178312
345062,2382.03878747
345076,1525.0796707
345078,5145.31519755
345080,8136.7154774
345085,4145.77221368
345096,1416.28726421
345098,1590.31365864
345100,2393.35594358
345101,1882.32162468
345102,5065.4681109
345115,2001.59367718
345116,1241.19482481
345130,1364.08273627
345134,4654.2137675
345140,3330.73134156
345152,2752.89333621
345153,1351.18716622
345170,3629.95969795
345173,7375.44129102
345176,1313.82232334
345179,5490.82352903
345182,1026.13144969
345183,1372.44259769
345194,2974.98251904
345198,3570.80431513
345200,10109.5607691
345207,1624.00998868
345208,2084.17498145
345210,1498.93077344
345223,1184.62673724
345229,2694.36418948
345230,3106.77427052
345232,2421.21039836
345234,3461.40230959
345237,1272.12381754
345244,1927.6266089
345245,2442.4889851
345250,1388.57645096
345264,1751.26556524
345265,936.120826495
345272,1849.99062146
345280,1990.88598763
345290,2303.8275108
345292,2090.11588333
345297,1842.83616968
345299,2350.2545659
345301,2079.93971212
345303,1306.77192822
345312,3778.01044514
345318,3171.32329638
345328,729.893151599
345338,2195.61281398
345339,2451.25114261
345346,6344.38372543
345363,1256.10915542
345365,1221.68149452
345367,1216.72652046
345368,1990.16421199
345383,1816.97285031
345396,5216.08076811
345401,2353.66823173
345406,1801.8437809
345407,3982.7520088
345409,1585.7085669
345410,2708.14584827
345412,1373.52483657
345413,7446.73703408
345421,2496.09119202
345425,2935.27285196
345428,2102.04347243
345430,2131.02905368
345432,935.038905543
345435,2257.07108945
345437,10109.5607691
345444,2249.61754781
345448,1114.58184172
345451,1437.80947943
345467,2677.37194214
345470,6962.32454655
345471,1385.25021648
345472,1400.11362443
345476,8700.65808561
345478,2760.39134911
345484,7463.43267856
345491,2162.16545036
345500,2428.53459759
345504,8748.55381399
345510,1309.78304096
345516,1827.77196933
345518,5931.77867341
345519,1475.33773339
345523,975.633538486
345532,1581.05343706
345536,1211.29602036
345538,1177.35627832
345541,5360.27063118
345549,1950.95368484
345552,1284.11995706
345555,2462.08724147
345561,2068.8595689
345571,5246.12253139
345573,1807.80815237
345574,1803.14872285
345575,3332.4701856
345584,1846.98733631
345596,2990.96648053
345613,838.690381708
345616,1784.70782726
345617,1258.07572332
345620,1703.14648974
345625,2043.20683345
345626,1012.32542692
345631,1464.44846039
345636,3622.90056198
345637,2424.13149229
345639,3529.2337652
345644,4894.72452397
345651,2299.58515802
345654,2893.08010697
345655,1038.9463611
345659,1552.49388507
345664,1329.55966954
345666,7384.4410368
345667,6280.14174932
345668,1021.72888248
345671,2816.77235555
345675,2362.5186088
345681,2284.00576918
345689,1771.54205277
345697,2108.79499377
345698,2097.68439062
345705,2172.53671233
345713,4225.79179365
345715,1664.68101087
345717,4290.35933577
345718,4265.80382279
345723,1011.38899068
345725,3382.45471311
345729,2207.64838187
345731,1924.61469842
345733,2752.98507679
345734,1769.33251158
345746,1770.050134
345748,4611.64392484
345760,2268.82124352
345770,3593.64788074
345771,2341.13001274
345773,1599.39453145
345774,1861.77129539
345781,4910.33755716
345788,3041.22302126
345791,3858.75449462
345795,1628.52737542
345800,2464.05979233
345804,4005.6868415
345808,4369.22353609
345816,1948.40528236
345820,4794.65868091
345825,3078.59768746
345833,2683.75716268
345839,4990.84414149
345840,1834.37503511
345857,3028.26131986
345860,1599.25987548
345861,3309.15946179
345862,2265.1393668
345875,2553.35514091
345878,5370.66890504
345880,5342.96569358
345881,1446.93708339
345884,2239.37872197
345891,4694.85580343
345905,1967.94652815
345913,1513.63193624
345924,3518.17530613
345927,1020.09075234
345935,1207.22778281
345937,3365.33957432
345939,3203.0608057
345946,6691.08338073
345955,1851.25994401
345959,1764.01473654
345961,2605.10940802
345962,3208.06167015
345965,2237.4426821
345966,2229.87371771
345968,1761.98344303
345972,5179.92298888
345973,3796.26899166
345974,1896.48883225
345977,6814.23972732
345979,3874.93379696
345982,3175.04766367
345989,5480.06414487
345991,1445.06195711
345992,1743.39317659
345994,3016.44434549
345996,2035.57854488
345997,3026.85343024
346001,1676.46985306
346005,1529.61595566
346015,1494.76722702
346017,6877.25476818
346028,1150.39430409
346033,2076.85044826
346034,2820.16314613
346039,818.122710726
346042,916.198975265
346051,1152.37580841
346059,2028.64941196
346061,814.836437145
346066,6548.81351241
346068,2236.61898092
346070,2136.48595202
346071,1679.33275245
346076,1587.85276826
346078,3090.87841739
346081,5428.27259156
346082,1551.08977866
346083,1297.67030723
346088,2271.40196302
346089,798.595315921
346091,7904.8685681
346093,8057.80681847
346094,1595.38458123
346096,1423.19479082
346099,1808.80148561
346101,1367.41724916
346102,5027.86324688
346103,1646.06617626
346105,6502.30678683
346107,1679.12037268
346114,2392.04539311
346118,2370.21694806
346123,2424.90694646
346133,1903.54658221
346134,1719.69596233
346143,9730.4065355
346149,5122.96186949
346151,4182.2688411
346154,1936.43494431
346160,1858.53501687
346161,1996.83266965
346165,1787.86499304
346174,1243.71542781
346179,1840.28092044
346181,6622.06671101
346183,1591.30026736
346192,1612.40568988
346195,4889.7450851
346218,2325.52768853
346219,2078.6257979
346222,5669.28565838
346223,2666.82381356
346230,5367.42965802
346236,1869.7555942
346237,10109.5607691
346240,3432.18813121
346241,1817.47828389
346243,3100.64803645
346257,1730.31743805
346260,1495.76131641
346262,2739.83904538
346271,1691.50431211
346275,3564.05792544
346287,3882.49345908
346290,1827.91638798
346291,2175.97063018
346300,3187.37004417
346302,2595.32647661
346303,1540.99797835
346306,3492.35999149
346308,4974.78850696
346309,3793.31543623
346310,1117.32291648
346311,1371.83696099
346315,9045.78237906
346316,6130.18392485
346324,1483.84891383
346330,1444.27349091
346331,8911.98550755
346342,2007.8679011
346343,10109.5607691
346347,1693.95074751
346357,2521.55167585
346358,2622.32480215
346363,1845.32615665
346370,1879.00961258
346371,2071.57914492
346378,4573.27657874
346379,1453.31698525
346380,5124.26528185
346381,774.097680227
346385,7286.51983782
346387,1876.42255159
346389,1314.65791605
346390,1379.85612108
346392,1422.98014158
346397,1734.93223269
346399,2506.13784844
346400,1562.87668142
346405,2816.38421184
346407,2134.2500636
346408,2893.32491211
346416,807.792752191
346423,1107.86626478
346425,1379.87080261
346431,5386.27605015
346432,3580.84620104
346437,1998.42675052
346440,1300.72789274
346442,1682.95421924
346445,3302.03169626
346446,4572.06864409
346449,3544.14824229
346450,2028.59935091
346463,1699.30279406
346465,1493.80024256
346478,3420.1778551
346481,2092.88803861
346483,1672.89979292
346489,2219.69733039
346498,3271.60194746
346499,2471.61051508
346513,1552.28278905
346521,3297.56254636
346524,3458.01308767
346530,7024.09505853
346534,1258.27860748
346535,1675.45802294
346538,3196.12857937
346541,1938.52347602
346551,6911.55449499
346554,2578.18131186
346567,5070.88899451
346569,3181.84156159
346570,1436.56579028
346571,3700.46609611
346575,2518.26927366
346580,2753.05093491
346587,2357.1505343
346596,3133.43407051
346597,2325.64743982
346599,1893.09514812
346601,2154.51938918
346603,1318.07502786
346612,2579.14575834
346622,1831.04807053
346623,10065.0163208
346633,8163.2077187
346639,5755.37385827
346641,1623.22160021
346643,2730.78878913
346647,5804.32950416
346652,2586.78641999
346657,2642.10058399
346663,2090.125744
346664,1439.533244
346665,1763.72544712
346668,1746.70579997
346669,2384.98299511
346670,3034.93105059
346679,1006.33862383
346680,2084.66847999
346681,1759.12742017
346682,1875.35551834
346694,1285.33928014
346696,1195.66685102
346697,1664.46568337
346706,1533.45840005
346712,1676.71817736
346716,1585.3796946
346723,1911.13986987
346728,1082.49667649
346742,1624.72462451
346753,2139.57782174
346756,1340.01361179
346760,955.892482217
346761,1343.51574283
346763,9316.27701114
346767,1486.17952085
346771,3020.30993216
346772,4625.95569864
346774,4078.16458631
346778,4901.3317454
346796,6331.46351292
346799,4415.73554861
346806,2527.15057481
346807,1155.69254727
346812,1310.69771238
346814,1448.94677527
346825,6675.45957239
346838,1093.97651506
346842,1333.46383554
346851,2367.76791842
346852,5091.43464106
346854,1860.28879773
346858,1485.58543223
346863,1200.72353947
346873,6654.11646776
346877,1183.95372768
346878,1485.40479626
346884,1503.42956572
346887,2617.61392279
346888,2199.88270152
346891,2162.80586676
346894,8691.55028088
346898,1782.52332221
346899,836.657230241
346905,2576.23582233
346908,1252.69578982
346911,999.949711696
346912,3849.29894871
346926,2629.14019637
346932,7401.66969962
346942,9950.5844253
346947,1552.14638237
346949,1938.7628272
346956,4965.96996284
346957,3025.90231856
346958,1807.19013726
346960,5499.98003353
346962,10109.5607691
346964,1218.68359601
346973,3988.72554652
346984,6222.27781659
346985,4568.13065736
346989,2656.06175587
346991,2723.52425051
346993,2162.92871436
346994,1235.70581448
346999,7462.26250211
347003,1336.17941666
347008,2105.95660347
347013,1680.01400223
347014,2583.65783448
347015,2165.31971502
347022,1438.16578705
347028,1984.94934813
347031,3103.16714201
347034,2652.73666542
347045,3158.13681959
347047,1667.55579799
347048,3748.61396445
347050,4362.2792965
347055,2278.82491162
347059,1030.72002934
347060,2226.96180526
347061,1888.10357383
347062,5053.41830062
347069,1147.68144837
347070,2335.90254413
347072,2292.21743748
347078,1774.52131216
347080,1435.0532295
347086,3824.15230033
347091,2164.01759652
347092,4841.51101
347094,2141.74280696
347104,1124.68529889
347105,6896.47877996
347109,2519.52367745
347115,1493.44942286
347118,2219.98298353
347122,7705.15096299
347125,1181.27186764
347126,1439.44751377
347127,1876.52869559
347132,2404.64295556
347133,1381.27906456
347140,1748.78754074
347147,2567.13599141
347151,2900.96424717
347157,1218.55661501
347159,1049.96926834
347163,1124.23455082
347174,7280.40777127
347178,1701.95155004
347180,1597.87358304
347184,2544.39527417
347186,2851.67431458
347189,1688.53349899
347190,2496.71452051
347191,2079.35313224
347201,10109.5607691
347204,4596.04143962
347205,1093.78742188
347207,5419.61541518
347210,5185.1890963
347215,1410.37326946
347227,2630.68017468
347230,1219.38061755
347231,4148.98573026
347233,2083.15505908
347234,3116.51518808
347242,1098.74965287
347247,1369.96342824
347252,2089.87744764
347253,1237.65233501
347254,1494.07857039
347262,1358.04464588
347263,2608.50046181
347270,1723.526675
347283,8334.67120648
347286,2261.89271767
347287,805.281298549
347291,948.933846991
347298,2751.31739659
347302,7595.55401141
347308,5256.28929679
347318,10109.5607691
347320,5000.72087206
347326,978.556102509
347329,5891.50001379
347331,1213.26188109
347333,798.218812598
347334,3431.74417446
347339,1699.39779408
347340,1481.72531245
347344,1263.42023514
347345,4393.17494096
347346,3200.99994645
347349,3415.60628131
347350,3193.9066987
347352,1861.93025385
347357,2256.09083015
347358,1943.21018056
347360,2544.9540222
347361,1815.15211247
347369,4573.42565473
347372,1345.01620635
347373,1289.77403337
347378,1298.23453856
347382,1761.50355983
347386,1809.44044967
347388,1912.50769591
347389,1600.67504766
347396,3971.48966006
347398,923.328228545
347403,4566.45434652
347406,1508.0445448
347408,5902.9748292
347411,1363.47460058
347420,1646.76774064
347421,2743.28035862
347427,1500.52323982
347433,1755.56195509
347435,1150.75132367
347436,3906.9813938
347453,3920.52178783
347469,1589.08342204
347470,1186.97016511
347471,6248.36098929
347476,1010.51369639
347477,1243.67796416
347479,1661.75676511
347481,1704.84990263
347483,5607.61608537
347485,1520.24404199
347487,2507.68863012
347488,1078.68782988
347489,1210.93586751
347494,5383.83315168
347496,3503.3519935
347500,2070.16948871
347505,1622.71544882
347518,2546.98995297
347526,1974.91938004
347530,1085.0708904
347531,2024.11880483
347534,10109.5607691
347537,1369.33973172
347540,2438.77045557
347548,1490.18055703
347553,1389.82237741
347566,5381.78995197
347573,1484.01763114
347577,3219.74575933
347580,4024.31858357
347585,3173.93930856
347590,4584.91970186
347593,2188.90112387
347594,3139.69961308
347595,1819.55931923
347597,2735.55965237
347603,6921.42913852
347610,2790.93558938
347611,3840.92210971
347628,2535.43929092
347635,10109.5607691
347637,4408.72354544
347641,1091.36421018
347643,3098.00772279
347656,6818.67225465
347657,1827.75649606
347658,3701.84117267
347660,1711.1085769
347664,4672.10878176
347665,2184.87578976
347667,1642.43376082
347668,1479.40891923
347673,2848.59048744
347674,2321.64108599
347678,1772.24616691
347679,6133.71982764
347684,5980.81675625
347688,2165.46932352
347705,2621.31142672
347711,4301.25864441
347714,7794.87286417
347716,7435.99641462
347722,3326.15919865
347724,1260.68863619
347725,3626.0027963
347732,2580.19870004
347736,1507.65417711
347737,3413.67737228
347747,1383.63228518
347749,3197.06717634
347760,1056.18793182
347768,4360.8026053
347770,3104.82664581
347772,923.061572337
347775,2133.94321084
347777,3377.04229244
347786,2609.94679365
