id,loss
265226,787.079751422
265227,5052.41571061
265231,2222.03764596
265247,1537.53854659
265256,2090.55620938
265261,3141.4456085
265263,9937.8101146
265264,7458.15599047
265265,1020.24369453
265266,1536.19572083
265270,2176.97911416
265275,2031.44876026
265281,3574.52174711
265302,3480.12574005
265304,2052.83105354
265306,1708.2279921
265310,3044.51640073
265311,4333.14826356
265322,1045.14144764
265326,1084.2345492
265329,1909.21481271
265330,2498.17931287
265340,3331.95334644
265343,3197.04576689
265347,4696.61912408
265348,1337.27163655
265351,1009.43929883
265357,3589.03353313
265365,1974.71877664
265372,1947.73667449
265373,1043.9590458
265376,1252.31480358
265378,1584.12218881
265383,3263.00555122
265393,1909.60248965
265398,2410.65235931
265409,2345.22183122
265412,2438.49630451
265414,2453.33525933
265415,2373.43028009
265417,3064.18627812
265420,8145.58487792
265428,3434.47044725
265432,1506.25244733
265433,1039.32338813
265437,1460.63955893
265443,2187.16590959
265449,2416.99111357
265451,1199.19621914
265454,2500.47269952
265455,781.36841429
265464,2045.66020639
265467,2393.74725288
265469,5009.86203811
265472,1865.36565758
265476,3248.74459096
265478,1862.06252792
265481,3578.32920528
265482,1216.16942584
265484,1825.10843914
265490,844.653357256
265493,1097.02596953
265494,1334.38089208
265498,3739.80130832
265502,8229.17040815
265506,2392.40653314
265508,984.340468974
265512,6986.85071246
265516,6714.04037521
265529,1876.19555044
265530,2893.38968052
265533,1281.50257041
265535,6957.63023945
265536,1325.7654778
265540,1276.61540828
265542,2829.30803464
265559,2002.94126661
265563,1236.01695644
265566,2506.09518515
265568,4931.41410588
265573,1192.1068323
265583,1214.19460651
265586,4034.76878728
265587,1685.9767874
265598,1786.08191731
265601,4259.79750628
265603,5500.11025935
265604,1595.81333089
265610,1544.96981802
265611,3364.54869143
265619,3986.19902345
265620,2083.30788748
265624,5642.59705272
265635,2215.59437817
265636,1923.56123452
265638,2791.08280253
265643,1320.49930358
265646,2860.31930333
265651,1954.51836483
265652,3779.73227734
265665,2499.43958345
265670,1979.40218221
265679,2519.49004469
265685,4478.84544449
265689,6688.65362739
265691,2185.2473734
265696,1688.40890131
265699,3490.46643068
265700,1188.81727308
265701,3536.57250826
265714,3026.2459938
265717,2869.34053114
265719,1436.36737005
265722,1628.08765231
265730,3947.64348541
265734,6789.29623161
265740,5327.40114148
265742,1316.37676616
265744,1156.9733105
265745,1573.65859268
265749,2275.48037426
265751,1539.46961891
265762,7340.51063618
265766,3080.39252514
265769,2850.07273369
265775,1466.82375648
265776,10143.7512507
265779,2630.68517027
265781,3677.54274817
265787,4788.83675175
265799,3972.46774224
265801,1846.39141317
265812,2367.74568565
265832,1250.31994819
265835,2111.35548382
265839,3529.37665801
265842,1474.50030716
265849,722.96201012
265851,1074.71517811
265855,1076.77792084
265861,1859.85134351
265864,2416.83290499
265872,3586.16846195
265874,4980.31060853
265876,5539.44568572
265883,2017.9114538
265888,5303.1082124
265897,1599.94183559
265910,1691.0688023
265913,815.68694525
265917,1605.37565398
265927,844.248241934
265938,1911.07726733
265941,1277.57978272
265949,1775.3179881
265952,3991.10748165
265961,1431.0274891
265963,1374.21362102
265964,2766.9554468
265977,2128.50704903
265978,2419.13048288
266001,2085.26216268
266002,948.438947462
266004,3147.35547557
266007,2176.22873414
266010,3185.3989454
266020,1638.35424658
266026,2509.26896309
266027,3945.33619027
266031,2423.13452915
266036,2432.19253651
266037,1299.40088984
266040,2181.83975003
266041,3062.31761804
266043,1453.68321824
266044,2398.38469184
266046,1191.23314751
266049,3956.70566313
266051,3656.96011643
266061,1491.39236759
266069,1303.24058139
266076,1673.27780649
266077,2080.95958285
266082,1527.81536071
266090,1249.02496462
266093,8211.88897102
266096,1960.2036793
266099,8763.95443431
266110,4489.54445375
266121,898.002796301
266123,1188.05865033
266125,1341.59323974
266135,1993.48943527
266141,1163.06202781
266144,5077.74536271
266148,1904.24421526
266149,1314.196058
266152,1378.46515076
266153,3868.15357983
266159,1612.59221386
266160,1244.79103022
266164,2459.98193728
266167,3020.44385181
266174,1071.45206214
266176,3980.91560163
266179,898.615134487
266188,1564.33170913
266195,2334.21951638
266205,1325.52849131
266217,1613.15999559
266222,2503.91216433
266223,3710.30652265
266225,2587.08945499
266232,1664.5622168
266239,975.318657154
266243,1695.50040179
266244,4173.39790672
266255,2382.68870148
266263,2163.18623217
266268,5702.54288423
266269,714.011969569
266270,1334.18046098
266272,7660.28285529
266273,1021.90541576
266274,2577.91253254
266275,2272.5162581
266279,2059.04204082
266281,1542.79510617
266283,5816.80361969
266285,10143.7512507
266295,1733.62687903
266296,1535.59793207
266301,1197.00289651
266303,1976.39223848
266308,1343.32199485
266315,3045.67287713
266317,1971.27532084
266319,1956.85052294
266322,1594.37550658
266329,1385.81669574
266333,1869.91673973
266340,1538.24374034
266348,1922.20962127
266353,1563.7051037
266369,5600.03797531
266374,1451.40769667
266385,1030.08998206
266388,1126.69317634
266390,2156.65888108
266391,6907.09980091
266394,2153.00440128
266397,1479.44843618
266411,1675.3892612
266415,2997.74905298
266416,4151.97360302
266418,2697.09066701
266422,2156.10891545
266423,1229.19643233
266425,1588.85084062
266435,3078.66428795
266438,2793.68987694
266441,2281.16684883
266442,1840.90410714
266446,1812.6740149
266449,1509.2137269
266457,4070.80831494
266460,1049.06540896
266463,3705.67327443
266476,1465.99843403
266480,2032.19074344
266484,1381.98465005
266487,1610.9617402
266488,1718.31323879
266490,945.195203892
266491,3567.21768347
266492,994.371986477
266497,1152.44319444
266498,3341.06188388
266505,805.720835925
266508,3442.72595862
266512,1545.68618577
266514,5691.51763948
266516,1228.19884594
266521,1835.83896607
266526,3128.37549074
266527,4858.55052608
266528,3673.54378907
266529,1407.55452265
266534,1151.41889313
266535,1638.90793933
266540,2182.91029721
266545,1593.28995867
266546,2298.78892112
266557,1647.44161896
266559,6074.92241579
266569,1001.67480093
266573,4525.88268102
266581,1541.26660613
266589,901.721921293
266595,948.350782454
266596,5743.34017942
266598,1150.65207642
266600,1466.52940024
266608,1684.69979649
266612,1365.04771599
266617,1284.08957607
266620,2021.57745178
266627,2019.26332803
266632,1708.1831928
266633,6046.21135885
266638,5040.12266162
266642,2272.25386884
266654,1528.22809185
266655,987.805699569
266656,1459.04445359
266659,1952.19149528
266679,6662.98954474
266681,10143.7512507
266694,1355.80137022
266697,1161.12381657
266698,1587.82917758
266701,1710.81379631
266703,2055.58594982
266704,4396.651242
266705,1719.11208652
266711,1926.96416922
266717,3298.42862538
266722,2618.96941893
266723,3290.16835089
266725,1199.28729845
266729,1376.06976633
266734,2191.97081013
266743,1533.24597528
266744,3558.07813693
266746,4964.72850172
266748,3225.87646818
266751,1667.74198933
266757,3138.00469998
266759,6615.66590315
266761,3021.50107035
266764,1567.53502875
266765,4435.53708582
266774,3289.73050697
266775,1059.79670732
266776,5066.47707137
266779,2275.0307729
266781,1015.04199697
266784,1460.63264306
266788,1336.18130835
266794,2862.28132409
266798,2085.56136591
266801,1457.69038772
266802,1860.83747806
266804,2851.24223262
266806,1374.11196412
266813,1950.43732122
266818,4379.15408396
266827,1958.60518403
266828,7598.14746254
266831,2004.5305563
266832,1913.13082417
266833,8180.94167291
266837,3562.99170571
266846,1765.18711772
266862,2268.50869953
266863,2530.72384772
266865,1819.47135799
266869,1734.02455121
266872,1778.49193676
266875,1283.50989368
266883,1698.58154942
266886,7188.48938037
266887,4391.19363112
266898,1335.92458785
266909,1534.46819748
266910,1862.58495172
266911,1890.43841716
266912,2368.99533603
266915,3377.25671518
266918,1159.96674956
266927,2822.00308452
266931,3469.53543864
266933,1725.87889708
266934,1966.43345371
266935,1574.81585552
266937,756.917847305
266940,7540.72187478
266944,3846.60574935
266947,1134.13547574
266955,1642.51492973
266956,1315.82952323
266962,3294.69325267
266963,1040.53932006
266972,4884.58000776
266974,2768.99032877
266981,2624.15519051
266983,978.582932149
267021,2816.5892192
267023,1299.96861651
267025,1949.23659624
267027,10143.7512507
267028,1974.81221274
267032,1212.46536387
267033,2142.22665918
267034,5992.75929254
267035,2945.80915542
267039,1074.81865165
267044,998.795096507
267047,801.568115594
267049,1096.12197098
267051,1152.33658875
267065,3818.06015298
267067,2061.50647456
267082,2959.28813297
267084,2613.89885388
267085,4451.47311335
267086,3964.22408533
267092,1603.28007531
267101,4222.73469886
267110,2023.62713231
267111,9288.01679895
267114,10143.7512507
267115,2759.42495153
267117,2177.34998915
267121,1799.4501337
267124,3959.2303193
267125,1907.11711779
267126,3189.43641979
267149,1477.53585429
267150,1175.64370658
267152,2202.48480793
267153,3128.85295105
267156,3377.97970626
267168,2841.45316706
267183,1768.62346953
267185,3338.18569529
267187,2292.20265052
267191,5193.36842823
267201,4603.81005354
267209,3155.21064143
267212,1685.50951135
267221,1261.3315382
267223,4599.62926387
267225,1929.91881576
267226,2036.28382526
267231,2664.08399634
267232,3501.29231131
267233,2863.75647691
267235,1382.23845305
267239,2740.54751176
267249,1570.44315132
267250,1098.31116722
267253,1784.85891549
267261,871.838113785
267267,1008.96230958
267273,2323.43831508
267275,1292.56119971
267276,6012.65803479
267278,5354.08854037
267279,1422.57249948
267286,1644.50436731
267287,1252.16936202
267288,1056.82964416
267289,2228.95116415
267291,1886.0461771
267297,1533.59942834
267300,1680.09946375
267304,1946.04566277
267309,1767.54015422
267312,1438.53616716
267314,1251.35222041
267319,1308.13318404
267336,3145.91247082
267342,1308.60877942
267345,1143.60153993
267347,1273.4521462
267349,2417.21457112
267354,1473.40834943
267357,5797.85508647
267361,1713.74133589
267365,3071.36158864
267370,3884.02917814
267371,1252.90621915
267376,2449.37552455
267379,1960.41284647
267381,2508.54880364
267383,2461.84572597
267386,1057.07754596
267393,2357.0199833
267394,3181.4098145
267397,5626.84453483
267398,3052.27246702
267404,2582.83138183
267407,1704.99043423
267409,959.864080764
267416,1711.44694662
267418,1831.57698397
267426,1447.14365214
267431,4826.72676446
267432,3838.93629438
267441,3830.33299793
267443,4334.95014325
267446,5836.73868152
267455,1509.50423422
267464,2894.55913371
267468,1644.92693867
267477,1629.38728113
267480,4079.93483774
267483,2540.53261784
267489,6065.09153862
267490,3698.49699571
267492,1646.32470867
267497,2345.13181555
267500,10143.7512507
267501,1679.1989087
267508,1415.91002348
267510,1633.66579837
267518,3611.12078503
267520,1548.73768379
267529,4767.57710249
267530,1359.9328139
267531,10143.7512507
267537,950.168166222
267546,2471.33339346
267552,2280.38046393
267553,857.93381554
267558,2084.99485105
267561,5222.78430225
267570,803.394405436
267574,3701.17569017
267579,1353.07912302
267589,2113.10406008
267600,1577.3639775
267603,3995.31994456
267608,4625.54618558
267618,1502.88502242
267619,2188.98003559
267624,1479.65824189
267630,4997.10463916
267642,1341.25356883
267643,1882.44475491
267645,1511.28964913
267654,2346.87444188
267656,2580.79387238
267657,1902.17617512
267659,1175.15024314
267666,2007.54735628
267669,2189.50258095
267672,1221.4050653
267673,1235.52927099
267675,1606.91884791
267676,1753.92323589
267698,2547.41162411
267700,1208.71251482
267705,3462.81279682
267710,3188.04816124
267712,1090.75461832
267717,3689.84674539
267719,1359.41087927
267732,5389.20584874
267737,3489.9774182
267741,3916.54646128
267753,1389.40335252
267757,2076.11202997
267761,2429.98278538
267766,4079.9120418
267767,3537.17422556
267768,1638.39270129
267769,2468.43139111
267770,3193.13122637
267783,832.979705528
267807,2236.78859612
267808,2912.64708189
267812,3795.95684076
267820,1689.91170409
267822,2126.32552957
267836,1718.44606276
267839,872.809718289
267842,6475.41166088
267845,2833.69646031
267846,1945.98269462
267848,945.221201224
267850,2917.87048738
267851,2942.79010655
267863,2451.69128096
267866,951.363354592
267873,2417.1733425
267874,1139.84479785
267877,4785.86997791
267880,1779.96327638
267882,1510.31486477
267883,1746.65538673
267884,1310.94709012
267888,4002.33779152
267901,5072.6441496
267903,4608.94117654
267904,1173.54517377
267914,1879.65124271
267927,2286.66184201
267934,2209.89698375
267935,1951.42385557
267937,1518.71018712
267939,2910.61631148
267943,1835.09829099
267947,6251.19236197
267949,2166.03506155
267950,1238.09949103
267952,10143.7512507
267961,2048.3704901
267972,2353.01606403
267973,1487.34355462
267974,2734.3254642
267975,4254.62337137
267982,1249.25459048
267984,1680.09576944
267990,1395.42700252
267994,1294.63747495
268004,3950.03882609
268008,1625.6822868
268011,2229.02412997
268018,1825.67292826
268020,3991.2022405
268023,3781.36080982
268032,3174.45616766
268036,1657.15893479
268052,3488.88051299
268053,3409.00547767
268056,1078.50682817
268059,7103.1682142
268062,2821.68173927
268063,1712.57164345
268064,2247.40936464
268066,1836.37249771
268069,998.330906956
268079,2899.54247339
268082,2673.21682836
268087,944.757307318
268092,1427.47500289
268115,1951.98680461
268118,1502.60631499
268121,1456.67183848
268124,3948.92073551
268126,1489.78663099
268127,1218.3531996
268130,1274.8842229
268133,4788.73686845
268134,3061.96040355
268138,2863.42595064
268142,10143.7512507
268144,943.667141346
268152,1142.41257324
268158,1263.11296246
268160,2432.54952864
268163,3080.33282437
268169,1450.49705034
268183,1344.25668179
268184,1250.74083398
268186,1553.02523264
268188,2544.69743403
268189,2696.85315333
268192,1945.41501596
268195,1289.49972561
268200,3301.72172589
268202,1310.13211514
268205,8150.14457116
268209,3869.41166375
268215,1589.33047056
268216,2886.02303049
268221,4867.71770981
268225,4156.56548322
268226,2703.12762884
268235,3293.1767337
268236,1590.40963711
268255,3133.75013909
268258,2904.30170816
268260,1433.76223894
268275,2410.59496622
268278,1897.35936952
268281,1172.6999802
268282,2664.30053456
268283,3424.28019956
268288,2660.43726495
268290,2474.66023822
268291,1996.78961599
268308,1744.36188736
268314,4512.68333867
268315,3168.0040357
268322,3284.83182393
268323,2657.29760543
268324,2516.81672021
268325,1865.69802979
268327,1048.06051647
268330,3780.99309073
268331,5740.02541855
268333,1101.94301762
268344,1072.82065256
268348,2360.14157155
268353,1893.24430705
268355,1647.08679789
268356,1061.82246374
268357,1385.35171626
268358,1630.56696005
268372,1219.89939888
268376,896.295701315
268381,1728.05047517
268382,1795.41975296
268386,1537.37302108
268397,6622.65505596
268399,4431.35680755
268402,4714.26247342
268410,1187.53984849
268412,2624.10021448
268413,1226.9329848
268422,974.004108281
268424,2729.37596366
268435,2911.15673623
268439,2624.03066638
268441,6874.27558102
268443,1212.14346949
268452,1275.76565418
268456,1239.15416664
268459,2796.13306051
268463,2267.71858388
268466,1547.9510547
268468,1900.53796545
268474,1195.1093928
268478,1426.29276908
268484,2476.97600594
268486,2749.59852514
268488,1803.58941639
268492,3977.49696721
268495,2140.07471761
268497,1034.48735244
268498,2175.18710883
268506,2543.70786672
268507,6609.58945325
268511,2747.68530349
268513,10143.7512507
268519,3028.43948067
268534,2595.62136182
268540,6590.6061158
268548,3962.38932886
268551,1863.64543678
268553,2288.76686079
268557,10143.7512507
268558,1303.90651717
268567,4059.36594978
268569,1963.8230312
268571,1544.36734798
268575,2771.55237699
268578,1857.52666655
268584,4746.51031545
268585,669.1419318
268586,3813.55802958
268587,1703.2314633
268595,1266.14246878
268603,5214.72078686
268610,2679.39641816
268616,4026.22654709
268618,1400.35843236
268626,9201.48609435
268637,1021.39313726
268645,2198.46040386
268648,2511.89956871
268653,1051.11725771
268654,1917.57101987
268656,1667.65415712
268662,1168.38855251
268672,7159.03628007
268673,1419.59661035
268679,2766.23336422
268683,1067.9863562
268686,4491.59289391
268687,1581.23641722
268690,2895.21177068
268692,1092.01440297
268695,1860.75025891
268696,2964.47818275
268698,8399.67864497
268701,1456.40790996
268708,2189.45277874
268716,1476.6595947
268721,1475.06293296
268722,2429.84943651
268725,3839.55923118
268727,3990.77256727
268729,2480.38544393
268734,1966.66990243
268737,2374.47060015
268752,2396.17651028
268756,2538.01214399
268761,5272.83971418
268762,1697.83516226
268778,2465.48673323
268784,1355.75205513
268796,2688.02621168
268807,1803.30860431
268813,5025.38708205
268815,6523.08512179
268818,2155.28324917
268827,1906.88076536
268828,3663.53857009
268831,1447.31475947
268833,2452.30748477
268837,3991.37280026
268844,2233.97600417
268854,1243.40841838
268855,2572.88286463
268856,1101.06517365
268860,1774.45425488
268861,2224.95592669
268864,4250.95720313
268873,2508.36525242
268875,5219.99057852
268878,6270.74728695
268883,1213.51376227
268886,2454.44998876
268887,2063.05375842
268890,1517.26771158
268899,9637.75694106
268916,7820.93007327
268919,803.882567613
268924,1901.6603075
268933,2166.93601455
268936,2050.20888784
268938,1500.99946364
268945,6355.72679625
268947,2353.83890721
268949,2767.99123402
268952,1524.88841611
268959,2424.73725423
268960,2895.15882362
268962,1005.67371499
268964,4785.29139832
268969,2046.12150575
268973,2014.2330925
268978,1142.78587581
268982,6071.2837265
268986,1766.65277353
268991,1581.35859336
268993,1597.58728613
268996,4609.57113235
268997,2269.94376951
268998,2321.22754991
269002,2038.28474263
269003,10063.8055461
269006,1865.57053546
269008,2285.92199016
269012,1442.56741673
269014,982.964353197
269021,8390.84651947
269029,2102.93831757
269030,3140.90983422
269033,6179.98246851
269035,1382.37765272
269057,1597.28835903
269059,2353.68980245
269060,1993.23101783
269061,4396.44203063
269063,1852.88742579
269069,1496.94364215
269075,1012.82430446
269082,1860.74555124
269084,1504.36084371
269088,2421.52461037
269093,4889.01541867
269097,2979.29114453
269100,998.518870236
269104,1695.46359306
269105,1061.50335393
269106,1560.99667981
269111,1008.92112842
269117,4353.65368304
269126,1615.91766694
269128,4131.29627313
269130,1062.44307158
269131,837.196313901
269133,1085.0558428
269139,1143.79900364
269147,1692.06927982
269150,1751.62992482
269157,2268.30721344
269171,1429.45070591
269173,2118.99878912
269174,2339.41971771
269184,6453.3601366
269191,2037.48306689
269196,3100.2938263
269197,2150.91355539
269199,7916.99535046
269202,2254.66485631
269206,1332.95592362
269208,4848.28099615
269210,1333.93618127
269215,2719.37953407
269218,884.604320649
269233,1139.46146788
269236,4389.3654033
269237,1300.38697066
269251,1399.09413281
269253,1173.08568012
269255,1032.61771312
269258,5283.89895512
269261,1815.32454622
269271,1052.83151437
269275,1288.88844487
269281,5871.43900557
269282,1456.60986593
269290,1172.0718912
269295,1725.81626876
269297,8990.21938153
269300,6254.31579267
269306,1583.8047617
269317,2829.73835077
269318,4745.00395488
269321,1339.29168974
269336,1059.95964334
269338,2020.48363413
269346,3543.95193672
269354,5005.72377808
269357,2342.72737857
269364,4708.2047842
269366,1863.21400205
269369,4982.19147842
269373,1422.21813822
269374,3046.78214685
269382,1055.41401988
269386,5523.90345423
269392,1725.69757206
269395,1031.85011733
269399,1550.14910318
269400,2447.08943106
269406,2221.65686702
269411,5926.23104395
269416,2243.45333542
269420,2097.323736
269424,1192.24220468
269425,5483.43735641
269426,3338.43737007
269438,1277.82851535
269444,2765.8583688
269449,3196.38207984
269453,2016.66897503
269462,1689.48805758
269470,1547.56459533
269484,1085.10179144
269487,4602.01183172
269488,1419.85061917
269500,1118.33928794
269502,1304.57946057
269507,1360.02751835
269508,763.686517996
269511,3539.79139382
269518,2803.21983654
269521,1551.23686805
269525,1354.85109485
269527,4130.04480196
269529,8099.75646121
269534,2511.47462038
269535,1183.3514022
269541,2970.84368062
269546,1071.19953046
269550,1046.2372905
269551,3148.13923906
269559,1443.97229549
269562,2601.35845524
269574,2904.36043815
269575,3974.24497996
269576,2178.81173
269580,1619.25929842
269582,1477.40004482
269589,1909.31115373
269595,2286.19957709
269607,1637.07367316
269611,4431.80725721
269617,3126.92860495
269623,2490.96089078
269625,1509.34158273
269628,1319.4195948
269632,1049.424933
269634,849.848024748
269639,1597.98364674
269643,4347.91360166
269646,3848.06448287
269647,2206.80132915
269654,970.901913782
269661,1531.00740789
269676,1589.21256579
269678,1396.29090501
269679,1243.83863006
269680,1771.73655166
269696,1804.12656874
269705,1374.03270036
269706,2067.61750289
269711,1200.48900666
269712,1921.65378537
269716,2670.5463384
269720,1837.0819129
269725,3591.21826204
269730,1733.95266747
269738,2176.47620097
269743,3985.0650252
269762,1987.22814991
269764,4022.0048903
269777,2778.42568385
269779,2351.23333932
269782,1837.68994804
269785,1435.50933243
269790,3764.07667831
269795,3172.65043794
269800,4754.05632421
269807,6478.05224215
269809,1689.73884663
269812,4293.35322898
269816,1718.98661706
269817,2587.24246185
269819,7711.018898
269822,4528.01600285
269826,2167.61749169
269828,2995.21462465
269831,1388.90195874
269850,1744.58219054
269853,2340.65692355
269855,947.637458212
269857,2921.00940757
269859,1503.53538952
269860,2623.41010081
269866,3688.58990348
269872,1493.76283161
269876,1145.86777526
269878,3570.98725111
269880,2271.73919749
269882,1611.1047881
269892,7120.60772982
269893,1260.11319365
269902,3588.07861457
269908,3127.16350562
269910,3143.6035968
269913,2107.46396229
269916,3194.95244602
269923,1445.23510518
269929,2006.2577421
269932,3021.87746654
269933,2901.4632614
269935,2010.03686313
269943,1941.8043214
269944,3905.23211102
269945,3923.24093754
269946,2425.74663849
269948,3435.14448234
269957,1996.97848453
269962,4814.00751287
269963,899.752439085
269975,1542.09764084
269977,1223.65835955
269985,1704.08373093
269993,3009.66665823
269999,3888.16998746
270006,1632.23059304
270007,1958.65568488
270008,3551.88436499
270014,10143.7512507
270017,2422.30248774
270023,2623.01161718
270024,9932.63729501
270030,1599.57785533
270037,1710.18976129
270038,2225.22417369
270041,6120.60943048
270044,2169.21725609
270047,2034.47976011
270054,985.422486942
270055,2124.63553255
270062,1394.80671827
270063,5302.26630069
270065,3072.36269864
270070,1099.01128184
270074,980.976529232
270077,2337.05314695
270087,10143.7512507
270094,954.293504767
270095,1806.15592314
270101,1024.45591992
270103,2068.48091395
270113,3922.79114687
270114,7109.65885455
270123,5657.93351304
270124,1199.88974082
270127,2107.44535077
270128,1182.17906139
270141,2718.03860003
270142,1152.28736731
270147,2709.8468756
270151,1356.09798872
270158,3915.32979522
270159,4438.86619702
270161,1226.1587934
270166,1480.81894477
270174,10143.7512507
270175,1028.98082093
270177,1755.73242468
270190,4355.79480383
270191,5083.47680218
270208,939.332985511
270210,1389.03843271
270214,5827.17354023
270220,4811.68264193
270224,2162.45841942
270227,1591.81611145
270228,2318.47953279
270229,6676.42732413
270236,1318.02480224
270239,6806.29223586
270240,5262.71041974
270241,2653.01119718
270248,1453.39043796
270256,6472.52578906
270258,1514.30255199
270264,3100.10499935
270267,2391.13542521
270281,2766.34037511
270283,2008.73702549
270287,5769.74259304
270295,569.071209643
270311,1475.54679133
270313,1329.60748587
270319,3983.13907135
270334,1970.01796397
270351,1946.43915698
270355,1175.60410461
270357,1714.67753017
270358,4627.68952407
270362,1707.13174562
270363,2366.48606976
270364,3815.24393159
270367,1055.07010018
270373,3478.71115927
270374,3104.50047713
270376,1414.79193439
270379,1533.88224131
270382,6877.52283187
270383,1116.29147509
270389,2956.16374673
270395,3010.32985011
270399,1514.73672071
270401,2425.92798508
270402,1608.03211433
270407,1707.54012759
270408,1876.45808941
270409,1353.17766665
270419,2245.70039679
270427,2254.34083826
270430,1230.22997145
270437,1525.85678152
270442,3429.64956936
270443,3665.01197071
270445,1438.15178448
270446,1528.46181909
270447,2239.3280812
270453,1951.43481727
270461,1724.63670014
270467,2544.82283842
270468,10143.7512507
270469,2643.88142888
270475,1526.34227614
270487,2370.67596704
270492,2528.77631448
270499,3926.97460888
270500,2721.36773052
270526,2971.85039941
270527,1932.51562957
270534,1881.35805867
270535,4377.37138771
270538,1959.15348283
270540,1801.74287889
270541,2172.5910021
270546,1113.43924326
270555,1134.87682959
270556,1098.44062882
270557,2371.36515399
270558,1944.01630908
270567,2603.31213203
270570,2346.34641687
270574,1821.51495282
270576,1814.8513469
270581,3988.39168939
270585,3017.7929022
270591,1000.70566817
270596,1068.36306975
270597,1638.50575647
270598,2144.72073532
270610,3127.4656005
270612,1521.64684443
270616,2441.8140365
270619,3282.33790137
270621,5650.22687582
270622,2734.19345005
270623,3731.10229256
270630,1100.60703351
270633,1169.20969439
270635,1222.3850577
270638,1277.57484366
270641,1534.01833332
270643,1194.72537776
270645,2736.42178393
270647,3573.43052285
270658,2546.46341839
270660,5949.62720791
270664,2453.88377678
270666,1680.81842706
270668,5501.07081926
270670,1134.80493156
270674,3661.23237052
270676,4166.01272614
270678,1165.7638374
270682,1454.38822377
270687,1768.3891021
270689,1348.44653773
270691,4367.65725723
270700,1902.98622495
270705,1318.05549451
270708,2321.61363739
270712,2608.85791356
270715,3539.35049501
270720,1455.76177331
270724,1530.95981727
270737,1241.66918243
270757,1133.12118672
270758,2821.86055388
270759,1432.52971357
270760,3422.67204658
270763,3087.68398823
270765,2066.28503506
270769,3100.53432934
270770,1441.12264617
270779,2356.43827614
270780,5682.02736025
270781,2631.20833419
270784,6380.63123675
270786,2960.20575048
270796,804.559774014
270824,3526.42825472
270838,7868.98409232
270843,1115.8767135
270848,5444.08856225
270861,3290.11942803
270862,2060.89889944
270865,10143.7512507
270867,2216.46963284
270868,1987.72922059
270869,1627.68844087
270872,2441.01392072
270875,952.951215758
270883,1932.85798373
270884,1296.39333781
270891,862.264744745
270894,1512.36777789
270899,1535.79253432
270900,1031.96174656
270901,1953.33103815
270906,2083.59854804
270910,2591.11161912
270911,1701.39406482
270912,1739.81658357
270913,2126.93868146
270915,6557.22394918
270917,1336.53461298
270918,2141.39451897
270940,2022.73954911
270941,1168.10685809
270945,5197.49724416
270954,3728.2093094
270967,789.245626557
270972,1381.09779009
270975,2237.56328377
270978,1716.69034688
270982,4853.26715549
270985,5783.529221
271005,2028.77859666
271013,1909.35028613
271018,2195.97387692
271022,2729.561874
271028,2969.49809845
271036,2168.47969446
271038,1054.97031432
271051,3854.47421719
271053,2192.49003452
271078,2877.22238176
271081,2843.59162807
271085,2880.66295557
271100,2609.94734535
271101,2054.50494526
271108,2692.61113319
271109,2652.57468874
271115,1830.10191159
271116,773.990417984
271134,1597.97262388
271148,2172.3451487
271151,2148.563114
271152,1874.19225767
271160,2011.63317303
271162,2708.54714175
271170,3718.97166596
271175,4172.05410736
271179,5188.77667211
271180,1474.46863077
271184,2810.42284251
271191,3218.56951785
271195,3137.21309487
271207,1736.6497408
271213,2598.63817079
271216,2519.02463132
271220,2590.23023976
271221,3267.09486478
271225,996.967867817
271226,1519.8488361
271229,1495.70153345
271230,616.316578933
271237,874.822092516
271240,1997.73851374
271245,1308.57302894
271248,1566.60540801
271255,1232.92682327
271259,1683.20314404
271264,4068.73776574
271266,2997.35334428
271268,4476.85946516
271273,3877.50597086
271274,1345.08864257
271276,1693.0115419
271277,2540.66204207
271285,3837.57765188
271287,5436.9512594
271296,2148.60053411
271298,2073.48480892
271312,1576.87073121
271319,3524.44449628
271320,7020.10151472
271329,1832.11775005
271331,1006.68214562
271339,1579.16674748
271342,975.86731992
271350,2068.24810015
271362,968.276526758
271365,2759.73314711
271366,1158.69192526
271367,1287.4548496
271373,1454.64277734
271382,1025.3398342
271387,5852.71911232
271397,5487.76651648
271400,1819.53694514
271401,4943.54851026
271404,2697.33329614
271413,7811.10460235
271414,1192.89015816
271417,10143.7512507
271419,4670.61452083
271427,2138.07682598
271428,1457.91366232
271435,4749.68253206
271445,771.65940385
271449,8251.96183399
271458,2331.31083796
271463,1677.64705399
271466,4138.02563759
271469,1042.74380215
271479,3558.16647979
271484,1751.87201019
271487,5780.34207869
271493,6741.96373638
271497,4360.05804705
271501,1370.32986242
271502,1575.63893451
271509,4712.8818759
271523,989.296137742
271526,2021.09309272
271527,1740.48657877
271528,1304.43722465
271529,1297.2569533
271538,1521.85773866
271545,1101.11268494
271550,6802.00120769
271552,3810.13303332
271554,935.737081815
271557,1819.53953701
271563,2248.65740544
271565,2258.64504148
271567,840.306283739
271573,2185.48051609
271575,2667.8029347
271582,1182.5485636
271585,2317.472253
271597,1231.17548347
271604,1375.63672381
271605,791.848442668
271609,2600.02951092
271611,2185.14447675
271623,2041.90302195
271628,1909.04580946
271633,2164.1125411
271639,2478.6727086
271644,1268.90104284
271658,6170.9921578
271661,5396.5714981
271663,1624.66244386
271670,1997.32291015
