id,loss
207944,1047.8813341
207946,1962.89231444
207951,1471.59913342
207954,2298.1641753
207959,2500.2667418
207963,1607.45212055
207965,1079.96464338
207969,2221.73369329
207979,863.181071982
207980,1082.7682241
207983,1003.54708831
207996,1667.41205739
208011,1864.29138175
208016,2283.13151575
208024,1634.19223684
208032,1204.59774125
208045,5744.56392617
208048,4388.13002371
208059,942.763301796
208062,3174.2789794
208066,2881.31734915
208069,4230.72581098
208073,1206.52535132
208075,14859.1705986
208086,1159.32116028
208087,1521.43029108
208090,3649.25967433
208100,1211.58553134
208111,3294.35435445
208112,4749.06430561
208122,1982.97238074
208128,1656.55196278
208135,1766.91545861
208139,1410.59660467
208143,2876.64207882
208145,1434.55709839
208147,1403.82017567
208151,840.051467568
208153,1467.98640043
208157,1833.49882757
208162,938.017617695
208163,1189.3038521
208171,2028.77037307
208178,3999.39016717
208180,1468.88302684
208183,2405.78697468
208197,1967.29176386
208204,1173.82876309
208207,2773.21319829
208210,1047.39484588
208211,2002.31787539
208213,1725.29630418
208233,2225.82499065
208239,1891.07902087
208240,4362.11418452
208242,1146.70757414
208245,1349.24883735
208251,2507.4755054
208253,2154.52067835
208258,1358.532531
208260,1419.63842148
208264,1063.18462946
208275,2129.44444647
208277,5016.6421698
208279,1670.40530443
208282,1503.87788564
208289,4596.54929423
208290,4982.02827018
208292,1091.54682031
208297,4413.98613201
208301,1620.81586729
208308,3182.63100816
208309,11397.1065733
208310,1208.29578662
208314,914.588222521
208317,2396.07293255
208319,1469.42171919
208320,1356.98580431
208331,7919.51111573
208335,1849.56067107
208337,4025.37201805
208345,2887.86699115
208350,1888.83726405
208354,2696.77181882
208362,1637.09587147
208367,2122.54189002
208368,2080.99525117
208370,1135.33487208
208380,1985.73081795
208381,723.543424162
208386,2251.10586434
208388,877.025499635
208390,2369.78343361
208396,2629.31568559
208400,7944.51029759
208401,1330.23864435
208402,2396.17995925
208403,2306.35980426
208417,1691.01048246
208420,2448.52791128
208425,1101.56775434
208426,2448.04573416
208427,1737.82525907
208435,1651.43006008
208444,2259.25338855
208445,1971.8952078
208451,2042.99630371
208452,723.549740141
208471,1377.0172772
208472,2912.25027447
208481,1645.51885155
208488,2261.85380199
208491,971.771564795
208500,2636.56165582
208503,3130.26432673
208513,1575.1598008
208519,1740.47606586
208520,1736.92159728
208523,2876.06156426
208528,3466.48715267
208531,1776.59031227
208535,5348.68845096
208537,8792.87449687
208541,3187.5856512
208567,5581.03478609
208570,1276.8399457
208578,2010.91379045
208585,1251.32651546
208595,3041.91296855
208606,1861.48037428
208613,1335.58126168
208615,1574.69784867
208617,776.900071449
208629,5689.46529337
208633,1422.05749899
208646,2302.50786815
208653,725.487319067
208658,7436.92981091
208659,1641.74334134
208661,8488.19829714
208668,1665.08544545
208670,1384.61565745
208672,5636.93778121
208673,5077.67658543
208676,2009.95069032
208692,1434.50699029
208695,1219.07817977
208702,1575.75295043
208703,7285.51085604
208709,4348.25318362
208710,869.270730889
208712,1302.29836842
208715,979.386503666
208724,4670.68208892
208725,2390.88553062
208739,3952.64103518
208745,943.817706266
208748,3115.6477994
208752,2708.66446466
208758,1056.13614299
208764,1297.99887097
208768,2540.49786558
208778,1692.18311564
208792,3308.43306744
208794,1900.23202079
208806,1962.93348546
208808,5530.69930904
208815,705.220630307
208820,1261.08724294
208822,4394.71446604
208824,3085.88883138
208830,1494.52496749
208837,1422.67219782
208839,3347.98677104
208843,1111.38971507
208849,1618.716084
208850,7049.86467895
208851,3865.2892147
208852,5520.23972533
208863,1282.43100171
208866,4793.4015622
208872,10711.7684813
208873,4358.44515562
208875,2241.84353
208880,2164.71682228
208881,6583.55810724
208886,3919.75940406
208890,1370.85996455
208891,4620.9245165
208893,3363.2909478
208895,3420.2765182
208901,1600.44024657
208907,1779.11022489
208913,779.325363345
208914,8789.60531948
208923,6184.45064956
208925,1464.44152201
208931,1563.78837827
208932,3240.52853582
208934,1258.9918865
208950,797.093171517
208953,8265.3044816
208955,6495.86142339
208970,784.686200678
208974,1636.6344985
208985,2979.9727784
208987,2594.19312272
208989,3681.66816274
209002,2219.56591093
209008,2252.92994094
209009,7780.70925878
209018,2438.43553376
209022,1110.89189026
209024,1539.79342601
209026,2557.7265932
209031,2658.30043362
209033,2414.45644785
209035,2268.597299
209044,7908.04878869
209046,1403.64155232
209048,1482.34442097
209049,3652.53408367
209053,2164.81445934
209055,664.845689438
209057,1093.97422674
209058,1895.89898515
209060,1255.9649922
209062,3621.48255562
209066,3011.96039965
209069,3218.96195672
209076,2362.18635629
209082,3682.94873571
209083,769.174881598
209088,3908.36076808
209090,5574.0275769
209092,4560.7123693
209100,1953.53247012
209102,3542.11993598
209103,2461.61863244
209112,7746.23056263
209114,1806.10311252
209115,2907.865373
209118,2003.07909347
209122,3471.93770858
209125,1717.53506911
209126,5816.91176958
209131,5105.51818511
209136,2046.74939142
209142,1582.04302189
209149,1807.94257962
209158,1602.08824909
209160,3100.14513131
209165,927.680582525
209166,2961.42903757
209167,1437.48254086
209173,1952.88572039
209176,1753.13329908
209188,3254.13518817
209195,1304.64423392
209206,3029.18031868
209210,2083.68349583
209211,2059.55211838
209214,796.49192258
209216,3432.47944523
209221,2648.4473171
209224,975.121411978
209227,1708.08326015
209246,9353.39022566
209248,1213.83476239
209252,905.819846219
209254,2357.62940293
209258,1245.32537867
209273,1594.63318989
209276,1544.33175425
209281,2453.2959713
209285,2566.70751841
209293,1510.49951744
209305,5769.79810324
209309,1441.01355138
209333,748.332241655
209335,2911.51246237
209336,2664.80050979
209338,2905.65316395
209342,1898.44523593
209345,2171.95963789
209348,2164.89152946
209349,3222.31113809
209351,1208.90274345
209358,2033.43592974
209359,3608.228524
209369,2476.60414712
209381,1001.29902609
209384,796.197222181
209387,1867.44880626
209397,2633.51157702
209398,2795.50906428
209405,6966.36441444
209408,7653.9395669
209422,1112.00073191
209423,3166.87390465
209433,1749.93722448
209451,2912.39070569
209458,1579.40818125
209459,1303.39980326
209464,1181.16226629
209470,884.776495459
209473,1424.90793909
209475,7271.20115514
209481,1933.68426374
209492,3928.77225205
209495,3534.93856464
209504,1083.64824266
209514,3501.63542452
209515,5966.72312128
209522,2269.41661429
209524,2045.50659152
209537,1239.67757372
209544,2004.99748572
209546,1410.13468867
209556,2025.8701676
209558,3329.14581357
209575,1204.12676295
209581,3969.32258291
209585,1144.8683282
209586,1947.90072743
209588,4201.43405566
209596,5466.47629146
209601,3780.89160135
209603,2354.52747331
209608,2681.14858298
209616,1358.05694476
209625,2026.02452696
209629,3195.05021247
209630,1674.76299654
209653,3043.03360717
209655,3244.8904423
209661,1314.04641804
209662,2406.24632272
209664,2627.35520282
209666,1684.64536579
209668,1689.10748538
209671,3186.71286905
209679,2391.43271087
209683,2208.95831571
209690,1922.37963088
209692,1807.33208138
209697,1044.99166822
209703,1702.57846628
209704,2416.44406011
209705,1110.8199915
209713,4503.44053243
209716,2293.58180843
209717,801.912415158
209727,1483.37602244
209729,5285.08258327
209738,2437.43693957
209743,1447.74684825
209753,5611.97796386
209767,1933.70773386
209773,2155.3771239
209777,1048.47559564
209795,1815.56478151
209800,1653.88532183
209801,1712.42144377
209802,2629.46620603
209803,1414.75801416
209807,916.192216279
209815,4421.56616613
209823,1420.6327223
209828,869.457258962
209836,4801.77560929
209838,1216.73074477
209841,5114.33651831
209848,3740.97885376
209849,3324.65375909
209851,1548.61591396
209862,1534.27935206
209864,1345.12596245
209865,2722.67870554
209866,1823.67247063
209867,2226.54579193
209868,6400.49014305
209871,3272.88825243
209874,6939.10146892
209877,7003.23893588
209878,2522.64342402
209879,1647.09095702
209883,902.397111284
209885,2214.77864786
209887,1130.70923774
209888,1437.64557242
209896,1404.29056646
209902,2183.32362039
209909,1180.01440225
209918,2654.29394916
209926,1204.31058086
209928,2723.45201137
209942,2008.23608345
209947,3029.83297647
209948,1507.61404574
209949,2171.87806331
209950,1300.13564343
209954,4157.44007454
209962,1739.62009917
209978,6947.18798594
209981,2348.71710614
209982,1075.7299669
209986,994.261820854
209989,5470.05315008
209991,1451.60776237
210004,3377.56042791
210007,1950.59935243
210008,1388.45618708
210017,2171.46054535
210018,1776.74780237
210024,1164.9871437
210030,2248.01164882
210037,4659.66819505
210043,1403.12932552
210045,1896.0157021
210053,4083.32523602
210061,1436.27846062
210071,3687.00415996
210076,2526.94371431
210083,4428.43755395
210085,2972.77771192
210096,2710.17883728
210102,1230.87248805
210104,1204.30654909
210111,3536.10326498
210125,2311.33662001
210130,6232.86819103
210134,2415.06902582
210140,4313.23430681
210143,4184.91573793
210152,1690.12055285
210156,5301.92665066
210158,2007.74668429
210161,2282.53009148
210163,1079.07781431
210174,3510.71919708
210178,14706.9094403
210181,1665.24837369
210183,5297.28171965
210185,2493.84864914
210186,1151.23979451
210200,1252.0441168
210210,1737.86668791
210213,963.706816232
210216,4719.96350841
210219,1611.14250139
210222,7412.71706688
210225,5888.43559783
210226,1272.66196197
210231,3424.35052054
210237,1066.36343155
210238,1339.22796108
210242,969.995093495
210251,6279.39960108
210254,6367.45157631
210261,1271.67821881
210266,2662.04738045
210271,949.306613446
210273,2473.31335454
210278,1307.29561696
210281,3010.16258973
210284,2097.93356254
210288,1680.99961217
210294,4731.18637806
210311,977.367203229
210314,1417.8268304
210320,2435.06828814
210322,1497.93179134
210326,1980.67302309
210327,2014.99914737
210335,1360.41536086
210337,1407.78327763
210344,2358.37310991
210346,1189.28583101
210363,1791.20836763
210370,2568.96567979
210371,2253.4887206
210384,5437.14394139
210396,5605.71578187
210397,964.110774302
210400,2645.18814611
210405,1458.08344143
210417,3281.63129571
210424,1228.40311577
210432,1232.56324475
210436,4249.70940011
210437,1843.7823882
210442,2192.10944849
210447,2814.51523823
210466,1303.29491544
210468,3919.57754424
210469,2588.1625279
210473,2025.04904554
210474,2198.0338049
210477,720.234113548
210482,2346.96157697
210485,3449.99844067
210486,1388.21758852
210489,1495.5554122
210496,1740.33116859
210497,4943.25384694
210508,2067.02499264
210509,1822.77507615
210511,1898.0425097
210514,2314.69574182
210516,1331.51198861
210522,3064.22967124
210524,2168.36503236
210534,863.224179732
210535,6160.23867137
210540,1243.3356986
210544,1925.86769698
210557,1212.89116026
210574,2042.80733704
210576,1127.70896288
210578,1806.54571043
210580,1910.76951708
210581,1591.78631932
210583,2373.56671147
210590,2963.32903605
210596,694.276175176
210597,1545.25397121
210600,1631.05650803
210615,2863.23979364
210621,1588.16593119
210622,2619.47292979
210629,1854.94867146
210630,1995.65157526
210632,1790.31831872
210639,2132.47803596
210643,1584.63679775
210644,2917.46185637
210646,2780.68741068
210651,1690.42299669
210653,1093.14679373
210654,3025.53530492
210657,2131.11156921
210658,1076.26256277
210660,1369.45725479
210662,1512.94536539
210666,1486.57719124
210667,1502.89298377
210669,1706.53454772
210673,1784.05540992
210675,2555.11142841
210676,1753.36257827
210681,3848.2554076
210686,2155.82922378
210688,969.399897961
210692,1886.26747924
210715,2608.16729926
210720,1421.12017336
210722,3821.33895225
210725,4381.99173745
210730,1335.98391723
210733,3296.40959561
210738,2547.195086
210739,2523.29757704
210748,4899.49988553
210750,1382.12906338
210754,2522.13689117
210758,1298.57712544
210761,3690.12780375
210762,1778.03087615
210780,1350.19598835
210783,2932.61734552
210794,3524.50273421
210795,2106.71420331
210796,8113.36725336
210801,1934.42292835
210804,1357.55226009
210810,3246.71510935
210820,3440.62143923
210821,1056.54246789
210822,9133.4234449
210832,1447.04199726
210835,4328.47366078
210837,2824.26403235
210838,3075.54419799
210851,2621.16263658
210858,1812.97681849
210864,2852.87823385
210865,3126.70757786
210866,2348.54529429
210868,3623.60513581
210870,4026.3939417
210874,1750.83287197
210877,1194.4374009
210881,4380.17904046
210885,1934.24624045
210888,3625.24844885
210898,3921.64999078
210902,1789.76599478
210903,3761.83109175
210912,2977.43032303
210916,910.028524699
210919,1322.94909465
210923,2107.14673203
210926,2574.8671044
210930,1667.45015812
210932,956.711902048
210944,1511.81122576
210947,5168.15522471
210955,1156.44953449
210958,936.274482189
210960,2558.98104163
210966,2097.53449723
210967,2743.28816448
210970,5422.2238873
210974,2734.13407562
210975,1882.44370516
210990,1471.93494147
210991,2027.77354577
210992,2220.18108389
210995,2339.98654477
210996,1214.74202411
211010,4419.41408683
211014,2975.80848396
211022,835.757362734
211028,789.909360897
211029,1501.07857262
211046,1729.80784961
211050,2042.63651491
211058,2949.48960785
211059,1561.64354238
211063,1756.70121811
211066,4557.348718
211071,1949.20917031
211076,1880.12125753
211082,4717.24968304
211083,852.652768041
211091,6522.02163836
211093,5828.99581515
211102,1991.88148548
211106,4121.5894636
211107,2084.57155656
211112,740.043383349
211115,1061.531809
211133,2114.00542248
211136,1300.80981303
211138,1585.20807091
211139,3245.73962898
211142,3667.36100968
211147,1584.46131128
211150,5212.70983972
211157,1637.58843872
211161,2528.55997378
211164,1144.05779854
211166,1002.17692991
211168,1667.35955987
211169,2129.83796905
211178,2091.37946067
211183,2953.62639747
211192,6790.08234475
211194,4701.04843326
211195,1948.60653634
211204,2274.96556647
211207,2607.61333882
211221,6390.27919837
211231,997.398745209
211235,4541.03695202
211240,1944.90028929
211241,1556.94021244
211243,2229.85029587
211247,1087.91857656
211252,3677.00070086
211255,3579.57735389
211260,1189.34535614
211262,6454.21716543
211267,3587.27671055
211271,1658.76732701
211277,1503.20100009
211278,3911.19552384
211283,11024.2707359
211284,2076.00336166
211289,1819.5032182
211291,4824.48535681
211294,4262.87495307
211309,1775.38812336
211312,876.536422663
211313,1312.57373233
211317,712.94785896
211319,1715.31004823
211321,1562.15612571
211326,2519.93839049
211328,1945.77114384
211331,5363.42958197
211332,4105.01913655
211337,1653.60574437
211338,1574.32594954
211349,2535.02246996
211351,3509.41792085
211357,2892.2630063
211359,1022.61722105
211361,1603.18521751
211363,770.25503968
211380,1136.4586202
211381,868.020455357
211384,1510.54947531
211387,1562.16419256
211391,2294.98202934
211393,1740.52222894
211398,2246.48750895
211403,1644.81555988
211407,2622.44077564
211436,4238.09501911
211440,2222.70632409
211443,989.353326247
211460,948.122414884
211465,639.295015085
211492,1838.95821675
211494,1783.68498365
211498,1576.56884052
211499,1712.86172267
211501,1813.6173546
211504,2692.81946798
211516,1125.18866431
211519,1383.55050072
211530,1690.30504691
211532,3071.36087483
211534,2338.44317237
211546,899.056051645
211555,3612.03122282
211558,1450.08003916
211560,1756.86463319
211569,2558.57595912
211578,2450.4663554
211583,3805.19917877
211584,1539.45271234
211590,1320.97862163
211593,1603.65232658
211603,2613.38837246
211604,3072.09122372
211609,1520.05823548
211614,2878.54827494
211620,985.3156369
211623,1660.15706359
211626,1528.49045057
211630,1268.83391132
211639,3329.71166178
211640,2638.29964918
211644,1989.83767854
211646,2003.10384171
211647,4872.37515605
211651,3519.11624622
211660,1604.88383804
211675,1993.97495812
211676,3008.56918661
211687,2046.78216246
211694,3802.11094871
211695,1064.35216879
211697,4443.35585525
211698,730.458241421
211703,1409.65486107
211707,3088.77991292
211708,2904.54909854
211712,2399.26769135
211715,3973.35734546
211717,6929.92849208
211722,1116.23631392
211723,2459.35840799
211732,2715.82263476
211734,5519.28608839
211735,1700.5442991
211740,1347.70375775
211742,1603.86652294
211744,1746.38421479
211746,4178.46388523
211753,6625.78097391
211755,2863.69360764
211757,4118.92976316
211763,4636.69179975
211765,1751.12443012
211766,1897.26378826
211774,1703.82179211
211779,1854.89943261
211782,1078.97996399
211783,1768.84753447
211784,1453.03532555
211799,2159.24284384
211807,2967.61722367
211808,795.91250838
211809,4614.36211923
211812,6400.95599633
211816,5221.0346628
211821,1676.14190468
211828,1181.33735042
211833,5205.16317992
211834,1120.70108036
211843,3003.96473739
211850,4376.35337044
211852,1434.72247757
211853,2947.02425879
211854,1538.78572027
211862,1022.69328179
211863,6631.96698904
211866,1763.28230235
211879,1865.57941164
211882,5018.29073478
211884,2211.28389
211888,5995.06538369
211898,2740.30933404
211904,991.951022767
211910,5684.63143113
211924,1666.76741071
211929,1973.72960625
211933,3371.54850373
211937,1026.0257823
211945,3389.915738
211948,4325.48947403
211949,1913.23265663
211957,4954.63150947
211958,4675.57934308
211970,4797.81092173
211974,1390.79599597
211975,3134.70305116
211976,2351.39703002
211979,1087.55319746
211981,3185.37715206
211985,3621.48916572
211986,3103.49372404
211987,1662.92060811
211992,3715.61445315
211996,1623.97907459
212012,1187.81906934
212018,2584.61998037
212020,2416.21091167
212034,3192.73242145
212049,3048.59490683
212056,3137.17150296
212057,1749.10658937
212062,1864.8540525
212075,3253.04574332
212076,1942.31012761
212082,2058.1219649
212085,1826.46239648
212086,2694.46884382
212087,1460.9498069
212088,2604.25659475
212094,1555.59227387
212098,2569.24812816
212101,3163.53824719
212106,2692.41449493
212109,1743.73115207
212116,3193.02600589
212128,6749.7182125
212132,5524.85889525
212136,7191.22195693
212139,1223.44177164
212144,5164.6829449
212148,3245.73044534
212152,4561.16352151
212158,3251.49546349
212161,4478.7504627
212164,1528.61928113
212166,2038.37657393
212185,1305.17821057
212186,4257.73414966
212193,3398.65628405
212195,2175.72280515
212207,1484.00677146
212211,1500.78834366
212222,924.293609187
212234,3068.64549973
212242,5739.98099474
212250,1970.45772936
212256,2736.196607
212258,2810.65341127
212260,2761.23171095
212262,2866.41688947
212270,3119.86733252
212273,3082.55555186
212274,5563.59134329
212275,1732.67211297
212276,1601.20959671
212278,3681.86237764
212281,9762.78347378
212286,2002.5262802
212287,3958.2066894
212294,4454.22362817
212296,1626.57919753
212298,725.104404836
212304,1324.96411913
212314,1626.91800805
212322,3073.83757902
212329,2544.33294455
212330,2352.73006811
212344,3374.88200499
212351,2344.41305272
212360,1924.06249219
212363,2381.5894305
212365,5521.14476427
212372,3428.83643431
212378,3736.85983805
212380,3518.46005899
212381,1223.6580667
212384,1662.15301762
212388,1409.26366114
212400,2772.64545761
212415,1994.1013949
212416,3088.23986107
212425,1214.32281528
212426,1815.74500476
212433,1148.58511229
212437,4090.04485893
212438,1017.63465506
212441,1933.3803133
212442,1352.44496566
212452,1364.90172381
212460,3657.05155835
212464,1074.32780118
212471,1576.47885502
212472,1725.58978418
212474,1351.5978817
212477,1987.05793991
212478,1412.14487303
212488,6213.44923981
212491,1741.55974552
212495,2932.49357987
212500,1284.89531136
212503,2423.23222462
212505,1241.5825902
212520,6056.93899941
212522,1697.24235072
212524,1171.16174345
212525,6246.18942079
212530,1033.87807655
212534,2014.77246609
212536,1084.84109325
212545,8314.48317777
212554,1961.71474061
212561,6348.57221998
212578,1186.91179681
212580,1860.95140515
212584,2389.32650626
212585,1434.54190119
212589,922.238597254
212592,3540.6063696
212594,2697.98005913
212598,2235.82389716
212599,799.455439245
212603,5395.85487885
212606,2814.69058709
212609,1753.84681757
212615,2557.76683176
212630,2150.54387089
212639,4041.73598355
212642,2329.61715084
212644,2322.72565663
212647,2173.89101679
212654,1367.37894247
212657,2308.92067338
212673,1440.70072223
212680,2854.1640546
212681,2294.81165297
212685,3567.8605922
212691,3271.61770284
212694,3466.60233959
212695,1361.85478106
212708,1245.27571966
212709,1419.81024058
212714,5600.40002369
212721,1527.17101258
212724,2088.01291277
212727,1248.06138722
212728,2825.93781409
212729,2298.04651767
212730,975.062732062
212731,2906.48184879
212732,3440.79933445
212734,4795.60342181
212737,2224.99684384
212742,3237.78804908
212747,3258.48376969
212749,4950.77251969
212750,1099.68979617
212761,5462.627908
212764,3572.72973582
212765,957.938516979
212771,2398.6876224
212772,1443.27220867
212773,3281.05988653
212776,1760.0975668
212779,2077.66849238
212781,2174.75570234
212783,3447.11738912
212809,4508.57826763
212810,1472.81019082
212812,3122.02865461
212814,1916.41645164
212827,4133.11105308
212829,1056.5822208
212837,2074.41240549
212849,1450.77910932
212855,2398.53406051
212856,7140.34406915
212866,3766.05015432
212867,2413.10257827
212870,1320.64287874
212883,5758.57738998
212886,3879.82921233
212901,1178.92149355
212907,2533.06695179
212911,2682.79915366
212913,7626.52446831
212915,2566.39723005
212921,1570.05802415
212931,2683.22819922
212934,878.486782805
212941,4639.2983917
212942,1534.08728267
212944,2160.91990927
212950,2214.9241605
212951,2079.03728371
212961,846.958535543
212965,1509.83230924
212969,1705.44160435
212971,4704.49667781
212972,1991.45775779
212976,3173.08067552
212978,5979.47424345
212979,3555.52120272
212984,2215.38249053
212989,3965.11313156
212990,1748.26657632
212992,1474.11108908
212994,1986.54732047
212995,4377.84844278
212998,4354.01675696
212999,880.172666974
213000,4070.59939166
213002,3477.1266357
213005,2731.04328228
213007,1168.60898898
213017,1437.88913435
213019,2277.5637236
213023,858.046362599
213027,1460.84433073
213045,1893.37170562
213047,2431.2562815
213049,3249.79243556
213054,1625.59319248
213056,2291.20324462
213059,4973.27031918
213063,1591.43945394
213074,2959.64405298
213075,6159.03316206
213078,3645.08749972
213081,3148.96425658
213084,5644.45661269
213086,4070.56646327
213089,1191.19497766
213094,1886.50110628
213098,4731.78814999
213102,1355.2977582
213111,3152.74341889
213114,1648.74231502
213120,1900.52957068
213126,2700.03895284
213130,2543.46329589
213136,2471.27531927
213137,5543.96986736
213142,1075.19475095
213160,6450.46022853
213161,2077.2082025
213178,2112.30854257
213190,10884.8052934
213192,975.564106352
213193,1005.10065931
213195,4680.43287651
213199,1830.90643257
213200,3120.18543467
213207,3472.27776687
213213,2804.45221639
213219,8453.16442941
213222,1628.40024665
213228,1667.87851208
213232,4601.63739212
213236,2865.35490339
213238,1336.85640012
213240,3015.34152431
213241,627.015729826
213242,1444.30910385
213244,2171.47333013
213246,1071.34002476
213248,1319.78566546
213252,1470.27739003
213260,2522.32301369
213266,2515.43983657
213274,3456.95240503
213276,2211.59989553
213285,2217.87622208
213288,1440.48077478
213301,2193.1692357
213303,7418.92195061
213310,3109.21736692
213315,1548.57078109
213322,1863.61718653
213323,2213.03744906
213330,1794.10275508
213333,1685.19768155
213355,4104.20247755
213357,1894.52329381
213360,1367.52102456
213362,1693.92699828
213372,1245.95280248
213374,1240.55286533
213377,1187.27555996
213378,4562.68113156
213386,1474.81525818
213389,1682.03915455
213391,1157.32412923
213400,6080.40978046
213401,1454.69048639
213403,1841.14806805
213412,3588.30724825
213419,3575.32304548
213424,4002.90077885
213428,3491.91250792
213429,1322.29429329
213432,3301.68876779
213433,999.48416492
213446,2575.53926231
213454,1247.11565144
213456,5193.72070566
213457,2143.72746929
213464,1428.08773255
213468,4006.4489166
213472,2163.17269553
213479,1645.44089891
213480,1968.12615311
213484,1705.43441144
213486,3071.27227299
213489,7852.87503168
213492,1233.83691466
213509,1652.35442649
213512,1024.13485355
213521,7263.11144705
213522,2209.18562936
213532,2023.47631552
213533,1053.02759089
213542,2957.13360562
213560,3839.09065319
213565,1424.65686589
213573,3717.40256833
213576,5140.07379272
213580,1489.31645068
213591,994.082674804
213593,8233.9511804
213598,4147.6094349
213601,4906.60381208
213602,988.010858244
213607,1429.0866358
213613,4113.10731733
213614,3408.81123717
213615,4142.93197036
213618,1438.97989819
213627,2661.85351723
213634,1446.22012211
213636,7854.18622542
213645,1823.63763793
213656,1120.96734226
213658,2460.6409777
213666,1833.21762429
213671,5952.5701955
213677,2218.12217538
213681,2790.32248303
213693,1173.32286774
213696,2877.03239201
213707,2326.27215923
213710,2189.09392295
213712,2913.79459022
213718,1065.1439774
213720,4126.58838436
213724,2285.09076933
213727,1728.54003776
213735,9706.74754354
213738,2377.47236215
213741,1435.62776874
213742,2640.17204942
213755,895.457276861
213763,2124.0567157
213765,1715.73807796
213768,2752.4270061
213769,2267.47926696
213780,7242.65250876
213789,1971.38124685
213792,5218.5778061
213804,3123.03273177
213807,1611.00304258
213811,4625.47602506
213814,7107.35072807
213815,1456.28034419
213826,1736.32848339
213835,1829.89969736
213840,1462.10379094
213843,2666.4565886
213844,1134.69377448
213848,2178.63334168
213855,1129.7142269
213872,4359.21134467
213873,2337.44374981
213875,1162.42938329
213877,2601.11150599
213880,1656.49076972
213881,2644.44138644
213884,4048.36209923
213887,1097.70225927
213892,2389.15035282
213894,2035.71008769
213895,1954.11022464
213897,1368.96328702
213900,2592.42276882
213901,1630.41106789
213904,10707.1400289
213911,4232.59150171
213916,1743.98458102
213920,1782.62177899
213925,3809.55385512
213927,2283.80123164
213936,8079.29652747
213938,4471.21101598
213939,1769.3840365
213947,1714.11124731
213949,4301.34996629
213954,1566.6825005
213962,2591.52633649
213963,3129.00366039
213966,1664.39306249
213968,2053.9048733
213972,3057.37832396
213973,2287.04323651
213974,3736.19578281
213981,1458.79451568
213982,8198.52074487
213985,3010.7067144
213987,1585.51540319
213995,2799.93995156
213996,2459.39118328
214003,1895.75420438
214005,2096.22246941
214012,2548.76405379
214024,1444.85896805
214029,1647.04780249
214030,1315.67152665
214031,2961.16571963
214037,2969.10728516
214041,1174.78976728
214042,968.023016534
214047,1739.38520199
214048,3619.87137193
214052,4963.03668854
214056,3655.39416621
214081,1514.20655919
214085,1786.0643225
214090,4254.66133258
214095,1154.26733324
214103,1568.91759107
214105,2479.42944347
214114,738.059868332
214120,562.77873951
214125,1428.94355674
214131,2153.21269266
214135,2687.02032227
214140,4858.54870809
214142,2633.65286061
214152,1596.2524414
214162,2073.71539462
214163,1813.61790173
214165,4950.91689343
214173,3509.59216996
214179,1505.75117625
214180,5290.59318973
214183,1199.99042498
214186,1163.96653811
214193,1257.94061589
214195,1345.356838
214196,1207.31183571
214200,3692.49837389
214207,974.648361036
214211,2061.74027198
214215,1311.58784189
214218,4455.04223409
214227,2003.86009053
214228,1404.02166814
214231,1180.68539705
214238,4308.6316711
214241,1496.04490689
214244,6422.43948178
214248,1061.33548299
214249,6446.86766925
214256,1810.44551538
214261,1544.88409065
214264,1692.55382864
214269,2863.27961762
214273,1710.68303306
214284,1933.65379879
214287,1851.19966022
214289,5014.51199034
214293,2659.52520441
214296,2127.00533306
214298,2786.00094262
214299,2012.02196765
214301,1183.85306028
214302,3817.86874606
214307,1155.48722826
214314,7122.36630766
214318,1208.82884583
214320,905.936071473
214333,4122.65359997
214334,1797.07917366
214341,1495.29048716
214342,1163.04880752
214344,1643.70511396
214346,1265.33473226
214350,2913.59180259
214355,4218.64496307
214357,1453.90913957
214359,1658.36864059
214366,2818.05473556
214373,2321.88047042
214381,3655.71454952
214388,629.802751056
214391,1639.97557802
214396,880.732464866
214403,1899.68432539
214409,1811.5052143
214413,1880.86671917
214415,1759.49972155
214417,977.926916011
214423,1201.73191585
214424,2641.44579168
214428,1396.29822708
214430,979.209525467
214435,4949.06053921
214453,1652.37848734
214461,8094.44165789
214464,1427.1921099
214470,2073.74911689
214471,5350.25133457
214482,1974.66848465
214490,1263.91752471
214498,1516.80234434
214509,1562.66708827
214512,1570.93840727
214514,1707.46018057
214522,1498.94342066
214540,995.1054303
214550,1735.03430165
214551,2155.93707381
214559,1462.221867
214562,8478.87855424
214563,3416.41343227
214569,2722.16660788
214574,1597.20610731
214582,1290.45557989
214602,2386.05973923
214603,3833.60144396
214606,2181.33491401
214607,4668.61740183
214612,3711.44439609
214613,1480.92295846
214618,4538.31062099
214620,916.738892151
214623,1717.2890134
214624,2625.69818953
214632,1400.62192883
214637,1783.03752085
214638,2519.04990592
214648,2005.16744532
214652,2031.92254229
214666,1741.06455913
214669,1767.4872276
214672,855.753208854
214673,1640.61087094
214683,1183.728894
214691,6040.08658036
214693,1464.67195453
214697,1502.86887793
214698,918.592416547
214699,1686.54038605
214707,1589.39481383
214709,2569.10776902
214715,1779.71446461
214716,1831.80993453
214725,1939.29379833
214726,1522.01043644
214729,1821.75481305
214731,5228.21056472
214735,1720.31248148
214748,1512.4861489
214755,5358.65909481
214762,1553.70707926
214763,2025.46334822
214764,7345.25948234
214770,4889.9306653
214771,4832.68567263
214772,946.768504773
214778,1501.43936739
214780,1479.37748829
214795,3051.15381787
214800,1769.77585444
214804,3405.00622475
214806,2925.65920964
214812,6416.07272039
