id,loss
238389,1446.99363506
238397,1247.15590323
238400,1491.88363147
238402,1309.89795072
238412,1275.61528895
238419,961.362113761
238431,1559.54395202
238435,1110.6232077
238441,958.319031341
238445,1433.69168639
238450,978.54030788
238453,1304.64594383
238454,1504.12794392
238469,785.765112128
238474,822.753487668
238476,1413.70297314
238479,1108.85031888
238485,1021.85434628
238487,1718.69121156
238489,1586.90132966
238497,1817.4549836
238500,1226.70627605
238508,980.874975538
238510,1117.0123108
238512,1929.3192092
238518,889.355995831
238528,1470.21396878
238529,1395.10723046
238530,1182.22982035
238531,1060.61805925
238553,957.416657858
238563,1169.62602548
238564,1215.83136087
238568,1241.43468015
238572,731.681541313
238581,1445.07745074
238587,1187.35586451
238595,1620.93852813
238599,2238.31597107
238601,1329.75219309
238611,1186.83466598
238613,1490.1506528
238620,1204.17824016
238622,1587.94978779
238629,844.034438481
238631,1316.49859951
238634,1399.08854862
238637,1199.10315162
238640,1285.57226727
238642,870.970945916
238643,1369.11072707
238649,1287.37459066
238653,1599.36240258
238662,946.224175185
238667,2878.4690327
238681,1597.42041905
238685,1586.55380845
238696,887.814616072
238701,1154.43141119
238702,1587.33612996
238708,1696.6362204
238710,1126.34885453
238711,1524.90116241
238714,1356.47230395
238718,1683.64344497
238720,1308.64911532
238724,1409.84478524
238727,1021.45974506
238728,1281.8795399
238729,1556.89507116
238731,1578.38680421
238733,2027.36766171
238738,858.696629476
238743,1203.90251506
238744,1339.37163971
238745,1202.21200347
238747,1726.85273609
238751,1175.79936145
238752,1440.99202413
238753,920.450117634
238758,1668.3965851
238763,868.003721319
238767,1437.47763202
238768,1239.60888685
238770,1161.5813205
238780,1526.58019109
238787,1665.50674283
238793,1549.06021417
238795,980.602745801
238798,1541.46512785
238800,1531.01110956
238810,1950.8201728
238811,1545.18604477
238812,909.37792101
238813,1195.0096483
238816,1378.9643173
238822,1906.60042716
238824,1275.85741561
238829,1078.89784985
238838,1146.8097118
238854,1691.27318214
238855,1074.79675157
238865,1333.18298035
238866,1141.49746191
238869,1421.21536384
238878,1206.54976433
238881,1274.64732603
238887,1141.49324284
238900,2055.6834355
238908,1273.43568282
238910,1118.63890462
238914,1304.33862063
238915,1705.09812688
238917,809.081289615
238923,2377.96837113
238930,1881.66689118
238941,1397.20463477
238943,1824.83139944
238946,1697.34688077
238950,2033.31582945
238956,1471.26814195
238960,1556.22017646
238969,1116.08722317
238973,1409.98719917
238985,1106.30557853
238991,1173.43650257
238994,1057.91627432
238995,1381.99737557
238998,1423.58369786
239006,1333.8112612
239008,1564.01091429
239017,1078.88516588
239019,1357.24208608
239021,1108.55173156
239025,937.236200504
239031,1028.2388897
239038,1273.87037084
239039,924.786344609
239044,1285.97401818
239046,1316.61671207
239047,1736.77816905
239053,1331.40705545
239061,1369.02106058
239063,1684.22354867
239071,1022.65009501
239077,1587.39686611
239081,1278.51331532
239082,1521.66430544
239083,1431.74430236
239087,1612.21242282
239088,1992.3403859
239093,1304.54266821
239122,969.436898966
239124,1347.47170228
239128,1247.98441583
239129,1095.88027223
239135,1275.23430462
239137,1176.34754401
239145,976.514050458
239147,1218.57940225
239148,1603.27292294
239152,1340.77683782
239153,1397.93680357
239157,1727.33989657
239160,2520.16681827
239173,1069.41435013
239181,1343.89144447
239182,1330.12733572
239185,1618.00129375
239197,935.949226353
239199,904.163988785
239201,991.568389318
239205,2727.94997937
239213,1494.73206825
239215,2027.69584359
239220,1064.84716037
239221,908.918527814
239222,1115.04889679
239224,2083.036133
239245,1530.58720902
239248,856.551571159
239250,1106.62153178
239255,1144.24761115
239261,1180.66421117
239284,1571.44531736
239298,1061.55381965
239307,1655.87546681
239309,1318.38343207
239314,1071.65629167
239325,1673.21896969
239328,1468.10662649
239336,1250.28276332
239342,1392.36217925
239344,1550.81703153
239347,1286.48538272
239349,1555.224712
239351,1575.24442429
239353,1459.02993041
239354,1204.34472624
239357,2353.42311481
239358,1095.93407746
239361,1357.63740904
239365,1314.79935502
239386,1430.28555507
239396,1221.77057654
239409,1375.82852114
239412,1000.30085955
239417,1187.7333394
239418,1980.78389192
239422,1328.48165728
239426,1903.41905794
239427,1009.35143325
239430,1152.89168858
239431,1276.0975539
239434,1636.36777554
239435,1369.7515085
239438,1282.30708064
239441,2113.33537936
239444,2241.02221189
239448,1334.22894804
239453,1421.41864867
239463,1028.45961283
239467,1179.24315086
239468,1337.02348187
239472,1065.93062065
239478,1192.24365348
239480,1166.66982974
239483,2122.07114321
239484,1241.87120626
239488,1540.45497239
239489,1140.4100134
239491,966.342202441
239492,1150.24289197
239493,1101.29602918
239506,1413.48100487
239509,993.061146466
239511,1081.55587503
239513,1373.21087035
239516,1114.96628251
239519,945.288605991
239523,2550.51463098
239529,2111.54168709
239530,1809.84344464
239531,970.311836957
239534,1556.72679698
239539,1032.58656438
239546,1461.21379392
239549,1225.40424693
239552,1598.02017297
239553,960.920302265
239555,908.731696672
239560,1018.41254946
239564,1167.09141804
239566,1632.02037014
239568,1122.49855364
239569,870.698013115
239574,1342.15582872
239580,1314.29750823
239585,1195.51744642
239589,1141.88235838
239592,1188.45719136
239593,1065.02833063
239594,1218.86145395
239595,1258.66157825
239601,1119.85660802
239603,1809.40990588
239609,930.322599815
239617,1211.29408235
239627,1030.89081162
239633,1009.65036795
239638,1184.19213801
239643,1405.90181043
239644,1499.99347553
239651,1040.9883112
239653,1181.1406307
239657,1093.04369967
239661,917.24030877
239670,1274.9876811
239675,951.587413808
239676,2281.52726633
239677,1095.98794883
239681,1143.93219956
239682,1294.58959802
239683,1989.86055262
239691,884.471595405
239703,1242.45394455
239704,956.903851385
239709,1074.25365992
239719,1128.80704352
239728,1699.76068267
239730,2139.53348231
239743,2679.61972921
239746,1562.47397073
239762,1196.72393661
239764,1963.28163554
239767,1089.6028985
239768,1022.3483247
239773,1778.13952362
239778,883.46000422
239783,994.214020886
239785,2289.50251229
239786,2052.2929827
239789,1353.16268125
239800,1289.20133601
239808,1649.70556813
239814,927.071801345
239816,1348.14704324
239819,1051.95873207
239826,1517.39621714
239831,1238.40854807
239840,1259.9342415
239841,1362.09244996
239842,1061.9373617
239843,1065.480721
239849,1264.67689814
239851,1468.45671537
239856,1160.85378543
239864,1173.56225244
239869,978.021589936
239874,2385.06348364
239885,2123.40557928
239889,1489.34861111
239895,1508.92250028
239899,1751.56534801
239917,1188.01015896
239923,1603.53731489
239928,1187.99901655
239930,1136.45943423
239931,1673.08032745
239933,915.850020243
239936,1068.2991165
239939,1221.94049432
239940,914.385064137
239944,1090.64167498
239945,1384.40903097
239949,1764.15009495
239952,1346.32382797
239960,1949.61204895
239973,1885.29122585
239978,2016.78234035
239979,1405.94597669
239981,1457.15061854
239984,1052.56533418
239988,1250.96563393
239992,1507.76301446
239994,1732.74029695
239996,1076.44734166
239998,1591.65822617
240004,1466.57844475
240006,1716.34397698
240009,1200.44001142
240013,914.612909648
240016,1678.16456862
240023,1467.0381356
240025,1417.52602763
240027,1975.47608718
240028,1290.91082541
240035,1246.77419479
240039,1527.60290121
240046,1161.5475462
240048,1230.14695824
240057,885.891768241
240063,1144.34009861
240064,1561.19310722
240066,2104.85374672
240070,1143.07781972
240071,1479.75717154
240076,1212.59247282
240093,1190.71639781
240094,1419.08597436
240111,1487.76127034
240113,1515.75797199
240114,1715.37863912
240125,1345.13724086
240126,1528.2781001
240127,950.275334631
240130,1771.75146705
240132,1482.98341352
240143,1312.45164823
240162,1372.13246098
240165,2626.48062106
240174,1075.03257154
240178,1703.69227352
240197,1781.73663485
240211,1360.64006478
240213,1517.80108599
240218,1426.73801626
240225,1301.09863956
240231,1660.37019905
240235,1428.0765005
240236,1111.36486454
240237,1310.37890673
240243,1127.19072191
240247,1090.93338452
240252,2046.11485866
240258,1236.67897974
240263,965.910276484
240265,958.010632271
240267,1761.53046837
240273,1224.00160878
240278,1222.67607489
240286,929.243396871
240287,1440.61325991
240288,1420.24974005
240290,1157.21619007
240307,1691.42108906
240308,1103.32171545
240317,1110.97267415
240330,1609.56974474
240334,1175.96421317
240337,1585.0797013
240338,841.057130103
240342,1759.01985036
240350,1168.15013491
240355,1925.41374558
240361,1435.29731855
240362,1061.63114057
240366,1291.14760689
240371,1046.71763684
240377,1375.55838861
240382,1487.37304765
240396,2015.45454298
240399,1921.89434216
240400,1345.19050833
240404,1299.46233415
240408,1366.59137337
240411,1468.2819846
240412,1389.54181878
240417,1214.97536092
240420,1119.10581772
240422,1434.58707887
240427,1180.17765888
240434,1802.62156219
240435,1171.13336398
240439,2421.59576992
240445,1599.89536209
240452,1523.6974815
240457,1834.13410127
240462,969.978500177
240468,1961.41683673
240481,914.453199162
240482,1321.96545052
240486,952.352644548
240496,1864.75533608
240502,1448.47844465
240508,2165.52107295
240512,1199.41699367
240518,1219.26365659
240519,1072.443501
240525,1061.37714564
240532,1555.21396906
240533,1623.88901899
240534,1433.59152301
240536,1501.99360726
240540,1230.07257953
240554,1793.5329531
240559,1562.28061395
240565,2165.55702334
240566,1047.52594826
240573,1658.60364785
240575,1697.49390106
240582,1616.83701279
240584,972.128746192
240585,1788.82431691
240588,1231.78535559
240590,1602.74058652
240597,1139.94037182
240600,1700.02875256
240605,1498.16931153
240608,1788.63488738
240610,1448.3764478
240611,1442.64903724
240615,1407.3236774
240616,1025.91505303
240620,1666.265799
240621,1258.03038137
240626,1318.94607197
240633,1332.19142981
240638,1868.11499156
240639,1575.9256986
240641,1558.46384554
240654,1119.86289856
240661,1311.24691239
240667,1384.4822692
240668,1387.34101624
240677,1137.73762643
240686,1065.62436807
240687,1519.54708704
240690,1391.49173481
240693,1112.29022927
240697,1558.840017
240710,1265.19209861
240711,1221.82694363
240714,1033.35292983
240717,938.897590056
240718,1067.89572213
240719,1128.34987547
240723,1318.14156116
240726,1159.69056142
240734,1131.53361577
240739,1703.63642642
240743,1796.39873671
240752,1514.45097787
240756,1810.9683828
240766,1484.55390464
240774,2120.75738346
240778,1955.44702121
240782,1171.75577746
240786,920.641285492
240791,941.929228184
240796,1328.38294502
240803,1558.2495839
240807,1067.17819063
240808,1428.97610947
240818,1203.1916069
240824,1710.13672
240826,908.970670734
240827,1240.4212094
240828,1447.96643506
240829,1142.34744917
240840,1534.39276305
240844,1119.82742183
240856,1424.67114324
240863,960.116164331
240864,1341.05378751
240868,1549.61762192
240891,1279.75911786
240898,1039.22710934
240904,1941.91595131
240905,1071.32432909
240908,1664.63374649
240917,922.791926822
240919,2210.00226945
240924,1544.93498756
240934,1516.67825568
240941,1332.37650456
240946,1370.59464685
240947,1159.03648736
240948,1931.49052619
240954,1259.13031238
240961,1186.29403943
240965,1815.72466446
240967,1142.57083003
240981,1734.47301223
240983,1186.54100648
240986,1234.83584909
240988,940.03714696
240992,1108.53690912
240999,1291.4612304
241011,1232.42373943
241014,1136.83373132
241015,1533.51493865
241017,1011.96595911
241023,867.101896846
241024,1207.40810807
241028,1218.78938139
241037,1588.79554514
241039,1272.07976893
241041,1361.37483023
241043,1419.54455573
241050,1055.34072273
241056,1323.91842744
241057,2912.40918561
241058,1297.41791279
241061,1286.98578105
241076,1293.27626074
241078,1361.57281043
241081,1340.63410608
241086,1127.914583
241095,1176.2668727
241096,1451.81809907
241106,942.768104039
241114,1029.78643786
241121,1386.93589406
241125,954.869120463
241131,1318.28048681
241133,1140.6856003
241141,1538.23924099
241142,1537.17934815
241143,1604.12048925
241150,1976.25797986
241159,1998.06304351
241172,1166.29414922
241177,1552.51935696
241199,1304.17322855
241202,1458.95734264
241206,1208.34458901
241219,1130.56830341
241223,994.823724279
241228,1858.29951844
241232,1417.5724923
241233,1269.32367706
241238,1378.45468186
241240,1177.34201897
241257,1098.22586507
241258,1227.35407192
241259,1161.8244282
241267,1079.13552538
241272,1761.44502319
241273,1575.72346828
241279,1935.80892206
241281,1159.50126557
241291,1685.25073791
241293,1309.62392817
241297,890.913228679
241304,1169.51708048
241305,1558.79316097
241309,1264.89831095
241325,1073.23621152
241326,1688.95423146
241328,1425.90473314
241330,1728.56792197
241336,1051.18822996
241341,1262.41206098
241345,2175.71674867
241354,1694.40143417
241356,1660.42990513
241361,1370.83271866
241362,942.704629841
241369,1586.0760282
241373,1418.23533899
241375,1365.50108074
241394,1467.00845533
241396,1252.18369951
241411,1245.86415926
241422,1323.96623374
241431,848.232722586
241434,2037.44809431
241437,1117.90944648
241442,1625.24163339
241446,1466.69428637
241449,2118.01630225
241454,1141.24860726
241457,1378.68185193
241458,1740.90471528
241462,1392.2138536
241463,932.360930604
241483,1246.23576039
241488,1137.0728917
241518,1184.35596515
241526,1255.51128115
241527,1424.99379383
241530,1949.32921166
241535,1268.05134966
241543,1039.57815347
241544,1268.12450171
241546,1455.80943614
241550,1370.78597262
241553,1600.90127057
241554,1386.18631363
241556,1496.1467957
241566,1359.08325641
241571,977.362317927
241575,1099.11782419
241580,1549.58313129
241583,2195.96867799
241584,1493.0963508
241585,1282.45191428
241586,1474.02224423
241587,1901.02691245
241591,2325.57399601
241592,2213.04653681
241600,929.613203297
241602,1750.73543334
241606,1407.1680571
241611,1276.77322743
241615,1240.23816371
241616,2305.21439693
241621,1362.24238914
241624,1566.48645512
241627,1430.83835081
241628,1165.19357103
241629,1145.02107948
241635,1723.05729348
241639,1031.05527026
241647,1491.19108815
241654,881.834651408
241659,2348.29359901
241660,1083.03660922
241661,1782.43011148
241662,1554.83414442
241663,1884.49829425
241664,2308.97074585
241666,1141.97004865
241671,1065.71900143
241674,1172.28743246
241675,1246.58220093
241688,1182.37066866
241690,1519.78903083
241692,2712.90010573
241695,1010.11460682
241697,1315.89851804
241700,1573.19223119
241701,1174.01366434
241710,1285.66867421
241711,1410.84123533
241721,1207.03382456
241725,1059.45000255
241733,1545.6099817
241734,1651.4614837
241736,1477.49783796
241738,1139.99467608
241742,1382.28409902
241747,1296.73252167
241752,1627.14788004
241771,996.172753262
241778,1170.69578473
241781,2157.6402561
241788,1028.86337056
241790,1349.71409229
241791,1379.18280557
241799,1005.92137829
241800,2310.97729059
241803,1299.79946996
241809,1002.70961187
241810,1125.48761639
241811,1379.37116213
241812,1303.16367118
241817,2062.19040065
241825,1130.26351526
241827,1228.29846244
241831,950.697071187
241837,1262.44363044
241839,797.591275077
241842,1525.40716796
241843,1041.08045344
241844,1313.77923565
241848,1431.54342219
241853,1796.57978445
241854,1329.15680437
241857,1309.60044956
241858,1088.91491864
241859,1002.20536125
241863,1535.28066778
241868,1068.11040975
241870,2509.31466275
241871,1276.91609809
241878,1591.2130092
241880,1715.227891
241882,1432.44658543
241886,962.829574586
241897,872.055998008
241901,1528.29575335
241903,1204.68357794
241905,1330.46950458
241906,1070.46118335
241910,1251.24951062
241911,893.080416694
241924,1590.91567865
241926,1525.44483718
241928,1056.72239819
241935,1493.81532521
241943,1517.74319725
241944,972.591108271
241949,923.112187148
241950,1287.05427816
241951,1556.15300542
241952,1960.44393369
241956,1345.43891648
241963,1232.05968567
241964,1916.92465727
241976,1347.44515525
241980,1694.95286036
241994,1504.89381875
242000,1159.79560684
242004,1140.82627439
242007,943.130734605
242008,822.725900987
242009,1203.91026341
242010,1251.42412366
242014,1027.85897052
242019,1544.24420315
242038,1556.84316595
242039,1367.13003699
242066,2029.99886128
242070,1255.14682371
242071,932.994039482
242080,1252.60875863
242082,2713.06104297
242083,3016.98878796
242094,1413.09008601
242095,1834.12995375
242110,1703.85037084
242114,1867.42087894
242115,1044.72692325
242118,1824.71983957
242131,1138.40147623
242146,1990.23469418
242153,1339.54521712
242154,929.336929215
242156,2092.57433352
242158,1598.89053964
242159,2149.06293668
242162,1363.60437428
242164,1576.35791325
242165,1550.35908304
242168,1550.44141986
242174,1220.80269092
242176,1412.21284767
242181,1636.61149356
242188,1548.14603622
242192,1104.38234928
242194,1726.10745161
242207,891.401181267
242210,1070.80327654
242212,1134.51597568
242217,1310.60811082
242220,1553.48187166
242221,1129.68817165
242232,1062.77933864
242233,1104.51815924
242238,1477.2259588
242241,1356.96685451
242256,1137.81932501
242265,2332.85621283
242267,1385.3340614
242273,1550.72545597
242274,1767.57509797
242275,1230.52869448
242282,1067.79222222
242283,958.69206931
242284,1842.01480867
242289,1379.73551095
242295,1533.01890066
242307,1300.9856169
242315,1244.09658994
242317,1276.20667903
242320,1954.69770042
242321,2202.77124667
242322,1078.87754821
242325,874.345397151
242326,1703.90078431
242329,879.075523208
242332,1457.50050795
242345,1587.56222286
242349,1256.19165068
242354,921.118030788
242355,2029.59314281
242362,1019.8167431
242365,1167.59501715
242366,2803.99887637
242367,2186.77819015
242381,1276.45035314
242383,1236.71488663
242394,1833.13622083
242396,1164.77643562
242402,1506.42225807
242404,973.191264394
242408,2327.29552063
242409,1379.60729208
242413,1446.63714605
242417,1324.63172618
242421,1305.94242315
242427,1798.29235134
242429,1476.47853354
242430,790.60858212
242434,893.599675851
242445,2083.90539378
242457,1260.85464342
242464,1227.09447551
242467,1081.9282585
242469,1489.68548861
242470,1831.63932618
242472,1395.99372698
242474,1812.280829
242478,1940.18673156
242481,1620.99476099
242484,1944.64916608
242487,2338.27274048
242493,2286.13945846
242495,1198.23034125
242503,1185.75828992
242504,1177.00524749
242508,2158.74600689
242512,1039.37469417
242515,804.835686355
242519,1614.79111125
242520,1731.27917869
242530,1155.48349518
242533,1058.35763796
242537,1105.24004247
242545,1105.10986722
242548,1773.85821845
242556,1152.99575257
242561,1219.53102185
242564,1088.26811497
242565,937.804293653
242566,1031.99476775
242568,2022.6415619
242570,1321.44448881
242581,1451.98929469
242584,1663.01048797
242586,1906.60337852
242590,1762.50762839
242593,1010.35191722
242596,997.2828216
242600,1102.32937994
242608,1380.31625194
242610,1174.33385728
242625,1310.46372119
242629,1948.52006708
242630,1397.73026099
242632,1651.91370524
242637,1818.80460648
242640,1392.83766988
242644,1125.11579961
242649,1078.92936823
242651,856.48789977
242654,966.612510556
242655,1013.4637976
242666,1032.47112569
242667,1175.91366059
242673,1099.95527854
242674,1325.39217276
242676,1354.56269542
242680,1050.78390393
242682,900.581654952
242686,1182.96363252
242688,1216.77478236
242712,1465.68720362
242713,2420.43835121
242714,1457.09835983
242717,1781.71485853
242718,1575.84363367
242721,1374.46329157
242724,952.231821128
242739,1097.77168449
242740,1356.61413777
242741,833.215962329
242748,1099.82198926
242752,1124.52881482
242768,1287.75654176
242771,1503.18564116
242775,1604.87522661
242776,1029.41858373
242777,1544.97160137
242778,1485.62708565
242784,935.483530988
242787,1408.33473704
242788,802.425305252
242794,772.589147465
242797,1004.16888749
242803,1576.50795981
242805,1024.68097251
242807,1269.66800771
242814,1955.62275284
242819,1331.55614393
242821,1016.18549825
242831,988.189851516
242834,1570.19866874
242840,1383.96915564
242845,1249.76715922
242847,1955.04213132
242852,1273.17750625
242854,1624.50417873
242855,1271.09941681
242867,1573.06013794
242875,773.960021025
242883,1403.82322864
242885,1534.62208873
242896,1824.76404131
242898,1321.87690349
242901,1044.92145233
242902,1636.55762714
242908,1485.53798606
242914,1417.77999607
242915,1512.71476792
242922,1537.645167
242925,1015.85212459
242926,1134.63840676
242940,992.951536997
242941,1742.6227008
242942,1318.03918186
242946,1099.39842383
242958,1778.03027308
242965,1046.20116425
242967,1300.28595357
242968,1901.34399087
242972,1365.70300391
242984,1404.0932998
242986,1390.23204162
242989,1921.75478576
242992,1364.34749372
242997,1561.83724892
242998,1174.90989749
243003,1806.91916561
243005,1546.60845518
243006,1119.44008544
243017,1532.06905459
243018,1604.86144739
243022,1140.56633388
243025,1702.34381294
243026,1399.74246984
243027,1051.34390127
243034,2485.99288335
243051,1366.03210538
243059,1429.98891711
243060,1836.39108081
243067,959.032035469
243069,1245.63137252
243076,1270.91552858
243077,1179.59571255
243078,1125.28037732
243080,1271.14817248
243088,1031.66041286
243089,1124.78254739
243093,1357.60773209
243094,1241.04618005
243099,1064.73216523
243103,1632.65045103
243108,1645.86522071
243109,1292.53309337
243113,1818.16238102
243116,2530.55189162
243118,2247.5187544
243120,1175.89164471
243121,1403.43876631
243122,1682.92620979
243126,1441.76028373
243130,1234.01030196
243134,1164.89437977
243135,811.421114991
243136,1066.18909555
243139,1339.29953161
243141,1273.97065182
243145,1171.16512308
243149,1133.17429471
243156,1152.74643241
243163,1527.81381471
243167,1317.95720169
243170,1742.16725927
243171,2871.77132916
243181,1026.48744105
243188,1087.4695865
243190,1347.92126787
243194,1292.2912571
243199,1576.64237742
243200,970.465307294
243203,964.692533546
243208,1465.2374809
243213,1599.91007335
243220,1135.16742109
243228,1376.68835569
243229,1004.22177841
243235,1385.62436168
243238,1136.30368843
243241,1095.25869583
243247,2019.03974751
243253,1080.21594653
243259,1766.40623987
243261,1500.70338671
243268,1411.72337826
243273,1845.32579461
243291,1624.78556524
243298,981.489474218
243299,1519.83572905
243305,980.8357151
243314,1250.53933605
243318,2415.96859099
243320,951.789761744
243321,1002.93674482
243329,971.235392471
243336,1104.78770487
243343,1021.2367568
243347,1447.62050817
243349,1712.98459568
243350,1055.56138248
243352,1088.58289956
243353,1001.4996863
243356,816.886561384
243358,915.460911867
243363,1644.14335146
243365,2025.1415261
243367,1684.88267858
243375,1085.31168449
243381,1454.65562996
243398,1067.02042351
243408,1348.51046051
243409,947.438637714
243410,1315.90943797
243414,1287.12455414
243419,1648.09127873
243420,1483.6481609
243421,1314.68725669
243431,1825.34557905
243437,1330.85586906
243438,1171.01667441
243443,2470.36540112
243444,1855.58740146
243448,1552.05910959
243454,1790.21311431
243456,1187.90624205
243462,1494.48041128
243471,1144.87104363
243475,921.042405114
243480,1357.80070265
243484,1118.09204556
243493,1116.84126257
243496,1743.27035896
243501,1584.89364604
243508,1152.03182323
243510,1425.20421481
243514,1348.18081951
243523,1778.51128944
243524,1069.8256295
243525,1338.9266117
243531,1165.23742931
243532,1504.42163025
243543,957.741655373
243552,1347.07716573
243553,1089.37099409
243556,1105.65772912
243559,1659.38325965
243563,1067.24235855
243568,1241.84088125
243575,1392.91593641
243578,1031.38019719
243583,1573.7604456
243591,1197.80025173
243593,1183.44988978
243594,1713.1912113
243604,1441.12485181
243614,1757.0351411
243615,1204.42023315
243618,1201.26715132
243634,819.441273674
243636,1363.16872954
243638,1489.22377735
243640,1549.46484106
243641,1188.12709361
243643,866.986045551
243646,1188.03552945
243647,1768.07217775
243651,1021.25868272
243652,1840.83332802
243654,1622.43963476
243655,1568.63084417
243656,1691.82332201
243662,1242.43178904
243670,1376.749553
243671,1694.18585393
243672,1422.947266
243673,1244.33434984
243676,1410.74401127
243678,2209.72115001
243680,1935.62789376
243686,1535.71958403
243690,1357.62180564
243696,1089.02437243
243697,1422.6684774
243703,1106.56306564
243707,1343.31029734
243710,1467.77583157
243720,1132.99467411
243722,1646.95084246
243725,952.266547026
243733,1163.32448525
243736,941.872693905
243739,1211.58754175
243741,1304.98527955
243749,1168.12862376
243750,1078.58315721
243751,1313.06248632
243756,1521.31468952
243762,912.198612577
243770,1346.2295041
243771,1667.88518747
243779,1184.52627923
243789,1830.63539854
243791,2062.92456281
243801,1408.08474446
243802,1863.51232792
243804,1209.68291024
243807,1387.77631533
243820,1842.22675652
243824,1245.34246547
243834,1305.97307621
243839,1346.45746676
243846,1348.24369779
243849,1458.45611869
243850,1512.94900177
243855,1498.13798832
243857,1321.85149827
243865,1072.32118094
243866,2068.10299974
243868,1034.12108873
243872,1205.07080707
243880,988.388253803
243884,1461.09916222
243891,2003.37453171
243893,962.859626858
243896,1438.67350465
243902,1203.48605212
243907,1570.10732279
243908,2234.64533754
243911,1049.84581892
243915,1045.52208278
243919,1083.18883066
243924,1080.98701591
243926,1099.09737953
243928,1126.14378426
243934,1200.48007838
243938,1751.5275615
243951,1146.43367284
243955,1525.7024162
243963,977.785825553
243967,1660.97578781
243971,1427.16980784
243977,1295.37560706
243992,1410.40636719
244005,1012.7438692
244007,1562.55366181
244016,1572.80320622
244018,1089.09430229
244030,1197.14207809
244033,1141.97034483
244037,1325.34109983
244044,1202.2863899
244045,1399.66783572
244053,1211.81534621
244056,1848.50036238
244058,1361.77601577
244063,1864.10310145
244064,1244.617037
244080,1246.99346011
244081,1425.08998429
244085,1150.53447543
244088,1604.35162909
244094,1557.07476122
244096,1086.28740655
244101,2143.57852277
244102,1536.8036315
244110,1251.51872739
244113,1329.56016701
244114,1043.49818504
244120,1495.82206249
244121,1468.02136737
244122,1400.37012198
244123,1389.8713225
244150,1098.54148404
244154,1502.1942165
244158,1154.85217641
244159,851.280449782
244167,2044.34068082
244169,2081.13768372
244172,1944.09965259
244173,1924.55657755
244175,1285.03977194
244177,1385.90628645
244182,1796.72097308
244184,2022.56031196
244189,1445.30469676
244192,1929.17189127
244195,1313.50781594
244203,1212.73208034
244216,1032.8957135
244217,2212.2601106
244230,1189.76935345
244245,1386.79101597
244249,1357.93397253
244250,1169.38178909
244251,1463.76180463
244258,1225.12048526
244267,1462.98359162
244269,1433.00764429
244270,1327.48378765
244275,865.341446924
244281,977.985572441
244289,1770.77117302
244291,942.25256367
244292,1104.85402251
244295,1340.66962169
244300,1238.10791852
244301,1180.64678564
244303,1546.28883079
244313,1799.10286593
244316,1269.96065786
244317,1442.16568215
244318,1183.9594969
244319,1479.84419868
244329,1238.03760671
244350,1462.59735954
244352,1627.87713942
244363,1164.91305019
244364,761.654695683
244368,1223.39464457
244371,1225.56183969
244372,1563.87740256
244390,3125.77344892
244396,928.316210081
244400,1236.42887502
244410,1227.82599633
244415,1839.19427601
244421,1555.26518767
244422,1572.87849043
244425,1569.51815583
244428,1246.7442325
244429,1558.65981538
244432,1784.78770808
244437,1650.3430775
244438,1063.79189361
244446,1404.58751912
244448,1637.43649719
244449,963.830864056
244452,1541.60244677
244453,1223.21186712
244456,1138.35846109
244463,1214.13648483
244466,1794.89828446
244472,1222.99558586
244482,1288.95250485
244483,1132.80214091
244498,1265.41639375
244499,1985.79736577
244506,1501.3805998
244510,1059.56127127
244514,997.149698528
244516,1520.57293574
244519,1013.17734683
244533,1462.89586072
244537,1196.67172346
244538,1387.2889851
244544,822.772337399
244546,2329.56540986
244560,1595.7963614
244565,1111.95648008
244574,2165.94541453
244575,2575.31009847
244579,1175.82613437
244581,1260.79370509
244586,1364.73161801
244589,1794.61405672
244592,1117.91303547
244593,1431.26266259
244599,1285.81658402
244612,976.461871194
244616,1124.01811611
244619,1219.13730515
244626,990.970812608
244630,1123.63660486
244635,1589.8474446
244637,2247.6554767
244639,1005.43158128
244645,1048.91386574
244647,1218.35213581
244650,1271.88965876
244656,1006.21322065
244681,1610.56905082
244683,1214.16021003
244688,1044.53433188
244689,1722.65643535
244699,1566.67241016
244700,1366.84556314
244704,1038.29807157
244706,1785.48666866
244710,1758.93524385
244712,1341.6440349
244714,1400.17671121
244718,1122.10431414
244719,2198.33575866
244723,1537.19314719
244724,1914.24570775
244729,1176.27444778
244731,1445.87356125
244735,1359.78289749
244736,1084.57054135
244747,1176.03251428
244762,991.828578039
244768,1387.79531686
244769,1093.44092687
244771,1755.68636298
244776,1174.1047122
244777,1025.69541123
244780,1209.23742262
244783,1137.50822974
244786,1388.32003058
244787,1722.79101274
244791,1269.57175956
244797,1082.61756787
244802,2267.91108496
244809,2102.15404916
244819,1701.53864018
244822,1375.05234447
244824,1906.32909165
244827,1454.22376073
244832,2126.33849779
244836,1533.29092596
244842,1488.27020367
244845,991.868632336
244846,1618.59871984
244850,1463.09002608
244863,929.80124216
244864,1276.09875374
244866,1133.42451008
244868,1145.32055501
244869,1006.29856088
244873,1347.92483357
244875,1070.57230477
244880,1723.88310471
244897,1427.21574791
244909,1045.03743836
244921,700.658223739
244930,1108.97263286
244938,2055.75637255
244946,1247.37998751
244948,1505.23626228
244950,1106.07485076
244951,1167.38982901
244962,1149.7054877
244968,1222.18692725
244983,1484.10737252
244984,1150.46248361
244985,1676.20524894
244988,1059.09887941
244996,2053.56360701
