id,loss
266788,1097.3322308
266794,3832.70958266
266798,2130.39835837
266801,1511.65295002
266802,1702.40436797
266804,2013.40075645
266806,1888.6824439
266813,1385.20296017
266818,3982.2450626
266827,1551.31799206
266828,5798.73614096
266831,1922.75296811
266832,1788.2163624
266833,7236.56596627
266837,3095.56828071
266846,1880.19449928
266862,2701.9691819
266863,2341.69168446
266865,1375.48638697
266869,1317.62427813
266872,1384.34868393
266875,1020.69844177
266883,1703.2750345
266886,5921.51037415
266887,3518.98624228
266898,1807.95496676
266909,1083.51223938
266910,1823.7641509
266911,1675.0033727
266912,2247.53845805
266915,2871.44236708
266918,1045.44734894
266927,2338.26339761
266931,3498.23587756
266933,2165.33006
266934,1487.7133206
266935,1338.14227953
266937,890.000859055
266940,10802.0667271
266944,2696.49278155
266947,1342.09615659
266955,1414.65193031
266956,1046.78572598
266962,2704.40606742
266963,1095.69607618
266972,6203.00176915
266974,2933.27524617
266981,2432.15524893
266983,740.980518145
267021,1944.50119317
267023,1209.21737742
267025,1517.43057263
267027,12241.6301032
267028,1814.70976369
267032,1117.32355864
267033,1862.86363192
267034,3090.48101308
267035,3325.59429077
267039,1051.42197797
267044,1103.60963445
267047,694.844328424
267049,907.76514636
267051,1171.71487896
267065,3367.87365629
267067,2180.69992053
267082,3051.72717863
267084,1828.973701
267085,3157.5661947
267086,5032.01240523
267092,1647.16334821
267101,3170.21006085
267110,1446.03935797
267111,7462.56423048
267114,5292.67767558
267115,3293.68306331
267117,2645.28050413
267121,1677.0567049
267124,2804.32007581
267125,1789.81034106
267126,3265.19991443
267149,863.151742683
267150,1090.08218352
267152,2537.40795254
267153,2607.76992725
267156,2218.47096168
267168,1807.21693988
267183,2060.67551339
267185,2767.09777109
267187,1864.26944799
267191,5253.85904599
267201,3470.12162421
267209,2871.07310306
267212,1988.1715877
267221,1471.73791012
267223,4703.11801951
267225,1822.03754866
267226,1451.3993438
267231,2073.93325313
267232,2671.92858387
267233,2433.6232535
267235,1601.61827398
267239,3012.64135153
267249,1980.55953404
267250,926.10531175
267253,1904.80385101
267261,956.333781486
267267,1140.69751975
267273,2999.68591749
267275,1174.21909092
267276,5480.99244684
267278,7386.90096664
267279,1673.84670903
267286,1891.15181978
267287,1512.95198839
267288,1114.83365275
267289,1757.41777423
267291,2137.35094721
267297,2385.79336032
267300,1430.48328031
267304,1595.44108375
267309,1369.17822533
267312,1478.53536621
267314,1014.75718481
267319,1255.86734562
267336,2656.4021807
267342,1433.91990836
267345,1333.77953964
267347,1218.5873707
267349,2526.18351621
267354,1307.70342268
267357,7900.1045194
267361,1856.11455581
267365,2658.37129193
267370,2932.51724894
267371,1044.95213369
267376,2732.57273169
267379,2254.79191566
267381,1895.87138576
267383,2113.09426858
267386,1161.42887934
267393,1731.72285565
267394,2457.81856669
267397,2980.08378119
267398,2415.90889187
267404,1720.7047511
267407,1617.23140325
267409,1392.23833097
267416,1498.69616559
267418,1892.1751789
267426,1311.2623929
267431,7009.38647142
267432,5552.23407218
267441,4066.63628021
267443,3271.54349371
267446,4978.51967714
267455,1103.46862078
267464,2851.47393809
267468,1782.69731436
267477,1598.01786827
267480,5826.37815909
267483,2194.31497935
267489,6325.17910238
267490,3397.68361246
267492,1411.35935556
267497,2264.42929266
267500,16729.0015143
267501,1410.83664743
267508,1284.05315595
267510,1136.55021592
267518,3788.26832984
267520,2016.61626048
267529,4035.61263565
267530,1146.28784268
267531,11177.6015381
267537,788.227958669
267546,2191.98039164
267552,2411.07528624
267553,902.712066336
267558,2090.75876997
267561,7299.21108562
267570,737.433740825
267574,4594.65819371
267579,1690.43554284
267589,2311.11656421
267600,1418.81646765
267603,3384.79195045
267608,4568.37854621
267618,1118.5203301
267619,2409.06240752
267624,1054.13392034
267630,4592.2849767
267642,1676.34118474
267643,1362.44615475
267645,2015.8162985
267654,2108.68665019
267656,3205.61767044
267657,2652.46137307
267659,1233.75047449
267666,1645.11250693
267669,2104.60536702
267672,1277.50607229
267673,1404.77217922
267675,1414.73213127
267676,1462.69805513
267698,2160.61113419
267700,1376.5189435
267705,2542.71522198
267710,4388.29392172
267712,884.545994061
267717,2862.63413285
267719,1058.29700189
267732,5815.51308982
267737,3643.97187262
267741,2829.29087448
267753,1485.02559958
267757,1898.1302199
267761,3392.07086775
267766,4645.84616625
267767,2880.74673057
267768,1462.03666678
267769,2972.70569872
267770,1782.02526152
267783,898.517928234
267807,1787.89713791
267808,2509.00356193
267812,4905.99020916
267820,1640.77822789
267822,2399.90873214
267836,1215.54852011
267839,1121.88459159
267842,6809.7411111
267845,2195.61051191
267846,1699.48592205
267848,1235.9861874
267850,3000.91109185
267851,2380.44389886
267863,2661.05075689
267866,916.642553819
267873,2798.34563168
267874,1672.18761658
267877,2974.3182806
267880,1346.59685922
267882,1392.39497249
267883,1210.86995654
267884,1297.40379994
267888,4588.56330932
267901,4319.62881199
267903,5671.29341063
267904,1159.98258674
267914,1512.47860667
267927,2257.92237232
267934,2087.14124269
267935,1788.84524722
267937,1768.91275798
267939,2019.98099557
267943,1969.80939896
267947,5819.38978391
267949,1924.30781043
267950,918.922130229
267952,13789.9547599
267961,2255.08002072
267972,1788.90036497
267973,1244.14755733
267974,2239.75888822
267975,3628.64583597
267982,1490.97534737
267984,1395.32481628
267990,1498.42790362
267994,1011.81881997
268004,2990.84035487
268008,2090.7121181
268011,1780.40467427
268018,1463.94109236
268020,6053.65091047
268023,5380.02751178
268032,3607.04406564
268036,2188.6812782
268052,3802.75016062
268053,1921.72568259
268056,1146.9423456
268059,5295.25299749
268062,2098.36094877
268063,2093.86851124
268064,2331.7144925
268066,2141.87165024
268069,1166.25616452
268079,2030.21992686
268082,2814.48962631
268087,880.764761975
268092,1946.48516098
268115,2388.12256453
268118,1330.61159961
268121,1558.73014697
268124,3777.55494618
268126,1361.76772577
268127,1281.76866316
268130,1076.853175
268133,4205.56060448
268134,2474.66759568
268138,4382.78992814
268142,15339.4395055
268144,921.908469597
268152,1149.75400952
268158,1502.44406071
268160,2140.84602513
268163,3125.75000005
268169,1601.41212467
268183,1418.63494324
268184,1312.00912033
268186,1938.05769657
268188,2880.950947
268189,2638.77518773
268192,1648.53274155
268195,1194.52254702
268200,2817.17116011
268202,1614.36149216
268205,7917.04548174
268209,2964.63332719
268215,1715.40285008
268216,2818.04540455
268221,3454.30670843
268225,3464.89181133
268226,2148.35277931
268235,2126.91324518
268236,1656.25364702
268255,2348.39901998
268258,3409.99606233
268260,1237.4493597
268275,2432.18527131
268278,1161.94293315
268281,1737.64901474
268282,3523.99063961
268283,3393.49138387
268288,3071.09472183
268290,2551.90745176
268291,2009.66132385
268308,2248.72828323
268314,3952.61953214
268315,1872.28808353
268322,2725.71049159
268323,2576.95661287
268324,2465.85142228
268325,1955.10228183
268327,1069.77325568
268330,5971.3010387
268331,4969.15861155
268333,1238.33729148
268344,1183.96201687
268348,2748.50948378
268353,2364.06544806
268355,1398.04072098
268356,1302.30358965
268357,1287.42638453
268358,1744.99670917
268372,1150.33554905
268376,1051.40225744
268381,1730.6840307
268382,1919.82596861
268386,1275.05269006
268397,7981.58248004
268399,2857.415213
268402,3800.98954149
268410,1240.91285851
268412,2409.59359172
268413,760.13908569
268422,899.596243661
268424,1672.74557652
268435,2809.26176152
268439,2469.83210021
268441,6171.28789561
268443,1007.40882562
268452,1231.18728711
268456,1412.26839751
268459,1926.23263231
268463,1905.51955035
268466,1682.12863092
268468,1608.03762884
268474,941.962392988
268478,1607.23877198
268484,2343.41118285
268486,2014.89011234
268488,1872.24121398
268492,3586.20434571
268495,2146.83615242
268497,819.899420602
268498,2448.46268434
268506,2877.17818586
268507,10118.3626461
268511,2950.25264468
268513,9771.37609645
268519,2395.73112558
268534,2820.00817674
268540,6073.93211894
268548,3805.61834291
268551,1893.52384308
268553,1985.35326394
268557,8313.43153541
268558,1390.87446654
268567,2926.99528725
268569,2165.79187879
268571,1805.96003365
268575,3147.039076
268578,2205.76986887
268584,5560.44408201
268585,699.059290533
268586,3809.33886176
268587,1854.9977086
268595,962.631981148
268603,5647.06574784
268610,2784.08471813
268616,2974.55253375
268618,1314.68434291
268626,9714.20730667
268637,1117.72316479
268645,2438.25198056
268648,2393.05129322
268653,1093.01535402
268654,1820.05598658
268656,1297.79136506
268662,1169.74261201
268672,5688.71494291
268673,1167.80959486
268679,3669.10038129
268683,1020.43708201
268686,3644.50671954
268687,1296.80636925
268690,2045.53515768
268692,1250.55850166
268695,2181.75966151
268696,2084.28859005
268698,7492.21250234
268701,1837.60100573
268708,2051.68193742
268716,1012.71499054
268721,1856.53282759
268722,2363.73212897
268725,2562.29589678
268727,4305.35922792
268729,2031.15078992
268734,1640.00662477
268737,2407.78455976
268752,2039.2804622
268756,2809.01021038
268761,3289.13946315
268762,1477.23301136
268778,2432.71219175
268784,1669.37439967
268796,2162.9171276
268807,1731.60463744
268813,6798.79018532
268815,6988.52325315
268818,2844.9109188
268827,1739.71663554
268828,2626.73977104
268831,1863.29900074
268833,2642.94573443
268837,3407.93335683
268844,2336.23236532
268854,1193.43552694
268855,2011.89383729
268856,1500.09650044
268860,1875.141932
268861,1933.55703809
268864,5517.97978941
268873,3321.61262628
268875,4438.37960534
268878,4904.60194649
268883,1193.87347824
268886,2236.31957967
268887,2801.50153677
268890,2306.5219756
268899,6856.57744198
268916,7125.82219406
268919,832.073236532
268924,2353.85348282
268933,2091.30151633
268936,1250.14607559
268938,1902.36063174
268945,8849.40170593
268947,2002.97479454
268949,3631.83941677
268952,2164.27559799
268959,2253.11379422
268960,2367.00329227
268962,911.793052363
268964,2964.85345881
268969,1660.48882784
268973,1917.66482051
268978,1240.35820321
268982,4814.05348117
268986,1882.64129776
268991,1847.77531956
268993,1505.02815789
268996,2790.76175032
268997,2228.96809254
268998,2406.32711081
269002,1748.1205291
269003,4944.21968355
269006,1819.71205225
269008,2276.34131996
269012,1048.68768047
269014,913.542981957
269021,5923.02460828
269029,1853.40843867
269030,3235.9083874
269033,5961.68736993
269035,1397.6469218
269057,1483.47672413
269059,2296.91196539
269060,2024.33187179
269061,3429.44409811
269063,1417.55627012
269069,1524.0026947
269075,1076.02984372
269082,2129.99092142
269084,1531.70052997
269088,2307.14969964
269093,5551.48325348
269097,2340.67848715
269100,756.300023095
269104,1650.01986555
269105,1104.56692701
269106,1646.5783022
269111,934.720053547
269117,3809.00222064
269126,1388.22055062
269128,2731.82368408
269130,1254.82472273
269131,811.624083933
269133,877.806903209
269139,1052.33432107
269147,1663.06625093
269150,1397.2664173
269157,1992.60319585
269171,1555.65059506
269173,2207.05012697
269174,2040.0779343
269184,4968.96781706
269191,1712.53662968
269196,2572.20086008
269197,1732.31950345
269199,10792.0275992
269202,2340.27680183
269206,1461.35455885
269208,4525.0991943
269210,1086.88529315
269215,2757.32311083
269218,1130.32459278
269233,1373.59361279
269236,4487.77348469
269237,1062.33856457
269251,1277.10731659
269253,1262.12449346
269255,1270.57550349
269258,5420.19545352
269261,2051.79475689
269271,813.890577386
269275,1614.7891218
269281,7380.74810686
269282,1393.15011399
269290,1096.16214057
269295,2082.70512632
269297,6352.33625288
269300,13128.1013036
269306,1645.59043662
269317,2461.46565735
269318,3290.13607192
269321,1196.62655078
269336,1173.48005094
269338,1788.0806847
269346,4167.30630542
269354,4962.8284141
269357,2385.79397478
269364,5466.86447307
269366,1902.96926132
269369,4340.81988895
269373,1662.28216054
269374,1972.96107664
269382,1076.22929203
269386,2957.89612292
269392,1764.49631534
269395,812.001525332
269399,1700.14708984
269400,2400.70780082
269406,2318.6312558
269411,11868.8753117
269416,2432.80969474
269420,1999.07350711
269424,1238.5963248
269425,3507.65989003
269426,1778.46529171
269438,1314.04017591
269444,2433.27698891
269449,3140.87476548
269453,2557.61202858
269462,1354.80414491
269470,1756.50784818
269484,1107.55101059
269487,3803.91418452
269488,1746.06031095
269500,1388.35939239
269502,966.00548646
269507,1128.37419821
269508,732.414394673
269511,3660.07948265
269518,2478.39140427
269521,1400.34116483
269525,1468.35655396
269527,4675.89087606
269529,8363.69444914
269534,2238.34329589
269535,1164.70391578
269541,2950.37688681
269546,856.651422959
269550,1103.21930978
269551,3539.91530518
269559,1416.52785633
269562,2049.37386435
269574,2366.98373087
269575,4054.05478672
269576,2032.30561773
269580,2367.11850302
269582,1339.65862195
269589,1887.76308193
269595,2085.3993692
269607,1658.75994309
269611,4107.22932108
269617,2822.57197502
269623,2022.14557158
269625,1399.63463772
269628,1260.31231639
269632,1140.34727684
269634,816.576399232
269639,1670.96210557
269643,5357.94336851
269646,3160.60818557
269647,1679.25814466
269654,779.402703867
269661,1394.39963041
269676,1202.28094156
269678,1284.66091171
269679,1336.14178793
269680,2062.90831169
269696,2003.99122867
269705,1553.36753129
269706,2263.50848722
269711,1329.67748638
269712,1412.02542436
269716,2953.17337043
269720,2549.45275623
269725,4220.12833202
269730,1716.7139208
269738,1938.72325917
269743,4309.48182885
269762,3572.09325361
269764,4438.17295778
269777,4311.70503691
269779,2460.3258091
269782,1777.69472528
269785,1154.50221397
269790,2522.43802977
269795,2602.92357926
269800,5359.13828269
269807,6711.51495967
269809,1330.68381364
269812,2326.49529213
269816,1516.41209079
269817,3179.99562935
269819,10571.3244881
269822,4385.9259967
269826,2092.63879992
269828,2711.97120124
269831,1185.6277015
269850,1424.2824255
269853,1992.69234667
269855,785.119363871
269857,4495.36885462
269859,1632.28771293
269860,2544.81708256
269866,3457.08923198
269872,1575.92695243
269876,1223.52425817
269878,2638.10496044
269880,1813.11621219
269882,1357.90553573
269892,7020.1981293
269893,1083.33171404
269902,3380.71081896
269908,3913.64150906
269910,2968.22795706
269913,2204.37182128
269916,2557.00012925
269923,1400.92561688
269929,2381.18534872
269932,3005.57195392
269933,2837.60175625
269935,1926.71043757
269943,1745.05923164
269944,3240.09616735
269945,3437.28854262
269946,1552.75046748
269948,2111.07313826
269957,2159.69703987
269962,5099.52032248
269963,1000.91461515
269975,1262.62258864
269977,1018.37860756
269985,2073.10453294
269993,2698.24189631
269999,3327.65610259
270006,1469.31146712
270007,2258.19914203
270008,3793.54465106
270014,20902.9882016
270017,2642.44471972
270023,2633.89473562
270024,7555.3031269
270030,2058.32627724
270037,1789.96421783
270038,2870.08101863
270041,5367.95909321
270044,2020.92803062
270047,2113.08843058
270054,837.663491603
270055,2241.53904336
270062,1178.97182326
270063,7054.74208885
270065,3246.31792129
270070,1201.83234006
270074,1061.58752328
270077,2174.36980631
270087,11080.4006098
270094,975.661176079
270095,1598.74960165
270101,1252.27025186
270103,2058.52203018
270113,2975.59212794
270114,6064.07182148
270123,5470.39085828
270124,1147.3199991
270127,1665.40392891
270128,1437.58579883
270141,2698.1584572
270142,891.942993743
270147,2982.34928327
270151,1335.88606934
270158,5199.19358663
270159,5308.64494561
270161,1253.25987628
270166,1517.29492201
270174,7954.53061279
270175,879.203147584
270177,1805.51871919
270190,3339.36395858
270191,6752.08478117
270208,999.761932055
270210,1342.53931878
270214,6158.03486106
270220,4494.16449817
270224,1487.47005239
270227,1434.07325546
270228,2414.11903591
270229,7158.8258062
270236,1912.06350012
270239,5409.11335349
270240,3684.58007815
270241,2271.70685095
270248,1257.15038264
270256,9419.01586948
270258,1451.72258895
270264,1727.08006401
270267,2413.49086019
270281,1996.00327905
270283,1883.39925112
270287,7713.50243271
270295,724.55534104
270311,1161.46333159
270313,1369.86082459
270319,4413.24868808
270334,2477.56899636
270351,1742.19278901
270355,1291.90633271
270357,1758.15372101
270358,5565.49567898
270362,1617.02717314
270363,2768.9684413
270364,2597.36468263
270367,1090.19837958
270373,2200.77458201
270374,2968.394916
270376,1590.19719861
270379,1532.64911392
270382,5722.01771687
270383,1102.37339498
270389,2221.1860656
270395,2489.85152825
270399,1804.5943311
270401,1952.54523942
270402,1696.25243854
270407,1253.18811064
270408,2232.87604786
270409,1873.3718372
270419,2901.78224255
270427,2733.15295971
270430,1045.39595537
270437,1526.05791623
270442,3181.18130588
270443,3424.06361438
270445,1919.28515048
270446,1794.93643367
270447,2300.02816022
270453,1863.76253644
270461,1343.40406546
270467,2273.35366029
270468,9957.34176434
270469,2163.53423646
270475,1593.72433705
270487,2232.88532485
270492,2130.33986132
270499,3343.98285903
270500,2366.09800289
270526,2257.0882426
270527,1705.81182746
270534,1732.67208557
270535,3378.49811236
270538,2036.03784106
270540,2334.0614584
270541,1986.34400279
270546,1182.95548937
270555,1135.83976264
270556,1496.1737715
270557,2858.95066074
270558,1989.4760651
270567,2257.71288427
270570,2766.72686238
270574,2371.89279205
270576,1777.83630835
270581,3306.99582316
270585,3434.40171921
270591,756.495372401
270596,812.776554697
270597,1713.39132546
270598,1785.16823049
270610,1974.07502909
270612,1614.95793667
270616,2566.48882535
270619,2347.8635377
270621,3862.82027152
270622,1988.55703658
270623,2187.80971442
270630,802.005566105
270633,1186.40096819
270635,951.493624504
270638,1062.1453382
270641,1174.39170634
270643,1136.4244262
270645,2429.49146835
270647,2944.02922987
270658,2305.57288214
270660,4827.22775201
270664,1927.31634774
270666,1862.43134521
270668,3438.22332617
270670,851.124144817
270674,3528.20866108
270676,3036.46719588
270678,996.380030235
270682,1698.212803
270687,2147.84345689
270689,1241.63095785
270691,4164.22930259
270700,1533.46514517
270705,1244.86430728
270708,2324.95845973
270712,2663.27756107
270715,3160.22654854
270720,1486.17397921
270724,1840.80948468
270737,1159.9054943
270757,1032.06305038
270758,2962.08920514
270759,1553.49378974
270760,4010.31456905
270763,3049.63965442
270765,1841.80986326
270769,3487.40332964
270770,1183.43668419
270779,1959.58375461
270780,4632.01889773
270781,1856.03594634
270784,5233.02951223
270786,3191.94578291
270796,846.781940614
270824,3181.68246599
270838,8748.93336057
270843,936.876947485
270848,4607.4943369
270861,2378.05819006
270862,2201.83315647
270865,27583.1558082
270867,2842.63630708
270868,1863.53642054
270869,1386.97025853
270872,2061.77773506
270875,1153.95252876
270883,1590.18829418
270884,1439.288023
270891,835.588438481
270894,1676.45022567
270899,1123.4112007
270900,1052.19959152
270901,1786.98162469
270906,1770.29159927
270910,2559.65628239
270911,1588.7607783
270912,2028.29003657
270913,2176.34197923
270915,5252.08017323
270917,1456.72029742
270918,1999.76641455
270940,1625.61050727
270941,989.084466816
270945,4374.20009347
270954,4379.52259688
270967,780.868874471
270972,1611.32974627
270975,2102.00580763
270978,1956.93943522
270982,5048.5543565
270985,6083.26402523
271005,1884.80520072
271013,1296.93443628
271018,2430.7242096
271022,2406.8805005
271028,3276.91705976
271036,1736.10620501
271038,1021.24069067
271051,3939.14760938
271053,1995.39548322
271078,3007.65140161
271081,2835.53353552
271085,3381.11938045
271100,2176.65722688
271101,2308.1558168
271108,2069.99775935
271109,2417.90044908
271115,1327.82746685
271116,827.694033766
271134,1666.9406783
271148,2062.55417721
271151,1873.0402366
271152,1962.35684488
271160,1672.92598902
271162,2650.72354264
271170,4416.21696507
271175,3897.63544715
271179,4348.65117885
271180,2404.99920748
271184,2302.21106264
271191,3001.47773105
271195,2562.21569034
271207,1545.36064173
271213,3004.11254194
271216,2083.25073195
271220,2654.47780606
271221,3384.65778577
271225,1064.54307103
271226,1493.27544783
271229,1625.70947808
271230,614.457089991
271237,894.112047532
271240,2072.98711989
271245,846.987129781
271248,1764.06449214
271255,1436.31444198
271259,1359.85095838
271264,3836.38142653
271266,3251.24243393
271268,6366.6236253
271273,4306.87138251
271274,1152.78265549
271276,2094.49497781
271277,1932.81643173
271285,4940.92885581
271287,4222.494429
271296,1660.67517224
271298,1483.90651828
271312,1548.91013148
271319,4445.20381273
271320,6303.96277423
271329,2875.30130278
271331,1122.00252789
271339,1788.76105593
271342,1240.08584178
271350,2441.74615001
271362,1215.9416415
271365,3006.02442676
271366,1281.42880315
271367,845.941296
271373,1669.45014179
271382,1259.86290427
271387,5913.43743941
271397,4262.07434122
271400,2078.04799698
271401,6009.99395255
271404,2617.52470849
271413,5571.09425315
271414,1241.92919518
271417,13350.9714956
271419,4173.89623979
271427,1976.45924592
271428,1254.31224376
271435,5461.95459733
271445,712.60033416
271449,10877.8847582
271458,2348.34384787
271463,1719.22194687
271466,4473.11374512
271469,1151.14344996
271479,3817.53684342
271484,1765.3070118
271487,4023.43427927
271493,5480.98400453
271497,2766.13000836
271501,1369.9775611
271502,1594.83793456
271509,3829.67441886
271523,1037.99811154
271526,2224.47050802
271527,1821.7257343
271528,1346.12638509
271529,1333.18707056
271538,1116.7082332
271545,1341.65084101
271550,4454.98137356
271552,6129.47325169
271554,1150.83590058
271557,2007.98103614
271563,1866.486923
271565,2163.1250065
271567,977.960388371
271573,2351.87338009
271575,2070.31540445
271582,1064.26832746
271585,1745.47408575
271597,1210.04978278
271604,1318.25729532
271605,747.233272001
271609,2527.62575506
271611,2187.98796566
271623,2350.56672809
271628,1666.13844365
271633,1502.24822048
271639,2427.73970993
271644,975.919760985
271658,4945.6729798
271661,5288.79279746
271663,1649.0649665
271670,2614.99656441
271671,774.018198163
271678,1798.96534763
271683,1340.69361872
271684,2118.66414382
271685,1227.24861835
271688,1130.71485708
271689,1594.04486891
271699,11664.2562628
271701,1776.377139
271705,2895.70518918
271712,4642.21469668
271720,4463.11058007
271722,2632.80522433
271734,4114.90549859
271745,1137.90041021
271747,1938.22312529
271751,2863.02091146
271752,12950.650068
271753,4643.06451793
271757,1693.55269441
271773,811.388358872
271781,2660.67447472
271782,2361.10313432
271783,1838.42218128
271788,814.542307053
271792,6412.23582033
271799,995.335830348
271815,1528.76942077
271819,2072.19212028
271823,1578.23737373
271826,1635.67465485
271828,1124.78460373
271829,4130.31013486
271837,1453.14509198
271838,2108.82914165
271843,889.860071503
271845,2551.71333521
271846,4634.14910868
271851,1823.98061516
271856,895.474245763
271865,2240.55746919
271870,1713.72607918
271872,2135.33221472
271874,1576.58068037
271876,2724.88519853
271878,897.127742528
271880,2734.16014459
271886,1541.84862549
271890,1328.56997754
271899,2787.25012886
271904,4228.22487638
271907,630.26997965
271908,2148.48238453
271913,1126.83736119
271917,1780.42672014
271919,1173.38652447
271921,1154.33131568
271922,1214.97398654
271930,2425.0320882
271943,3037.68110472
271945,2818.49648979
271952,1275.32470218
271959,5532.23593507
271960,1267.37779075
271970,4105.7906829
271981,2016.4850916
271982,1654.29342581
271984,2056.60671567
271996,1804.63307327
271999,2096.34697173
272002,2840.6637433
272003,2319.41039993
272006,986.210573693
272012,7407.91534714
272013,1314.90430707
272021,1765.09077322
272031,2656.71187102
272040,2950.37694006
272045,1914.56633956
272049,1319.03238464
272056,2176.56583868
272062,1480.86781501
272064,798.856311129
272071,16405.0624019
272075,2548.79990732
272079,1591.35275989
272081,1579.4904635
272085,2067.89425629
272086,5970.39914873
272090,3354.47762371
272100,2191.93901841
272102,1432.71796811
272109,2004.04276191
272113,2614.37529341
272114,2104.63796431
272117,2166.25047006
272128,1748.26012647
272129,4198.03088518
272133,1055.50286279
272134,1467.31030008
272144,1484.09005541
272145,1733.97515916
272148,4274.46617799
272149,2656.43132802
272152,780.935462272
272155,2822.07398148
272160,10306.1378265
272163,2182.1105302
272164,1814.36375593
272173,1235.5682102
272181,910.498491293
272182,5039.83576787
272183,1350.55373011
272185,1523.46070738
272189,6789.96841491
272191,2537.01829018
272192,9842.65868426
272193,3626.28603576
272209,7056.21993458
272210,1530.66811823
272211,1627.51000387
272214,6841.90559026
272223,1128.04087519
272226,1998.43560356
272230,1343.99703922
272236,970.979411674
272240,2475.15358757
272247,2180.34921458
272255,4511.45692428
272273,764.9759906
272274,946.267018701
272277,3257.05035076
272280,870.550764567
272283,1533.09410587
272286,974.694620462
272288,1473.63904489
272294,1258.13136811
272299,2448.05757631
272301,2362.12476448
272308,1381.97907062
272309,2636.11283525
272312,674.138310546
272319,7166.80059504
272323,1523.33000346
272326,2309.927222
272327,2896.46525136
272330,1464.51357369
272331,1232.24574218
272333,2134.00529141
272342,1958.68781434
272349,3803.57439703
272361,1616.10937003
272363,4633.29953779
272365,2029.19963699
272366,1739.00550096
272367,1311.24772624
272373,1050.5336989
272379,2200.3442251
272386,1921.95996688
272396,2053.61471486
272397,942.631363977
272398,1947.01742132
272408,1979.44983352
272417,8409.29473849
272425,890.281923187
272428,2036.54105554
272436,1305.1190323
272443,3247.37605817
272446,1502.42771115
272449,2423.62504992
272460,3045.04714543
272462,3906.57174403
272463,1797.83793649
272478,1754.46031956
272487,1765.91031597
272492,1261.80561952
272501,2804.95040554
272505,1121.47220004
272511,5487.94945467
272514,1128.78174742
272531,3387.09533375
272535,3268.58474719
272545,3259.17247795
272548,1357.66040694
272550,966.134780096
272554,1282.23505083
272564,4955.60857166
272568,8186.8685338
272577,1324.5193311
272583,1985.26092749
272588,3089.98343016
272589,1159.41040739
272599,4218.01771145
272600,2844.59641139
272607,2170.27533883
272608,2370.38104286
272610,1084.99035441
272612,2250.17184917
272614,2070.76994649
272627,2374.03244323
272636,2991.33774303
272637,1513.24996403
272642,2225.9024848
272645,2644.86621524
272646,1207.00526988
272655,2534.20313205
272664,1490.06013365
272669,6563.84014115
272682,4198.08833819
272683,2077.23279968
272688,2854.58250587
272689,3765.44756053
272695,1826.0782235
272699,3345.22324175
272703,1519.93239751
272713,6786.97824234
272722,959.875129584
272727,1578.67437772
272730,3115.31681032
272733,5386.53826455
272735,7162.91788934
272737,1507.0822864
272747,4201.85805034
272752,1124.84470632
272754,2765.44228639
272756,3853.2273013
272765,6033.55126137
272768,1546.89986592
272791,2871.63121858
272795,5402.62123345
272796,1616.25078295
272802,1926.3440736
272806,1936.42703968
272809,1616.10933331
272812,1292.87568113
272818,4836.80099639
272821,4949.35668342
272822,1086.87711596
272829,1758.99867184
272830,1742.5092018
272833,2385.12228539
272835,3926.75756924
272837,2176.63703162
272847,1791.97923464
272879,3384.0042023
272884,3629.79855357
272886,4754.59643074
272895,1580.48683928
272899,7235.60166764
272900,1242.66967867
272905,1824.87383854
272907,1814.17508772
272908,1257.17335389
272909,4014.31986312
272918,1686.2835773
272919,2796.99243765
272923,8895.13908017
272926,2244.86619927
272928,1405.27004775
272934,1543.03510777
272937,2477.45791292
272939,1325.7766274
272942,1683.67523304
272948,2568.27009761
272949,2018.01977833
272950,981.007253015
272953,2575.14724894
272956,3469.29455242
272963,1349.91691435
272966,1742.42300376
272968,4912.09826958
272975,1820.76851545
272981,1316.90523549
272985,2896.30409701
272990,2428.21742391
273002,7299.21413685
273018,3270.74874011
273033,2290.0385398
273035,3841.54486725
273037,3125.13717251
273038,2336.57671398
273043,1242.15558523
273044,1324.36093456
273045,5696.56522079
273046,1236.66215494
273052,2673.323358
273066,2909.80967667
273076,1276.53968151
273081,1983.21744754
273082,1897.26438789
273091,2356.10779098
273095,1971.76789151
273097,1632.11600226
273098,2344.90594153
273110,1252.91900894
273121,3554.74818949
273124,1894.37250469
273133,1463.4293208
273140,1545.10018032
273141,857.855219719
273145,4662.05605657
273149,5671.72269903
273163,4074.01309439
273169,1781.59867537
273176,1414.69242341
273177,5524.92829001
273187,2056.97030171
273190,3219.12626739
273196,6382.80083887
273205,5212.29916537
273208,5396.74795775
273218,3095.46769601
273228,1716.28805548
273229,990.77733297
273232,1391.73030886
273242,1352.10853016
273251,1410.21143867
273258,1776.74202884
273268,2257.43627627
273276,812.308816614
273278,1774.47208121
273279,1063.61740661
273289,2158.16535906
273291,1577.93599408
273295,2137.93204202
273298,2022.7524037
273303,1964.04406729
273305,4265.93137561
273308,1225.15376234
273315,1650.45981345
273318,3498.34901252
273320,1649.74929562
273323,2126.40135844
273324,1096.52043829
273328,1139.54479027
273329,3146.07801668
273341,2251.38690612
273344,1318.27248577
273363,12032.6884159
273367,3640.7595994
273369,1729.89763068
273373,1410.19952363
273377,9223.31174695
273383,1433.22964039
273385,824.469173606
273387,1117.7659199
273395,2258.87231997
273399,1115.58368111
273402,1066.87693285
273409,4134.62090431
273421,2168.95058992
