id,loss
258173,1366.15547735
258174,1965.68345257
258175,2949.79207451
258179,7906.54629561
258181,2966.19121316
258191,1273.30383898
258199,1140.69077731
258208,3806.50756792
258211,850.453223478
258224,2508.57503008
258227,1765.6208374
258228,1686.59981795
258231,1108.60765094
258232,1299.87727436
258235,2137.3844753
258241,1734.92682319
258253,1355.91131419
258261,3307.99799771
258269,1117.17334933
258271,1075.30899847
258273,1960.0886897
258280,2058.14442004
258285,5854.35747425
258286,2617.65659934
258288,3736.15446402
258293,2015.14774918
258296,2601.04429776
258300,1081.10038807
258302,2411.48773805
258304,869.463869265
258305,2390.89307602
258313,1895.93234861
258327,2531.36474093
258332,5714.14509771
258347,1179.52938514
258368,1086.43304837
258369,3516.80081232
258370,1326.52531701
258380,1510.05756999
258383,1772.64855277
258398,1328.62447628
258401,2504.65180543
258403,4300.73711449
258404,2363.3815794
258405,2599.36783975
258407,4311.91878953
258408,3074.20352265
258410,5650.38193043
258411,4067.35466799
258412,1983.80311932
258414,4269.32126367
258419,2375.21038199
258421,3456.21650403
258424,2004.8070028
258433,1692.30004774
258438,19614.5838251
258446,1654.92571997
258447,2459.61377489
258451,4907.95256607
258457,1263.47357585
258461,2478.46763777
258463,725.861665364
258465,1944.57531412
258468,1268.89412263
258469,4035.75146589
258471,1101.43259491
258475,1511.38587108
258480,3542.22007583
258481,1505.20799926
258482,2182.63997996
258485,1857.75374256
258486,1617.29566002
258491,1797.70879733
258492,1534.78719375
258494,1198.82928878
258498,1093.59858062
258501,1333.02600303
258507,1959.36646778
258509,2911.44517196
258510,1596.41100638
258511,2524.20624312
258512,2067.40376242
258523,3412.76797566
258524,3833.6419188
258526,1500.96070619
258527,2442.2895346
258533,955.640428213
258537,1324.29140843
258540,4407.89322198
258542,1156.40772118
258543,6899.07608142
258544,1020.3049974
258545,809.909457112
258547,1226.04176446
258554,3805.78942031
258563,2312.93169516
258566,887.707938954
258568,4124.76619104
258583,2638.45877831
258587,2051.69342545
258588,2990.63386869
258593,2674.08732781
258594,2069.1744802
258613,958.08611786
258618,1178.09536158
258624,4344.9054781
258628,4031.79943093
258629,2298.49557046
258639,1550.06787857
258640,1908.7760379
258644,2851.54269882
258648,884.363534622
258649,1109.27726697
258650,4754.51187224
258654,1579.65353401
258659,3570.55423478
258660,2634.73894537
258665,1722.19824585
258666,2421.71465172
258668,4716.34297309
258682,797.394500973
258692,1359.17082011
258701,1689.63916677
258703,5853.54035109
258704,2521.1151684
258715,1328.35475636
258717,1514.67378642
258718,2584.54047085
258721,1042.44675118
258731,1539.39784501
258732,1554.01289054
258740,853.682319098
258754,3295.95910703
258770,2134.54966987
258774,1086.19929385
258777,1303.71321587
258779,1267.306895
258783,2207.36531965
258790,1536.8752607
258791,7920.41138384
258796,4318.1691266
258805,2962.6753197
258806,2906.50873292
258814,2124.38771624
258820,6385.17437707
258827,3062.08190878
258830,2972.45464448
258833,3264.34328714
258837,1266.35737742
258841,1434.17537799
258842,4738.75753771
258850,4773.15004007
258853,1071.76061663
258859,2077.9186877
258864,1937.63858784
258874,5785.98406469
258884,1267.69757382
258888,1438.28039329
258889,1825.59662687
258894,2818.07009949
258897,1718.83974233
258900,1054.56483681
258905,2788.09690132
258907,2846.37217382
258930,3673.47783613
258939,2298.4262229
258941,2667.74176393
258947,2587.71023281
258948,1921.61376461
258953,1897.17230401
258955,3362.90770118
258956,1192.22644847
258959,1526.19889279
258960,3614.04733654
258961,2213.41653257
258967,1205.06725696
258970,2244.4388315
258972,3117.9584756
258985,2331.62845157
258988,1168.98420422
258989,4065.49047184
258998,4501.88912891
259001,1002.80928312
259003,9661.53830914
259014,1946.33336114
259015,1811.04960769
259020,3932.32019846
259021,2196.82642056
259024,636.018371541
259032,5939.18972263
259037,1577.65395809
259044,2823.97984968
259058,1573.55398984
259068,859.409465992
259069,1335.48282266
259071,2307.73419748
259073,1059.29822212
259099,1266.76716071
259104,1548.71373249
259107,4290.14882014
259118,1627.47544699
259120,1270.06254925
259121,6312.96769057
259125,2079.86992021
259126,2184.73177849
259127,860.155867957
259142,2291.69665087
259147,1525.36036387
259156,3826.19943789
259165,1657.82614335
259166,758.313128742
259170,5646.31234223
259176,1718.10524358
259180,1737.34622119
259181,953.35826307
259185,1038.95647784
259187,2631.0203504
259189,1488.37706556
259200,4931.69275914
259201,1545.79818353
259202,2143.71366152
259210,1488.69235962
259217,4357.95502048
259226,2113.76624988
259228,1968.45368097
259230,2081.3649451
259236,3335.54993385
259241,2970.80345861
259246,1460.59123983
259247,2044.54844963
259253,2440.66217808
259256,3315.84659731
259271,1760.02117248
259275,1494.1417263
259277,1261.94327345
259280,5911.98984011
259282,4666.42217437
259286,1038.29777027
259287,2494.01733244
259302,1638.44769053
259303,1048.57751779
259307,2123.46381508
259312,1549.87661537
259315,2461.17290111
259318,1552.18262983
259319,1347.41601616
259324,2686.32686614
259327,1428.58559465
259334,1054.70941012
259338,1373.45339205
259339,1577.75286279
259343,1039.90751646
259345,1730.5352072
259352,2626.23712836
259358,1573.24764042
259366,4623.63932487
259368,1917.27176651
259369,2199.08509706
259378,2356.49420672
259383,1015.2575119
259395,3327.85322495
259396,3226.8228469
259402,1223.06283254
259405,985.574851256
259412,1868.94231507
259419,2021.95098765
259421,1825.64396905
259422,1642.85943346
259428,1552.81813857
259438,1033.89084679
259439,5355.62427397
259445,3922.5241613
259448,2395.44387559
259450,1314.60497095
259452,3680.25262723
259462,2685.17442868
259463,1606.00638288
259464,1079.04342881
259466,1045.1187354
259467,965.907708569
259479,1221.11758743
259480,1231.16809775
259482,1206.05109113
259500,1294.91062383
259503,1706.33633669
259510,1411.74483449
259512,1661.40438525
259514,1765.59675659
259516,1091.5209875
259518,1259.07773416
259523,1475.38728554
259529,1465.54110769
259535,1193.54855356
259537,1632.82897898
259546,3674.20313572
259549,2581.40427995
259557,4646.77731981
259558,2173.74486746
259560,1046.17842169
259562,2888.93400866
259571,2929.6892246
259581,844.297626712
259584,3266.74550182
259588,2464.7593132
259589,3516.15855635
259590,1691.82575097
259592,1237.96419787
259594,2660.56312637
259595,1992.75960678
259598,1787.70029185
259599,5853.69611066
259602,1526.48791307
259604,1787.61234576
259616,1238.10604283
259621,1097.49991135
259624,9983.97327756
259625,1059.6142107
259626,1433.91775214
259631,1436.84899962
259644,1251.11068562
259647,2739.82908769
259654,6178.69582607
259665,1324.55504378
259674,3473.51680936
259683,1411.40584441
259685,2085.98484156
259695,2960.15285905
259699,1111.74719337
259702,3643.78300035
259711,4623.03624322
259712,2545.98343615
259717,1710.09915317
259725,2133.45982788
259729,1192.97202792
259732,3998.06933323
259737,1656.69011772
259746,2014.17893524
259751,1456.30470126
259755,1511.67854377
259761,1474.84304772
259764,2279.22346132
259766,1169.26241061
259768,3543.43844624
259777,2059.64940848
259778,1150.59349516
259780,4364.85786674
259792,5882.77247929
259800,1141.51191366
259801,2304.54994759
259803,3508.3032259
259815,9769.70641566
259820,2814.65923326
259824,1396.18133952
259825,2306.29931497
259829,12409.140586
259841,1756.29252464
259845,4056.51113765
259846,1545.67965342
259850,1488.74957935
259852,835.387723001
259853,3414.93094851
259865,1365.59647732
259873,1530.42003806
259877,2022.58198158
259887,2078.55677758
259892,1780.04646272
259894,1069.68606728
259896,1833.23828351
259904,1524.45866029
259909,1819.3966827
259911,872.470742236
259937,1952.92866731
259939,920.494268811
259940,2857.35097917
259944,1341.4422038
259947,1155.34910439
259948,2644.29828805
259949,930.07424702
259950,1983.73257871
259953,7543.81909854
259955,1694.44180934
259956,1908.14612964
259957,1688.16734651
259958,2320.55675319
259960,1356.39048139
259962,6258.19628521
259973,5492.74873643
259977,2192.42847303
259979,2132.93319119
259983,2087.36678759
259985,2633.91235498
259989,2906.05029083
259992,2618.77466164
259999,1618.93668621
260003,1002.1820641
260008,2063.45278839
260012,1380.11294028
260015,909.174014473
260021,2492.15679866
260031,2089.65465132
260037,4362.70279701
260038,2243.73511816
260041,1287.50752373
260043,1228.07077254
260046,3759.91140197
260058,1411.73776345
260060,2273.0578315
260068,2445.88692956
260073,1101.16508531
260078,3766.67037128
260079,1006.56435293
260095,1503.16955393
260097,4761.63924207
260099,3276.91928502
260102,17505.6355162
260115,2603.24209262
260122,1847.18291057
260123,1737.07405891
260130,1350.59000565
260132,1340.97467095
260137,1288.6762332
260140,1788.52816741
260149,4339.45035055
260155,1664.68935523
260157,2552.37002877
260165,4585.76788094
260171,1387.79029561
260172,2947.49086192
260179,1395.37220338
260188,2329.1851159
260194,2653.12703129
260197,3390.17410035
260200,2113.77345998
260202,3831.99715966
260203,1364.67568023
260206,1110.15997858
260211,1682.5119958
260217,1990.96301374
260221,1086.43233635
260225,3740.19853337
260235,4618.22143857
260249,1875.41524506
260250,1442.9439525
260262,4366.06979941
260265,2205.42682736
260266,3286.89523051
260277,1256.72049585
260278,1488.57225339
260290,3333.27611244
260294,2039.044905
260300,3247.56824344
260302,1164.96230687
260305,1765.11730026
260307,2052.95014587
260309,1754.42140565
260313,1058.34292627
260315,3249.15258941
260318,1801.17542749
260325,1343.07852372
260335,5857.58955759
260338,2123.29859728
260344,1427.92929859
260347,3143.21418829
260349,1926.41477971
260352,3593.5845129
260359,2578.79949365
260361,2033.77103204
260363,1080.66881887
260366,1738.24155771
260370,1403.45211226
260381,3118.27586068
260392,814.174621735
260393,1969.25361655
260396,4697.22576274
260402,1399.02385494
260412,1092.94291173
260417,2881.02254644
260418,1426.25616627
260421,1386.91383545
260422,5700.2749724
260423,2081.27756214
260429,1520.65036768
260434,3016.87150191
260437,1009.05095673
260445,1734.32599127
260446,1478.17831416
260448,1664.87574402
260454,1536.36101763
260455,2239.87890838
260471,1457.98212072
260476,1832.0837447
260479,1489.05950769
260480,1845.12521135
260482,3566.4335607
260485,2175.65415821
260492,1720.6452747
260493,2013.75191961
260498,2192.91541837
260501,1371.55837363
260506,2491.1287974
260524,5311.4596686
260528,7303.92426389
260529,1640.69425847
260530,3021.5100591
260532,1310.31310076
260533,2083.44195601
260545,1981.53837208
260556,2826.79283454
260562,1681.48701615
260572,1345.79131375
260575,4050.87676457
260580,5757.02175224
260586,1502.19212943
260587,3525.1106297
260592,1723.92447926
260607,1691.27555317
260615,2132.16364788
260616,4581.75151343
260624,1250.66284884
260628,1363.12356071
260633,2154.9457971
260636,1365.35107995
260647,2683.36637546
260651,2569.93814869
260660,1511.22847403
260664,4482.96972402
260675,1674.20866737
260677,10938.4331691
260680,2017.66123848
260682,4413.48905388
260685,1728.13493339
260701,1801.10075955
260709,1777.25152174
260712,1022.12106404
260713,1451.55596746
260717,2588.54324701
260718,1784.60960421
260721,1328.84802061
260722,1691.95297646
260725,3058.33331537
260727,2423.95949448
260728,1412.02274875
260731,2044.57405544
260741,3599.57774588
260747,1695.38904878
260750,2697.18422246
260757,2375.03900738
260758,1935.33685444
260760,1628.89459638
260761,1768.01738208
260763,1895.26864244
260764,1660.03347061
260768,5623.00797183
260782,1244.12465454
260785,2489.81476
260801,1762.18808357
260806,1923.64234047
260812,2063.15654984
260817,1511.70581884
260819,2038.55191696
260820,1794.19229824
260828,1389.40669551
260833,1733.62475154
260835,2512.62909212
260838,4608.50646969
260844,2468.17681693
260845,1709.17690449
260850,1475.68013031
260860,1413.84504192
260861,2648.78890724
260881,1626.40390762
260882,1564.57453122
260886,1825.14666091
260887,5672.75404443
260888,1168.71974276
260889,1941.8174925
260895,1316.81431335
260905,2240.21282744
260912,2965.94864299
260913,1936.2607925
260925,1333.16234136
260933,854.322117245
260941,1424.85632775
260942,1193.13754115
260955,1866.37687146
260965,1683.80310501
260967,1335.35549365
260972,2107.37943922
260978,14195.7287902
260996,1398.78854202
261001,1547.66171145
261003,4979.24148313
261005,1926.1734513
261007,3436.32498826
261019,1624.28165163
261020,1959.47379126
261030,2055.43920936
261033,2087.24601825
261039,2536.03849603
261043,2750.10088426
261044,2848.8146365
261052,1308.13546423
261053,4261.50027258
261056,1288.50959757
261058,1121.71222138
261060,1927.0712668
261065,1613.64643125
261066,1979.77338188
261067,863.98679556
261068,5965.77801838
261073,947.759918439
261078,1259.44833617
261080,2315.44393692
261084,2228.79494264
261088,1845.70158491
261091,2434.2742722
261092,2591.51601974
261096,6571.51135613
261101,2034.4633104
261102,3326.3110441
261107,1525.47651705
261108,1942.13391172
261110,3108.9832085
261111,2104.16149882
261116,1672.64798406
261120,2310.04574456
261121,2074.55413908
261125,1510.45444843
261126,5021.90453158
261127,2280.94548884
261134,3653.4891226
261151,17278.9820252
261155,1699.08985785
261166,9353.55207636
261169,1461.43088287
261177,2627.98529974
261179,2929.28753463
261180,2943.17254997
261183,1144.11804572
261186,918.516883336
261196,4056.21331189
261199,2203.75839448
261209,14759.7641135
261217,1688.63069927
261220,6829.47945364
261221,925.04352201
261233,3583.58713538
261245,990.104410628
261247,2011.91078765
261248,2370.3455373
261250,927.153935805
261251,1292.88198218
261258,1975.31509094
261263,1140.40190254
261265,876.396996759
261266,1541.63245588
261267,4763.49974837
261275,1475.64359433
261282,5188.6650562
261284,5245.38476629
261285,1618.7333241
261295,2679.17284238
261296,2143.20197207
261301,1205.92719061
261305,5053.55951354
261306,1838.24925304
261307,1916.54212158
261313,973.897231999
261315,2532.3969917
261317,2218.90250357
261319,1665.84311311
261324,1050.50178582
261329,1966.00801872
261340,1330.26670175
261350,1876.30670205
261352,1964.36227027
261354,2558.53958475
261357,2214.90739154
261361,941.434320289
261366,1650.40220613
261378,1883.21814306
261379,2074.75490705
261382,2359.79161848
261392,1862.60067455
261398,6335.8257133
261402,3729.84620892
261403,1595.87947209
261408,2300.75665642
261428,3184.63723117
261429,1924.90824141
261435,7465.06810303
261438,2538.08235369
261444,1786.75529557
261448,882.996021451
261449,2266.92329976
261459,4917.22757094
261466,1851.06651876
261468,3980.73120294
261472,1309.1013451
261478,1723.33707871
261480,3840.69327488
261497,4851.62430455
261502,4827.60300177
261505,1864.63606133
261507,1847.81802274
261508,1163.42786924
261515,3969.02314269
261517,1334.3352706
261521,8132.89696993
261523,2815.97725165
261527,3456.2993597
261534,1752.93107621
261538,1709.88790523
261542,1808.89770424
261543,2545.06282867
261549,2121.96669215
261556,919.798323771
261557,4881.8779126
261564,2007.67139834
261565,1899.3071532
261567,4075.32784919
261569,2376.38590315
261576,1247.22465705
261577,2864.16895792
261588,1254.02983107
261589,5795.70277579
261592,1238.83043392
261594,1130.98878942
261596,2129.86668251
261597,2453.1711587
261605,1577.8463157
261607,6733.13453617
261622,1515.04822376
261625,2512.07529239
261633,1936.68487308
261647,1153.28282204
261648,1527.26984811
261655,2254.986302
261660,1932.94298428
261664,1051.61689022
261665,10443.891987
261672,756.548848012
261675,2776.24208963
261682,3319.43941598
261694,1626.93381344
261696,1039.15176743
261701,1760.21068253
261709,845.521942641
261714,1288.47818967
261717,1621.377177
261719,1937.47301488
261727,1871.96167469
261730,7863.23861445
261735,1747.87493439
261736,1982.14573739
261747,3094.72998339
261749,1535.72861991
261753,1511.1172197
261754,10700.1220765
261755,2080.5074025
261762,1454.95155607
261763,5436.9621493
261766,2727.24057387
261768,1868.51585635
261769,2335.62940576
261770,891.706132194
261772,3035.28243965
261774,782.442707837
261777,1059.81606029
261783,1577.26339369
261784,2072.29022362
261787,4105.49211908
261792,1682.57177627
261793,2424.87884363
261795,3696.49030352
261797,1752.27257974
261801,2313.83441225
261803,2825.80807458
261806,1231.63761684
261807,1445.64838423
261810,1235.34136897
261816,1032.80801154
261818,1497.66881922
261825,1636.20094361
261826,1969.40201468
261829,767.802441196
261832,3692.83525231
261834,731.347569061
261836,1984.97452841
261846,2056.94929746
261852,915.896108855
261861,2510.41760199
261867,6034.19229414
261871,2019.4448021
261882,1081.81722989
261883,945.073557753
261889,1141.26280093
261890,1531.45719681
261901,1032.85569294
261909,5105.08728724
261920,1664.0872178
261925,1777.1922671
261927,1852.13093473
261929,2894.57370453
261937,2123.94828052
261944,2511.17198637
261945,6645.98277879
261955,2313.57879131
261967,3828.84670123
261968,959.575054031
261973,1104.53518909
261974,1282.83563123
261981,3439.73734561
261983,3983.48861112
261984,7962.87579869
261989,1825.10458764
261991,858.01823562
261994,3692.40994661
262005,1974.86158641
262008,1233.37847199
262010,1328.54552943
262011,1159.83820875
262014,1293.46570475
262020,1318.57842809
262023,5817.17943905
262024,2142.37216375
262026,2298.89230377
262029,6061.174688
262034,2779.00233305
262037,1062.83683554
262044,1703.65927496
262045,3959.38951822
262051,1192.59153869
262053,1219.39644413
262060,1906.28481052
262067,2339.91422438
262069,2226.93141173
262075,5770.80167987
262076,8640.57390536
262077,2115.88760012
262078,1387.75240027
262080,2065.26012294
262087,1599.80735583
262090,1227.14922109
262109,2221.27533313
262111,857.310688553
262115,1785.79217044
262117,2839.56985367
262119,2868.37320989
262133,2699.54376004
262136,2066.70210335
262154,4773.95374358
262159,2087.99409294
262160,1487.11760668
262164,1437.03678151
262167,2921.66752497
262191,4357.6645283
262196,2559.46508443
262199,1560.21603644
262201,1729.9009098
262217,3488.46470845
262218,1686.18838592
262225,2271.38174882
262226,4119.50824015
262233,1440.04514536
262234,1807.35022751
262239,1507.28128742
262244,1269.72370654
262247,1046.76025732
262255,1019.75948906
262262,2547.82419568
262264,2655.42790106
262270,2784.65794718
262275,11044.0984981
262282,16231.3922785
262295,1894.15637438
262303,1647.42316505
262304,2407.34172137
262309,2588.93702274
262312,2902.78761
262317,3071.02327412
262318,2790.17410378
262323,5747.42211922
262330,1973.60560638
262331,3450.57224439
262332,1635.55072874
262333,1091.3613849
262336,4398.19167041
262344,1419.15455433
262345,18414.6681398
262348,2131.70587428
262363,1401.73232142
262365,3654.41640628
262368,2258.55171404
262374,2866.44638538
262380,2924.28872005
262384,4779.73707533
262386,1870.64786393
262389,970.563379592
262395,2619.23590139
262403,8739.27545487
262414,4478.91277036
262424,4351.04758078
262429,1730.91050768
262434,1181.9835588
262436,786.037253697
262439,1196.52686119
262440,1225.23656938
262455,1823.65392585
262456,1200.83073911
262460,1316.33855215
262461,1821.58627848
262464,1039.08171372
262470,2456.19166427
262472,1746.39463779
262473,1542.89564514
262474,3337.81037736
262476,4204.97225258
262484,3080.99434866
262491,7056.65745316
262493,1822.20117466
262494,847.056996101
262501,2523.20068682
262505,1420.55206836
262521,4214.04479189
262530,1700.9540488
262531,1436.99847494
262537,4001.62860879
262542,2485.81438326
262543,2648.21364898
262548,3069.53509644
262550,804.279794268
262551,2094.66115266
262553,1610.16185907
262565,1034.79113453
262571,972.087022176
262572,9149.91312385
262577,1790.30464091
262579,3300.98048227
262583,1271.13399915
262584,2861.75008264
262593,1153.00550286
262594,3100.50252272
262603,3091.58138286
262605,1525.9407499
262617,1891.79225455
262621,1167.51976832
262623,1723.09013947
262624,1701.73500378
262642,1300.86707094
262643,1233.22097786
262644,5264.65149679
262661,3365.66421838
262668,1028.29433051
262671,1642.062529
262674,1494.2308264
262675,2524.59391189
262680,1742.41065246
262690,1470.89369275
262698,902.45013087
262712,3606.83453851
262718,3258.36973435
262721,2498.76192417
262731,2067.1349208
262737,1351.95132163
262739,5025.33789715
262740,1962.84085943
262743,2043.77314011
262745,2857.21053054
262756,1697.3084055
262761,1522.47918314
262764,2506.01186061
262768,1808.78670006
262773,1724.84809893
262779,2500.18583263
262783,6252.34956472
262801,2289.5703225
262805,1829.43043049
262811,2900.97781866
262812,2565.53326507
262823,5152.33517289
262824,1033.93678972
262829,1979.91911494
262837,5739.76836601
262840,1745.15133578
262844,1731.82279816
262846,4507.19840853
262849,4340.96556473
262853,5997.21338713
262856,11797.9413607
262859,1581.41263685
262863,2809.5018127
262866,2311.37412344
262878,2381.7683254
262880,2988.04069848
262887,1903.2696144
262892,2397.24205001
262897,3599.97734945
262915,1789.41089632
262922,1344.81330892
262934,2508.62325215
262937,1545.28226313
262941,6098.06507917
262950,1622.26380678
262954,2762.58153843
262963,3316.33267717
262966,1933.4560377
262977,1614.09068372
262984,4038.63503101
262989,727.211635095
262993,2806.94273432
263001,2995.20761353
263003,2316.45572456
263007,2013.82177697
263013,2695.69155553
263014,1215.54558845
263019,1639.01903157
263020,2668.36758653
263028,4868.93678978
263036,3076.41449349
263039,1518.88784668
263045,1290.43878683
263046,6050.46637851
263050,1784.83047973
263053,4081.83849103
263054,6065.23892232
263057,1489.58392822
263059,1107.1554659
263062,2771.30269225
263065,1400.95299186
263067,1671.25837434
263071,1768.00667727
263072,1472.76179995
263076,1689.50260237
263081,2104.24591506
263090,2038.4691536
263101,1996.87393435
263103,4336.66928597
263105,1476.63094409
263106,3786.02263965
263110,1815.79086911
263122,1552.90850411
263123,5184.06308363
263125,2447.25774539
263126,1174.67627687
263129,1810.4266824
263132,3182.57172884
263153,4870.29297037
263164,4957.65312137
263178,6569.3472482
263188,2137.61686269
263201,3551.44688265
263204,2755.2948822
263211,1235.32042588
263212,1472.35816724
263215,6804.22280326
263228,2115.92086493
263239,6652.92846883
263241,2811.39837532
263243,1460.84734415
263250,1691.39222213
263252,2421.1031006
263254,2370.12922995
263256,1710.87806894
263259,3589.44107495
263262,1611.59791518
263263,1537.85401439
263265,2895.06070128
263272,1241.80180543
263275,3662.98488081
263278,2048.09705648
263280,884.887370733
263291,1212.90582683
263292,2791.09359905
263295,2568.09214177
263296,1948.0700793
263298,2203.47472047
263299,1531.54007972
263300,1550.33603951
263306,5079.15466095
263313,3697.17484901
263315,1125.4206657
263316,1048.41580281
263330,2645.57365743
263335,1256.56379238
263336,2382.41217343
263339,8589.65645667
263341,3406.22564529
263347,971.412161405
263351,1518.84177547
263353,1546.6961821
263357,3388.74096321
263363,1164.16561517
263371,2672.78522837
263376,2944.65155204
263380,1410.03361507
263381,2284.10410239
263398,871.908136096
263413,1608.13008805
263414,1611.81424779
263415,1794.12691917
263426,2090.20146566
263430,1171.00393816
263439,1795.82483652
263442,2583.32927204
263443,3893.75839952
263447,3169.4462514
263451,2346.45523116
263455,1313.73288388
263460,3506.05553327
263461,1773.3919325
263465,5833.5829659
263468,12858.0715011
263480,2095.83622823
263497,5012.71423279
263515,1288.1962841
263520,1900.27428652
263524,3888.8878629
263526,1505.26256484
263530,2041.64524858
263532,1711.30282032
263534,1278.01690578
263542,3151.9938565
263548,1064.47304266
263550,1499.12614962
263557,1924.96055097
263559,5462.64445594
263569,1365.05856225
263571,906.806829027
263588,1645.34334248
263591,1143.59138275
263593,1288.2877991
263594,2940.09047897
263595,1066.14604972
263596,1157.22956106
263597,1866.13366872
263598,950.187463849
263604,1103.9062573
263606,1584.74272789
263607,1650.68724177
263608,1200.23740619
263610,1899.14291448
263613,2499.25831832
263618,1578.93023027
263620,1722.44421149
263634,1736.91675587
263636,1487.25767835
263639,1979.61663679
263641,1442.95556846
263646,1741.88009294
263651,1146.57070486
263655,917.918284588
263659,1049.80772817
263661,1623.1382678
263664,1982.78820178
263667,2932.70266669
263668,3906.4998196
263669,2484.63644504
263672,1611.76811187
263680,1113.96312364
263717,6400.00202278
263722,1587.87813788
263737,1617.38024185
263739,1514.04629778
263741,1389.40084822
263746,1916.37904805
263755,1229.0178189
263764,2322.89110603
263766,1753.27468178
263769,8568.02617711
263770,1275.71435527
263771,2170.91305492
263772,968.418292918
263778,1242.42873179
263779,2023.35991104
263784,8686.75009772
263791,2510.74409228
263794,1228.1333634
263795,2405.31522809
263799,1035.8835858
263809,1519.89245549
263815,4391.49102524
263816,3775.4895644
263817,1776.01628519
263822,1978.41768612
263825,1323.81825434
263835,2464.44051953
263843,2218.83833016
263854,2280.33574308
263855,1761.58957444
263859,1398.63849931
263863,4570.58211758
263864,2465.21658697
263868,2665.21653718
263869,10066.1282984
263872,1814.66227799
263873,4647.29857301
263877,1944.60247456
263880,2727.84817955
263881,4475.77239802
263882,1957.39866834
263884,1948.50530404
263888,759.710520941
263900,2533.16010358
263906,5920.6822322
263911,1787.95484404
263922,1428.46152021
263927,1153.23702399
263934,1294.10249848
263937,1616.26741275
263942,1679.81802184
263944,1756.67410912
263953,1136.82251848
263954,3631.46221268
263955,1010.49465395
263959,2606.36546366
263962,2947.35708414
263971,4906.30277876
263974,1355.02557521
263975,1936.01336046
263979,3848.78472852
263987,2114.54610521
263998,5931.3550595
263999,2839.27692226
264004,4479.22516032
264007,3399.83233997
264021,1336.11162946
264028,1075.36016707
264036,1142.29895346
264040,1267.65265325
264042,1659.95457972
264054,2126.79564264
264055,1425.16841234
264056,1561.29070956
264057,1412.11418881
264066,1714.84416748
264067,1256.03790616
264068,3536.5762701
264069,1231.09676407
264074,1653.57687553
264075,1719.61986804
264087,688.066622919
264095,1102.72419868
264097,2730.06641165
264098,2530.87104987
264110,2984.13656257
264118,1625.8246769
264119,3048.36743623
264120,2539.61884931
264124,1765.15341332
264125,783.96818155
264126,1498.41675791
264129,1101.28026578
264130,2858.86524372
264133,3610.37391612
264143,1467.47577027
264145,1277.0842606
264151,2439.26960704
264153,2691.65163597
264166,1787.36945863
264167,1161.56535516
264172,1587.87907857
264174,1579.08869947
264189,2964.4153819
264192,2736.42755479
264198,1817.66372964
264203,3062.79065579
264212,1026.52496587
264213,6250.84981352
264218,860.36990124
264220,4747.78621674
264224,2748.26020723
264226,1439.07478038
264229,987.253235455
264240,6900.83837828
264241,2949.97789292
264242,3018.86782303
264247,1063.10882128
264253,2573.98037355
264259,1205.06564988
264267,4019.26594776
264271,1509.67136958
264276,1725.92956041
264279,2903.37144895
264283,1025.44370016
264285,1805.5805677
264292,3478.85827632
264310,27464.4484114
264313,1948.51532773
264315,6426.3015122
264322,2978.7652197
264326,2250.98106753
264330,4870.19068564
264336,1731.8641735
264341,1485.59574346
264344,3691.43013206
264345,739.051471202
264347,1523.25142527
264348,4060.49890754
264351,2738.99862497
264352,1539.10799106
264353,1584.4083553
264361,2497.14339729
264363,2398.13031689
264372,2137.0945006
264376,1536.65819089
264379,1243.42047995
264381,2492.36558625
264389,1449.02113292
264393,3653.27810103
264396,966.883387188
264401,1682.78774642
264402,1749.89488523
264408,1429.24499338
264414,2590.54728958
264419,4829.91630847
264439,2869.6172792
264443,2815.39825204
264445,3681.59805488
264450,1403.91182195
264451,2386.96649887
264452,1727.66380501
264454,1615.28597226
264467,1908.17377358
264472,1036.96248366
264474,3350.99393948
264476,1560.96382349
264478,1718.50426981
264482,1558.41359601
264484,2467.70257629
264492,3340.70710932
264493,1259.67836947
264500,2124.85999824
264510,983.138202838
264514,2171.72095303
264515,2523.2564579
264525,4006.89231508
264531,1519.84111484
264535,2205.31498074
264539,2112.47332213
264545,2810.36062994
264547,1186.08523427
264552,5809.92476782
264558,1393.87939529
264561,1750.31986856
264562,2385.99817363
264574,4983.67637258
264581,2447.63288042
264588,1835.97434491
264590,3430.33296982
264591,3333.31726942
264597,1106.76662102
264598,1641.04079159
264602,1766.01654867
264603,1290.40112507
264608,3707.93226956
264610,3338.15657633
264611,4286.42950395
264613,3702.57831752
264629,1099.97170477
264630,2153.33300088
264632,2350.7438224
264642,6180.85384475
264667,930.093748229
264671,1993.72630635
264674,2393.15434093
264678,2861.03796536
264681,2020.78057392
264687,1575.75337915
264689,1783.64275073
264695,4766.54328539
264700,1603.88885264
264719,1512.12330944
264720,1560.65057688
264723,5008.94195927
264728,1284.42900462
264740,2076.70630266
264750,1934.76620561
264751,2529.67917261
264753,2878.57494106
264768,1149.37592471
264771,5610.02602364
264772,1953.37681235
264775,2478.20827958
264779,1344.04597068
264786,4472.01256502
264791,5456.97685859
264797,1439.64994386
264816,4104.76406788
264819,1239.88925423
264820,3572.26034964
264824,3608.07796304
264829,1251.3234033
264833,1992.91846969
264834,1194.31134135
264835,1969.63604186
264846,1286.30741756
264849,2673.21572172
264856,2141.6732992
264861,1189.97389867
264862,2337.91258459
264868,1317.59134125
264869,1034.02810862
264872,3543.91007717
264873,2301.96970378
264874,3118.61975154
264879,3334.72496493
