id,loss
248302,3589.02487783
248305,2638.81431698
248308,3562.33378909
248320,4278.89474166
248322,4037.28909353
248327,3591.70805982
248333,3715.53807805
248335,2643.89934916
248342,2888.29469963
248348,3658.02904456
248349,2604.8473737
248355,2655.36292609
248358,2722.28352237
248368,3950.01996585
248369,3874.36930258
248372,3039.92545511
248374,2512.43813923
248376,3580.00224095
248377,2994.09630146
248380,2932.36584254
248384,3595.76677021
248385,3314.00887362
248388,2399.61780496
248391,3021.45613453
248401,2338.17493799
248405,3676.08844857
248410,2560.73520048
248412,3000.47784378
248414,3920.3870749
248425,3228.37129825
248427,3362.87199514
248428,3629.89284257
248433,3420.5920856
248434,2900.0680874
248436,3412.97039757
248441,3295.25394899
248448,3775.8221785
248449,2660.9431374
248453,2439.56814904
248455,2765.83415683
248456,4399.31411798
248473,3821.03859327
248476,3243.63096364
248488,3260.01659229
248489,2931.92706281
248497,2554.1790495
248500,2447.25800515
248506,3225.80826618
248512,3439.16247143
248514,3616.70341454
248515,2984.38351419
248517,3546.33457693
248520,2650.1844411
248535,3278.33943119
248537,3874.54737997
248538,3975.74431511
248541,3540.56572971
248544,4142.33574512
248546,2680.78890797
248555,3905.63182515
248561,3260.61789072
248568,3752.77643507
248571,3551.30758634
248576,2744.5297983
248580,3607.2128698
248592,3501.24049648
248597,3414.58022464
248606,2824.26429097
248608,2836.72635256
248615,3467.25934827
248620,2822.37033124
248625,3599.8714892
248631,3334.72195278
248639,3969.54121336
248642,3008.14068611
248646,4147.59376814
248648,3000.61414146
248654,3752.20381783
248660,3787.69267141
248661,2986.81831695
248663,3341.07053593
248666,3831.92807495
248668,3753.60441342
248669,3122.0043245
248672,3000.94434125
248679,3271.34765066
248680,2795.30119238
248681,2391.11266707
248684,2725.97136869
248687,3719.66232324
248692,3361.58867704
248697,3509.17889334
248698,3583.56492987
248701,3025.82605265
248709,3663.36885953
248714,2348.901099
248716,2871.75962615
248719,2478.64910667
248720,2784.32280158
248737,3709.86601007
248745,3299.99397344
248754,2752.14257393
248759,3884.45957666
248760,3700.22048593
248763,3510.54321985
248765,2482.82917808
248768,3046.96627214
248780,3445.3717803
248791,3359.62049876
248796,2486.34361334
248799,4181.07778194
248805,3577.34804824
248806,3001.89451433
248809,2919.70894361
248812,2712.67117229
248816,2719.32207795
248824,2806.81733822
248829,2845.77837724
248843,3825.78361311
248852,3626.76513736
248853,2757.81596296
248860,3766.26396442
248862,2598.48964395
248865,3036.52456791
248873,3367.34797101
248874,2860.01673365
248879,3292.00747719
248886,3946.76963119
248890,3390.72705581
248895,3349.48690485
248896,3993.10320825
248901,3829.76872141
248911,3143.75494496
248913,2982.41293618
248920,3422.78997133
248921,3536.57427017
248922,2912.25552374
248924,4034.66977966
248925,3748.67487268
248927,2826.43653863
248930,3716.34011099
248931,4113.0124297
248933,3530.75682758
248938,3936.36308607
248943,4104.8098102
248947,3581.59653518
248954,3750.96482832
248956,3727.5292862
248968,3429.5654486
248971,3755.29183087
248981,3709.19943692
248991,4124.73673712
248995,3287.33196526
249000,3799.13421217
249007,3365.74810651
249010,4425.40812016
249015,3196.47506457
249016,3693.85420644
249021,2852.6493586
249025,3435.78782172
249036,3502.37279757
249038,3367.26712228
249043,3137.25957395
249046,3160.53992164
249047,2746.72818519
249048,3562.8763485
249055,4048.80457891
249062,2721.76695334
249063,2841.80784228
249064,3228.03945538
249069,3592.58733639
249070,3088.46597891
249080,3137.74177929
249092,2718.46485089
249103,3346.81787831
249104,3304.49852388
249107,3470.21366377
249112,3393.81503375
249113,4010.02111653
249115,3762.75172018
249129,2345.50304879
249131,4004.45720468
249133,3422.85853592
249140,2899.14670456
249143,3911.66597385
249151,3095.86402507
249169,3283.29738987
249173,4152.62331542
249176,4007.14748903
249179,3313.84576699
249188,3032.02502686
249190,3417.15360638
249193,3082.94042538
249195,3849.39276273
249201,3727.74141581
249202,3086.27780684
249205,3871.75714474
249210,3375.83521722
249212,3442.95791978
249216,3119.66610196
249219,2319.19732871
249233,3522.07293632
249249,3327.3586931
249260,3195.84565816
249265,2962.120549
249272,3825.88789594
249274,3533.87648887
249275,3636.40597971
249281,3777.05601328
249287,3024.80938962
249291,2971.62521046
249294,3649.90108796
249295,4305.59028707
249297,4043.0889426
249298,2850.45089371
249299,3635.58815748
249301,3863.20470335
249305,3900.89482243
249307,3326.15631516
249310,4047.5994289
249322,3720.71076456
249329,2499.56269599
249335,3519.98944475
249338,2805.26008227
249343,3566.96152757
249348,2579.19449744
249354,2651.39032963
249356,3552.26503545
249357,3389.15203744
249363,3735.04085067
249365,3135.88604733
249368,3455.18464865
249370,3488.8841059
249372,3748.07294925
249374,3430.8092728
249378,3116.14341732
249379,3602.05476005
249383,3007.57548587
249384,3643.06024026
249385,3440.39808157
249389,2824.48276228
249392,3213.21037234
249400,3291.66222517
249402,3636.38529414
249406,3192.28186833
249411,3313.12555307
249417,3270.30669063
249422,3570.30265408
249423,3636.12948424
249431,3955.72860509
249439,4324.9869329
249440,3740.41917353
249446,2626.38679796
249454,3680.64869541
249456,2490.54189069
249458,3499.43039179
249460,3110.05318308
249469,3013.33599902
249471,3863.78769284
249485,4026.91685233
249488,4071.8097568
249490,3630.2789229
249491,3298.83270031
249496,3147.95788755
249499,3226.22015199
249500,3299.052403
249502,2709.36551996
249506,2506.04156227
249508,3233.27455446
249512,2823.97376424
249519,4177.59974423
249526,3817.9070132
249528,4108.64257515
249536,3575.01607887
249538,2676.49987319
249542,3604.27057691
249549,2959.31914011
249551,3663.87013639
249559,3393.85805178
249561,3463.58489025
249563,3386.70716588
249564,3636.00180125
249567,2480.78399353
249568,3416.85844116
249569,3587.19284962
249577,3635.55150758
249581,3227.5839107
249583,3289.02517046
249590,3962.39426659
249593,3595.99177217
249596,2650.19912344
249597,2321.88685692
249602,3197.29179714
249603,3767.18368224
249609,3711.61325909
249614,2987.89509366
249615,2652.05000334
249623,3719.37541661
249625,2353.54414309
249632,3741.44126983
249638,3369.55362605
249640,3401.70339692
249651,2548.66805858
249663,2951.23965667
249664,3411.44396768
249668,2548.41331956
249673,3470.69949526
249676,3397.22489671
249686,3536.21683698
249699,3570.30534577
249719,2914.45858188
249724,3273.56814057
249728,2932.41178828
249730,2899.11318572
249738,3267.14502264
249744,2425.8321482
249747,3477.00306717
249749,3099.28942853
249751,3324.88723062
249754,2487.51460623
249758,2634.19449787
249759,2841.99649711
249763,3393.88631963
249767,3463.96088686
249773,3458.47940022
249775,3711.58980694
249780,3508.53225169
249794,3120.12059248
249795,3455.48336169
249801,3763.54200731
249803,2691.32636703
249832,4166.42514154
249837,3382.67898004
249838,4303.4697242
249844,3092.40449919
249851,3638.94427134
249853,3108.93761902
249856,3607.62661194
249866,3742.60074731
249870,3720.79015795
249875,3548.69548015
249876,3040.27072468
249888,3152.96981543
249892,3490.22596822
249893,2694.1092385
249894,2618.87965618
249899,3817.36149048
249904,3550.03030032
249905,3414.65004357
249906,4101.24848535
249937,3446.61216089
249938,3038.42337027
249943,3198.69464306
249951,4071.92247244
249954,3684.66988364
249955,3686.0858293
249957,2961.47734395
249959,3397.70428566
249964,4132.69375076
249965,3920.20555387
249967,3956.5265957
249968,3325.98177513
249975,3169.75035679
249983,2897.24760578
249987,3226.00816104
249990,4104.86693534
249995,2800.92282683
249996,3690.22978256
249997,3242.00951458
249999,3198.93290179
250007,3376.55312096
250009,2525.98108929
250017,2865.10703715
250023,3389.54739441
250024,2451.84981422
250029,3976.23753375
250031,3869.67211251
250035,3538.60592541
250037,3998.93070127
250039,3546.33946239
250048,2683.33713787
250049,4076.84695713
250053,4205.77689663
250054,3801.38893956
250061,3386.02718938
250064,3896.3056057
250067,2719.18500341
250070,3136.0902297
250074,3389.27403799
250078,3256.70759087
250079,3218.85548551
250081,3805.48005088
250089,2918.64244299
250096,3190.50853821
250097,3017.78589387
250101,3640.35272586
250109,2783.4419731
250110,2604.55448498
250126,3796.75200487
250134,3923.23292765
250142,3317.3366556
250145,2901.0033995
250146,3862.91767535
250147,3163.38225189
250153,3030.16050784
250159,3133.7304215
250171,3622.50421581
250172,3527.10306626
250174,3734.08118652
250185,3966.58595876
250208,2822.96123083
250211,2707.33239972
250216,3575.79785067
250217,2874.80618417
250218,3580.27212939
250233,2913.28969536
250237,2730.50176255
250238,2808.37029357
250244,3716.64928945
250252,3473.19257639
250254,3444.239569
250255,4306.24508472
250258,3656.33526476
250259,3693.79944316
250264,3230.94113
250274,2813.02106792
250278,3677.00161637
250279,3888.9435153
250284,3775.31219851
250288,3010.57400525
250292,3685.58000734
250299,2609.38507759
250301,3682.41725918
250307,3320.9544368
250310,3653.07691935
250319,3610.10724082
250321,4408.83683116
250322,3155.31765294
250326,3794.53785555
250328,2633.66364302
250332,3194.94939296
250334,2522.22316725
250336,3736.52812503
250348,3070.60316218
250350,3317.64256773
250351,2466.62039341
250353,2521.65214268
250369,3748.04838663
250393,2934.1293424
250397,2992.07938272
250399,2459.06107536
250402,2835.12767759
250403,2904.66987111
250405,3148.5361031
250408,3604.37797051
250427,2755.71286065
250429,3414.53200046
250430,3702.04310305
250431,3899.98370736
250432,2839.8912151
250433,3673.20110849
250439,3284.14462378
250442,3555.95513943
250445,2448.96449964
250454,2600.85396979
250455,3629.31289655
250462,2752.34188158
250463,3191.13233572
250467,3632.82923025
250482,2894.33700134
250488,3742.95802091
250494,3101.634405
250498,4130.43530093
250499,3056.72566896
250500,4096.50999298
250513,3087.37452877
250516,3404.70235809
250523,2780.33755893
250535,4141.39958297
250538,3989.62676732
250541,3707.43969095
250542,3012.15729009
250544,3344.07662027
250545,3130.97145049
250548,3831.95046241
250549,3091.02599624
250552,4169.06025539
250553,3403.12534021
250558,3176.42011507
250569,2589.32207822
250578,2882.96693807
250584,3014.99236989
250585,3115.87995375
250587,3227.07267107
250594,3672.67372524
250601,3057.66114906
250603,2775.99184493
250607,3051.5738359
250610,2957.61728017
250616,3058.81694241
250618,3777.18220603
250623,3341.83026015
250624,3489.07222664
250627,3316.19511596
250630,2925.55787344
250631,3111.37988617
250641,3726.55744213
250647,2446.92331036
250653,3447.29533905
250659,3410.26911279
250670,2433.65992501
250672,3381.03517083
250673,3358.32768471
250680,3391.33392937
250682,3633.70892192
250685,3821.83386769
250688,3197.36097718
250689,3021.8308954
250695,4114.53785701
250696,3856.049043
250698,3763.71593061
250708,3411.410175
250709,3160.88432546
250712,3374.43028821
250716,3286.11031398
250737,2504.81159582
250743,2427.57709298
250754,2992.63843052
250760,3946.23336113
250762,2767.03151675
250764,2579.23807728
250769,3771.84668502
250771,2862.32151806
250777,2381.63744493
250781,3307.23099523
250785,3121.19424128
250787,3116.53702988
250788,3689.11634446
250791,2805.85950364
250798,3630.88052931
250802,3728.2252771
250813,3153.92713038
250816,2802.07609
250819,3753.59356087
250821,3028.55599465
250828,3164.00247905
250835,3049.24091752
250836,3063.60631017
250841,3013.04382787
250844,2643.6272872
250845,2621.43542519
250847,3509.87114994
250851,3903.32356202
250854,2479.91539571
250880,3640.44949487
250887,3393.13838377
250888,3363.00399242
250890,3429.61992724
250893,2760.82722061
250896,3593.0937038
250903,3004.91958486
250911,3409.58737281
250916,3078.84298703
250924,3702.81585272
250927,2825.70881579
250931,2834.70732868
250935,3414.20938327
250940,3458.93180358
250946,3177.52637847
250948,3417.5129713
250951,3105.58274575
250953,2828.19482516
250958,3508.72341972
250964,2931.61394319
250968,3124.84035965
250970,3964.74369528
250974,3361.30281943
250979,3730.14745628
250991,2554.83809342
251000,2967.05133447
251001,3432.65865848
251010,3614.2165202
251011,3491.52034657
251015,3273.63925068
251017,3647.16970719
251021,3307.20979139
251022,3854.12231792
251023,3879.45866926
251025,3625.765401
251027,2881.0784257
251029,3736.80493799
251034,3484.50215366
251036,2982.5281897
251038,3205.73144512
251044,3075.58517535
251048,2846.04184493
251056,3012.9104247
251057,2806.82208243
251059,3985.37696343
251062,3231.10547019
251063,3596.62455653
251065,3759.60810773
251071,3439.91550529
251073,3055.1856201
251074,3591.84944783
251076,3555.84580609
251085,3078.11346999
251089,3006.67339043
251090,3379.68348359
251094,3065.29164663
251096,3478.17314933
251098,3056.8790469
251115,3102.95040782
251118,3872.30822326
251123,4196.48794217
251128,3989.39852502
251132,3617.90616389
251133,3199.78424525
251137,3974.92331229
251144,4255.45517403
251147,3773.3900155
251149,2510.62467221
251150,3131.52906865
251158,2849.47472034
251160,3331.46757196
251164,2622.24588409
251166,2645.94718057
251173,3616.80419046
251175,3691.66516713
251179,3770.92762871
251186,3291.87755733
251188,3368.78390426
251192,4136.55928897
251193,3372.4982302
251194,3635.81671439
251195,2450.97779444
251209,3381.86747533
251210,2975.93819149
251212,4083.12366759
251213,3060.84916011
251215,3232.62695105
251221,2661.85837181
251225,2459.95431161
251226,3723.00304307
251230,2614.2263252
251231,3300.57783854
251242,4136.19796082
251244,2988.12188482
251245,3183.00131397
251248,2911.23015192
251251,2806.50702069
251259,3889.05126769
251266,3430.221034
251273,3498.24392929
251274,3096.81953624
251278,2752.92764626
251279,3143.61869919
251280,4271.38201709
251287,3011.08908211
251288,2428.09951602
251300,4226.14928983
251301,2963.33454327
251307,3952.84548178
251314,3489.87281354
251318,2497.49850875
251326,3841.34766283
251327,4594.08903181
251333,3920.2422429
251339,3356.74719418
251343,3982.75107631
251345,3440.15981405
251365,3393.03578641
251366,3256.6977281
251367,3632.85421616
251368,3521.71041403
251389,3640.85997501
251390,2877.04690148
251392,4321.07548356
251397,2551.99414941
251404,3368.339226
251416,3625.33324907
251424,3339.18450761
251426,3684.66264184
251429,3232.76731626
251435,3425.38131273
251438,2781.12855535
251445,3634.56511579
251458,3105.58178333
251466,2790.01278494
251475,3459.72814084
251481,3389.5444568
251482,3560.67724144
251485,2754.62010244
251489,3956.60554123
251500,2632.12091112
251503,3065.8930677
251504,3444.15787129
251510,3339.48637944
251515,2833.5274085
251523,3632.8860264
251527,2884.68307912
251528,2468.78066039
251536,3113.93086551
251538,2405.95938801
251539,4290.87086512
251541,3582.46534341
251553,3670.34884469
251555,3683.95791236
251562,3183.67570398
251563,2880.99176552
251567,3145.40675769
251577,3327.92307643
251578,2720.94807762
251579,3311.67111169
251591,4467.79779026
251592,3274.46447025
251596,2934.99174113
251597,3423.34790982
251601,3420.29823786
251602,3351.80319287
251604,3684.70987072
251612,3705.09527357
251614,2934.03777529
251620,3219.74385176
251624,3286.26204637
251627,3215.89054529
251633,4145.42796767
251635,3149.63210674
251639,3402.74048674
251642,3232.9716792
251651,3601.93342965
251662,4133.17614999
251663,3137.09243663
251680,2802.6498403
251681,3848.31503086
251685,2879.73473354
251687,4087.21553214
251693,3035.67505392
251706,3487.41180405
251710,2782.67721133
251718,2693.01114
251726,2909.79593294
251729,3644.48971574
251745,2872.02478426
251752,3189.11197333
251756,3315.4371946
251757,3634.02666692
251766,3447.82781882
251769,3665.57451994
251772,4031.62714134
251774,2891.35544637
251800,2687.17562889
251806,2627.1769358
251807,2323.47183196
251808,2757.50517546
251819,3049.28316406
251823,3837.95778111
251825,3120.28088438
251831,3608.36486693
251835,2989.49419562
251837,3145.73242237
251841,4203.96505828
251843,2698.55492641
251845,2508.9509041
251850,3367.97453169
251853,3419.16714141
251862,3513.15228888
251866,3583.47654201
251867,3901.50638741
251879,3186.30587273
251883,3542.46732378
251886,3483.41879076
251887,2457.57215702
251893,2829.25236925
251896,2542.54637198
251902,3615.80434532
251911,4133.29024047
251921,3425.45826186
251931,4062.61117182
251937,3891.56227334
251942,3253.90824086
251945,3766.8856681
251949,2636.91791238
251951,3685.12768173
251955,3792.64905152
251958,3518.96270617
251959,4067.0085369
251961,2795.03439952
251982,3173.54205931
251983,3414.38170014
251991,4142.46482685
251998,3731.91379215
252001,3539.53183131
252006,2889.75980953
252012,3460.3010995
252013,2940.21239439
252016,3284.40420062
252021,3291.61738506
252022,2965.54344384
252028,3319.20686009
252031,3839.91448729
252034,3544.45700186
252040,3784.64490238
252045,3437.55461692
252060,2898.89956906
252061,2893.84938157
252068,3200.73817366
252074,3586.2684728
252077,3000.79639922
252082,4163.64315858
252091,2621.82266529
252095,3388.62866894
252098,3658.28921719
252105,3304.44120674
252106,3004.72199335
252111,3846.77886893
252112,3757.14716495
252117,3306.05360633
252118,3992.50745192
252122,3527.72774549
252130,2432.59156128
252137,2821.2178777
252140,3871.85339296
252143,3180.1435618
252144,3437.74402477
252152,2951.82752962
252160,3422.66006374
252165,2521.69197806
252167,3156.36263858
252173,3298.67165614
252175,3125.84530212
252177,3903.54210334
252186,3468.98638773
252188,3470.02177092
252193,3292.32991964
252194,3371.55960189
252196,2793.80389494
252198,2916.92049989
252203,3524.17261124
252205,3904.58921542
252216,2999.10051804
252219,3782.08352819
252237,2862.80473153
252239,2838.83152087
252240,3758.82875501
252242,3181.66958361
252243,3091.02022491
252246,3580.59880555
252248,3584.73418908
252249,2929.95296654
252253,3112.11129853
252257,3354.80301672
252258,3173.27162176
252259,3066.71351983
252262,3140.9127298
252270,3565.02576329
252281,3312.5342971
252282,2812.4696744
252293,3678.78963951
252298,3877.17672869
252299,3154.48294946
252307,3636.04656296
252308,2464.84723038
252309,2725.72125406
252310,3333.87672953
252313,3871.85308472
252316,2532.01077804
252319,3207.57261724
252321,2776.03474825
252322,3116.29832183
252329,2628.09342061
252330,3702.78166536
252340,3052.54339472
252342,2617.03536036
252343,3092.10968074
252344,2870.84956426
252347,3380.25388743
252348,2375.88652452
252350,3397.26637485
252355,3332.3627335
252356,3405.90164311
252362,3364.38237068
252393,2534.32541614
252395,3375.97392244
252401,3161.51021289
252402,3488.70646924
252416,2614.47382466
252419,3356.3701827
252421,3123.95535172
252424,2564.35889061
252437,3401.79666813
252438,2501.38830412
252441,3241.32128899
252447,2614.57640093
252452,3357.02313519
252456,3072.69498425
252460,2699.11911071
252463,3664.22740373
252468,3143.85986476
252470,3286.41883779
252479,2990.88576059
252481,3135.00062281
252487,3588.13819478
252493,3376.60615959
252495,3494.0387665
252498,3320.08354839
252509,2794.5052376
252529,2621.75462995
252530,2847.31578817
252537,2839.33878621
252538,2316.10607155
252541,3958.1223835
252551,2808.84902364
252562,3249.89941029
252570,3087.94269783
252572,2842.48141372
252584,2767.16194387
252594,3602.88216182
252606,2863.87312734
252607,3602.76476223
252610,3006.1899224
252611,3203.84754525
252612,3255.30045239
252621,3630.11509224
252626,3105.17752834
252629,2835.83197537
252639,2792.67863269
252649,3701.64733688
252657,2735.15071753
252661,3518.50695352
252662,3413.93425129
252677,3634.66858145
252679,3492.38189749
252680,3392.60230522
252698,3506.29564544
252701,2999.90571834
252702,3844.69681225
252704,3435.46161095
252708,3408.04988182
252713,3001.32835256
252715,3310.0792493
252718,3217.08345677
252720,3526.3074886
252730,2400.12589246
252731,4105.69809419
252732,3154.43651981
252739,2929.17123097
252740,2859.56993525
252755,3416.11801672
252762,3391.15554844
252763,3682.49217428
252766,3254.01475782
252773,4053.31327051
252778,3265.07033915
252781,3596.62541819
252782,3058.34562889
252783,2490.9366053
252784,3010.63802269
252789,3981.69922925
252794,3842.09460059
252795,3082.8392741
252798,2835.03618892
252802,3945.31908266
252803,2975.67000705
252804,2789.6611446
252807,2998.28955726
252809,3091.4323628
252817,3980.41189383
252818,4054.04453757
252819,2889.0162426
252825,3159.57076468
252832,3283.55244998
252834,3275.23336688
252835,3063.56443081
252838,2777.71484242
252839,3484.06213584
252848,3869.01857981
252851,2820.46009971
252855,3511.8250852
252858,3328.69450874
252860,3509.38906471
252869,3365.32234977
252873,3304.10222704
252874,3104.74488178
252879,3841.23548027
252880,3724.8024618
252894,3165.92034607
252896,3134.79205678
252898,3299.38630794
252899,3833.56994691
252900,3605.53037332
252909,4066.16205243
252921,2604.9570553
252935,3565.64389811
252939,3519.30631708
252945,2325.50723895
252947,3902.29973852
252950,3013.66367175
252951,3295.46742772
252955,2838.48602194
252959,3392.86086414
252961,3497.88360133
252969,3737.32104087
252977,3601.92980496
252981,3328.66216924
252993,3207.78023547
252995,4171.89583709
253003,3795.0027129
253005,2949.1739512
253008,3273.60228609
253012,4054.10274846
253014,3427.70665915
253020,3177.66197469
253026,2352.7336287
253038,3244.70519955
253040,3596.8516771
253041,2860.52181829
253043,3797.12102286
253047,3137.97357379
253050,3124.57194746
253053,3513.44900558
253055,3377.89737925
253070,4150.21575892
253071,3845.49275795
253077,4016.10035045
253079,2689.59259637
253084,3399.29788991
253085,3936.06551604
253100,3680.03448463
253106,3831.08451471
253109,3176.4104096
253114,3066.6487225
253118,3593.43703043
253122,3984.12110298
253129,3194.58477553
253134,3920.37365908
253135,3294.6126383
253137,4301.10192402
253142,3680.77339381
253145,3735.07897314
253147,3421.90194914
253148,2638.25595762
253152,3010.22678411
253153,3681.31157559
253154,3333.30604348
253155,3710.09652018
253170,3301.39132442
253179,3388.97560521
253186,3463.97138636
253200,3122.51962605
253202,3450.23513697
253203,3499.34151625
253204,3059.56016034
253213,3260.89513368
253221,4373.04733205
253225,2517.91417883
253231,3301.11267601
253232,3233.25341321
253236,3686.95933879
253239,3853.59111104
253247,3540.13809202
253253,3451.34598917
253257,3065.7352464
253259,3003.36934328
253268,3452.17311903
253270,3651.63447869
253274,3985.84911762
253277,3721.28535212
253291,3224.82557991
253293,3814.74082719
253295,3891.65096613
253296,3479.21274937
253297,3788.592812
253299,3566.16979263
253305,3596.28415943
253308,2987.0112622
253315,3385.73996677
253319,2938.24648782
253323,3120.82591615
253332,2490.27168939
253336,3761.34279209
253346,3458.20711812
253348,2510.98393421
253355,2574.65335247
253356,3710.46436306
253359,4042.62256977
253361,3343.64556399
253367,3167.84620742
253368,2870.48652056
253373,2820.24742714
253380,2675.9895506
253383,3224.23995886
253385,2803.13538242
253387,2489.08114513
253397,3512.98312659
253401,2492.83700851
253421,3068.83312904
253423,3728.45695855
253424,3103.34818242
253428,3831.21966201
253431,3335.28209737
253439,3551.49546774
253446,3165.50174232
253466,2677.0862361
253467,3168.53103967
253468,3420.72340223
253469,3359.31223352
253475,3693.33320768
253480,3284.6827309
253493,2840.06141763
253500,3935.54324762
253505,2392.3245004
253512,3582.67896848
253518,3173.05871304
253520,3591.07325123
253521,3093.87748758
253527,3784.64264936
253533,2736.65738221
253535,3129.32802393
253536,2472.48492414
253538,3297.83074721
253545,2866.55231194
253550,3795.82105695
253554,3468.64238646
253570,3450.74269554
253571,2943.79670041
253576,3897.35000967
253578,3446.72769428
253590,3853.32916255
253591,3046.55733164
253592,3223.06349921
253597,3190.29424357
253599,3366.64820221
253602,3238.76801525
253603,3818.06787367
253614,3344.15527313
253621,3066.038818
253625,3498.2531113
253630,4134.34106112
253633,2698.22662919
253639,3440.56051259
253641,3564.18464223
253643,2995.8968929
253644,3412.55615234
253648,2957.82864101
253655,3876.5363737
253657,3470.93102211
253658,3092.23772179
253660,3044.76766811
253669,2356.87425584
253670,3842.92492076
253674,3072.43884291
253680,2939.4254588
253682,3310.91447792
253694,3686.11799643
253697,3584.82310258
253705,4075.57124894
253710,3282.14684502
253720,3360.44199579
253724,4006.94746462
253726,3254.6243458
253734,3281.55258743
253747,3746.20776572
253752,3124.55324696
253754,3666.49944787
253761,3589.62889571
253764,3484.07663592
253766,3120.3684313
253768,3891.51833595
253782,2516.66556278
253788,3858.53461521
253790,2943.66635655
253791,2727.47532475
253793,3461.52077803
253795,2572.05389049
253803,2490.30956952
253805,2831.89638651
253809,2851.03366016
253810,3100.7418745
253813,3244.72571127
253815,2992.89383147
253823,3775.73936607
253824,3986.00640175
253826,3070.07408349
253836,3976.11468389
253837,3322.15740534
253850,3141.0446549
253852,3074.42304826
253853,3422.73593885
253854,2820.27052496
253858,3324.41110745
253861,2914.05685126
253866,2551.03629978
253869,2455.34062899
253880,3180.0114919
253881,3604.39197827
253882,2928.65763725
253886,2899.21034738
253887,3961.94433941
253892,2681.91645618
253899,3790.30820507
253900,2792.10995778
253901,3632.97861867
253911,3273.41391502
253916,3660.71858001
253919,2861.59446238
253922,3550.20637384
253930,3567.81625608
253932,4045.39282299
253939,2495.76947776
253940,3018.65927869
253941,2740.35149217
253943,3685.64374729
253944,3139.10573914
253945,3520.2990264
253952,3395.59020455
253953,3734.41154441
253968,3489.99941741
253972,3714.85189636
253974,4000.45139614
253979,3425.10510908
253981,3931.89430029
253983,4048.37720767
253984,2844.17606954
253990,3253.4478404
253997,3014.65742192
254001,3480.99852321
254005,3689.74973696
254018,3806.5979652
254023,3128.81819243
254025,3497.78926643
254032,3323.37711287
254034,2724.98264084
254039,3786.47827775
254044,3784.14171821
254049,3911.58114465
254050,3525.59607956
254051,2841.10372619
254074,3314.51273979
254075,3970.21868905
254087,3119.31236216
254089,3818.20875724
254096,3103.52117905
254099,3538.16556364
254104,3750.05631716
254105,2896.03787603
254106,2800.47138641
254107,3207.40120685
254122,3641.91233824
254123,3268.01165258
254128,2592.0119565
254133,2759.0894999
254138,3557.00465483
254143,3924.42611141
254152,3916.57419674
254153,3078.77677464
254156,3350.4372097
254159,2570.80665433
254167,3317.58546397
254168,4481.55004965
254172,3719.22814009
254183,4012.14277782
254184,3785.83688551
254189,4062.38121878
254190,3579.81874585
254200,2866.33914426
254208,3567.14252066
254220,3236.61024334
254233,2694.28226989
254235,2997.40948933
254238,2399.77290918
254249,2975.95393945
254250,3473.38471321
254252,2941.85937435
254256,4325.88777182
254258,3409.23491033
254259,3022.05201134
254274,2821.30840366
254275,3649.7561856
254276,3263.73133125
254278,3244.15910804
254291,3278.47366581
254309,3759.47939497
254315,2310.83780896
254317,2530.26686718
254319,3155.08524145
254320,3638.84501684
254324,3179.86149134
254328,3401.76417706
254333,2802.34442736
254338,3432.25544546
254343,3315.15632702
254346,3029.01523472
254354,3209.79997168
254359,3046.87684649
254361,4238.49621561
254364,2611.81141983
254368,3298.70218678
254375,3401.24192833
254376,2844.92518292
254381,3771.05425573
254393,3138.2215507
254397,2927.82740948
254398,4094.71981893
254399,3878.85373684
254401,3855.35399467
254412,3266.56925864
254422,3416.30471749
254427,3069.78268683
254429,2999.39115643
254435,3186.21726649
254436,2725.3959181
254447,2502.73454898
254449,2496.47729725
254451,2356.88889976
254452,3461.08002204
254454,2973.70478566
254465,4044.62357775
254470,3803.65149399
254471,3722.51689888
254472,2886.0891515
254476,3578.50282088
254479,3244.36405016
254481,3838.45085443
254484,3535.25212621
254487,3474.76563026
254493,3036.14129958
254495,3592.59232568
254498,2968.43489931
254504,3331.12821511
254509,3989.98365361
254514,3177.51721676
254519,3655.15696971
254522,3864.22051756
254523,3342.4368021
254524,3562.11491652
254525,2941.43441482
254527,2837.82771047
254528,3833.67356859
254530,3412.24528025
254534,3761.04545835
254540,4085.9589636
254541,3812.18731542
254552,3346.58744858
254557,3281.23798888
254558,3376.11119908
254560,3282.82646441
254571,3738.33985409
254580,3704.01130993
254594,3576.20963747
254597,2645.27345522
254598,3103.65707567
254602,3245.93734587
254606,2972.00657245
254607,3576.71600906
254610,3974.74980212
254625,3888.0055708
254629,2357.14964553
254640,3298.50866284
254647,3209.66845741
254648,2892.49256856
254653,2477.75689504
254658,3511.70846212
254673,2698.96989722
254674,3062.37280597
254675,3924.14502218
254678,2831.3346845
254684,2979.74467991
254689,2475.97027828
254691,3251.84154035
254693,3333.81996627
254698,2797.63742797
254702,3560.48743559
254703,2831.94653048
254704,3437.76701742
254711,3179.65938431
254730,2604.45399766
254732,3919.0787123
254741,3766.31532162
254746,3664.64445256
254747,3949.66620491
254753,3983.4234751
254754,2712.13229479
254760,3715.48317816
254762,2788.21695564
254764,3430.44856655
254776,2935.09118116
254777,3063.43633983
254782,4247.79797353
254784,3102.83113296
254785,3075.68885204
254786,3253.6472583
254795,3912.2443123
254798,3103.22611335
254799,3654.89926538
254804,2632.28221759
254805,3246.69638026
254836,3488.94487173
254839,3282.68312127
254845,3713.15442332
254855,3639.8129103
