id,loss
332703,6908.70097162
332719,540.37998505
332721,2659.68877411
332726,1422.25094256
332727,1299.89530444
332738,9640.9694869
332739,3284.05401566
332741,2231.84017366
332742,2146.30433142
332745,2044.62014046
332749,1543.25893217
332752,3373.50656983
332771,5933.66153561
332772,2429.71957767
332778,2268.64735513
332780,2767.20793385
332800,965.700235476
332802,1117.99810252
332803,1184.50463257
332804,1736.50922981
332811,1566.14509745
332812,3324.93793317
332815,6501.49539129
332818,960.208551591
332820,2067.86460157
332822,1491.00211333
332829,4612.33806275
332843,1878.04032212
332848,3378.85901374
332850,1531.24680361
332855,1105.06347818
332856,5252.84560224
332863,2029.00524226
332871,1352.89458687
332876,3199.29340733
332881,1736.05331412
332882,734.259223316
332883,4694.29537456
332893,1864.34971828
332895,1581.00163846
332899,2538.34567321
332902,1290.04085173
332907,7910.8698527
332911,2652.67426661
332918,3071.18323842
332923,1177.6551182
332926,1273.60864086
332929,5195.02496924
332930,1966.54042781
332935,1467.65901126
332937,2622.74143892
332942,2034.0482038
332948,1751.71794324
332951,2925.48920329
332959,1195.91597021
332960,889.105025343
332961,3326.29260845
332966,3234.70716575
332970,1260.88507169
332976,4881.56102893
332980,2164.41634315
332983,1877.10269033
332994,3959.19712121
332996,3167.87388179
333000,2619.4820587
333001,1651.39149743
333006,3714.53144204
333011,3395.02752235
333012,3252.25770058
333018,1778.73786813
333021,6251.77606104
333030,1721.70221214
333038,2691.36961261
333042,1593.60517401
333044,2358.25938068
333047,1486.57864692
333049,1499.53907928
333050,1006.95840592
333056,1601.35862511
333059,1936.15156801
333060,1924.14492454
333065,1465.65408771
333066,6283.82666125
333071,880.832304742
333073,7791.92754353
333076,2659.86305194
333077,4301.16128257
333082,1254.32573177
333083,2461.0766043
333088,975.289163341
333089,916.366589852
333092,1413.32816796
333094,1306.77155253
333095,2136.43781172
333105,1239.10593601
333106,1080.87713287
333140,4120.09073219
333142,5399.58348758
333143,3128.00045745
333155,663.860173785
333159,2863.40661934
333162,2573.51093757
333164,1181.10336208
333176,1828.71068019
333177,910.389987534
333187,1562.07620938
333189,4516.81796037
333191,4263.53139282
333194,4679.48362698
333196,1752.68799436
333203,1860.7088829
333205,1230.35390373
333207,5196.09918358
333211,908.329190054
333214,1475.49724652
333215,1422.19264901
333216,3739.19422674
333217,1789.12256871
333219,2205.48470128
333224,2258.7352506
333233,2161.87686626
333238,8369.76926918
333248,9104.48527123
333250,3881.31948469
333257,3226.76176512
333262,902.409276079
333263,1090.93890216
333265,1585.28371411
333266,1359.45593712
333268,3135.15158296
333269,1781.5583594
333273,2829.46277508
333274,5762.7780888
333276,1691.82122742
333285,2332.49991833
333286,5546.55505133
333293,2062.63187227
333300,4058.67450261
333314,2648.52000712
333316,4693.65083525
333317,2798.40255514
333322,904.722514715
333324,1717.98982605
333326,2413.86559947
333328,1434.49404766
333338,1656.86753605
333339,4145.2040644
333342,1192.5629962
333351,1090.94261284
333352,3292.14865672
333365,2303.06107814
333367,1069.22323281
333369,1117.1633719
333373,943.936061712
333379,900.508844497
333402,5724.72332709
333403,3951.88491469
333404,1069.74241122
333405,1020.312839
333408,1315.27905222
333410,3586.15978965
333412,1830.9378233
333416,688.458562876
333421,1312.44489522
333423,1604.60521419
333426,3350.9003957
333428,1079.02209615
333431,1119.07927409
333432,2392.55612177
333438,1951.25689748
333453,1847.49505046
333454,971.779621493
333461,1142.49076553
333462,3416.77263201
333465,1077.83721868
333470,1558.44873881
333479,2281.91936664
333488,3019.09869194
333489,1428.10963012
333503,2850.24416808
333507,1956.58759182
333510,2485.83384128
333515,1739.3618404
333519,3623.72224391
333523,2945.0805978
333524,1237.16615812
333526,4128.77463615
333541,4111.05842092
333542,1235.11289882
333554,1682.14462083
333556,1118.77312281
333557,1115.48400829
333563,2132.75260695
333568,2349.24515845
333573,6260.67084152
333575,2133.51219613
333579,1129.01503915
333580,1480.0343748
333583,1067.6688123
333586,1981.02823182
333597,2838.43658454
333601,2955.63471936
333602,1379.57843291
333611,2362.36874505
333615,1701.62382092
333617,1769.45840246
333619,1387.81535287
333626,3336.7091073
333631,4923.68125798
333632,1333.33367147
333637,4880.07829196
333641,1929.45778129
333647,4329.24293306
333649,1552.6691759
333651,1173.69309845
333658,10171.1294624
333664,1859.29077759
333665,1559.96223587
333669,3656.28457577
333670,1369.55537007
333677,4327.65582568
333686,1839.45090436
333689,2599.88164871
333692,1829.1597905
333694,2884.87381829
333696,11193.8659006
333703,2749.89023909
333708,2741.21437836
333711,3709.63282732
333713,2690.95568598
333719,2280.18246795
333724,1548.90211095
333726,1232.16312784
333728,444.176400376
333729,1622.94229568
333731,2108.44073385
333747,2169.30463318
333751,2652.0260173
333752,2924.51551798
333759,5395.96521399
333764,5855.78949236
333768,1134.57327029
333769,3568.78825257
333770,4325.76414173
333771,1246.41537357
333774,881.415870597
333776,2421.25531235
333780,1657.93781074
333782,3300.35653291
333785,1715.81914693
333792,1099.04400439
333797,772.388437973
333798,2385.41223017
333799,4003.13381285
333806,2093.02043402
333819,4234.38102528
333821,2886.25120386
333823,4183.25118849
333824,2587.8545424
333829,1807.18140855
333832,4272.85126682
333843,3940.54353387
333847,1250.05829258
333848,5392.42324603
333850,4061.52342537
333862,1433.46933416
333866,1084.34619172
333868,1078.52425793
333870,2500.27220318
333875,1554.30384819
333881,2202.97352359
333887,2547.40879482
333890,1620.63988186
333894,1620.18708086
333898,2963.95071854
333908,2934.78793717
333916,6119.05360734
333920,1279.60488834
333921,3390.09175364
333923,1685.27575789
333924,4791.00161208
333928,6190.02574186
333941,2480.60761596
333956,767.84530872
333962,1522.80758395
333969,991.478333048
333973,6084.65646061
333977,2418.10639562
333988,1414.50231579
334000,4315.6075982
334006,3193.10859006
334013,1743.19256642
334017,1144.27370243
334019,1764.19520322
334020,2464.50867187
334025,8273.46091752
334027,5041.9622855
334034,1597.37928066
334045,920.283985218
334062,1797.61464404
334064,1169.38183734
334068,1578.47416159
334069,2015.05462751
334072,5104.7085836
334079,8666.18824719
334089,2976.17988026
334105,4757.16133849
334110,1931.78214649
334112,848.567781586
334116,3239.12629601
334118,1457.69256985
334119,958.426363363
334120,2107.46742695
334124,2666.15392278
334127,1734.76549106
334136,1908.46039235
334145,1625.26871307
334155,1587.83528899
334159,7631.58984616
334160,2429.99780604
334161,1757.15016497
334162,1566.9608782
334167,3328.83730796
334175,2362.63682951
334176,3659.06325903
334179,2828.31434351
334180,3226.49377403
334181,2013.6785152
334182,5862.59774166
334187,3368.3864618
334188,1314.40091333
334196,2018.27510603
334197,2042.47742608
334204,1700.4318183
334209,1563.36254794
334213,1080.30847268
334216,1980.65543652
334217,2326.94771812
334219,1288.39279702
334221,5472.6135488
334225,3379.14977854
334228,2901.14736272
334231,2232.04825458
334241,1173.63593146
334246,3287.30275922
334247,1362.11220304
334253,974.997156516
334263,3348.29484783
334274,6973.68703459
334284,1357.31701347
334286,1970.70109289
334289,3190.31646266
334298,974.518635283
334303,2760.10914584
334308,2046.76008478
334309,2182.57986093
334312,2334.27841114
334314,2714.00882839
334315,1921.33116589
334317,2063.31998163
334318,1939.25788035
334337,1758.33472549
334339,1603.22597885
334347,7084.44200941
334354,4343.64990981
334363,746.231755036
334367,2224.72108159
334372,2719.98090563
334376,6379.98513273
334377,1797.47010753
334383,3000.64757372
334385,5860.5957502
334392,2213.55587996
334400,13010.9212909
334409,753.942194512
334412,1637.58809096
334425,944.826156546
334429,3183.05480328
334437,1855.69351087
334442,2131.84122892
334444,2483.69840766
334446,4676.89438567
334447,1763.39680815
334449,1337.62333056
334455,1117.51079938
334456,3659.97995157
334458,7117.97181464
334465,2752.3260511
334469,2379.37190444
334472,3631.8538723
334473,1296.22869769
334478,1557.09448644
334483,2655.31758714
334486,4175.86014684
334490,1627.04922098
334497,1626.01986073
334498,1160.0634391
334501,2338.03466911
334502,1617.98231567
334506,3087.63975316
334509,1184.82976692
334515,3407.16539929
334518,1611.43862684
334523,2220.6433177
334524,1777.17755079
334527,2098.53672757
334530,1999.1302439
334538,2978.34918486
334541,1583.0668902
334548,1438.60609446
334549,773.37644741
334552,2572.31736477
334553,1568.36351159
334556,1322.48531467
334557,2600.0344812
334563,1249.12939856
334570,890.705208461
334578,5491.9851211
334579,913.387251066
334580,1264.56873602
334587,1183.46438878
334588,1193.2931913
334590,2035.68199845
334602,1653.79736468
334603,5449.26489819
334613,8629.36948817
334616,2867.78303428
334619,992.580372926
334628,2763.24422524
334633,1618.21259445
334639,785.315797626
334652,1205.22214376
334653,859.151105293
334657,1506.0866068
334679,1333.36318264
334685,4081.37388156
334696,2658.11554204
334704,1552.54318785
334705,4933.76874333
334711,1523.98678242
334713,1382.56214797
334722,1307.32006908
334723,4078.07522321
334724,2723.53325475
334728,1962.7786582
334729,3261.33038477
334735,5159.25672387
334736,1625.93198506
334742,3799.27231976
334750,951.88827615
334754,2748.32950825
334755,2320.53139168
334760,1456.55534793
334761,4445.36888823
334767,1809.69489685
334770,1768.10386461
334775,2080.09595626
334779,1723.99625795
334793,1542.61406937
334806,3961.61412303
334812,2009.55990901
334813,1170.71780568
334814,1749.22035611
334816,1545.20047571
334818,3099.86344462
334827,5054.64627055
334829,1271.37675127
334835,3089.81484719
334838,1276.45895615
334843,1667.65247296
334844,2481.04429562
334847,2870.63935804
334849,3487.68027839
334857,1390.79513248
334862,2414.24846766
334863,2237.18556671
334865,5094.58842238
334870,1289.51750064
334872,2531.87822741
334882,4050.9895855
334890,1815.47040267
334894,1688.59096242
334895,4248.33332568
334900,1056.69692324
334911,1157.16254276
334929,923.397729298
334932,1509.61318307
334933,2797.8599521
334938,4211.99749423
334946,3080.19375763
334947,2432.2045295
334957,1751.31780011
334961,2047.39006318
334964,3680.73581377
334978,3086.76097657
334979,2382.5656956
334981,1597.68953663
334986,3452.64224181
334990,3428.46054504
334992,4045.40104489
334997,1088.79081802
335006,2027.89002636
335011,1893.23304244
335012,1405.04285277
335017,2024.04046252
335034,1986.75710037
335036,3636.74772942
335041,732.610334645
335046,5435.76481963
335049,2270.0788878
335059,2007.63348128
335062,9444.35086797
335070,4158.03662869
335072,5516.97918547
335076,1879.00497716
335078,3223.91896812
335088,2840.50407304
335093,1800.62307369
335096,1895.85184032
335101,3362.56571187
335103,1506.57193842
335110,1642.62480114
335111,3579.79011909
335114,1881.00511077
335116,1618.80477141
335119,2182.01319194
335121,1087.30912037
335122,5582.15058868
335129,1105.02845263
335147,1262.65738333
335151,2275.70363718
335156,1283.80027375
335166,2037.30808061
335180,3553.01729184
335183,6807.09459627
335185,3855.26106467
335186,1953.38225777
335189,1630.63951808
335198,2203.5281326
335201,1311.77394387
335213,4176.56164336
335222,6061.00718909
335234,5083.07679437
335238,2962.16515568
335239,1798.87627687
335243,1901.52597378
335247,1209.36075085
335253,3276.95293747
335259,2106.30700066
335261,2756.07140564
335268,6932.1393883
335273,2546.54443989
335278,1113.43311319
335281,1010.69235602
335301,823.535454853
335303,2186.77369284
335306,3141.84211994
335308,5917.28099416
335313,1180.32708171
335316,1829.88295177
335317,1977.99953267
335320,2025.68880753
335321,2635.01112058
335327,1697.43159171
335329,6522.22349257
335354,1545.09765962
335358,4993.27949154
335375,1089.40371867
335377,1518.5245415
335383,2954.92398881
335384,3079.46977907
335388,1418.13622597
335393,2092.88471057
335394,724.506499292
335398,3144.35352134
335403,3386.32112545
335405,7190.37902207
335408,2999.70532844
335411,1617.30459305
335416,1131.67932553
335417,2048.12460732
335418,2297.91866205
335422,2208.97491828
335426,1572.65226569
335427,2258.98315521
335432,2901.20169495
335433,910.89458623
335435,2236.84544794
335442,1883.58583418
335444,920.88693352
335447,3508.35478143
335460,994.959213897
335461,2325.70087186
335464,6672.6591438
335467,2007.47370754
335474,2137.57580473
335478,1100.47702243
335484,4414.33237108
335489,6528.81148089
335490,1171.31410167
335494,2460.23466192
335508,1001.14545282
335510,1130.45834396
335511,1897.61626803
335512,4177.45059979
335514,1894.56033101
335517,3157.77507835
335520,6581.49183854
335528,1733.96754843
335531,3242.3923886
335533,2046.08287639
335536,4803.44498547
335540,1327.95239838
335541,505.421463568
335556,1711.5450685
335567,6045.28723851
335572,1723.92998924
335573,2113.04811933
335575,1169.73161602
335578,2334.79469174
335585,1616.28772376
335602,2914.72659789
335607,5174.72389208
335608,2388.05440036
335618,3120.08787325
335621,6664.43929771
335648,1975.1279709
335649,2165.43133878
335651,3323.21891833
335658,2201.87302276
335680,1451.62153706
335708,3358.39369594
335709,827.64284534
335712,3557.77310917
335715,1825.91762386
335716,798.797980319
335722,6783.82632979
335726,1797.85594027
335735,9900.02066191
335752,3958.46434945
335756,1411.41609693
335763,1170.93067658
335765,2051.51205306
335771,3842.96760755
335779,1819.65683362
335784,3322.87047606
335787,1668.57093963
335790,1532.37404333
335799,2428.45086591
335807,1450.85053062
335819,9738.30461492
335820,1603.56106309
335826,5597.20397653
335830,1919.63792124
335831,1461.87836067
335833,3437.31447305
335835,1040.46931164
335836,2143.8096962
335839,1755.18783445
335841,1663.80889001
335852,3881.1183794
335855,1237.64896208
335860,1575.37184426
335870,1345.48087741
335871,2182.9421336
335893,1373.66020992
335896,1819.33590628
335897,1382.38964686
335899,2332.9375271
335900,1659.59279525
335903,3004.31984239
335904,1540.1603702
335905,1345.98902811
335914,1381.47950667
335918,1995.07116599
335920,1909.59372959
335921,2456.48251527
335925,2257.22882567
335927,2801.83884112
335930,2364.40771173
335934,2537.36379381
335936,1897.36491145
335939,3687.56432077
335944,2738.62581111
335946,1307.32125138
335948,1094.74986827
335949,2097.6531988
335950,2497.09242045
335953,3016.86328153
335967,4473.21559769
335973,3223.43581395
335980,2463.00113929
335983,3847.85432388
335988,1172.23580965
335992,1218.96210795
335995,3838.40348142
336002,1287.52708485
336006,4052.65537955
336011,878.418748218
336016,1742.68208761
336022,1638.75346629
336029,1461.48760327
336030,1925.6223724
336033,2154.42561811
336035,2172.84115359
336039,732.841203096
336043,1867.59533951
336046,2874.14369424
336049,1754.42524923
336059,1662.85796161
336061,1138.87456614
336072,1669.46060485
336083,1206.8172552
336088,1432.05859504
336092,1175.32995282
336099,1217.77201864
336100,974.77270758
336106,1991.01956985
336110,3312.92071771
336114,3441.70070639
336123,4479.86566673
336125,2085.15957908
336128,2414.060703
336137,1830.53682884
336139,1568.17336932
336140,2202.0063361
336142,1490.49634527
336149,1067.44087955
336150,1206.72980197
336153,2296.55485643
336159,4840.67422048
336169,2088.86976079
336170,1557.62660905
336171,5734.42360976
336175,1840.58813103
336178,1774.70937374
336191,2726.9472452
336194,1975.72204457
336196,2442.28966542
336199,1286.6620472
336204,836.047771612
336206,1340.45479478
336211,1126.76230783
336217,1249.05948414
336218,4060.19356472
336220,1604.68684051
336221,5629.94482015
336223,4429.33176384
336224,1455.04577792
336225,2534.7820263
336230,4843.38419202
336245,1460.75835972
336251,2314.30487077
336255,2119.66156972
336257,1362.09535171
336260,673.804413846
336263,2834.32858966
336270,1431.08811669
336271,1049.59564157
336274,869.192720208
336278,1749.14134599
336282,1847.07305402
336285,1347.59617925
336286,1981.2589668
336290,3244.09951165
336296,1122.61285205
336299,1690.3875992
336300,2500.88078032
336301,3152.90177919
336306,851.038548739
336312,2085.94440779
336320,1234.76437216
336321,1459.84084983
336322,2030.30224675
336324,3842.57735318
336326,1675.19369453
336330,1963.11285411
336331,3890.47735711
336335,1690.66065105
336336,2856.683455
336339,1878.69717656
336340,3389.10549815
336343,3199.74846241
336347,1643.08627506
336353,5593.66793663
336358,2214.25914188
336365,1460.97265214
336367,2150.92640033
336372,2351.81851253
336403,1780.20363197
336409,2922.09718265
336415,1330.06154584
336423,3405.50295877
336424,2225.93642657
336426,2102.11494457
336430,1554.27628903
336432,1434.34584023
336443,7133.39617925
336448,1493.75505244
336449,1976.46970359
336456,4406.38453274
336459,1164.1932861
336464,2973.63316915
336467,3996.40116554
336469,1330.01870992
336472,4963.30617602
336474,1654.10828723
336478,3269.40805406
336482,1451.05036497
336490,2686.52642315
336494,1191.96055925
336499,2358.62483739
336500,1542.62339193
336504,4239.42308182
336509,5200.40452159
336517,1916.51000189
336519,3749.5448095
336523,1372.89960621
336535,4551.22680793
336539,2139.44397452
336541,788.525900349
336543,2205.92034007
336549,1763.19159843
336551,1462.95790468
336561,1137.6883543
336566,1706.81710269
336570,3730.90037171
336573,2648.21227332
336583,719.245459706
336609,1314.3687567
336611,7109.79178475
336614,1023.62392912
336615,2829.03558503
336624,3468.56062433
336638,1167.26672803
336643,2821.19042041
336647,2703.99387656
336650,1949.68404141
336656,1212.78692992
336659,1641.33959246
336666,2379.24326092
336669,1093.61924108
336681,719.904539953
336684,2114.71490539
336685,1359.90013861
336686,2133.68062504
336689,2288.83179015
336695,3806.30238643
336698,1261.06437209
336707,1815.27673384
336710,1536.95885727
336712,1676.81055919
336713,9497.47155097
336722,1461.23315425
336725,1705.15355587
336726,1324.75566715
336727,1537.25490486
336728,3651.79460715
336731,1075.33849597
336736,1405.34626667
336749,2002.26940781
336750,2260.56817672
336754,1541.24011754
336763,1312.77882065
336767,1135.42262379
336770,5772.47920118
336771,1483.13519087
336773,1578.95750355
336775,2636.64085492
336778,1908.38863347
336781,1849.07367568
336782,1739.25541049
336783,1022.48864013
336786,4757.7673891
336788,1805.35556464
336802,1577.30194294
336807,2566.36169258
336818,3652.97869983
336819,2346.96825872
336820,1322.44538883
336835,1522.88355664
336838,1231.95842407
336848,4880.66378313
336866,3457.42796296
336869,1132.44954466
336881,3469.42344574
336892,2328.79319108
336894,1690.07472925
336895,2628.90854465
336900,2790.48174628
336901,3543.05360159
336905,729.861865107
336907,3848.40547724
336908,812.840846167
336909,6746.42700751
336920,5344.11746275
336922,2407.75583502
336927,3394.44880895
336938,3262.20857022
336942,5074.81773935
336945,1319.54101969
336946,1539.65426967
336949,1222.16737509
336962,4298.37317426
336963,1997.16922778
336966,1745.59007634
336971,1526.53114554
336972,2291.51959073
336981,1477.96888789
336982,3287.8241342
336985,1625.46752823
336992,1217.62684999
336995,1621.28903193
336996,5175.80453442
337008,2745.12394757
337012,1396.19820054
337016,2981.14754461
337017,4290.02288331
337020,5705.12401894
337029,1984.33611181
337033,7672.82556882
337040,3406.32525747
337042,1153.28928388
337043,1453.22979747
337048,1125.14232144
337049,1663.73717179
337050,6307.59581985
337053,1730.43209967
337054,2237.14285274
337055,2029.79802832
337058,871.108322316
337062,1106.69490532
337068,4444.98760347
337069,4925.65873212
337085,858.257817844
337086,2976.59434917
337088,1677.7781352
337094,4274.64606497
337096,1538.3466026
337099,754.698681398
337108,1773.88953169
337110,1231.32985911
337111,2127.9379342
337119,3569.2249051
337120,3042.1222614
337125,3104.13864376
337136,1380.91541561
337139,3980.57046158
337141,3857.96890076
337150,4238.23271063
337158,1646.75552829
337159,1533.23081213
337162,1368.5821646
337164,1242.64422256
337171,1483.45931732
337172,1892.42441891
337192,1792.28280827
337205,2701.49695318
337207,1697.26450062
337212,3693.78768982
337218,6149.35731947
337220,2112.68204976
337223,1585.3037008
337224,1607.1371175
337227,1626.93809696
337235,2212.18746116
337250,2542.0721097
337256,1597.62385478
337267,1607.81343984
337276,2145.34402621
337277,1446.19663864
337278,2954.65661615
337280,2207.4819829
337283,1028.00660412
337290,798.273203046
337297,1512.95990172
337300,3780.59205416
337301,1090.4351217
337302,1974.47515512
337309,1352.51637891
337310,1250.08174293
337311,4214.64498161
337322,5043.89364012
337324,4275.87719681
337325,1213.04297341
337331,1439.57718956
337339,4600.2634778
337350,1730.79984687
337370,3186.70114968
337371,2784.26993737
337372,909.566115315
337375,3768.94168182
337379,3035.43505849
337383,2163.27018458
337385,2286.41831836
337391,3794.19128435
337397,3661.06686439
337411,2849.2346251
337412,3731.80391993
337421,6081.73869404
337425,1686.98640074
337428,1755.90572334
337438,4072.1507245
337441,3316.08249677
337451,2365.49829042
337453,944.927994375
337466,2862.27941622
337467,4484.73891969
337484,6316.79284084
337495,4319.8747474
337496,4117.93998715
337497,2981.44655531
337503,5638.52362494
337506,1516.76044498
337508,1350.15085536
337515,1494.99930986
337527,1739.89455179
337529,1561.27478691
337530,1449.55486434
337536,5402.18566339
337537,2013.21681797
337543,4509.70568479
337544,1497.55768484
337552,2540.94352129
337556,3395.19006956
337564,2748.33210669
337573,1626.21845199
337581,2669.77341895
337585,3806.46168711
337587,3601.59307248
337599,2337.52436889
337608,4165.86397841
337609,4705.94348176
337611,7564.58566066
337616,1622.60047695
337618,2051.58651758
337621,998.214291207
337625,3041.58837181
337628,4554.80164222
337639,1465.86575444
337640,1672.19510636
337646,1973.83406135
337653,1278.35138628
337657,4351.17395059
337661,1788.51540219
337662,8148.62238111
337663,3056.68867728
337665,1310.96075939
337669,6570.69733168
337676,1951.65693297
337679,1266.17093753
337683,794.982477228
337684,2887.01654896
337701,1561.56342939
337714,2844.11684348
337724,1024.31931127
337725,3353.84727698
337727,1634.10913264
337728,2289.44433758
337730,1242.04554593
337732,2235.61236568
337733,2050.63033305
337735,1614.07708329
337736,3253.70324518
337738,4554.86500306
337739,5663.59345555
337741,853.415464097
337744,1511.48867657
337749,1088.48557451
337750,2236.46148266
337754,1746.66195581
337755,4906.64216978
337758,5032.85300605
337765,1606.84102783
337771,2085.73865407
337774,1161.56622407
337777,1328.0685423
337779,1270.95384811
337782,3353.84630046
337784,1956.26751989
337791,2414.77572814
337797,2007.28691847
337805,782.441055744
337806,2465.54803396
337807,2331.71217248
337811,3235.4905637
337815,2447.51003661
337816,3445.91691902
337818,5034.82909727
337819,2566.6429354
337826,3043.92212402
337828,1646.69587896
337829,3617.41397098
337835,5027.92440909
337846,1094.78512315
337848,1753.46105082
337849,1833.10892585
337850,3033.58249785
337867,1825.24048668
337872,1245.51515366
337874,1098.26074206
337877,1818.11954474
337885,3192.86947292
337891,6190.6797782
337899,3968.97119129
337900,3983.13038221
337903,1384.22233082
337906,3368.77683572
337909,2852.0501347
337912,2843.62009447
337923,7291.73371486
337926,2802.37874683
337940,1924.06493445
337943,880.347941808
337944,2071.14700415
337948,1411.74294732
337953,4288.68597186
337960,655.143617969
337964,2727.6694327
337973,1720.38513608
337976,3032.14958742
337977,2527.47967
337978,1939.45082493
337983,685.298402336
337985,2325.00433777
337986,2356.49680074
337991,1520.33172431
337994,2926.97100484
337996,3006.51004985
337998,1390.71785742
338001,4677.43367205
338006,908.914992472
338017,4109.48730662
338018,4451.22566601
338019,2332.80645624
338020,1630.264236
338025,3982.92392945
338031,4727.08202329
338046,1650.2539758
338053,1159.83733081
338054,1312.69013165
338055,5756.01507727
338066,3287.88835528
338072,2619.26467024
338073,4409.76709137
338074,2348.7449719
338079,1263.79624349
338082,3868.33210161
338089,4515.35344887
338090,4036.19318615
338095,2377.40698816
338096,1614.65105458
338097,3689.72664064
338102,3459.15776223
338116,1562.49171288
338126,2419.61195693
338129,2564.74169921
338130,889.739021149
338141,8952.83369673
338144,1252.15724119
338152,1221.20154087
338162,3000.1955976
338167,3072.81777911
338170,2650.16614791
338171,2687.46778243
338173,1297.84949979
338192,1496.91541766
338195,1467.97268067
338196,1028.40397649
338207,2656.381587
338208,1404.1223465
338213,3328.27671795
338216,3748.27421056
338218,3423.93933427
338219,3832.47286103
338222,3849.94622262
338232,1468.58438419
338243,1609.06288759
338245,764.270736107
338253,2312.12707356
338267,2806.5099481
338270,3533.22324508
338284,1148.42376303
338288,1902.84043497
338291,1076.24019488
338295,2206.34712726
338311,4621.63510153
338312,1180.77967409
338328,1953.07645675
338332,1166.53323689
338333,2283.69520988
338337,1276.84959207
338356,3930.89679535
338361,1071.98138084
338372,2098.19500659
338374,2104.80008465
338377,3845.15847985
338389,1486.52284494
338395,1829.93196473
338401,1580.53314167
338405,2112.4017084
338408,11019.3108443
338409,2374.58310193
338420,2152.8945307
338430,1291.65698332
338433,4993.77400429
338434,1039.73538914
338443,1018.51805489
338444,6264.72667051
338451,1958.69181582
338458,8657.37985266
338461,2790.15144263
338462,1549.24340994
338467,4913.79328232
338468,971.083942277
338476,4553.09130955
338477,997.578008359
338483,4812.85968354
338487,1420.43377596
338495,1012.05852327
338496,4197.83611902
338506,1462.87310859
338516,1821.70169418
338517,1269.35792565
338523,5278.86255508
338526,1435.50049478
338536,1377.06140362
338544,3225.27582935
338546,2335.36933944
338547,4212.0451854
338556,2072.90293894
338560,1636.38116965
338561,7410.87512937
338566,1934.04479866
338568,1620.44301423
338572,2078.91887825
338575,2128.36437254
338580,2406.38653381
338591,5701.16583408
338594,4618.46379336
338599,2865.73808194
338606,1751.24695719
338608,1227.85166721
338610,7485.40857712
338616,6718.51594623
338619,6840.75433179
338621,6101.03017768
338627,4917.03415329
338628,1448.48287185
338629,1362.09405111
338632,2450.6909372
338635,1721.71850678
338644,3312.89730214
338657,1687.21526014
338659,6543.85582118
338665,3353.62859793
338675,3303.08578823
338677,1889.21678893
338679,1766.132921
338680,1850.10676167
338697,1796.82008809
338701,3119.21104709
338703,5126.35240454
338708,1446.66249022
338713,1536.31974758
338715,1625.03614781
338716,1385.96741047
338717,1347.15172365
338730,2786.54927896
338731,3728.34123497
338739,4727.09054693
338746,1396.772052
338749,1282.6267256
338754,4313.27080996
338756,1361.63546267
338757,2245.48373315
338763,2151.02783548
338767,8148.31066561
338770,2324.90274138
338773,1602.50237119
338775,1431.56768801
338779,875.144765319
338788,2862.98362956
338789,2001.39613196
338791,1174.32011372
338801,1480.29246375
338812,2058.14690672
338816,981.242344671
338822,5876.43942341
338827,1009.06187053
338830,1290.30443161
338832,3264.65592622
338833,8261.41101972
338844,1786.8207148
338845,4204.59308966
338846,9425.30529078
338850,4791.43698651
338864,942.776184432
338868,1257.51583079
338874,1288.73111875
338876,1574.80321596
338877,1355.22807067
338878,1876.59588689
338886,1350.73892196
338887,1205.75757517
338890,1082.19888765
338891,1100.86574756
338892,1034.51019206
338893,1438.02856757
338894,4720.03855472
338898,3119.2739315
338903,2246.37562116
338904,2424.58044452
338905,3663.73545866
338908,1835.69744224
338910,12472.5855965
338914,2248.47748546
338920,1927.86835532
338927,1250.27056434
338930,2586.12061549
338937,1618.33131254
338951,5023.64088853
338958,1634.29992521
338961,937.109800346
338964,3472.59350534
338968,1381.53827422
338978,4086.77374199
338979,2271.18464955
338980,1089.78066392
338986,3662.79408395
338987,1265.20757327
338989,1259.38858767
338992,1440.90661902
338995,1730.42771068
338999,9052.89192189
339000,760.215996503
339013,1276.49665494
339016,2611.85892261
339019,797.139322116
339025,3482.90806059
339029,1096.38993593
339030,1026.8514254
339037,3351.51144824
339044,2547.67155007
339045,2793.0948705
339047,1015.16130958
339052,4194.92848225
339059,1448.4615272
339060,1568.45330696
339061,2775.07069031
339081,2182.62418887
339087,1433.56216994
339092,1071.05389429
339093,6414.78212135
339095,2263.39866646
339101,1666.59793553
339103,2011.03830057
339106,947.043127063
339115,3093.90901745
339118,3595.98273036
339121,1224.863053
339127,2044.31781051
339128,5682.05583266
339137,4638.5137933
339138,2249.14419196
339139,1647.64649534
339141,1633.39716245
339144,5868.1396946
339152,2013.10908785
339157,5152.37604586
339161,3877.65305978
339163,5425.9961919
339173,2600.04867187
339174,2327.75623877
339181,2454.1633871
339187,4598.41070849
339189,1675.17559814
339195,973.366988737
339196,2028.51838065
339198,2115.09115378
339201,1823.96659402
339203,1056.83021959
339206,685.701089567
339208,2746.31020813
339212,785.017307198
339218,3294.54593721
339228,3452.41900628
339231,1214.99085399
339243,2810.08705719
339244,3629.98734807
339249,993.416683839
339257,5405.93957022
339263,4459.31118311
339270,1157.32623474
339272,1808.73355024
339283,3925.77119453
339284,4268.44320527
339287,2513.44195715
339293,1323.83877042
339295,5018.08196164
339299,1252.93856268
339306,2660.50624162
339308,3408.273438
339313,2331.82507628
339314,2016.94069371
339315,1401.79839762
339320,1219.32799996
339323,5401.32299803
339324,2491.00474555
